7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
174.8571429,258.1428571,907.8571429,2023-09-23,19.26042486,-,-,20.23456267,29.71428571,16.99346405,2023-09-30,3.516878805,3.590019288
174.5714286,258.1428571,910.5714286,2023-09-24,19.17163477,-,-,20.38008793,30.71428571,17.59410802,2023-10-01,3.52739347,-
174.2857143,258.1428571,909,2023-09-25,19.17334591,-,-,20.09824561,30.28571429,17.37704918,2023-10-02,3.521306032,-
185.7142857,265.2857143,934.4285714,2023-09-26,19.87463691,-,-,20.01124227,17.71428571,9.538461538,2023-10-03,3.522347873,-
188.4285714,269.5714286,954.2857143,2023-09-27,19.74550898,-,-,20.0698812,16.71428571,8.870356331,2023-10-04,3.540010599,-
191.8571429,272.2857143,969.2857143,2023-09-28,19.79366249,-,-,19.5923913,14.14285714,7.371556217,2023-10-05,3.559811123,-
200.8571429,272.8571429,1006.428571,2023-09-29,19.95741661,-,-,19.41391941,3.571428571,1.778093883,2023-10-06,3.688481675,-
204.5714286,274.8571429,1011,2023-09-30,20.23456267,29.71428571,16.99346405,18.86742872,0.5714285714,0.2793296089,2023-10-07,3.678274428,-
205.2857143,275.4285714,1007.285714,2023-10-01,20.38008793,30.71428571,17.59410802,18.86120996,-0.8571428571,-0.4175365344,2023-10-08,3.657157676,-
204.5714286,275.4285714,1017.857143,2023-10-02,20.09824561,30.28571429,17.37704918,18.94709065,0.5714285714,0.2793296089,2023-10-09,3.695539419,-
203.4285714,276.2857143,1016.571429,2023-10-03,20.01124227,17.71428571,9.538461538,19.19727376,13.85714286,6.811797753,2023-10-10,3.679420889,-
205.1428571,274,1022.142857,2023-10-04,20.0698812,16.71428571,8.870356331,19.074857,14,6.824512535,2023-10-11,3.730448384,-
206,276.5714286,1051.428571,2023-10-05,19.5923913,14.14285714,7.371556217,19.01442896,16.14285714,7.836338419,2023-10-12,3.801652893,-
204.4285714,280.7142857,1053,2023-10-06,19.41391941,3.571428571,1.778093883,19.4517913,26.71428571,13.06778477,2023-10-13,3.751145038,-
205.1428571,290.8571429,1087.285714,2023-10-07,18.86742872,0.5714285714,0.2793296089,20.48739697,39.85714286,19.42896936,2023-10-14,3.738212181,-
204.4285714,290.5714286,1083.857143,2023-10-08,18.86120996,-0.8571428571,-0.4175365344,20.48263685,44.14285714,21.5932914,2023-10-15,3.730088496,-
205.1428571,290.5714286,1082.714286,2023-10-09,18.94709065,0.5714285714,0.2793296089,20.62647754,44.14285714,21.51810585,2023-10-16,3.726155359,-
217.2857143,309.7142857,1131.857143,2023-10-10,19.19727376,13.85714286,6.811797753,22.37966975,55.71428571,25.64102564,2023-10-17,3.654520295,-
219.1428571,313.4285714,1148.857143,2023-10-11,19.074857,14,6.824512535,24.0642329,78.42857143,35.78878748,2023-10-18,3.665451231,-
222.1428571,324.1428571,1168.285714,2023-10-12,19.01442896,16.14285714,7.836338419,25.54703361,101.4285714,45.65916399,2023-10-19,3.604230939,-
231.1428571,334.4285714,1188.285714,2023-10-13,19.4517913,26.71428571,13.06778477,26.34836428,109.4285714,47.34239802,2023-10-20,3.553182401,-
245,338.7142857,1195.857143,2023-10-14,20.48739697,39.85714286,19.42896936,-,-,-,-,3.530577815,-
248.5714286,338.4285714,1213.571429,2023-10-15,20.48263685,44.14285714,21.5932914,-,-,-,-,3.585901224,-
249.2857143,338.7142857,1208.571429,2023-10-16,20.62647754,44.14285714,21.51810585,-,-,-,-,3.56811472,-
273,353.4285714,1219.857143,2023-10-17,22.37966975,55.71428571,25.64102564,-,-,-,-,3.451495554,-
297.5714286,369.1428571,1236.571429,2023-10-18,24.0642329,78.42857143,35.78878748,-,-,-,-,3.349845201,-
323.5714286,384.5714286,1266.571429,2023-10-19,25.54703361,101.4285714,45.65916399,-,-,-,-,3.29346211,-
340.5714286,404,1292.571429,2023-10-20,26.34836428,109.4285714,47.34239802,-,-,-,-,3.199434229,-
