7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
1348,1133.714286,3072.142857,2023-11-24,43.87816787,-,-,47.82068698,412.1428571,30.57439593,2023-12-01,2.709803427,2.428808389
1384,1179.571429,3177.285714,2023-11-25,43.55919248,-,-,49.05752846,475,34.32080925,2023-12-02,2.693593315,-
1385.285714,1179.571429,3162.857143,2023-11-26,43.79855465,-,-,49.02167369,475.8571429,34.35083015,2023-12-03,2.681361269,-
1387.857143,1179.428571,3162,2023-11-27,43.89175025,-,-,48.61950117,486.2857143,35.0386001,2023-12-04,2.680959302,-
1502.285714,1279.571429,3350.428571,2023-11-28,44.8386134,-,-,49.86063578,516.5714286,34.38569798,2023-12-05,2.618399018,-
1583.857143,1329.857143,3451.142857,2023-11-29,45.89369981,-,-,49.97175986,564.8571429,35.66338956,2023-12-06,2.595122999,-
1696.857143,1428.571429,3614.285714,2023-11-30,46.9486166,-,-,50.37469307,559.8571429,32.99376999,2023-12-07,2.53,-
1760.142857,1503,3680.714286,2023-12-01,47.82068698,412.1428571,30.57439593,50.16271644,574,32.61098937,2023-12-08,2.4489117,-
1859,1596.857143,3789.428571,2023-12-02,49.05752846,475,34.32080925,50.16099016,566.8571429,30.49258434,2023-12-09,2.373054214,-
1861.142857,1597.857143,3796.571429,2023-12-03,49.02167369,475.8571429,34.35083015,49.89894848,572.5714286,30.76450722,2023-12-10,2.376039338,-
1874.142857,1598.571429,3854.714286,2023-12-04,48.61950117,486.2857143,35.0386001,50.23615539,557,29.72025307,2023-12-11,2.411349419,-
2018.857143,1722.428571,4049,2023-12-05,49.86063578,516.5714286,34.38569798,50.12087256,498.7142857,24.70280215,2023-12-12,2.350750601,-
2148.714286,1842.714286,4299.857143,2023-12-06,49.97175986,564.8571429,35.66338956,50.12523371,-118.8571429,-5.531547105,2023-12-13,2.333436701,-
2256.714286,1939.571429,4479.857143,2023-12-07,50.37469307,559.8571429,32.99376999,49.39955221,-176.4285714,-7.817940115,2023-12-14,2.309714959,-
2334.142857,2015.428571,4653.142857,2023-12-08,50.16271644,574,32.61098937,48.76779479,-259.1428571,-11.10227064,2023-12-15,2.308760987,-
2425.857143,2085,4836.142857,2023-12-09,50.16099016,566.8571429,30.49258434,48.07864164,-350.7142857,-14.45733467,2023-12-16,2.319492977,-
2433.714286,2084.285714,4877.285714,2023-12-10,49.89894848,572.5714286,30.76450722,48.32956961,-354.7142857,-14.57501761,2023-12-17,2.340027416,-
2431.142857,2083.714286,4839.428571,2023-12-11,50.23615539,557,29.72025307,48.20606261,-352.4285714,-14.49641556,2023-12-18,2.322501028,-
2517.571429,2168.428571,5023,2023-12-12,50.12087256,498.7142857,24.70280215,46.34860432,-527.4285714,-20.94989502,2023-12-19,2.316424007,-
2029.857143,1752,4049.571429,2023-12-13,50.12523371,-118.8571429,-5.531547105,46.49616092,427,21.03596312,2023-12-20,2.311399217,-
2080.285714,1798.714286,4211.142857,2023-12-14,49.39955221,-176.4285714,-7.817940115,45.70048309,284.7142857,13.68630683,2023-12-21,2.341196092,-
2075,1819.714286,4254.857143,2023-12-15,48.76779479,-259.1428571,-11.10227064,-,-,-,-,2.338200659,-
2075.142857,1817.857143,4316.142857,2023-12-16,48.07864164,-350.7142857,-14.45733467,-,-,-,-,2.374302554,-
2079,1818.285714,4301.714286,2023-12-17,48.32956961,-354.7142857,-14.57501761,-,-,-,-,2.365807668,-
2078.714286,1818.428571,4312.142857,2023-12-18,48.20606261,-352.4285714,-14.49641556,-,-,-,-,2.371356744,-
1990.142857,1784.571429,4293.857143,2023-12-19,46.34860432,-527.4285714,-20.94989502,-,-,-,-,2.406099904,-
2456.857143,2209.857143,5284,2023-12-20,46.49616092,427,21.03596312,-,-,-,-,2.39110479,-
2365,2167.571429,5175,2023-12-21,45.70048309,284.7142857,13.68630683,-,-,-,-,2.387464575,-
