7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
601.2857143,546.5714286,1650.142857,2023-11-06,36.4384036,-,-,39.52072788,279.8571429,46.54312188,2023-11-13,3.019079979,2.707671371
678.1428571,617.2857143,1824.142857,2023-11-07,37.17597306,-,-,40.85196881,227.4285714,33.53697072,2023-11-14,2.955102985,-
723.4285714,660.5714286,1898.285714,2023-11-08,38.10957255,-,-,41.2246685,218.1428571,30.15402844,2023-11-15,2.873702422,-
890.4285714,806,2298.714286,2023-11-09,38.73593934,-,-,41.23458305,69.57142857,7.813252046,2023-11-16,2.852002836,-
883.2857143,798.4285714,2288.714286,2023-11-10,38.59309656,-,-,41.60484302,118.1428571,13.37538412,2023-11-17,2.866523528,-
880.7142857,805.7142857,2271.142857,2023-11-11,38.7784627,-,-,42.33868663,177.5714286,20.162206,2023-11-18,2.818794326,-
888.4285714,805.2857143,2299,2023-11-12,38.64413099,-,-,42.09206928,167,18.79723428,2023-11-19,2.854887351,-
881.1428571,805.2857143,2229.571429,2023-11-13,39.52072788,279.8571429,46.54312188,41.14729707,185.5714286,21.06031128,2023-11-20,2.768671279,-
905.5714286,828.2857143,2216.714286,2023-11-14,40.85196881,227.4285714,33.53697072,42.06024349,239.4285714,26.4395015,2023-11-21,2.676267679,-
941.5714286,848.7142857,2284,2023-11-15,41.2246685,218.1428571,30.15402844,42.48751249,273.5714286,29.05477166,2023-11-22,2.691129439,-
960,876.7142857,2328.142857,2023-11-16,41.23458305,69.57142857,7.813252046,43.01779777,296.8571429,30.92261905,2023-11-23,2.655532019,-
1001.428571,894.8571429,2407,2023-11-17,41.60484302,118.1428571,13.37538412,43.87816787,346.5714286,34.60770328,2023-11-24,2.689814815,-
1058.285714,929.5714286,2499.571429,2023-11-18,42.33868663,177.5714286,20.162206,43.55919248,325.7142857,30.7775378,2023-11-25,2.688950361,-
1055.428571,929.5714286,2507.428571,2023-11-19,42.09206928,167,18.79723428,43.79855465,329.8571429,31.25338387,2023-11-26,2.697402797,-
1066.714286,929.7142857,2592.428571,2023-11-20,41.14729707,185.5714286,21.06031128,43.89175025,321.1428571,30.10579885,2023-11-27,2.788414259,-
1145,987.4285714,2722.285714,2023-11-21,42.06024349,239.4285714,26.4395015,44.8386134,357.2857143,31.20399251,2023-11-28,2.756944444,-
1215.142857,1051.428571,2860,2023-11-22,42.48751249,273.5714286,29.05477166,45.89369981,368.7142857,30.34328709,2023-11-29,2.720108696,-
1256.857143,1068.571429,2921.714286,2023-11-23,43.01779777,296.8571429,30.92261905,46.9486166,440,35.00795635,2023-11-30,2.734224599,-
1348,1133.714286,3072.142857,2023-11-24,43.87816787,346.5714286,34.60770328,47.82068698,412.1428571,30.57439593,2023-12-01,2.709803427,-
1384,1179.571429,3177.285714,2023-11-25,43.55919248,325.7142857,30.7775378,49.05752846,475,34.32080925,2023-12-02,2.693593315,-
1385.285714,1179.571429,3162.857143,2023-11-26,43.79855465,329.8571429,31.25338387,49.02167369,475.8571429,34.35083015,2023-12-03,2.681361269,-
1387.857143,1179.428571,3162,2023-11-27,43.89175025,321.1428571,30.10579885,-,-,-,-,2.680959302,-
1502.285714,1279.571429,3350.428571,2023-11-28,44.8386134,357.2857143,31.20399251,-,-,-,-,2.618399018,-
1583.857143,1329.857143,3451.142857,2023-11-29,45.89369981,368.7142857,30.34328709,-,-,-,-,2.595122999,-
1696.857143,1428.571429,3614.285714,2023-11-30,46.9486166,440,35.00795635,-,-,-,-,2.53,-
1760.142857,1503,3680.714286,2023-12-01,47.82068698,412.1428571,30.57439593,-,-,-,-,2.4489117,-
1859,1596.857143,3789.428571,2023-12-02,49.05752846,475,34.32080925,-,-,-,-,2.373054214,-
1861.142857,1597.857143,3796.571429,2023-12-03,49.02167369,475.8571429,34.35083015,-,-,-,-,2.376039338,-
