7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
562.5714286,534.8571429,1664,2023-10-29,33.80837912,-,-,36.49869679,37.57142857,6.678517014,2023-11-05,3.111111111,2.854070574
562,535.1428571,1640.285714,2023-10-30,34.26232364,-,-,36.4384036,39.28571429,6.99034062,2023-11-06,3.065136145,-
591.7142857,550.1428571,1699.285714,2023-10-31,34.82135351,-,-,37.17597306,86.42857143,14.6064703,2023-11-07,3.088808102,-
603.8571429,569.4285714,1742,2023-11-01,34.66458914,-,-,38.10957255,119.5714286,19.8012775,2023-11-08,3.059207225,-
496.2857143,466.5714286,1437,2023-11-02,34.53623621,-,-,38.73593934,394.1428571,79.41853771,2023-11-09,3.079914268,-
556.2857143,517.7142857,1549.571429,2023-11-03,35.899327,-,-,38.59309656,327,58.78274268,2023-11-10,2.993101545,-
598.4285714,546.8571429,1640,2023-11-04,36.48954704,-,-,38.7784627,282.2857143,47.17116257,2023-11-11,2.998955068,-
600.1428571,546.8571429,1644.285714,2023-11-05,36.49869679,37.57142857,6.678517014,38.64413099,288.2857143,48.03618186,2023-11-12,3.006792059,-
601.2857143,546.5714286,1650.142857,2023-11-06,36.4384036,39.28571429,6.99034062,39.52072788,279.8571429,46.54312188,2023-11-13,3.019079979,-
678.1428571,617.2857143,1824.142857,2023-11-07,37.17597306,86.42857143,14.6064703,40.85196881,227.4285714,33.53697072,2023-11-14,2.955102985,-
723.4285714,660.5714286,1898.285714,2023-11-08,38.10957255,119.5714286,19.8012775,41.2246685,218.1428571,30.15402844,2023-11-15,2.873702422,-
890.4285714,806,2298.714286,2023-11-09,38.73593934,394.1428571,79.41853771,41.23458305,69.57142857,7.813252046,2023-11-16,2.852002836,-
883.2857143,798.4285714,2288.714286,2023-11-10,38.59309656,327,58.78274268,41.60484302,118.1428571,13.37538412,2023-11-17,2.866523528,-
880.7142857,805.7142857,2271.142857,2023-11-11,38.7784627,282.2857143,47.17116257,42.33868663,177.5714286,20.162206,2023-11-18,2.818794326,-
888.4285714,805.2857143,2299,2023-11-12,38.64413099,288.2857143,48.03618186,42.09206928,167,18.79723428,2023-11-19,2.854887351,-
881.1428571,805.2857143,2229.571429,2023-11-13,39.52072788,279.8571429,46.54312188,41.14729707,185.5714286,21.06031128,2023-11-20,2.768671279,-
905.5714286,828.2857143,2216.714286,2023-11-14,40.85196881,227.4285714,33.53697072,42.06024349,239.4285714,26.4395015,2023-11-21,2.676267679,-
941.5714286,848.7142857,2284,2023-11-15,41.2246685,218.1428571,30.15402844,42.48751249,273.5714286,29.05477166,2023-11-22,2.691129439,-
960,876.7142857,2328.142857,2023-11-16,41.23458305,69.57142857,7.813252046,43.01779777,296.8571429,30.92261905,2023-11-23,2.655532019,-
1001.428571,894.8571429,2407,2023-11-17,41.60484302,118.1428571,13.37538412,43.87816787,346.5714286,34.60770328,2023-11-24,2.689814815,-
1058.285714,929.5714286,2499.571429,2023-11-18,42.33868663,177.5714286,20.162206,43.55919248,325.7142857,30.7775378,2023-11-25,2.688950361,-
1055.428571,929.5714286,2507.428571,2023-11-19,42.09206928,167,18.79723428,-,-,-,-,2.697402797,-
1066.714286,929.7142857,2592.428571,2023-11-20,41.14729707,185.5714286,21.06031128,-,-,-,-,2.788414259,-
1145,987.4285714,2722.285714,2023-11-21,42.06024349,239.4285714,26.4395015,-,-,-,-,2.756944444,-
1215.142857,1051.428571,2860,2023-11-22,42.48751249,273.5714286,29.05477166,-,-,-,-,2.720108696,-
1256.857143,1068.571429,2921.714286,2023-11-23,43.01779777,296.8571429,30.92261905,-,-,-,-,2.734224599,-
1348,1133.714286,3072.142857,2023-11-24,43.87816787,346.5714286,34.60770328,-,-,-,-,2.709803427,-
1384,1179.571429,3177.285714,2023-11-25,43.55919248,325.7142857,30.7775378,-,-,-,-,2.693593315,-
