7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
1514.714286,1368.428571,5725.571429,2023-02-19,26.45525088,-,-,30.84959509,624,41.19588796,2023-02-26,4.184048439,3.741909903
1526.142857,1367.857143,5782.428571,2023-02-20,26.39276626,-,-,31.06231771,634.2857143,41.56135917,2023-02-27,4.227362924,-
1685.285714,1508.142857,6097.571429,2023-02-21,27.63863833,-,-,31.77055512,523.8571429,31.08417394,2023-02-28,4.043099365,-
1813,1613,6252.857143,2023-02-22,28.99474526,-,-,31.76654043,427.8571429,23.59940115,2023-03-01,3.876538836,-
1932.428571,1716.857143,6467.142857,2023-02-23,29.88071571,-,-,32.2070613,340.2857143,17.60922599,2023-03-02,3.766849725,-
2037,1782.428571,6698.142857,2023-02-24,30.41141468,-,-,32.62219769,326.5714286,16.0319798,2023-03-03,3.757874489,-
2117.714286,1849.714286,6843.571429,2023-02-25,30.94457781,-,-,32.91280864,319.7142857,15.09713977,2023-03-04,3.699799197,-
2138.714286,1849.285714,6932.714286,2023-02-26,30.84959509,624,41.19588796,33.05115937,298.7142857,13.96700287,2023-03-05,3.748860564,-
2160.428571,1849.571429,6955.142857,2023-02-27,31.06231771,634.2857143,41.56135917,32.94880204,279.5714286,12.94055412,2023-03-06,3.760407816,-
2209.142857,1843.285714,6953.428571,2023-02-28,31.77055512,523.8571429,31.08417394,33.25146177,382.4285714,17.31117434,2023-03-07,3.772301015,-
2240.857143,1838.857143,7054.142857,2023-03-01,31.76654043,427.8571429,23.59940115,33.90506014,481.4285714,21.48412597,2023-03-08,3.836155998,-
2272.714286,1811,7056.571429,2023-03-02,32.2070613,340.2857143,17.60922599,33.81176348,510.4285714,22.45898548,2023-03-09,3.896505482,-
2363.571429,1836.857143,7245.285714,2023-03-03,32.62219769,326.5714286,16.0319798,33.91014121,466.7142857,19.74614687,2023-03-10,3.944392596,-
2437.428571,1864.714286,7405.714286,2023-03-04,32.91280864,319.7142857,15.09713977,34.20012447,467.2857143,19.17125777,2023-03-11,3.971500804,-
2437.428571,1866.285714,7374.714286,2023-03-05,33.05115937,298.7142857,13.96700287,34.9105577,406.2857143,16.66862033,2023-03-12,3.951546234,-
2440,1867.142857,7405.428571,2023-03-06,32.94880204,279.5714286,12.94055412,34.82085315,415.8571429,17.04332553,2023-03-13,3.966182096,-
2591.571429,2025,7793.857143,2023-03-07,33.25146177,382.4285714,17.31117434,34.38078576,300,11.57598809,2023-03-14,3.848818342,-
2722.285714,2154.285714,8029.142857,2023-03-08,33.90506014,481.4285714,21.48412597,33.883529,192.7142857,7.079135181,2023-03-15,3.727055703,-
2783.142857,2228.285714,8231.285714,2023-03-09,33.81176348,510.4285714,22.45898548,33.48120704,160.2857143,5.759162304,2023-03-16,3.693999231,-
2830.285714,2329.857143,8346.428571,2023-03-10,33.91014121,466.7142857,19.74614687,32.87925797,76.42857143,2.700383606,2023-03-17,3.582377828,-
2904.714286,2413.142857,8493.285714,2023-03-11,34.20012447,467.2857143,19.17125777,32.13455954,-59.42857143,-2.045935179,2023-03-18,3.519595075,-
2843.714286,2410.142857,8145.714286,2023-03-12,34.9105577,406.2857143,16.66862033,-,-,-,-,3.379764092,-
2855.857143,2409.571429,8201.571429,2023-03-13,34.82085315,415.8571429,17.04332553,-,-,-,-,3.403746962,-
2891.571429,2474.714286,8410.428571,2023-03-14,34.38078576,300,11.57598809,-,-,-,-,3.398545287,-
2915,2508.428571,8603,2023-03-15,33.883529,192.7142857,7.079135181,-,-,-,-,3.429637223,-
2943.428571,2574.285714,8791.285714,2023-03-16,33.48120704,160.2857143,5.759162304,-,-,-,-,3.415038846,-
2906.714286,2558.571429,8840.571429,2023-03-17,32.87925797,76.42857143,2.700383606,-,-,-,-,3.455276382,-
2845.285714,2518.142857,8854.285714,2023-03-18,32.13455954,-59.42857143,-2.045935179,-,-,-,-,3.516196744,-
