7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
492.7142857,1192,3478.571429,2024-01-29,14.16427105,-,-,10.67177818,-150.7142857,-30.5885764,2024-02-05,2.918264621,2.959229601
448.5714286,1196.714286,3432.571429,2024-01-30,13.06808723,-,-,9.896853375,-123.7142857,-27.57961783,2024-02-06,2.868329951,-
407.2857143,1195.142857,3346.571429,2024-01-31,12.1702382,-,-,9.639132522,-91.71428571,-22.51841459,2024-02-07,2.800143438,-
383.7142857,1184.428571,3313.714286,2024-02-01,11.57958269,-,-,9.325897402,-82.71428571,-21.55621742,2024-02-08,2.797732481,-
365.5714286,1190.285714,3300.714286,2024-02-02,11.07552478,-,-,8.957810718,-85,-23.25127003,2024-02-09,2.773043687,-
347.1428571,1163.857143,3242.428571,2024-02-03,10.70626074,-,-,8.343398681,-90.57142857,-26.09053498,2024-02-10,2.785933472,-
345.4285714,1163.857143,3232.428571,2024-02-04,10.68634817,-,-,8.275128359,-89.85714286,-26.01323408,2024-02-11,2.777341353,-
342,1163.857143,3204.714286,2024-02-05,10.67177818,-150.7142857,-30.5885764,8.216166705,-85.71428571,-25.06265664,2024-02-12,2.753528906,-
324.8571429,1160.142857,3282.428571,2024-02-06,9.896853375,-123.7142857,-27.57961783,8.094663125,-85.42857143,-26.29727353,2024-02-13,2.829331363,-
315.5714286,1136.857143,3273.857143,2024-02-07,9.639132522,-91.71428571,-22.51841459,7.559932358,-98.42857143,-31.19058397,2024-02-14,2.879743654,-
301,1118.285714,3227.571429,2024-02-08,9.325897402,-82.71428571,-21.55621742,7.291349762,-95.57142857,-31.75130517,2024-02-15,2.886177823,-
280.5714286,1076,3132.142857,2024-02-09,8.957810718,-85,-23.25127003,6.992971634,-83,-29.58248473,2024-02-16,2.910913436,-
256.5714286,1048.714286,3075.142857,2024-02-10,8.343398681,-90.57142857,-26.09053498,6.738709349,-67.71428571,-26.39198218,2024-02-17,2.932298052,-
255.5714286,1048.714286,3088.428571,2024-02-11,8.275128359,-89.85714286,-26.01323408,6.781230706,-67.28571429,-26.32755729,2024-02-18,2.944966626,-
256.2857143,1049,3119.285714,2024-02-12,8.216166705,-85.71428571,-25.06265664,6.786999843,-70.42857143,-27.48049052,2024-02-19,2.973580281,-
239.4285714,986.7142857,2957.857143,2024-02-13,8.094663125,-85.42857143,-26.29727353,6.298207351,-70.28571429,-29.35560859,2024-02-20,2.997683509,-
217.1428571,955,2872.285714,2024-02-14,7.559932358,-98.42857143,-31.19058397,6.260687297,-55,-25.32894737,2024-02-21,3.00762902,-
205.4285714,926.4285714,2817.428571,2024-02-15,7.291349762,-95.57142857,-31.75130517,5.943036555,-54,-26.28650904,2024-02-22,3.041171935,-
197.5714286,914.7142857,2825.285714,2024-02-16,6.992971634,-83,-29.58248473,6.010991527,-47.57142857,-24.07809111,2024-02-23,3.088708418,-
188.8571429,903.1428571,2802.571429,2024-02-17,6.738709349,-67.71428571,-26.39198218,6.239801947,-30.42857143,-16.11195159,2024-02-24,3.10313192,-
188.2857143,903.2857143,2776.571429,2024-02-18,6.781230706,-67.28571429,-26.32755729,6.231671554,-30.42857143,-16.16084977,2024-02-25,3.073857346,-
185.8571429,902.8571429,2738.428571,2024-02-19,6.786999843,-70.42857143,-27.48049052,-,-,-,-,3.03306962,-
169.1428571,886.1428571,2685.571429,2024-02-20,6.298207351,-70.28571429,-29.35560859,-,-,-,-,3.03063034,-
162.1428571,854.4285714,2589.857143,2024-02-21,6.260687297,-55,-25.32894737,-,-,-,-,3.031098479,-
151.4285714,827.7142857,2548,2024-02-22,5.943036555,-54,-26.28650904,-,-,-,-,3.078356921,-
150,804.4285714,2495.428571,2024-02-23,6.010991527,-47.57142857,-24.07809111,-,-,-,-,3.102113301,-
158.4285714,787.5714286,2539,2024-02-24,6.239801947,-30.42857143,-16.11195159,-,-,-,-,3.223834573,-
157.8571429,787.7142857,2533.142857,2024-02-25,6.231671554,-30.42857143,-16.16084977,-,-,-,-,3.215814291,-
