7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
1014.428571,1089,2767,2024-10-05,36.66167587,-,-,33.00503764,-181.4285714,-17.88480496,2024-10-12,2.540863177,2.751317126
1010.857143,1089,2768.285714,2024-10-06,36.51563629,-,-,32.97395449,-180.7142857,-17.87733183,2024-10-13,2.542043815,-
1007,1088.428571,2763.428571,2024-10-07,36.44023987,-,-,32.94619983,-180.2857143,-17.90324869,2024-10-14,2.538915868,-
947.8571429,1052.428571,2720.142857,2024-10-08,34.84585894,-,-,31.5244233,-200.1428571,-21.11529766,2024-10-15,2.584634179,-
918.4285714,1022.428571,2697.857143,2024-10-09,34.04289118,-,-,30.63046075,-222.2857143,-24.20283092,2024-10-16,2.638675423,-
897.1428571,994.1428571,2647.142857,2024-10-10,33.89098759,-,-,29.26622274,-256.7142857,-28.61464968,2024-10-17,2.662738899,-
860,976.1428571,2570.857143,2024-10-11,33.4518782,-,-,28.17220041,-255.1428571,-29.66777409,2024-10-18,2.633689448,-
833,952.1428571,2523.857143,2024-10-12,33.00503764,-181.4285714,-17.88480496,26.52669137,-280.7142857,-33.69919396,2024-10-19,2.650712678,-
830.1428571,952,2517.571429,2024-10-13,32.97395449,-180.7142857,-17.87733183,26.45786112,-279.8571429,-33.71192566,2024-10-20,2.644507803,-
826.7142857,951.1428571,2509.285714,2024-10-14,32.94619983,-180.2857143,-17.90324869,26.33235274,-276.8571429,-33.48885433,2024-10-21,2.638179634,-
747.7142857,880.1428571,2371.857143,2024-10-15,31.5244233,-200.1428571,-21.11529766,25.4825194,-217.7142857,-29.1173099,2024-10-22,2.694854731,-
696.1428571,854.7142857,2272.714286,2024-10-16,30.63046075,-222.2857143,-24.20283092,24.65686616,-190.5714286,-27.37533347,2024-10-23,2.659033929,-
640.4285714,809.8571429,2188.285714,2024-10-17,29.26622274,-256.7142857,-28.61464968,23.99831295,-152.7142857,-23.84563908,2024-10-24,2.702063856,-
604.8571429,791.2857143,2147,2024-10-18,28.17220041,-255.1428571,-29.66777409,23.43649027,-138.5714286,-22.90977799,2024-10-25,2.713305651,-
552.2857143,752.7142857,2082,2024-10-19,26.52669137,-280.7142857,-33.69919396,23.43649027,-86,-15.57165028,2024-10-26,2.765989751,-
550.2857143,753.5714286,2079.857143,2024-10-20,26.45786112,-279.8571429,-33.71192566,23.45075485,-84.28571429,-15.31671859,2024-10-27,2.76,-
549.8571429,753.5714286,2088.142857,2024-10-21,26.33235274,-276.8571429,-33.48885433,23.44459664,-85.28571429,-15.51052221,2024-10-28,2.770995261,-
530,744.1428571,2079.857143,2024-10-22,25.4825194,-217.7142857,-29.1173099,21.99867832,-102,-19.24528302,2024-10-29,2.794970244,-
505.5714286,718.1428571,2050.428571,2024-10-23,24.65686616,-190.5714286,-27.37533347,22.03312911,-89.42857143,-17.6886126,2024-10-30,2.855182017,-
487.7142857,715.8571429,2032.285714,2024-10-24,23.99831295,-152.7142857,-23.84563908,20.88344126,-100.7142857,-20.65026362,2024-10-31,2.838954301,-
466.2857143,687.4285714,1989.571429,2024-10-25,23.43649027,-138.5714286,-22.90977799,20.2912314,-100,-21.44607843,2024-11-01,2.894222776,-
466.2857143,687.4285714,1989.571429,2024-10-26,23.43649027,-86,-15.57165028,-,-,-,-,2.894222776,-
466,686.8571429,1987.142857,2024-10-27,23.45075485,-84.28571429,-15.31671859,-,-,-,-,2.893094842,-
464.5714286,687.1428571,1981.571429,2024-10-28,23.44459664,-85.28571429,-15.51052221,-,-,-,-,2.883783784,-
428,666,1945.571429,2024-10-29,21.99867832,-102,-19.24528302,-,-,-,-,2.921278421,-
416.1428571,644.8571429,1888.714286,2024-10-30,22.03312911,-89.42857143,-17.6886126,-,-,-,-,2.928887904,-
387,620,1853.142857,2024-10-31,20.88344126,-100.7142857,-20.65026362,-,-,-,-,2.988940092,-
366.2857143,601.2857143,1805.142857,2024-11-01,20.2912314,-100,-21.44607843,-,-,-,-,3.002138275,-
