7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
345.4285714,1163.857143,3232.428571,2024-02-04,10.68634817,-,-,8.275128359,-89.85714286,-26.01323408,2024-02-11,2.777341353,3.079694207
342,1163.857143,3204.714286,2024-02-05,10.67177818,-,-,8.216166705,-85.71428571,-25.06265664,2024-02-12,2.753528906,-
324.8571429,1160.142857,3282.428571,2024-02-06,9.896853375,-,-,8.094663125,-85.42857143,-26.29727353,2024-02-13,2.829331363,-
315.5714286,1136.857143,3273.857143,2024-02-07,9.639132522,-,-,7.559932358,-98.42857143,-31.19058397,2024-02-14,2.879743654,-
301,1118.285714,3227.571429,2024-02-08,9.325897402,-,-,7.291349762,-95.57142857,-31.75130517,2024-02-15,2.886177823,-
280.5714286,1076,3132.142857,2024-02-09,8.957810718,-,-,6.992971634,-83,-29.58248473,2024-02-16,2.910913436,-
256.5714286,1048.714286,3075.142857,2024-02-10,8.343398681,-,-,6.738709349,-67.71428571,-26.39198218,2024-02-17,2.932298052,-
255.5714286,1048.714286,3088.428571,2024-02-11,8.275128359,-89.85714286,-26.01323408,6.781230706,-67.28571429,-26.32755729,2024-02-18,2.944966626,-
256.2857143,1049,3119.285714,2024-02-12,8.216166705,-85.71428571,-25.06265664,6.786999843,-70.42857143,-27.48049052,2024-02-19,2.973580281,-
239.4285714,986.7142857,2957.857143,2024-02-13,8.094663125,-85.42857143,-26.29727353,6.298207351,-70.28571429,-29.35560859,2024-02-20,2.997683509,-
217.1428571,955,2872.285714,2024-02-14,7.559932358,-98.42857143,-31.19058397,6.260687297,-55,-25.32894737,2024-02-21,3.00762902,-
205.4285714,926.4285714,2817.428571,2024-02-15,7.291349762,-95.57142857,-31.75130517,5.943036555,-54,-26.28650904,2024-02-22,3.041171935,-
197.5714286,914.7142857,2825.285714,2024-02-16,6.992971634,-83,-29.58248473,6.010991527,-47.57142857,-24.07809111,2024-02-23,3.088708418,-
188.8571429,903.1428571,2802.571429,2024-02-17,6.738709349,-67.71428571,-26.39198218,6.239801947,-30.42857143,-16.11195159,2024-02-24,3.10313192,-
188.2857143,903.2857143,2776.571429,2024-02-18,6.781230706,-67.28571429,-26.32755729,6.231671554,-30.42857143,-16.16084977,2024-02-25,3.073857346,-
185.8571429,902.8571429,2738.428571,2024-02-19,6.786999843,-70.42857143,-27.48049052,6.233108108,-27.71428571,-14.91160646,2024-02-26,3.03306962,-
169.1428571,886.1428571,2685.571429,2024-02-20,6.298207351,-70.28571429,-29.35560859,5.995704916,-21.57142857,-12.75337838,2024-02-27,3.03063034,-
162.1428571,854.4285714,2589.857143,2024-02-21,6.260687297,-55,-25.32894737,5.752369668,-23.42857143,-14.44933921,2024-02-28,3.031098479,-
151.4285714,827.7142857,2548,2024-02-22,5.943036555,-54,-26.28650904,5.624117394,-20.57142857,-13.58490566,2024-02-29,3.078356921,-
150,804.4285714,2495.428571,2024-02-23,6.010991527,-47.57142857,-24.07809111,5.273324319,-33,-22,2024-03-01,3.102113301,-
158.4285714,787.5714286,2539,2024-02-24,6.239801947,-30.42857143,-16.11195159,4.73479589,-61,-38.503156,2024-03-02,3.223834573,-
157.8571429,787.7142857,2533.142857,2024-02-25,6.231671554,-30.42857143,-16.16084977,-,-,-,-,3.215814291,-
158.1428571,787.7142857,2537.142857,2024-02-26,6.233108108,-27.71428571,-14.91160646,-,-,-,-,3.220892274,-
147.5714286,740,2461.285714,2024-02-27,5.995704916,-21.57142857,-12.75337838,-,-,-,-,3.326061776,-
138.7142857,708.2857143,2411.428571,2024-02-28,5.752369668,-23.42857143,-14.44933921,-,-,-,-,3.404598628,-
130.8571429,681.7142857,2326.714286,2024-02-29,5.624117394,-20.57142857,-13.58490566,-,-,-,-,3.413034367,-
117,633.1428571,2218.714286,2024-03-01,5.273324319,-33,-22,-,-,-,-,3.504287004,-
97.42857143,596.8571429,2057.714286,2024-03-02,4.73479589,-61,-38.503156,-,-,-,-,3.447582575,-
