7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
204.5714286,274.8571429,1011,2023-09-30,20.23456267,-,-,18.86742872,0.5714285714,0.2793296089,2023-10-07,3.678274428,3.487761463
205.2857143,275.4285714,1007.285714,2023-10-01,20.38008793,-,-,18.86120996,-0.8571428571,-0.4175365344,2023-10-08,3.657157676,-
204.5714286,275.4285714,1017.857143,2023-10-02,20.09824561,-,-,18.94709065,0.5714285714,0.2793296089,2023-10-09,3.695539419,-
203.4285714,276.2857143,1016.571429,2023-10-03,20.01124227,-,-,19.19727376,13.85714286,6.811797753,2023-10-10,3.679420889,-
205.1428571,274,1022.142857,2023-10-04,20.0698812,-,-,19.074857,14,6.824512535,2023-10-11,3.730448384,-
206,276.5714286,1051.428571,2023-10-05,19.5923913,-,-,19.01442896,16.14285714,7.836338419,2023-10-12,3.801652893,-
204.4285714,280.7142857,1053,2023-10-06,19.41391941,-,-,19.4517913,26.71428571,13.06778477,2023-10-13,3.751145038,-
205.1428571,290.8571429,1087.285714,2023-10-07,18.86742872,0.5714285714,0.2793296089,20.48739697,39.85714286,19.42896936,2023-10-14,3.738212181,-
204.4285714,290.5714286,1083.857143,2023-10-08,18.86120996,-0.8571428571,-0.4175365344,20.48263685,44.14285714,21.5932914,2023-10-15,3.730088496,-
205.1428571,290.5714286,1082.714286,2023-10-09,18.94709065,0.5714285714,0.2793296089,20.62647754,44.14285714,21.51810585,2023-10-16,3.726155359,-
217.2857143,309.7142857,1131.857143,2023-10-10,19.19727376,13.85714286,6.811797753,22.37966975,55.71428571,25.64102564,2023-10-17,3.654520295,-
219.1428571,313.4285714,1148.857143,2023-10-11,19.074857,14,6.824512535,24.0642329,78.42857143,35.78878748,2023-10-18,3.665451231,-
222.1428571,324.1428571,1168.285714,2023-10-12,19.01442896,16.14285714,7.836338419,25.54703361,101.4285714,45.65916399,2023-10-19,3.604230939,-
231.1428571,334.4285714,1188.285714,2023-10-13,19.4517913,26.71428571,13.06778477,26.34836428,109.4285714,47.34239802,2023-10-20,3.553182401,-
245,338.7142857,1195.857143,2023-10-14,20.48739697,39.85714286,19.42896936,26.92556634,111.5714286,45.5393586,2023-10-21,3.530577815,-
248.5714286,338.4285714,1213.571429,2023-10-15,20.48263685,44.14285714,21.5932914,27.00801039,107.8571429,43.3908046,2023-10-22,3.585901224,-
249.2857143,338.7142857,1208.571429,2023-10-16,20.62647754,44.14285714,21.51810585,26.65540184,111.2857143,44.64183381,2023-10-23,3.56811472,-
273,353.4285714,1219.857143,2023-10-17,22.37966975,55.71428571,25.64102564,28.27634613,129.8571429,47.566719,2023-10-24,3.451495554,-
297.5714286,369.1428571,1236.571429,2023-10-18,24.0642329,78.42857143,35.78878748,29.92930837,150,50.40806529,2023-10-25,3.349845201,-
323.5714286,384.5714286,1266.571429,2023-10-19,25.54703361,101.4285714,45.65916399,31.33467594,165.4285714,51.12582781,2023-10-26,3.29346211,-
340.5714286,404,1292.571429,2023-10-20,26.34836428,109.4285714,47.34239802,32.47262043,180.4285714,52.97818792,2023-10-27,3.199434229,-
356.5714286,422.1428571,1324.285714,2023-10-21,26.92556634,111.5714286,45.5393586,-,-,-,-,3.137055838,-
356.4285714,422.2857143,1319.714286,2023-10-22,27.00801039,107.8571429,43.3908046,-,-,-,-,3.125169147,-
360.5714286,422,1352.714286,2023-10-23,26.65540184,111.2857143,44.64183381,-,-,-,-,3.205484089,-
402.8571429,451.1428571,1424.714286,2023-10-24,28.27634613,129.8571429,47.566719,-,-,-,-,3.1580114,-
447.5714286,473.5714286,1495.428571,2023-10-25,29.92930837,150,50.40806529,-,-,-,-,3.157767722,-
489,500.5714286,1560.571429,2023-10-26,31.33467594,165.4285714,51.12582781,-,-,-,-,3.117579909,-
521,515.5714286,1604.428571,2023-10-27,32.47262043,180.4285714,52.97818792,-,-,-,-,3.111942366,-
