7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
36.71428571,48.14285714,508.1428571,2023-08-24,7.225189767,-,-,9.037275409,11.42857143,31.12840467,2023-08-31,10.55489614,6.884551871
35.85714286,48.57142857,516.5714286,2023-08-25,6.941371681,-,-,9.372475088,13.85714286,38.64541833,2023-09-01,10.63529412,-
35.14285714,47.28571429,518,2023-08-26,6.784335356,-,-,9.8373767,17.57142857,50,2023-09-02,10.95468278,-
36,47.42857143,506.1428571,2023-08-27,7.112616427,-,-,9.79039533,16.71428571,46.42857143,2023-09-03,10.67168675,-
36.28571429,47.42857143,508.5714286,2023-08-28,7.134831461,-,-,9.777424483,16.42857143,45.27559055,2023-09-04,10.72289157,-
41.28571429,55.57142857,522.4285714,2023-08-29,7.902652447,-,-,10.21762208,13.71428571,33.21799308,2023-09-05,9.401028278,-
42.28571429,57.85714286,522.4285714,2023-08-30,8.094066174,-,-,10.76233184,16,37.83783784,2023-09-06,9.02962963,-
48.14285714,65.42857143,532.7142857,2023-08-31,9.037275409,11.42857143,31.12840467,11.1227154,12.71428571,26.40949555,2023-09-07,8.141921397,-
49.71428571,67.42857143,530.4285714,2023-09-01,9.372475088,13.85714286,38.64541833,11.73837354,17.71428571,35.63218391,2023-09-08,7.866525424,-
52.71428571,72.57142857,535.8571429,2023-09-02,9.8373767,17.57142857,50,12.92500603,23.85714286,45.25745257,2023-09-09,7.383858268,-
52.71428571,72.57142857,538.4285714,2023-09-03,9.79039533,16.71428571,46.42857143,13.11435523,24.28571429,46.0704607,2023-09-10,7.419291339,-
52.71428571,72.57142857,539.1428571,2023-09-04,9.777424483,16.42857143,45.27559055,13.12936642,25.14285714,47.69647696,2023-09-11,7.429133858,-
55,74.71428571,538.2857143,2023-09-05,10.21762208,13.71428571,33.21799308,14.31451613,36.28571429,65.97402597,2023-09-12,7.20458891,-
58.28571429,81.14285714,541.5714286,2023-09-06,10.76233184,16,37.83783784,15.23850637,42.57142857,73.03921569,2023-09-13,6.674295775,-
60.85714286,83.14285714,547.1428571,2023-09-07,11.1227154,12.71428571,26.40949555,16.29190515,53,87.08920188,2023-09-14,6.580756014,-
67.42857143,91.14285714,574.4285714,2023-09-08,11.73837354,17.71428571,35.63218391,17.41550696,57.71428571,85.59322034,2023-09-15,6.302507837,-
76.57142857,100.2857143,592.4285714,2023-09-09,12.92500603,23.85714286,45.25745257,17.69391238,56.71428571,74.06716418,2023-09-16,5.907407407,-
77,100.1428571,587.1428571,2023-09-10,13.11435523,24.28571429,46.0704607,17.48828491,56.28571429,73.09833024,2023-09-17,5.863052782,-
77.85714286,100.2857143,593,2023-09-11,13.12936642,25.14285714,47.69647696,17.66924382,56,71.9266055,2023-09-18,5.913105413,-
91.28571429,121.4285714,637.7142857,2023-09-12,14.31451613,36.28571429,65.97402597,18.10758033,54.42857143,59.62441315,2023-09-19,5.251764706,-
100.8571429,136.7142857,661.8571429,2023-09-13,15.23850637,42.57142857,73.03921569,18.6423675,58.42857143,57.93201133,2023-09-20,4.841170324,-
113.8571429,154,698.8571429,2023-09-14,16.29190515,53,87.08920188,-,-,-,-,4.538033395,-
125.1428571,172.4285714,718.5714286,2023-09-15,17.41550696,57.71428571,85.59322034,-,-,-,-,4.167357084,-
133.2857143,190.2857143,753.2857143,2023-09-16,17.69391238,56.71428571,74.06716418,-,-,-,-,3.958708709,-
133.2857143,190.2857143,762.1428571,2023-09-17,17.48828491,56.28571429,73.09833024,-,-,-,-,4.005255255,-
133.8571429,190.1428571,757.5714286,2023-09-18,17.66924382,56,71.9266055,-,-,-,-,3.984222389,-
145.7142857,215.5714286,804.7142857,2023-09-19,18.10758033,54.42857143,59.62441315,-,-,-,-,3.732935719,-
159.2857143,235.2857143,854.4285714,2023-09-20,18.6423675,58.42857143,57.93201133,-,-,-,-,3.631451123,-
