7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
387,620,1853.142857,2024-10-31,20.88344126,-,-,15.92281049,-157.1428571,-40.60538944,2024-11-07,2.988940092,3.384979798
366.2857143,601.2857143,1805.142857,2024-11-01,20.2912314,-,-,14.67494741,-157,-42.86271451,2024-11-08,3.002138275,-
294.1428571,487.1428571,1565.428571,2024-11-02,18.78992517,-,-,15.07398823,-52.57142857,-17.87275376,2024-11-09,3.213489736,-
295.4285714,487,1576.428571,2024-11-03,18.74037155,-,-,14.99550764,-57,-19.29400387,2024-11-10,3.237019654,-
295,486.7142857,1576.142857,2024-11-04,18.71657754,-,-,15.04600397,-56.71428571,-19.2251816,2024-11-11,3.238332844,-
278.1428571,455.1428571,1517.142857,2024-11-05,18.33333333,-,-,13.03815775,-110.7142857,-39.80482794,2024-11-12,3.333333333,-
245.4285714,438.5714286,1478,2024-11-06,16.60545138,-,-,12.67530243,-76.28571429,-31.08265425,2024-11-13,3.370032573,-
229.8571429,423.5714286,1443.571429,2024-11-07,15.92281049,-157.1428571,-40.60538944,12.36980565,-65.28571429,-28.40273462,2024-11-14,3.408094435,-
209.2857143,404.7142857,1426.142857,2024-11-08,14.67494741,-157,-42.86271451,12.18827594,-48,-22.93515358,2024-11-15,3.523826333,-
241.5714286,477.2857143,1602.571429,2024-11-09,15.07398823,-52.57142857,-17.87275376,11.76598996,-87.57142857,-36.25073921,2024-11-16,3.357677342,-
238.4285714,477.5714286,1590,2024-11-10,14.99550764,-57,-19.29400387,11.76020965,-84.57142857,-35.47034152,2024-11-17,3.3293449,-
238.2857143,477.7142857,1583.714286,2024-11-11,15.04600397,-56.71428571,-19.2251816,11.68122271,-85.42857143,-35.85131894,2024-11-18,3.315191388,-
167.4285714,335.7142857,1284.142857,2024-11-12,13.03815775,-110.7142857,-39.80482794,12.58156419,28.14285714,16.80887372,2024-11-19,3.825106383,-
169.1428571,363.4285714,1334.428571,2024-11-13,12.67530243,-76.28571429,-31.08265425,12.48541424,14.28571429,8.445945946,2024-11-20,3.67177673,-
164.5714286,360.5714286,1330.428571,2024-11-14,12.36980565,-65.28571429,-28.40273462,12.39006475,18.57142857,11.28472222,2024-11-21,3.68977813,-
161.2857143,366,1323.285714,2024-11-15,12.18827594,-48,-22.93515358,12.10045662,12.85714286,7.971656333,2024-11-22,3.615534738,-
154,367.4285714,1308.857143,2024-11-16,11.76598996,-87.57142857,-36.25073921,11.98322349,17.42857143,11.31725417,2024-11-23,3.562208398,-
153.8571429,367,1308.285714,2024-11-17,11.76020965,-84.57142857,-35.47034152,11.90571314,16.42857143,10.67780873,2024-11-24,3.564811211,-
152.8571429,367,1308.571429,2024-11-18,11.68122271,-85.42857143,-35.85131894,11.93865277,17.28571429,11.30841121,2024-11-25,3.565589724,-
195.5714286,485.7142857,1554.428571,2024-11-19,12.58156419,28.14285714,16.80887372,11.67445641,-31.42857143,-16.07012418,2024-11-26,3.200294118,-
183.4285714,444.1428571,1469.142857,2024-11-20,12.48541424,14.28571429,8.445945946,11.22870678,-24.28571429,-13.23987539,2024-11-27,3.307816018,-
183.1428571,440.5714286,1478.142857,2024-11-21,12.39006475,18.57142857,11.28472222,-,-,-,-,3.355058366,-
174.1428571,430.5714286,1439.142857,2024-11-22,12.10045662,12.85714286,7.971656333,-,-,-,-,3.342402123,-
171.4285714,423.7142857,1430.571429,2024-11-23,11.98322349,17.42857143,11.31725417,-,-,-,-,3.376264329,-
170.2857143,423.8571429,1430.285714,2024-11-24,11.90571314,16.42857143,10.67780873,-,-,-,-,3.374452309,-
170.1428571,423.7142857,1425.142857,2024-11-25,11.93865277,17.28571429,11.30841121,-,-,-,-,3.363452461,-
164.1428571,423.7142857,1406,2024-11-26,11.67445641,-31.42857143,-16.07012418,-,-,-,-,3.318273769,-
159.1428571,425.7142857,1417.285714,2024-11-27,11.22870678,-24.28571429,-13.23987539,-,-,-,-,3.329194631,-
