7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
#REF!,#REF!,#REF!,2024-05-08,#REF!,-,-,#REF!,#REF!,#REF!,2024-05-15,#REF!,#REF!
#REF!,#REF!,#REF!,2024-05-09,#REF!,-,-,#REF!,#REF!,#REF!,2024-05-16,#REF!,-
#REF!,#REF!,#REF!,2024-05-10,#REF!,-,-,#REF!,#REF!,#REF!,2024-05-17,#REF!,-
#REF!,#REF!,#REF!,2024-05-11,#REF!,-,-,#REF!,#REF!,#REF!,2024-05-18,#REF!,-
#REF!,#REF!,#REF!,2024-05-12,#REF!,-,-,#REF!,#REF!,#REF!,2024-05-19,#REF!,-
#REF!,#REF!,#REF!,2024-05-13,#REF!,-,-,#REF!,#REF!,#REF!,2024-05-20,#REF!,-
#REF!,#REF!,#REF!,2024-05-14,#REF!,-,-,#REF!,#REF!,#REF!,2024-05-21,#REF!,-
#REF!,#REF!,#REF!,2024-05-15,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2024-05-22,#REF!,-
#REF!,#REF!,#REF!,2024-05-16,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2024-05-23,#REF!,-
#REF!,#REF!,#REF!,2024-05-17,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2024-05-24,#REF!,-
#REF!,#REF!,#REF!,2024-05-18,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2024-05-25,#REF!,-
#REF!,#REF!,#REF!,2024-05-19,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2024-05-26,#REF!,-
#REF!,#REF!,#REF!,2024-05-20,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2024-05-27,#REF!,-
#REF!,#REF!,#REF!,2024-05-21,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2024-05-28,#REF!,-
#REF!,#REF!,#REF!,2024-05-22,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2024-05-29,#REF!,-
#REF!,#REF!,#REF!,2024-05-23,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2024-05-30,#REF!,-
#REF!,#REF!,#REF!,2024-05-24,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2024-05-31,#REF!,-
#REF!,#REF!,#REF!,2024-05-25,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2024-06-01,#REF!,-
#REF!,#REF!,#REF!,2024-05-26,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2024-06-02,#REF!,-
#REF!,#REF!,#REF!,2024-05-27,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2024-06-03,#REF!,-
#REF!,#REF!,#REF!,2024-05-28,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,2024-06-04,#REF!,-
#REF!,#REF!,#REF!,2024-05-29,#REF!,#REF!,#REF!,-,-,-,-,#REF!,-
#REF!,#REF!,#REF!,2024-05-30,#REF!,#REF!,#REF!,-,-,-,-,#REF!,-
#REF!,#REF!,#REF!,2024-05-31,#REF!,#REF!,#REF!,-,-,-,-,#REF!,-
#REF!,#REF!,#REF!,2024-06-01,#REF!,#REF!,#REF!,-,-,-,-,#REF!,-
#REF!,#REF!,#REF!,2024-06-02,#REF!,#REF!,#REF!,-,-,-,-,#REF!,-
#REF!,#REF!,#REF!,2024-06-03,#REF!,#REF!,#REF!,-,-,-,-,#REF!,-
#REF!,#REF!,#REF!,2024-06-04,#REF!,#REF!,#REF!,-,-,-,-,#REF!,-
