7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
145.1428571,493.8571429,1473.857143,2024-12-08,9.84782398,-,-,7.460853546,-6.285714286,-4.330708661,2024-12-15,2.98437952,2.886901522
144.8571429,493.8571429,1472.428571,2024-12-09,9.837974192,-,-,7.474840593,-5.857142857,-4.043392505,2024-12-16,2.981486838,-
140.4285714,528.5714286,1527.857143,2024-12-10,9.191210846,-,-,7.479022255,6,4.272634791,2024-12-17,2.890540541,-
136.1428571,550.8571429,1572.428571,2024-12-11,8.658126647,-,-,7.317073171,15.57142857,11.43756558,2024-12-18,2.854512448,-
139.2857143,586,1667.571429,2024-12-12,8.352608584,-,-,7.339327339,18.14285714,13.02564103,2024-12-19,2.845685032,-
135.5714286,622.7142857,1750.285714,2024-12-13,7.745674176,-,-,7.374008698,29.14285714,21.49631191,2024-12-20,2.810736407,-
137.8571429,664.8571429,1844.571429,2024-12-14,7.473667906,-,-,7.438426701,33.42857143,24.24870466,2024-12-21,2.774387624,-
138.8571429,664.8571429,1861.142857,2024-12-15,7.460853546,-6.285714286,-4.330708661,7.382341984,31,22.32510288,2024-12-22,2.799312419,-
139,665,1859.571429,2024-12-16,7.474840593,-5.857142857,-4.043392505,7.335597407,30.71428571,22.09660843,2024-12-23,2.796348013,-
146.4285714,710.5714286,1957.857143,2024-12-17,7.479022255,6,4.272634791,6.860380998,16.14285714,11.02439024,2024-12-24,2.755327704,-
151.7142857,750.4285714,2073.428571,2024-12-18,7.317073171,15.57142857,11.43756558,6.526926798,-7.142857143,-4.708097928,2024-12-25,2.762992576,-
157.4285714,790.4285714,2145,2024-12-19,7.339327339,18.14285714,13.02564103,6.215031,-40,-25.40834846,2024-12-26,2.713717694,-
164.7142857,827.5714286,2233.714286,2024-12-20,7.374008698,29.14285714,21.49631191,5.656192237,-77.28571429,-46.92107546,2024-12-27,2.699119627,-
171.2857143,854.4285714,2302.714286,2024-12-21,7.438426701,33.42857143,24.24870466,5.356829739,-84,-49.04086739,2024-12-28,2.695034275,-
169.8571429,854.2857143,2300.857143,2024-12-22,7.382341984,31,22.32510288,5.38749891,-81.57142857,-48.0235492,2024-12-29,2.693311037,-
169.7142857,854.1428571,2313.571429,2024-12-23,7.335597407,30.71428571,22.09660843,5.405169403,-81.28571429,-47.8956229,2024-12-30,2.708646931,-
162.5714286,864,2369.714286,2024-12-24,6.860380998,16.14285714,11.02439024,5.612333276,-70,-43.05799649,2024-12-31,2.742724868,-
144.5714286,799.1428571,2215,2024-12-25,6.526926798,-7.142857143,-4.708097928,5.613355916,-45.14285714,-31.22529644,2025-01-01,2.7717197,-
117.4285714,641.1428571,1889.428571,2024-12-26,6.215031,-40,-25.40834846,5.626681889,-18.85714286,-16.05839416,2025-01-02,2.946969697,-
87.42857143,479.5714286,1545.714286,2024-12-27,5.656192237,-77.28571429,-46.92107546,5.971920111,42,48.03921569,2025-01-03,3.223115877,-
87.28571429,527.1428571,1629.428571,2024-12-28,5.356829739,-84,-49.04086739,5.827714325,33.71428571,38.62520458,2025-01-04,3.091056911,-
88.28571429,527.8571429,1638.714286,2024-12-29,5.38749891,-81.57142857,-48.0235492,-,-,-,-,3.104465494,-
88.42857143,527.8571429,1636,2024-12-30,5.405169403,-81.28571429,-47.8956229,-,-,-,-,3.09932341,-
92.57142857,531.5714286,1649.428571,2024-12-31,5.612333276,-70,-43.05799649,-,-,-,-,3.10292932,-
99.42857143,575.4285714,1771.285714,2025-01-01,5.613355916,-45.14285714,-31.22529644,-,-,-,-,3.078202582,-
98.57142857,574.1428571,1751.857143,2025-01-02,5.626681889,-18.85714286,-16.05839416,-,-,-,-,3.051256531,-
129.4285714,755.7142857,2167.285714,2025-01-03,5.971920111,42,48.03921569,-,-,-,-,2.867863894,-
121,694.8571429,2076.285714,2025-01-04,5.827714325,33.71428571,38.62520458,-,-,-,-,2.988075658,-
