7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
22.14285714,70,583.8571429,2024-05-24,3.792512846,-,-,3.361344538,-5,-22.58064516,2024-05-31,8.340816327,8.507485796
21,72,585,2024-05-25,3.58974359,-,-,3.646723647,-2.714285714,-12.92517007,2024-06-01,8.125,-
20.57142857,72,592.5714286,2024-05-26,3.471552555,-,-,3.630554749,-2.714285714,-13.19444444,2024-06-02,8.23015873,-
20.14285714,72.28571429,589.1428571,2024-05-27,3.419010669,-,-,3.589890867,-2.285714286,-11.34751773,2024-06-03,8.150197628,-
23.85714286,71.42857143,566.8571429,2024-05-28,4.208669355,-,-,3.697234352,-5.714285714,-23.95209581,2024-06-04,7.936,-
22.57142857,68.85714286,556.4285714,2024-05-29,4.05648267,-,-,3.693181818,-4,-17.72151899,2024-06-05,8.080912863,-
21.14285714,65.28571429,547.8571429,2024-05-30,3.859191656,-,-,3.972950127,-1,-4.72972973,2024-06-06,8.391684902,-
17.14285714,53.85714286,510,2024-05-31,3.361344538,-5,-22.58064516,4.518150953,7.571428571,44.16666667,2024-06-07,9.469496021,-
18.28571429,53.71428571,501.4285714,2024-06-01,3.646723647,-2.714285714,-12.92517007,4.368297149,5.571428571,30.46875,2024-06-08,9.335106383,-
17.85714286,53.71428571,491.8571429,2024-06-02,3.630554749,-2.714285714,-13.19444444,4.525241957,6.857142857,38.4,2024-06-09,9.156914894,-
17.85714286,53.42857143,497.4285714,2024-06-03,3.589890867,-2.285714286,-11.34751773,4.516640254,6.571428571,36.8,2024-06-10,9.310160428,-
18.14285714,54.85714286,490.7142857,2024-06-04,3.697234352,-5.714285714,-23.95209581,4.791504792,8.285714286,45.66929134,2024-06-11,8.9453125,-
18.57142857,53.28571429,502.8571429,2024-06-05,3.693181818,-4,-17.72151899,5.619707467,12.71428571,68.46153846,2024-06-12,9.436997319,-
20.14285714,55.42857143,507,2024-06-06,3.972950127,-1,-4.72972973,5.892949048,12.57142857,62.41134752,2024-06-13,9.146907216,-
24.71428571,67,547,2024-06-07,4.518150953,7.571428571,44.16666667,6.230529595,9.571428571,38.7283237,2024-06-14,8.164179104,-
23.85714286,62.14285714,546.1428571,2024-06-08,4.368297149,5.571428571,30.46875,6.735751295,13.28571429,55.68862275,2024-06-15,8.788505747,-
24.71428571,62.28571429,546.1428571,2024-06-09,4.525241957,6.857142857,38.4,6.647549531,11.71428571,47.39884393,2024-06-16,8.768348624,-
24.42857143,62.28571429,540.8571429,2024-06-10,4.516640254,6.571428571,36.8,6.670154329,12,49.12280702,2024-06-17,8.683486239,-
26.42857143,60,551.5714286,2024-06-11,4.791504792,8.285714286,45.66929134,7.72498009,15.14285714,57.2972973,2024-06-18,9.192857143,-
31.28571429,66.14285714,556.7142857,2024-06-12,5.619707467,12.71428571,68.46153846,8.119545094,12.57142857,40.1826484,2024-06-19,8.416846652,-
32.71428571,67.14285714,555.1428571,2024-06-13,5.892949048,12.57142857,62.41134752,8.392341988,13,39.73799127,2024-06-20,8.268085106,-
34.28571429,66.28571429,550.2857143,2024-06-14,6.230529595,9.571428571,38.7283237,-,-,-,-,8.301724138,-
37.14285714,68.57142857,551.4285714,2024-06-15,6.735751295,13.28571429,55.68862275,-,-,-,-,8.041666667,-
36.42857143,68.42857143,548,2024-06-16,6.647549531,11.71428571,47.39884393,-,-,-,-,8.008350731,-
36.42857143,68.42857143,546.1428571,2024-06-17,6.670154329,12,49.12280702,-,-,-,-,7.981210856,-
41.57142857,68.28571429,538.1428571,2024-06-18,7.72498009,15.14285714,57.2972973,-,-,-,-,7.880753138,-
43.85714286,68.85714286,540.1428571,2024-06-19,8.119545094,12.57142857,40.1826484,-,-,-,-,7.84439834,-
45.71428571,69.71428571,544.7142857,2024-06-20,8.392341988,13,39.73799127,-,-,-,-,7.81352459,-
