7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
55.57142857,427.1428571,1528.285714,2024-03-16,3.636193681,-,-,2.988987939,-14.85714286,-26.73521851,2024-03-23,3.577926421,4.094027505
55.85714286,427.2857143,1533.857143,2024-03-17,3.641613114,-,-,2.95242141,-16.14285714,-28.90025575,2024-03-24,3.589769308,-
54.57142857,427.2857143,1509,2024-03-18,3.616396857,-,-,2.943979667,-14.85714286,-27.22513089,2024-03-25,3.531594784,-
51.28571429,401.5714286,1446.142857,2024-03-19,3.546379532,-,-,2.997186756,-11.71428571,-22.84122563,2024-03-26,3.601209534,-
46.42857143,380.4285714,1412.714286,2024-03-20,3.286479927,-,-,2.814092621,-10.14285714,-21.84615385,2024-03-27,3.713481036,-
43.85714286,366.7142857,1388,2024-03-21,3.159736517,-,-,2.688888889,-9.285714286,-21.17263844,2024-03-28,3.784962992,-
41.71428571,356.5714286,1367.285714,2024-03-22,3.050882875,-,-,2.887798197,-5.571428571,-13.35616438,2024-03-29,3.834535256,-
40.71428571,349.5714286,1362.142857,2024-03-23,2.988987939,-14.85714286,-26.73521851,2.917647059,-5.285714286,-12.98245614,2024-03-30,3.896608092,-
39.71428571,349.4285714,1345.142857,2024-03-24,2.95242141,-16.14285714,-28.90025575,2.924726171,-3.857142857,-9.712230216,2024-03-31,3.849550286,-
39.71428571,349.4285714,1349,2024-03-25,2.943979667,-14.85714286,-27.22513089,2.967741935,-3.571428571,-8.992805755,2024-04-01,3.860588716,-
39.57142857,337.5714286,1320.285714,2024-03-26,2.997186756,-11.71428571,-22.84122563,2.647395535,-13.14285714,-33.21299639,2024-04-02,3.91112992,-
36.28571429,329.1428571,1289.428571,2024-03-27,2.814092621,-10.14285714,-21.84615385,2.900215363,-7.428571429,-20.47244094,2024-04-03,3.917534722,-
34.57142857,323.4285714,1285.714286,2024-03-28,2.688888889,-9.285714286,-21.17263844,2.900215363,-5.714285714,-16.52892562,2024-04-04,3.975265018,-
36.14285714,316.7142857,1251.571429,2024-03-29,2.887798197,-5.571428571,-13.35616438,2.900215363,-7.285714286,-20.15810277,2024-04-05,3.951736581,-
35.42857143,304.7142857,1214.285714,2024-03-30,2.917647059,-5.285714286,-12.98245614,2.900215363,-6.571428571,-18.5483871,2024-04-06,3.984997656,-
35.85714286,304.7142857,1226,2024-03-31,2.924726171,-3.857142857,-9.712230216,2.900215363,-7,-19.52191235,2024-04-07,4.023441163,-
36.14285714,304.7142857,1217.857143,2024-04-01,2.967741935,-3.571428571,-8.992805755,2.900215363,-7.285714286,-20.15810277,2024-04-08,3.996718237,-
26.42857143,212.5714286,998.2857143,2024-04-02,2.647395535,-13.14285714,-33.21299639,2.900215363,2.428571429,9.189189189,2024-04-09,4.696236559,-
28.85714286,221.4285714,995,2024-04-03,2.900215363,-7.428571429,-20.47244094,2.900215363,0,0,2024-04-10,4.493548387,-
28.85714286,221.4285714,995,2024-04-04,2.900215363,-5.714285714,-16.52892562,2.900215363,0,0,2024-04-11,4.493548387,-
28.85714286,221.4285714,995,2024-04-05,2.900215363,-7.285714286,-20.15810277,2.900215363,0,0,2024-04-12,4.493548387,-
28.85714286,221.4285714,995,2024-04-06,2.900215363,-6.571428571,-18.5483871,-,-,-,-,4.493548387,-
28.85714286,221.4285714,995,2024-04-07,2.900215363,-7,-19.52191235,-,-,-,-,4.493548387,-
28.85714286,221.4285714,995,2024-04-08,2.900215363,-7.285714286,-20.15810277,-,-,-,-,4.493548387,-
28.85714286,221.4285714,995,2024-04-09,2.900215363,2.428571429,9.189189189,-,-,-,-,4.493548387,-
28.85714286,221.4285714,995,2024-04-10,2.900215363,0,0,-,-,-,-,4.493548387,-
28.85714286,221.4285714,995,2024-04-11,2.900215363,0,0,-,-,-,-,4.493548387,-
28.85714286,221.4285714,995,2024-04-12,2.900215363,0,0,-,-,-,-,4.493548387,-
