7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
188.8571429,903.1428571,2802.571429,2024-02-17,6.738709349,-,-,6.239801947,-30.42857143,-16.11195159,2024-02-24,3.10313192,3.342397134
188.2857143,903.2857143,2776.571429,2024-02-18,6.781230706,-,-,6.231671554,-30.42857143,-16.16084977,2024-02-25,3.073857346,-
185.8571429,902.8571429,2738.428571,2024-02-19,6.786999843,-,-,6.233108108,-27.71428571,-14.91160646,2024-02-26,3.03306962,-
169.1428571,886.1428571,2685.571429,2024-02-20,6.298207351,-,-,5.995704916,-21.57142857,-12.75337838,2024-02-27,3.03063034,-
162.1428571,854.4285714,2589.857143,2024-02-21,6.260687297,-,-,5.752369668,-23.42857143,-14.44933921,2024-02-28,3.031098479,-
151.4285714,827.7142857,2548,2024-02-22,5.943036555,-,-,5.624117394,-20.57142857,-13.58490566,2024-02-29,3.078356921,-
150,804.4285714,2495.428571,2024-02-23,6.010991527,-,-,5.273324319,-33,-22,2024-03-01,3.102113301,-
158.4285714,787.5714286,2539,2024-02-24,6.239801947,-30.42857143,-16.11195159,4.73479589,-61,-38.503156,2024-03-02,3.223834573,-
157.8571429,787.7142857,2533.142857,2024-02-25,6.231671554,-30.42857143,-16.16084977,4.785911602,-58.85714286,-37.28506787,2024-03-03,3.215814291,-
158.1428571,787.7142857,2537.142857,2024-02-26,6.233108108,-27.71428571,-14.91160646,4.795239762,-60.28571429,-38.12104788,2024-03-04,3.220892274,-
147.5714286,740,2461.285714,2024-02-27,5.995704916,-21.57142857,-12.75337838,4.545116417,-60.28571429,-40.85188771,2024-03-05,3.326061776,-
138.7142857,708.2857143,2411.428571,2024-02-28,5.752369668,-23.42857143,-14.44933921,4.244377926,-59.71428571,-43.04840371,2024-03-06,3.404598628,-
130.8571429,681.7142857,2326.714286,2024-02-29,5.624117394,-20.57142857,-13.58490566,4.013065796,-57.14285714,-43.66812227,2024-03-07,3.413034367,-
117,633.1428571,2218.714286,2024-03-01,5.273324319,-33,-22,4.0714681,-43.42857143,-37.11843712,2024-03-08,3.504287004,-
97.42857143,596.8571429,2057.714286,2024-03-02,4.73479589,-61,-38.503156,3.978029294,-29.14285714,-29.91202346,2024-03-09,3.447582575,-
99,596.5714286,2068.571429,2024-03-03,4.785911602,-58.85714286,-37.28506787,3.914109392,-32.85714286,-33.18903319,2024-03-10,3.46743295,-
97.85714286,596.5714286,2040.714286,2024-03-04,4.795239762,-60.28571429,-38.12104788,3.930606772,-30.85714286,-31.53284672,2024-03-11,3.420737548,-
87.28571429,557.8571429,1920.428571,2024-03-05,4.545116417,-60.28571429,-40.85188771,3.670418276,-24.85714286,-28.47790507,2024-03-12,3.442509603,-
79,539.4285714,1861.285714,2024-03-06,4.244377926,-59.71428571,-43.04840371,3.78434422,-16.42857143,-20.79566004,2024-03-13,3.450476695,-
73.71428571,523.7142857,1836.857143,2024-03-07,4.013065796,-57.14285714,-43.66812227,3.928190544,-10.57142857,-14.34108527,2024-03-14,3.507364975,-
73.57142857,515.2857143,1807,2024-03-08,4.0714681,-43.42857143,-37.11843712,3.653881113,-16.14285714,-21.94174757,2024-03-15,3.506792348,-
68.28571429,493.7142857,1716.571429,2024-03-09,3.978029294,-29.14285714,-29.91202346,-,-,-,-,3.476851852,-
66.14285714,493.7142857,1689.857143,2024-03-10,3.914109392,-32.85714286,-33.18903319,-,-,-,-,3.422743056,-
67,493.7142857,1704.571429,2024-03-11,3.930606772,-30.85714286,-31.53284672,-,-,-,-,3.452546296,-
62.42857143,478.2857143,1700.857143,2024-03-12,3.670418276,-24.85714286,-28.47790507,-,-,-,-,3.556152927,-
62.57142857,466.4285714,1653.428571,2024-03-13,3.78434422,-16.42857143,-20.79566004,-,-,-,-,3.544869832,-
63.14285714,450,1607.428571,2024-03-14,3.928190544,-10.57142857,-14.34108527,-,-,-,-,3.572063492,-
57.42857143,441.7142857,1571.714286,2024-03-15,3.653881113,-16.14285714,-21.94174757,-,-,-,-,3.558214748,-
