7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
32.42857143,107.7142857,1853.571429,2023-06-16,1.749518304,-,-,1.484812489,-7.428571429,-22.90748899,2023-06-23,17.20822281,17.14610334
29.71428571,107.2857143,1818,2023-06-17,1.634449159,-,-,1.528497409,-4.428571429,-14.90384615,2023-06-24,16.94540613,-
28.71428571,106.8571429,1807.571429,2023-06-18,1.588556074,-,-,1.555169418,-3.142857143,-10.94527363,2023-06-25,16.9157754,-
29.14285714,106.8571429,1823.428571,2023-06-19,1.598245064,-,-,1.502445842,-4.571428571,-15.68627451,2023-06-26,17.06417112,-
27.71428571,101.5714286,1746.571429,2023-06-20,1.586782267,-,-,1.381365114,-5.857142857,-21.13402062,2023-06-27,17.1954993,-
25.57142857,95.71428571,1728.571429,2023-06-21,1.479338843,-,-,1.392111369,-4.142857143,-16.20111732,2023-06-28,18.05970149,-
24.71428571,97.14285714,1743.571429,2023-06-22,1.417451864,-,-,1.318340442,-5.285714286,-21.38728324,2023-06-29,17.94852941,-
25,94.14285714,1683.714286,2023-06-23,1.484812489,-7.428571429,-22.90748899,1.224162151,-7.571428571,-30.28571429,2023-06-30,17.88467375,-
25.28571429,93.14285714,1654.285714,2023-06-24,1.528497409,-4.428571429,-14.90384615,1.194280027,-9,-35.59322034,2023-07-01,17.7607362,-
25.57142857,93.57142857,1644.285714,2023-06-25,1.555169418,-3.142857143,-10.94527363,1.24965441,-9.428571429,-36.87150838,2023-07-02,17.57251908,-
24.57142857,93.71428571,1635.428571,2023-06-26,1.502445842,-4.571428571,-15.68627451,1.346119483,-8.428571429,-34.30232558,2023-07-03,17.45121951,-
21.85714286,87.14285714,1582.285714,2023-06-27,1.381365114,-5.857142857,-21.13402062,1.476464612,-6.285714286,-28.75816993,2023-07-04,18.15737705,-
21.42857143,84.85714286,1539.285714,2023-06-28,1.392111369,-4.142857143,-16.20111732,1.522548614,-8.285714286,-38.66666667,2023-07-05,18.13973064,-
19.42857143,77,1473.714286,2023-06-29,1.318340442,-5.285714286,-21.38728324,1.808652759,-6.857142857,-35.29411765,2023-07-06,19.13914657,-
17.42857143,72.42857143,1423.714286,2023-06-30,1.224162151,-7.571428571,-30.28571429,1.91153045,-6.285714286,-36.06557377,2023-07-07,19.65680473,-
16.28571429,66.78571429,1363.642857,2023-07-01,1.194280027,-9,-35.59322034,1.912568306,-6.285714286,-38.59649123,2023-07-08,20.41818182,-
16.14285714,66.5,1291.785714,2023-07-02,1.24965441,-9.428571429,-36.87150838,1.759453782,-6.571428571,-40.7079646,2023-07-09,19.42534909,-
16.14285714,66.35714286,1199.214286,2023-07-03,1.346119483,-8.428571429,-34.30232558,1.683673469,-6.714285714,-41.59292035,2023-07-10,18.07212056,-
15.57142857,61.35714286,1054.642857,2023-07-04,1.476464612,-6.285714286,-28.75816993,1.708516697,-6.142857143,-39.44954128,2023-07-11,17.18859139,-
13.14285714,53.78571429,863.2142857,2023-07-05,1.522548614,-8.285714286,-38.66666667,1.616854483,-3.714285714,-28.26086957,2023-07-12,16.04913679,-
12.57142857,48.78571429,695.0714286,2023-07-06,1.808652759,-6.857142857,-35.29411765,1.673360107,-1.857142857,-14.77272727,2023-07-13,14.24743777,-
11.14285714,45.64285714,582.9285714,2023-07-07,1.91153045,-6.285714286,-36.06557377,-,-,-,-,12.771518,-
10,40,522.8571429,2023-07-08,1.912568306,-6.285714286,-38.59649123,-,-,-,-,13.07142857,-
9.571428571,39.85714286,544,2023-07-09,1.759453782,-6.571428571,-40.7079646,-,-,-,-,13.64874552,-
9.428571429,39.85714286,560,2023-07-10,1.683673469,-6.714285714,-41.59292035,-,-,-,-,14.05017921,-
9.428571429,34.85714286,551.8571429,2023-07-11,1.708516697,-6.142857143,-39.44954128,-,-,-,-,15.83196721,-
9.428571429,33.57142857,583.1428571,2023-07-12,1.616854483,-3.714285714,-28.26086957,-,-,-,-,17.37021277,-
10.71428571,30.71428571,640.2857143,2023-07-13,1.673360107,-1.857142857,-14.77272727,-,-,-,-,20.84651163,-
