7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
164.1428571,423.7142857,1406,2024-11-26,11.67445641,-,-,10.66543248,-16,-9.747606614,2024-12-03,3.318273769,2.949528864
159.1428571,425.7142857,1417.285714,2024-11-27,11.22870678,-,-,10.72006472,-7.714285714,-4.847396768,2024-12-04,3.329194631,-
153.4285714,423.7142857,1389.857143,2024-11-28,11.03916127,-,-,10.20720629,-10.57142857,-6.890130354,2024-12-05,3.28017532,-
154.2857143,424.8571429,1389.285714,2024-11-29,11.10539846,-,-,10.26509866,-7.142857143,-4.62962963,2024-12-06,3.270006725,-
153.1428571,434.7142857,1372.142857,2024-11-30,11.16085372,-,-,9.795208655,-8.285714286,-5.410447761,2024-12-07,3.156424581,-
153.2857143,434.7142857,1367.857143,2024-12-01,11.20626632,-,-,9.84782398,-8.142857143,-5.31220876,2024-12-08,3.146565889,-
152.5714286,434.7142857,1367,2024-12-02,11.16104086,-,-,9.837974192,-7.714285714,-5.056179775,2024-12-09,3.144594151,-
148.1428571,448,1389,2024-12-03,10.66543248,-16,-9.747606614,9.191210846,-7.714285714,-5.207328833,2024-12-10,3.100446429,-
151.4285714,458.5714286,1412.571429,2024-12-04,10.72006472,-7.714285714,-4.847396768,8.658126647,-15.28571429,-10.09433962,2024-12-11,3.080373832,-
142.8571429,464.4285714,1399.571429,2024-12-05,10.20720629,-10.57142857,-6.890130354,8.352608584,-3.571428571,-2.5,2024-12-12,3.013534297,-
147.1428571,480,1433.428571,2024-12-06,10.26509866,-7.142857143,-4.62962963,7.745674176,-11.57142857,-7.86407767,2024-12-13,2.986309524,-
144.8571429,493.7142857,1478.857143,2024-12-07,9.795208655,-8.285714286,-5.410447761,7.473667906,-7,-4.83234714,2024-12-14,2.99537037,-
145.1428571,493.8571429,1473.857143,2024-12-08,9.84782398,-8.142857143,-5.31220876,7.460853546,-6.285714286,-4.330708661,2024-12-15,2.98437952,-
144.8571429,493.8571429,1472.428571,2024-12-09,9.837974192,-7.714285714,-5.056179775,7.474840593,-5.857142857,-4.043392505,2024-12-16,2.981486838,-
140.4285714,528.5714286,1527.857143,2024-12-10,9.191210846,-7.714285714,-5.207328833,7.479022255,6,4.272634791,2024-12-17,2.890540541,-
136.1428571,550.8571429,1572.428571,2024-12-11,8.658126647,-15.28571429,-10.09433962,7.317073171,15.57142857,11.43756558,2024-12-18,2.854512448,-
139.2857143,586,1667.571429,2024-12-12,8.352608584,-3.571428571,-2.5,7.339327339,18.14285714,13.02564103,2024-12-19,2.845685032,-
135.5714286,622.7142857,1750.285714,2024-12-13,7.745674176,-11.57142857,-7.86407767,7.374008698,29.14285714,21.49631191,2024-12-20,2.810736407,-
137.8571429,664.8571429,1844.571429,2024-12-14,7.473667906,-7,-4.83234714,7.438426701,33.42857143,24.24870466,2024-12-21,2.774387624,-
138.8571429,664.8571429,1861.142857,2024-12-15,7.460853546,-6.285714286,-4.330708661,7.382341984,31,22.32510288,2024-12-22,2.799312419,-
139,665,1859.571429,2024-12-16,7.474840593,-5.857142857,-4.043392505,7.335597407,30.71428571,22.09660843,2024-12-23,2.796348013,-
146.4285714,710.5714286,1957.857143,2024-12-17,7.479022255,6,4.272634791,-,-,-,-,2.755327704,-
151.7142857,750.4285714,2073.428571,2024-12-18,7.317073171,15.57142857,11.43756558,-,-,-,-,2.762992576,-
157.4285714,790.4285714,2145,2024-12-19,7.339327339,18.14285714,13.02564103,-,-,-,-,2.713717694,-
164.7142857,827.5714286,2233.714286,2024-12-20,7.374008698,29.14285714,21.49631191,-,-,-,-,2.699119627,-
171.2857143,854.4285714,2302.714286,2024-12-21,7.438426701,33.42857143,24.24870466,-,-,-,-,2.695034275,-
169.8571429,854.2857143,2300.857143,2024-12-22,7.382341984,31,22.32510288,-,-,-,-,2.693311037,-
169.7142857,854.1428571,2313.571429,2024-12-23,7.335597407,30.71428571,22.09660843,-,-,-,-,2.708646931,-
