7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
463.2857143,393.7142857,1168.714286,2024-08-12,39.64063073,-,-,44.81358829,136,29.355535,2024-08-19,2.968432511,2.637223906
538.4285714,445.8571429,1255.285714,2024-08-13,42.89290998,-,-,45.68341758,120,22.2870788,2024-08-20,2.815443768,-
577.5714286,462.8571429,1316.714286,2024-08-14,43.86459803,-,-,46.46474119,130.2857143,22.5575068,2024-08-21,2.844753086,-
617.7142857,488.2857143,1389.571429,2024-08-15,44.45358281,-,-,46.80965147,130.5714286,21.13783534,2024-08-22,2.845816267,-
534.8571429,407.8571429,1245.142857,2024-08-16,42.95548417,-,-,48.57209015,364.1428571,68.08226496,2024-08-23,3.052889667,-
597.1428571,465.8571429,1330.428571,2024-08-17,44.88349619,-,-,48.12826136,312,52.24880383,2024-08-24,2.855872432,-
598.2857143,466.1428571,1332.428571,2024-08-18,44.90189772,-,-,48.26283988,314.5714286,52.57879656,2024-08-25,2.858412504,-
599.2857143,465.8571429,1337.285714,2024-08-19,44.81358829,136,29.355535,48.32817571,315.4285714,52.6340882,2024-08-26,2.870591843,-
658.4285714,521.8571429,1441.285714,2024-08-20,45.68341758,120,22.2870788,48.75342268,308.1428571,46.79973964,2024-08-27,2.761839584,-
707.8571429,561.4285714,1523.428571,2024-08-21,46.46474119,130.2857143,22.5575068,49.73336104,318,44.92431887,2024-08-28,2.713486005,-
748.2857143,588.7142857,1598.571429,2024-08-22,46.80965147,130.5714286,21.13783534,50.4914921,315.7142857,42.19167621,2024-08-29,2.715360349,-
899,710.4285714,1850.857143,2024-08-23,48.57209015,364.1428571,68.08226496,51.21872164,229.7142857,25.55220086,2024-08-30,2.60526845,-
909.1428571,718.1428571,1889,2024-08-24,48.12826136,312,52.24880383,51.77546515,263.5714286,28.9912005,2024-08-31,2.630395862,-
912.8571429,718.1428571,1891.428571,2024-08-25,48.26283988,314.5714286,52.57879656,51.65583801,257,28.15336463,2024-09-01,2.633777601,-
914.7142857,718.4285714,1892.714286,2024-08-26,48.32817571,315.4285714,52.6340882,51.51572327,255.4285714,27.92441043,2024-09-02,2.634519785,-
966.5714286,761,1982.571429,2024-08-27,48.75342268,308.1428571,46.79973964,52.37623149,241,24.93349098,2024-09-03,2.605218697,-
1025.857143,801.7142857,2062.714286,2024-08-28,49.73336104,318,44.92431887,52.78490289,208.8571429,20.35928144,2024-09-04,2.572879544,-
1064,839,2107.285714,2024-08-29,50.4914921,315.7142857,42.19167621,52.86116604,196.2857143,18.44790548,2024-09-05,2.511663545,-
1128.714286,884,2203.714286,2024-08-30,51.21872164,229.7142857,25.55220086,52.73499734,148,13.11226427,2024-09-06,2.492889463,-
1172.714286,916.8571429,2265,2024-08-31,51.77546515,263.5714286,28.9912005,52.93050675,161.2857143,13.75319771,2024-09-07,2.470395762,-
1169.857143,916.8571429,2264.714286,2024-09-01,51.65583801,257,28.15336463,52.93285819,167,14.27524728,2024-09-08,2.470084138,-
1170.142857,916.7142857,2271.428571,2024-09-02,51.51572327,255.4285714,27.92441043,-,-,-,-,2.477793361,-
1207.571429,946.2857143,2305.571429,2024-09-03,52.37623149,241,24.93349098,-,-,-,-,2.436443237,-
1234.714286,968.7142857,2339.142857,2024-09-04,52.78490289,208.8571429,20.35928144,-,-,-,-,2.414688099,-
1260.285714,990.1428571,2384.142857,2024-09-05,52.86116604,196.2857143,18.44790548,-,-,-,-,2.407877651,-
1276.714286,1011.428571,2421,2024-09-06,52.73499734,148,13.11226427,-,-,-,-,2.393644068,-
1334,1055.285714,2520.285714,2024-09-07,52.93050675,161.2857143,13.75319771,-,-,-,-,2.388249628,-
1336.857143,1055.142857,2525.571429,2024-09-08,52.93285819,167,14.27524728,-,-,-,-,2.393582453,-
