7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
670.5714286,1119.428571,3301,2024-01-17,20.31419051,-,-,15.99590164,-113,-16.85129953,2024-01-24,2.948825932,2.891622449
657.2857143,1146.571429,3320.285714,2024-01-18,19.79605886,-,-,15.34100247,-123.8571429,-18.84372962,2024-01-25,2.895838525,-
635.4285714,1154.857143,3372.142857,2024-01-19,18.84346537,-,-,14.91788893,-125.4285714,-19.73920863,2024-01-26,2.919965364,-
612.8571429,1168.714286,3350.142857,2024-01-20,18.29346297,-,-,14.31102687,-116.7142857,-19.04428904,2024-01-27,2.866519985,-
611.7142857,1168.571429,3360.142857,2024-01-21,18.20500829,-,-,14.2204854,-117.8571429,-19.2666978,2024-01-28,2.875427873,-
609.7142857,1168.857143,3369.285714,2024-01-22,18.09624762,-,-,14.16427105,-117,-19.18931584,2024-01-29,2.882547055,-
571.1428571,1156.857143,3366.428571,2024-01-23,16.96583917,-,-,13.06808723,-122.5714286,-21.46073037,2024-01-30,2.909977772,-
557.5714286,1171.142857,3485.714286,2024-01-24,15.99590164,-113,-16.85129953,12.1702382,-150.2857143,-26.95362542,2024-01-31,2.976335692,-
533.4285714,1172.571429,3477.142857,2024-01-25,15.34100247,-123.8571429,-18.84372962,11.57958269,-149.7142857,-28.06641671,2024-02-01,2.96539961,-
510,1175,3418.714286,2024-01-26,14.91788893,-125.4285714,-19.73920863,11.07552478,-144.4285714,-28.31932773,2024-02-02,2.909544073,-
496.1428571,1192.142857,3466.857143,2024-01-27,14.31102687,-116.7142857,-19.04428904,10.70626074,-149,-30.03167291,2024-02-03,2.908088676,-
493.8571429,1192.142857,3472.857143,2024-01-28,14.2204854,-117.8571429,-19.2666978,10.68634817,-148.4285714,-30.05496095,2024-02-04,2.91312163,-
492.7142857,1192,3478.571429,2024-01-29,14.16427105,-117,-19.18931584,10.67177818,-150.7142857,-30.5885764,2024-02-05,2.918264621,-
448.5714286,1196.714286,3432.571429,2024-01-30,13.06808723,-122.5714286,-21.46073037,9.896853375,-123.7142857,-27.57961783,2024-02-06,2.868329951,-
407.2857143,1195.142857,3346.571429,2024-01-31,12.1702382,-150.2857143,-26.95362542,9.639132522,-91.71428571,-22.51841459,2024-02-07,2.800143438,-
383.7142857,1184.428571,3313.714286,2024-02-01,11.57958269,-149.7142857,-28.06641671,9.325897402,-82.71428571,-21.55621742,2024-02-08,2.797732481,-
365.5714286,1190.285714,3300.714286,2024-02-02,11.07552478,-144.4285714,-28.31932773,8.957810718,-85,-23.25127003,2024-02-09,2.773043687,-
347.1428571,1163.857143,3242.428571,2024-02-03,10.70626074,-149,-30.03167291,8.343398681,-90.57142857,-26.09053498,2024-02-10,2.785933472,-
345.4285714,1163.857143,3232.428571,2024-02-04,10.68634817,-148.4285714,-30.05496095,8.275128359,-89.85714286,-26.01323408,2024-02-11,2.777341353,-
342,1163.857143,3204.714286,2024-02-05,10.67177818,-150.7142857,-30.5885764,8.216166705,-85.71428571,-25.06265664,2024-02-12,2.753528906,-
324.8571429,1160.142857,3282.428571,2024-02-06,9.896853375,-123.7142857,-27.57961783,7.866886891,-141.1428571,-43.44766931,2024-02-13,2.829331363,-
315.5714286,1136.857143,3273.857143,2024-02-07,9.639132522,-91.71428571,-22.51841459,-,-,-,-,2.879743654,-
301,1118.285714,3227.571429,2024-02-08,9.325897402,-82.71428571,-21.55621742,-,-,-,-,2.886177823,-
280.5714286,1076,3132.142857,2024-02-09,8.957810718,-85,-23.25127003,-,-,-,-,2.910913436,-
256.5714286,1048.714286,3075.142857,2024-02-10,8.343398681,-90.57142857,-26.09053498,-,-,-,-,2.932298052,-
255.5714286,1048.714286,3088.428571,2024-02-11,8.275128359,-89.85714286,-26.01323408,-,-,-,-,2.944966626,-
256.2857143,1049,3119.285714,2024-02-12,8.216166705,-85.71428571,-25.06265664,-,-,-,-,2.973580281,-
183.7142857,738.4285714,2335.285714,2024-02-13,7.866886891,-141.1428571,-43.44766931,-,-,-,-,3.162507255,-
