7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
2614.571429,2356.857143,8841.285714,2023-03-22,29.57229879,-,-,23.99548662,-822.1428571,-31.44465086,2023-03-29,3.751303188,4.910117984
2480.714286,2265.285714,8650.857143,2023-03-23,28.67593632,-,-,22.75211724,-857.2857143,-34.558019,2023-03-30,3.818881251,-
2336.285714,2170.714286,8407.285714,2023-03-24,27.78882262,-,-,21.74373456,-840.2857143,-35.96673597,2023-03-31,3.873050346,-
2215.714286,2078.285714,8210,2023-03-25,26.98799374,-,-,20.57441253,-864.8571429,-39.03288201,2023-04-01,3.950371185,-
2197.571429,2075.714286,8187.714286,2023-03-26,26.83986461,-,-,20.47523193,-860.7142857,-39.16661249,2023-04-02,3.944528562,-
2188.428571,2076.142857,8165.571429,2023-03-27,26.80067881,-,-,20.42968061,-865.2857143,-39.53913441,2023-04-03,3.933048923,-
1976,1911.714286,7796.142857,2023-03-28,25.345867,-,-,19.21310719,-786.5714286,-39.80624639,2023-04-04,4.078089972,-
1792.428571,1768.571429,7469.857143,2023-03-29,23.99548662,-822.1428571,-31.44465086,18.52828038,-677.7142857,-37.80983502,2023-04-05,4.223667205,-
1623.428571,1643.285714,7135.285714,2023-03-30,22.75211724,-857.2857143,-34.558019,17.62042481,-561.5714286,-34.59169307,2023-04-06,4.342084674,-
1496,1528.142857,6880.142857,2023-03-31,21.74373456,-840.2857143,-35.96673597,17.0013025,-507.7142857,-33.9381207,2023-04-07,4.502290362,-
1350.857143,1437.142857,6565.714286,2023-04-01,20.57441253,-864.8571429,-39.03288201,16.48843188,-434.5714286,-32.17005076,2023-04-08,4.568588469,-
1336.857143,1436.857143,6529.142857,2023-04-02,20.47523193,-860.7142857,-39.16661249,16.45612132,-426.8571429,-31.92989955,2023-04-09,4.544044542,-
1323.142857,1436.714286,6476.571429,2023-04-03,20.42968061,-865.2857143,-39.53913441,16.41983089,-429.8571429,-32.48758368,2023-04-10,4.507904942,-
1189.428571,1312.428571,6190.714286,2023-04-04,19.21310719,-786.5714286,-39.80624639,14.81683454,-529.5714286,-44.5231804,2023-04-11,4.716991401,-
1114.714286,1250.571429,6016.285714,2023-04-05,18.52828038,-677.7142857,-37.80983502,14.69201615,-433.5714286,-38.89529668,2023-04-12,4.810829335,-
1061.857143,1186.857143,6026.285714,2023-04-06,17.62042481,-561.5714286,-34.59169307,14.75616283,-392.2857143,-36.94336069,2023-04-13,5.077515648,-
988.2857143,1124.857143,5813,2023-04-07,17.0013025,-507.7142857,-33.9381207,14.66696074,-323.2857143,-32.71176641,2023-04-14,5.167767336,-
916.2857143,1047.285714,5557.142857,2023-04-08,16.48843188,-434.5714286,-32.17005076,14.48263187,-240.8571429,-26.28624883,2023-04-15,5.306233802,-
910,1046.857143,5529.857143,2023-04-09,16.45612132,-426.8571429,-31.92989955,14.40555127,-242.7142857,-26.67189953,2023-04-16,5.282341703,-
893.2857143,1046.428571,5440.285714,2023-04-10,16.41983089,-429.8571429,-32.48758368,14.17926336,-227.2857143,-25.44378698,2023-04-17,5.19890785,-
659.8571429,719,4453.428571,2023-04-11,14.81683454,-529.5714286,-44.5231804,14.6360255,127.1428571,19.26823988,2023-04-18,6.193920127,-
681.1428571,777.8571429,4636.142857,2023-04-12,14.69201615,-433.5714286,-38.89529668,-,-,-,-,5.960146924,-
669.5714286,766.4285714,4537.571429,2023-04-13,14.75616283,-392.2857143,-36.94336069,-,-,-,-,5.920410065,-
665,755,4534,2023-04-14,14.66696074,-323.2857143,-32.71176641,-,-,-,-,6.005298013,-
675.4285714,767.8571429,4663.714286,2023-04-15,14.48263187,-240.8571429,-26.28624883,-,-,-,-,6.073674419,-
667.2857143,767.1428571,4632.142857,2023-04-16,14.40555127,-242.7142857,-26.67189953,-,-,-,-,6.038175047,-
666,767.1428571,4697,2023-04-17,14.17926336,-227.2857143,-25.44378698,-,-,-,-,6.122718808,-
787,965.2857143,5377.142857,2023-04-18,14.6360255,127.1428571,19.26823988,-,-,-,-,5.570519461,-
