7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
1776.714286,1418.428571,3740.142857,2024-09-15,47.50391505,-,-,51.36811526,92.57142857,5.210259709,2024-09-22,2.636821432,2.44112915
1782.285714,1417.857143,3756.428571,2024-09-16,47.44628256,-,-,51.32851191,83.28571429,4.672972106,2024-09-23,2.649370277,-
1820.571429,1459.142857,3847.857143,2024-09-17,47.31390384,-,-,50.24341975,-7.142857143,-0.392341494,2024-09-24,2.637066771,-
1766.857143,1464.571429,3367.571429,2024-09-18,52.46680524,-,-,48.94270667,-14.42857143,-0.8166235446,2024-09-25,2.299356223,-
1829.714286,1541.285714,3508.285714,2024-09-19,52.15408421,-,-,47.75598067,-150,-8.198001249,2024-09-26,2.276207248,-
1862.571429,1577.428571,3585.571429,2024-09-20,51.94629268,-,-,46.70832126,-250,-13.42230403,2024-09-27,2.273048361,-
1871.571429,1586.428571,3644,2024-09-21,51.36035753,-,-,45.57613603,-328.4285714,-17.54827876,2024-09-28,2.296983341,-
1869.285714,1586.285714,3639,2024-09-22,51.36811526,92.57142857,5.210259709,45.60655322,-326.2857143,-17.45510126,2024-09-29,2.294038184,-
1865.571429,1586,3634.571429,2024-09-23,51.32851191,83.28571429,4.672972106,45.56732352,-322.8571429,-17.30607244,2024-09-30,2.291659161,-
1813.428571,1586.142857,3609.285714,2024-09-24,50.24341975,-7.142857143,-0.392341494,43.48135307,-416,-22.93997164,2024-10-01,2.275511123,-
1752.428571,1578.142857,3580.571429,2024-09-25,48.94270667,-14.42857143,-0.8166235446,41.51188707,-475.2857143,-27.12154561,2024-10-02,2.268851272,-
1679.714286,1527.571429,3517.285714,2024-09-26,47.75598067,-150,-8.198001249,39.74186091,-500.8571429,-29.81799626,2024-10-03,2.302534368,-
1612.571429,1493.285714,3452.428571,2024-09-27,46.70832126,-250,-13.42230403,37.89619651,-519.4285714,-32.21119773,2024-10-04,2.311967856,-
1543.142857,1455,3385.857143,2024-09-28,45.57613603,-328.4285714,-17.54827876,36.66167587,-528.7142857,-34.26217367,2024-10-05,2.327049583,-
1543,1454.714286,3383.285714,2024-09-29,45.60655322,-326.2857143,-17.45510126,36.51563629,-532.1428571,-34.48754745,2024-10-06,2.325738977,-
1542.714286,1455.714286,3385.571429,2024-09-30,45.56732352,-322.8571429,-17.30607244,36.44023987,-535.7142857,-34.72543754,2024-10-07,2.325711482,-
1397.428571,1350,3213.857143,2024-10-01,43.48135307,-416,-22.93997164,34.84585894,-449.5714286,-32.17133511,2024-10-08,2.380634921,-
1277.142857,1272.285714,3076.571429,2024-10-02,41.51188707,-475.2857143,-27.12154561,34.04289118,-358.7142857,-28.08724832,2024-10-09,2.418145071,-
1178.857143,1212.285714,2966.285714,2024-10-03,39.74186091,-500.8571429,-29.81799626,33.89098759,-281.7142857,-23.89723703,2024-10-10,2.446853641,-
1093.142857,1143.857143,2884.571429,2024-10-04,37.89619651,-519.4285714,-32.21119773,33.4518782,-233.1428571,-21.32775745,2024-10-11,2.521793431,-
1014.428571,1089,2767,2024-10-05,36.66167587,-528.7142857,-34.26217367,33.00503764,-181.4285714,-17.88480496,2024-10-12,2.540863177,-
1010.857143,1089,2768.285714,2024-10-06,36.51563629,-532.1428571,-34.48754745,-,-,-,-,2.542043815,-
1007,1088.428571,2763.428571,2024-10-07,36.44023987,-535.7142857,-34.72543754,-,-,-,-,2.538915868,-
947.8571429,1052.428571,2720.142857,2024-10-08,34.84585894,-449.5714286,-32.17133511,-,-,-,-,2.584634179,-
918.4285714,1022.428571,2697.857143,2024-10-09,34.04289118,-358.7142857,-28.08724832,-,-,-,-,2.638675423,-
897.1428571,994.1428571,2647.142857,2024-10-10,33.89098759,-281.7142857,-23.89723703,-,-,-,-,2.662738899,-
860,976.1428571,2570.857143,2024-10-11,33.4518782,-233.1428571,-21.32775745,-,-,-,-,2.633689448,-
833,952.1428571,2523.857143,2024-10-12,33.00503764,-181.4285714,-17.88480496,-,-,-,-,2.650712678,-
