7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
11.42857143,27.14285714,616.4285714,2023-07-15,1.853997683,-,-,1.507867133,-1.571428571,-13.75,2023-07-22,22.71052632,23.87157273
11.57142857,27.14285714,623.7142857,2023-07-16,1.855245076,-,-,1.569754588,-1.428571429,-12.34567901,2023-07-23,22.97894737,-
11.85714286,27.14285714,615.5714286,2023-07-17,1.926200975,-,-,1.57480315,-1.571428571,-13.25301205,2023-07-24,22.67894737,-
11.14285714,24.85714286,602.1428571,2023-07-18,1.850533808,-,-,1.526548673,-1.285714286,-11.53846154,2023-07-25,24.22413793,-
11,23.42857143,625.8571429,2023-07-19,1.757589591,-,-,1.655629139,-1,-9.090909091,2023-07-26,26.71341463,-
9.857142857,22.85714286,607.7142857,2023-07-20,1.622002821,-,-,1.596806387,-0.7142857143,-7.246376812,2023-07-27,26.5875,-
9.714285714,21.71428571,643.7142857,2023-07-21,1.509098979,-,-,1.595888558,-1.285714286,-13.23529412,2023-07-28,29.64473684,-
9.857142857,22.28571429,653.7142857,2023-07-22,1.507867133,-1.571428571,-13.75,1.381597126,-2.714285714,-27.53623188,2023-07-29,29.33333333,-
10.14285714,22.28571429,646.1428571,2023-07-23,1.569754588,-1.428571429,-12.34567901,1.329561528,-3.428571429,-33.8028169,2023-07-30,28.99358974,-
10.28571429,22.28571429,653.1428571,2023-07-24,1.57480315,-1.571428571,-13.25301205,1.300202254,-3.857142857,-37.5,2023-07-31,29.30769231,-
9.857142857,24,645.7142857,2023-07-25,1.526548673,-1.285714286,-11.53846154,1.811163895,-1.142857143,-11.5942029,2023-08-01,26.9047619,-
10,23.71428571,604,2023-07-26,1.655629139,-1,-9.090909091,2.041438147,-0.4285714286,-4.285714286,2023-08-02,25.46987952,-
9.142857143,24.14285714,572.5714286,2023-07-27,1.596806387,-0.7142857143,-7.246376812,2.046343665,0.5714285714,6.25,2023-08-03,23.71597633,-
8.428571429,23.85714286,528.1428571,2023-07-28,1.595888558,-1.285714286,-13.23529412,2.432350258,3,35.59322034,2023-08-04,22.13772455,-
7.142857143,21.85714286,517,2023-07-29,1.381597126,-2.714285714,-27.53623188,2.791262136,6,84,2023-08-05,23.65359477,-
6.714285714,21.85714286,505,2023-07-30,1.329561528,-3.428571429,-33.8028169,2.852807284,6.714285714,100,2023-08-06,23.10457516,-
6.428571429,21.85714286,494.4285714,2023-07-31,1.300202254,-3.857142857,-37.5,2.805733455,6.714285714,104.4444444,2023-08-07,22.62091503,-
8.714285714,20.42857143,481.1428571,2023-08-01,1.811163895,-1.142857143,-11.5942029,2.635658915,3.428571429,39.3442623,2023-08-08,23.55244755,-
9.571428571,20,468.8571429,2023-08-02,2.041438147,-0.4285714286,-4.285714286,2.776920703,3.285714286,34.32835821,2023-08-09,23.44285714,-
9.714285714,19.71428571,474.7142857,2023-08-03,2.046343665,0.5714285714,6.25,3.288861309,5.428571429,55.88235294,2023-08-10,24.07971014,-
11.42857143,19.85714286,469.8571429,2023-08-04,2.432350258,3,35.59322034,3.539550631,5,43.75,2023-08-11,23.6618705,-
13.14285714,21.14285714,470.8571429,2023-08-05,2.791262136,6,84,-,-,-,-,22.27027027,-
13.42857143,21.14285714,470.7142857,2023-08-06,2.852807284,6.714285714,100,-,-,-,-,22.26351351,-
13.14285714,21.14285714,468.4285714,2023-08-07,2.805733455,6.714285714,104.4444444,-,-,-,-,22.15540541,-
12.14285714,21.28571429,460.7142857,2023-08-08,2.635658915,3.428571429,39.3442623,-,-,-,-,21.6442953,-
12.85714286,22.71428571,463,2023-08-09,2.776920703,3.285714286,34.32835821,-,-,-,-,20.3836478,-
15.14285714,25.57142857,460.4285714,2023-08-10,3.288861309,5.428571429,55.88235294,-,-,-,-,18.00558659,-
16.42857143,28.71428571,464.1428571,2023-08-11,3.539550631,5,43.75,-,-,-,-,16.1641791,-
