7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
833,952.1428571,2523.857143,2024-10-12,33.00503764,-,-,26.52669137,-280.7142857,-33.69919396,2024-10-19,2.650712678,2.936408844
830.1428571,952,2517.571429,2024-10-13,32.97395449,-,-,26.45786112,-279.8571429,-33.71192566,2024-10-20,2.644507803,-
826.7142857,951.1428571,2509.285714,2024-10-14,32.94619983,-,-,26.33235274,-276.8571429,-33.48885433,2024-10-21,2.638179634,-
747.7142857,880.1428571,2371.857143,2024-10-15,31.5244233,-,-,25.4825194,-217.7142857,-29.1173099,2024-10-22,2.694854731,-
696.1428571,854.7142857,2272.714286,2024-10-16,30.63046075,-,-,24.65686616,-190.5714286,-27.37533347,2024-10-23,2.659033929,-
640.4285714,809.8571429,2188.285714,2024-10-17,29.26622274,-,-,23.99831295,-152.7142857,-23.84563908,2024-10-24,2.702063856,-
604.8571429,791.2857143,2147,2024-10-18,28.17220041,-,-,23.43649027,-138.5714286,-22.90977799,2024-10-25,2.713305651,-
552.2857143,752.7142857,2082,2024-10-19,26.52669137,-280.7142857,-33.69919396,23.43649027,-86,-15.57165028,2024-10-26,2.765989751,-
550.2857143,753.5714286,2079.857143,2024-10-20,26.45786112,-279.8571429,-33.71192566,23.45075485,-84.28571429,-15.31671859,2024-10-27,2.76,-
549.8571429,753.5714286,2088.142857,2024-10-21,26.33235274,-276.8571429,-33.48885433,23.44459664,-85.28571429,-15.51052221,2024-10-28,2.770995261,-
530,744.1428571,2079.857143,2024-10-22,25.4825194,-217.7142857,-29.1173099,21.99867832,-102,-19.24528302,2024-10-29,2.794970244,-
505.5714286,718.1428571,2050.428571,2024-10-23,24.65686616,-190.5714286,-27.37533347,22.03312911,-89.42857143,-17.6886126,2024-10-30,2.855182017,-
487.7142857,715.8571429,2032.285714,2024-10-24,23.99831295,-152.7142857,-23.84563908,20.88344126,-100.7142857,-20.65026362,2024-10-31,2.838954301,-
466.2857143,687.4285714,1989.571429,2024-10-25,23.43649027,-138.5714286,-22.90977799,20.2912314,-100,-21.44607843,2024-11-01,2.894222776,-
466.2857143,687.4285714,1989.571429,2024-10-26,23.43649027,-86,-15.57165028,18.78992517,-172.1428571,-36.91789216,2024-11-02,2.894222776,-
466,686.8571429,1987.142857,2024-10-27,23.45075485,-84.28571429,-15.31671859,18.74037155,-170.5714286,-36.60331085,2024-11-03,2.893094842,-
464.5714286,687.1428571,1981.571429,2024-10-28,23.44459664,-85.28571429,-15.51052221,18.71657754,-169.5714286,-36.50061501,2024-11-04,2.883783784,-
428,666,1945.571429,2024-10-29,21.99867832,-102,-19.24528302,18.33333333,-149.8571429,-35.01335113,2024-11-05,2.921278421,-
416.1428571,644.8571429,1888.714286,2024-10-30,22.03312911,-89.42857143,-17.6886126,16.60545138,-170.7142857,-41.02300034,2024-11-06,2.928887904,-
387,620,1853.142857,2024-10-31,20.88344126,-100.7142857,-20.65026362,15.92281049,-157.1428571,-40.60538944,2024-11-07,2.988940092,-
366.2857143,601.2857143,1805.142857,2024-11-01,20.2912314,-100,-21.44607843,14.67494741,-157,-42.86271451,2024-11-08,3.002138275,-
294.1428571,487.1428571,1565.428571,2024-11-02,18.78992517,-172.1428571,-36.91789216,-,-,-,-,3.213489736,-
295.4285714,487,1576.428571,2024-11-03,18.74037155,-170.5714286,-36.60331085,-,-,-,-,3.237019654,-
295,486.7142857,1576.142857,2024-11-04,18.71657754,-169.5714286,-36.50061501,-,-,-,-,3.238332844,-
278.1428571,455.1428571,1517.142857,2024-11-05,18.33333333,-149.8571429,-35.01335113,-,-,-,-,3.333333333,-
245.4285714,438.5714286,1478,2024-11-06,16.60545138,-170.7142857,-41.02300034,-,-,-,-,3.370032573,-
229.8571429,423.5714286,1443.571429,2024-11-07,15.92281049,-157.1428571,-40.60538944,-,-,-,-,3.408094435,-
209.2857143,404.7142857,1426.142857,2024-11-08,14.67494741,-157,-42.86271451,-,-,-,-,3.523826333,-
