7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
68.14285714,95.42857143,599,2024-07-04,11.37610303,-,-,15.6884624,32.28571429,47.37945493,2024-07-11,6.276946108,4.863855196
67.28571429,96.14285714,600,2024-07-05,11.21428571,-,-,16.29711752,37.71428571,56.05095541,2024-07-12,6.240713224,-
70.28571429,99.28571429,607.7142857,2024-07-06,11.56558533,-,-,17.37223075,42.85714286,60.97560976,2024-07-13,6.120863309,-
70.71428571,99.28571429,607,2024-07-07,11.64979995,-,-,17.2398781,42.42857143,60,2024-07-14,6.113669065,-
71.57142857,99.28571429,595.4285714,2024-07-08,12.02015355,-,-,17.24514298,41.28571429,57.68463074,2024-07-15,5.997122302,-
83.42857143,106.4285714,619.5714286,2024-07-09,13.46552917,-,-,17.37502753,29.28571429,35.10273973,2024-07-16,5.82147651,-
91.14285714,111.2857143,625.7142857,2024-07-10,14.56621005,-,-,17.8285968,23.57142857,25.86206897,2024-07-17,5.622593068,-
100.4285714,117.7142857,640.1428571,2024-07-11,15.6884624,32.28571429,47.37945493,17.39363126,-7.571428571,-7.539118065,2024-07-18,5.438106796,-
105,123.8571429,644.2857143,2024-07-12,16.29711752,37.71428571,56.05095541,18.34151382,-3.571428571,-3.401360544,2024-07-19,5.201845444,-
113.1428571,126.5714286,651.2857143,2024-07-13,17.37223075,42.85714286,60.97560976,19.06811851,-5.571428571,-4.924242424,2024-07-20,5.145598194,-
113.1428571,126.5714286,656.2857143,2024-07-14,17.2398781,42.42857143,60,19.09713416,-5.571428571,-4.924242424,2024-07-21,5.18510158,-
112.8571429,126.7142857,654.4285714,2024-07-15,17.24514298,41.28571429,57.68463074,18.98989899,-5.428571429,-4.810126582,2024-07-22,5.164599775,-
112.7142857,128.5714286,648.7142857,2024-07-16,17.37502753,29.28571429,35.10273973,21.73609495,20.71428571,18.37769328,2024-07-23,5.045555556,-
114.7142857,130,643.4285714,2024-07-17,17.8285968,23.57142857,25.86206897,23.80327869,40.85714286,35.61643836,2024-07-24,4.949450549,-
92.85714286,103.4285714,533.8571429,2024-07-18,17.39363126,-7.571428571,-7.539118065,25.29672276,111.1428571,119.6923077,2024-07-25,5.16160221,-
101.4285714,111.4285714,553,2024-07-19,18.34151382,-3.571428571,-3.401360544,26.90337999,123.7142857,121.971831,2024-07-26,4.962820513,-
107.5714286,121.4285714,564.1428571,2024-07-20,19.06811851,-5.571428571,-4.924242424,27.25064767,132.8571429,123.5059761,2024-07-27,4.645882353,-
107.5714286,121.4285714,563.2857143,2024-07-21,19.09713416,-5.571428571,-4.924242424,27.22732399,133.8571429,124.435591,2024-07-28,4.638823529,-
107.4285714,121.4285714,565.7142857,2024-07-22,18.98989899,-5.428571429,-4.810126582,27.36791237,135.2857143,125.9308511,2024-07-29,4.658823529,-
133.4285714,141.4285714,613.8571429,2024-07-23,21.73609495,20.71428571,18.37769328,29.01129506,134.4285714,100.7494647,2024-07-30,4.34040404,-
155.5714286,161,653.5714286,2024-07-24,23.80327869,40.85714286,35.61643836,29.86215163,129.1428571,83.01193756,2024-07-31,4.059449867,-
204,210.2857143,806.4285714,2024-07-25,25.29672276,111.1428571,119.6923077,-,-,-,-,3.834918478,-
225.1428571,228,836.8571429,2024-07-26,26.90337999,123.7142857,121.971831,-,-,-,-,3.670426065,-
240.4285714,242.1428571,882.2857143,2024-07-27,27.25064767,132.8571429,123.5059761,-,-,-,-,3.643657817,-
241.4285714,242.8571429,886.7142857,2024-07-28,27.22732399,133.8571429,124.435591,-,-,-,-,3.651176471,-
242.7142857,242.7142857,886.8571429,2024-07-29,27.36791237,135.2857143,125.9308511,-,-,-,-,3.653914067,-
267.8571429,264.5714286,923.2857143,2024-07-30,29.01129506,134.4285714,100.7494647,-,-,-,-,3.489740821,-
284.7142857,276.1428571,953.4285714,2024-07-31,29.86215163,129.1428571,83.01193756,-,-,-,-,3.452664252,-
