7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
79,539.4285714,1861.285714,2024-03-06,4.244377926,-,-,3.78434422,-16.42857143,-20.79566004,2024-03-13,3.450476695,3.740905804
73.71428571,523.7142857,1836.857143,2024-03-07,4.013065796,-,-,3.928190544,-10.57142857,-14.34108527,2024-03-14,3.507364975,-
73.57142857,515.2857143,1807,2024-03-08,4.0714681,-,-,3.653881113,-16.14285714,-21.94174757,2024-03-15,3.506792348,-
68.28571429,493.7142857,1716.571429,2024-03-09,3.978029294,-,-,3.636193681,-12.71428571,-18.61924686,2024-03-16,3.476851852,-
66.14285714,493.7142857,1689.857143,2024-03-10,3.914109392,-,-,3.641613114,-10.28571429,-15.55075594,2024-03-17,3.422743056,-
67,493.7142857,1704.571429,2024-03-11,3.930606772,-,-,3.616396857,-12.42857143,-18.55010661,2024-03-18,3.452546296,-
62.42857143,478.2857143,1700.857143,2024-03-12,3.670418276,-,-,3.546379532,-11.14285714,-17.84897025,2024-03-19,3.556152927,-
62.57142857,466.4285714,1653.428571,2024-03-13,3.78434422,-16.42857143,-20.79566004,3.286479927,-16.14285714,-25.79908676,2024-03-20,3.544869832,-
63.14285714,450,1607.428571,2024-03-14,3.928190544,-10.57142857,-14.34108527,3.159736517,-19.28571429,-30.54298643,2024-03-21,3.572063492,-
57.42857143,441.7142857,1571.714286,2024-03-15,3.653881113,-16.14285714,-21.94174757,3.050882875,-15.71428571,-27.36318408,2024-03-22,3.558214748,-
55.57142857,427.1428571,1528.285714,2024-03-16,3.636193681,-12.71428571,-18.61924686,2.988987939,-14.85714286,-26.73521851,2024-03-23,3.577926421,-
55.85714286,427.2857143,1533.857143,2024-03-17,3.641613114,-10.28571429,-15.55075594,2.95242141,-16.14285714,-28.90025575,2024-03-24,3.589769308,-
54.57142857,427.2857143,1509,2024-03-18,3.616396857,-12.42857143,-18.55010661,2.943979667,-14.85714286,-27.22513089,2024-03-25,3.531594784,-
51.28571429,401.5714286,1446.142857,2024-03-19,3.546379532,-11.14285714,-17.84897025,2.997186756,-11.71428571,-22.84122563,2024-03-26,3.601209534,-
46.42857143,380.4285714,1412.714286,2024-03-20,3.286479927,-16.14285714,-25.79908676,2.814092621,-10.14285714,-21.84615385,2024-03-27,3.713481036,-
43.85714286,366.7142857,1388,2024-03-21,3.159736517,-19.28571429,-30.54298643,2.688888889,-9.285714286,-21.17263844,2024-03-28,3.784962992,-
41.71428571,356.5714286,1367.285714,2024-03-22,3.050882875,-15.71428571,-27.36318408,2.887798197,-5.571428571,-13.35616438,2024-03-29,3.834535256,-
40.71428571,349.5714286,1362.142857,2024-03-23,2.988987939,-14.85714286,-26.73521851,2.917647059,-5.285714286,-12.98245614,2024-03-30,3.896608092,-
39.71428571,349.4285714,1345.142857,2024-03-24,2.95242141,-16.14285714,-28.90025575,2.924726171,-3.857142857,-9.712230216,2024-03-31,3.849550286,-
39.71428571,349.4285714,1349,2024-03-25,2.943979667,-14.85714286,-27.22513089,2.967741935,-3.571428571,-8.992805755,2024-04-01,3.860588716,-
39.57142857,337.5714286,1320.285714,2024-03-26,2.997186756,-11.71428571,-22.84122563,2.647395535,-13.14285714,-33.21299639,2024-04-02,3.91112992,-
36.28571429,329.1428571,1289.428571,2024-03-27,2.814092621,-10.14285714,-21.84615385,-,-,-,-,3.917534722,-
34.57142857,323.4285714,1285.714286,2024-03-28,2.688888889,-9.285714286,-21.17263844,-,-,-,-,3.975265018,-
36.14285714,316.7142857,1251.571429,2024-03-29,2.887798197,-5.571428571,-13.35616438,-,-,-,-,3.951736581,-
35.42857143,304.7142857,1214.285714,2024-03-30,2.917647059,-5.285714286,-12.98245614,-,-,-,-,3.984997656,-
35.85714286,304.7142857,1226,2024-03-31,2.924726171,-3.857142857,-9.712230216,-,-,-,-,4.023441163,-
36.14285714,304.7142857,1217.857143,2024-04-01,2.967741935,-3.571428571,-8.992805755,-,-,-,-,3.996718237,-
26.42857143,212.5714286,998.2857143,2024-04-02,2.647395535,-13.14285714,-33.21299639,-,-,-,-,4.696236559,-
