7D AVR - infections,7D AVR - number of orders,7D AVR - number of tests,Date,Percentage of infections in the number of tests performed,Difference of infections - week to week,Percentage of infections - week by week,Percentage Of Infections In The Number Of Tests Performed,Difference Of Infections - Week To Week,Percentage Of Infections - Week To Week,Date,The Cuotient Of Performed Tests To Orders,AVR L2:L29
10.28571429,68.28571429,603.7142857,2024-05-05,1.70373876,-,-,2.237671084,4.428571429,43.05555556,2024-05-12,8.841004184,8.353120457
10.42857143,68.28571429,602,2024-05-06,1.732320835,-,-,2.229508197,4.142857143,39.7260274,2024-05-13,8.815899582,-
11.57142857,64.28571429,592.2857143,2024-05-07,1.953690304,-,-,2.555480834,4.714285714,40.74074074,2024-05-14,9.213333333,-
10,60.71428571,587.5714286,2024-05-08,1.701920739,-,-,3.018956237,8.428571429,84.28571429,2024-05-15,9.677647059,-
13,76.57142857,637.2857143,2024-05-09,2.039901367,-,-,3.067776457,5.428571429,41.75824176,2024-05-16,8.322761194,-
11.42857143,71.71428571,605.1428571,2024-05-10,1.888574127,-,-,3.323903819,8.714285714,76.25,2024-05-17,8.438247012,-
14.71428571,82.85714286,662.7142857,2024-05-11,2.2203061,-,-,3.571428571,6.142857143,41.74757282,2024-05-18,7.998275862,-
14.71428571,82.85714286,657.5714286,2024-05-12,2.237671084,4.428571429,43.05555556,3.687423687,6.857142857,46.60194175,2024-05-19,7.936206897,-
14.57142857,82.85714286,653.5714286,2024-05-13,2.229508197,4.142857143,39.7260274,3.799318071,7.714285714,52.94117647,2024-05-20,7.887931034,-
16.28571429,77,637.2857143,2024-05-14,2.555480834,4.714285714,40.74074074,3.182461103,3,18.42105263,2024-05-21,8.276437848,-
18.42857143,76.71428571,610.4285714,2024-05-15,3.018956237,8.428571429,84.28571429,3.391449725,1.857142857,10.07751938,2024-05-22,7.95716946,-
18.42857143,74.71428571,600.7142857,2024-05-16,3.067776457,5.428571429,41.75824176,3.663533382,3.285714286,17.82945736,2024-05-23,8.040152964,-
20.14285714,73.85714286,606,2024-05-17,3.323903819,8.714285714,76.25,3.792512846,2,9.929078014,2024-05-24,8.205029014,-
20.85714286,74.85714286,584,2024-05-18,3.571428571,6.142857143,41.74757282,3.58974359,0.1428571429,0.6849315068,2024-05-25,7.801526718,-
21.57142857,74.85714286,585,2024-05-19,3.687423687,6.857142857,46.60194175,3.471552555,-1,-4.635761589,2024-05-26,7.814885496,-
22.28571429,74.85714286,586.5714286,2024-05-20,3.799318071,7.714285714,52.94117647,3.419010669,-2.142857143,-9.615384615,2024-05-27,7.835877863,-
19.28571429,74.57142857,606,2024-05-21,3.182461103,3,18.42105263,4.208669355,4.571428571,23.7037037,2024-05-28,8.126436782,-
20.28571429,72.14285714,598.1428571,2024-05-22,3.391449725,1.857142857,10.07751938,4.05648267,2.285714286,11.26760563,2024-05-29,8.291089109,-
21.71428571,71,592.7142857,2024-05-23,3.663533382,3.285714286,17.82945736,3.859191656,-0.5714285714,-2.631578947,2024-05-30,8.348088531,-
22.14285714,70,583.8571429,2024-05-24,3.792512846,2,9.929078014,3.361344538,-5,-22.58064516,2024-05-31,8.340816327,-
21,72,585,2024-05-25,3.58974359,0.1428571429,0.6849315068,3.646723647,-2.714285714,-12.92517007,2024-06-01,8.125,-
20.57142857,72,592.5714286,2024-05-26,3.471552555,-1,-4.635761589,-,-,-,-,8.23015873,-
20.14285714,72.28571429,589.1428571,2024-05-27,3.419010669,-2.142857143,-9.615384615,-,-,-,-,8.150197628,-
23.85714286,71.42857143,566.8571429,2024-05-28,4.208669355,4.571428571,23.7037037,-,-,-,-,7.936,-
22.57142857,68.85714286,556.4285714,2024-05-29,4.05648267,2.285714286,11.26760563,-,-,-,-,8.080912863,-
21.14285714,65.28571429,547.8571429,2024-05-30,3.859191656,-0.5714285714,-2.631578947,-,-,-,-,8.391684902,-
17.14285714,53.85714286,510,2024-05-31,3.361344538,-5,-22.58064516,-,-,-,-,9.469496021,-
18.28571429,53.71428571,501.4285714,2024-06-01,3.646723647,-2.714285714,-12.92517007,-,-,-,-,9.335106383,-
