Date,Voivodeships,Districts,Terytorial Code,14D Total Deaths / 10000,7D AVR Infections / 10000,(% ) Booster Dose,Date - Booster Dose,Population / 10000,t14,t13,t12,t11,t10,t9,t8,t7,t6,t5,t4,t3,t2,t1,t
2024-08-15,Entire Country,Entire Country,0000,0.00,0.16,39.50,2024-08-10,3823.19,0.08,0.08,0.09,0.09,0.09,0.10,0.10,0.11,0.11,0.12,0.12,0.12,0.14,0.15,0.16
2024-08-15,dolnośląskie,Bolesławiecki,0201,0.00,0.21,32.75,2024-08-10,8.98,0.14,0.16,0.16,0.16,0.16,0.11,0.08,0.06,0.05,0.06,0.06,0.06,0.14,0.16,0.21
2024-08-15,dolnośląskie,Dzierżoniowski,0202,0.00,0.14,36.40,2024-08-10,9.99,0.04,0.03,0.01,0.01,0.01,0.04,0.04,0.06,0.06,0.09,0.09,0.09,0.10,0.14,0.14
2024-08-15,dolnośląskie,Głogowski,0203,0.00,0.14,44.52,2024-08-10,8.84,0.10,0.13,0.15,0.15,0.15,0.11,0.13,0.11,0.06,0.06,0.06,0.06,0.14,0.14,0.14
2024-08-15,dolnośląskie,Górowski,0204,0.00,0.08,29.05,2024-08-10,3.46,0.04,0.04,0.04,0.04,0.08,0.12,0.12,0.12,0.17,0.17,0.17,0.12,0.04,0.04,0.08
2024-08-15,dolnośląskie,Jaworski,0205,0.00,0.03,37.10,2024-08-10,4.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03
2024-08-15,dolnośląskie,Karkonoski,0206,0.00,0.07,30.11,2024-08-10,6.33,0.14,0.14,0.11,0.11,0.11,0.11,0.07,0.05,0.02,0.02,0.02,0.02,0.05,0.05,0.07
2024-08-15,dolnośląskie,Kamiennogórski,0207,0.00,0.10,37.50,2024-08-10,4.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.10
2024-08-15,dolnośląskie,Kłodzki,0208,0.00,0.02,36.71,2024-08-10,15.63,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.02
2024-08-15,dolnośląskie,Legnicki,0209,0.00,0.05,33.25,2024-08-10,5.51,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.05,0.05,0.05
2024-08-15,dolnośląskie,Lubański,0210,0.00,0.00,32.90,2024-08-10,5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-15,dolnośląskie,Lubiński,0211,0.00,0.66,45.48,2024-08-10,10.59,0.16,0.21,0.26,0.26,0.26,0.35,0.34,0.35,0.42,0.42,0.42,0.42,0.55,0.61,0.66
2024-08-15,dolnośląskie,Lwówecki,0212,0.00,0.00,40.94,2024-08-10,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-15,dolnośląskie,Milicki,0213,0.00,0.31,36.42,2024-08-10,3.68,0.19,0.23,0.23,0.23,0.23,0.27,0.35,0.27,0.27,0.35,0.35,0.35,0.35,0.31,0.31
2024-08-15,dolnośląskie,Oleśnicki,0214,0.00,0.04,54.04,2024-08-10,10.73,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.03,0.03,0.03,0.03,0.03,0.04
