Date,Voivodeships,Districts,Terytorial Code,14D Total Deaths / 10000,7D AVR Infections / 10000,(% ) Booster Dose,Date - Booster Dose,Population / 10000,t14,t13,t12,t11,t10,t9,t8,t7,t6,t5,t4,t3,t2,t1,t
2023-03-09,Entire Country,Entire Country,0000,0.04,0.73,37.99,2023-03-05,3823.19,0.50,0.53,0.55,0.56,0.56,0.57,0.58,0.59,0.62,0.63,0.63,0.64,0.68,0.71,0.73
2023-03-09,dolnośląskie,Bolesławiecki,0201,0.00,0.33,31.75,2023-03-05,8.98,0.37,0.45,0.45,0.46,0.48,0.43,0.43,0.40,0.33,0.28,0.27,0.28,0.36,0.32,0.33
2023-03-09,dolnośląskie,Dzierżoniowski,0202,0.00,0.17,35.02,2023-03-05,9.99,0.41,0.47,0.44,0.44,0.47,0.41,0.40,0.31,0.26,0.23,0.24,0.21,0.19,0.19,0.17
2023-03-09,dolnośląskie,Głogowski,0203,0.00,0.37,42.46,2023-03-05,8.84,0.55,0.56,0.48,0.47,0.47,0.48,0.42,0.45,0.50,0.50,0.52,0.52,0.52,0.50,0.37
2023-03-09,dolnośląskie,Górowski,0204,0.00,0.25,28.22,2023-03-05,3.46,0.12,0.08,0.08,0.08,0.08,0.08,0.12,0.17,0.25,0.37,0.37,0.37,0.33,0.29,0.25
2023-03-09,dolnośląskie,Jaworski,0205,0.00,0.09,35.56,2023-03-05,4.97,0.11,0.20,0.23,0.26,0.26,0.29,0.26,0.29,0.23,0.20,0.17,0.17,0.17,0.11,0.09
2023-03-09,dolnośląskie,Karkonoski,0206,0.00,0.27,29.13,2023-03-05,6.33,0.20,0.20,0.23,0.25,0.23,0.16,0.14,0.14,0.16,0.11,0.09,0.09,0.14,0.18,0.27
2023-03-09,dolnośląskie,Kamiennogórski,0207,0.00,0.26,36.59,2023-03-05,4.28,0.30,0.36,0.36,0.36,0.36,0.26,0.30,0.30,0.26,0.23,0.23,0.23,0.33,0.33,0.26
2023-03-09,dolnośląskie,Kłodzki,0208,0.00,0.18,35.77,2023-03-05,15.63,0.28,0.26,0.23,0.21,0.21,0.24,0.23,0.25,0.24,0.25,0.26,0.25,0.22,0.24,0.18
2023-03-09,dolnośląskie,Legnicki,0209,0.00,0.10,32.09,2023-03-05,5.51,0.18,0.15,0.18,0.18,0.21,0.31,0.28,0.26,0.23,0.21,0.23,0.23,0.15,0.13,0.10
