wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,15,0,4,0,t00,7,0,0,0,4,0
dolnośląskie,bolesławiecki,113930,0,38591,0,t0201,47212,0,121,0,28006,0
dolnośląskie,dzierżoniowski,114137,0,37580,0,t0202,42456,0,129,0,33972,0
dolnośląskie,głogowski,114192,0,35244,0,t0203,42241,0,173,0,36534,0
dolnośląskie,górowski,40062,0,13959,0,t0204,16470,0,70,0,9563,0
dolnośląskie,jaworski,63459,0,20804,0,t0205,25234,0,46,0,17375,0
dolnośląskie,jeleniogórski,76193,0,26364,0,t0206,31545,0,365,0,17919,0
dolnośląskie,kamiennogórski,52243,0,17241,0,t0207,19556,0,107,0,15339,0
dolnośląskie,kłodzki,201319,0,68210,0,t0208,78059,0,634,0,54416,0
dolnośląskie,legnicki,66987,0,22037,0,t0209,27403,0,180,0,17367,0
dolnośląskie,lubański,52176,0,14853,0,t0210,20544,0,102,0,16677,0
dolnośląskie,lubiński,186887,1,67070,0,t0211,73842,0,703,0,45272,1
dolnośląskie,lwówecki,67336,3,22911,0,t0212,26538,0,235,0,17652,3
dolnośląskie,milicki,52603,0,18790,0,t0213,20846,0,107,0,12860,0
dolnośląskie,oleśnicki,180107,0,56510,0,t0214,67553,0,435,0,55609,0
dolnośląskie,oławski,59618,0,22888,0,t0215,25906,0,96,0,10728,0
dolnośląskie,polkowicki,65372,0,21283,0,t0216,27045,0,52,0,16992,0
dolnośląskie,strzeliński,58408,0,20135,0,t0217,22691,0,391,0,15191,0
dolnośląskie,średzki,41276,0,12715,0,t0218,14540,0,470,0,13551,0
dolnośląskie,świdnicki,177733,2,55748,0,t0219,65217,0,1084,0,55684,2
dolnośląskie,trzebnicki,96465,0,33469,0,t0220,35529,0,410,0,27057,0
dolnośląskie,wałbrzyski,49054,0,17093,0,t0221,18507,0,263,0,13191,0
dolnośląskie,wołowski,66349,0,22208,0,t0222,27985,0,247,0,15909,0
dolnośląskie,wrocławski,173109,0,58190,0,t0223,64064,0,975,0,49880,0
dolnośląskie,ząbkowicki,85995,0,29472,0,t0224,34537,0,264,0,21722,0
