wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
lubuskie,świebodziński,55602,0,25784,0,t0808
lubuskie,zielonogórski,89460,0,41640,0,t0809
lubuskie,żagański,69055,59,31562,0,t0810
lubuskie,żarski,100551,50,47331,35,t0811
lubuskie,wschowski,27551,39,13210,22,t0812
lubuskie,Gorzów Wielkopolski,152654,8,70212,3,t0861
lubuskie,Zielona Góra,151959,15,72569,2,t0862
łódzkie,bełchatowski,74529,17,34196,0,t1001
łódzkie,kutnowski,89475,24,43438,13,t1002
łódzkie,łaski,36467,0,17473,0,t1003
łódzkie,łęczycki,51933,48,23959,33,t1004
łódzkie,łowicki,90710,0,43398,0,t1005
łódzkie,łódzki wschodni,37402,0,16868,0,t1006
łódzkie,opoczyński,60274,100,27278,29,t1007
łódzkie,pabianicki,108850,0,51556,0,t1008
łódzkie,pajęczański,30075,0,13672,0,t1009
łódzkie,piotrkowski,50660,21,23560,6,t1010
łódzkie,poddębicki,37465,0,17781,0,t1011
łódzkie,radomszczański,89481,9,42285,0,t1012
łódzkie,rawski,29104,98,13273,54,t1013
łódzkie,sieradzki,100965,58,46220,14,t1014
łódzkie,skierniewicki,24260,0,11453,0,t1015
łódzkie,tomaszowski,106333,0,50399,0,t1016
łódzkie,wieluński,88287,10,42120,0,t1017
łódzkie,wieruszowski,33299,10,15152,0,t1018
łódzkie,zduńskowolski,50270,7,23366,0,t1019
łódzkie,zgierski,130668,0,61534,0,t1020
łódzkie,brzeziński,34996,0,16726,0,t1021
łódzkie,Łódź,907592,120,429622,12,t1061
łódzkie,Piotrków Trybunalski,82351,60,38540,0,t1062
łódzkie,Skierniewice,72973,39,34486,0,t1063
małopolskie,bocheński,78684,60,35374,24,t1201
małopolskie,brzeski,67173,11,31216,0,t1202
małopolskie,chrzanowski,111383,18,51428,1,t1203
małopolskie,dąbrowski,42470,7,19932,0,t1204
małopolskie,gorlicki,86106,0,40803,0,t1205
małopolskie,krakowski,159668,69,74852,1,t1206
małopolskie,limanowski,89022,71,40920,25,t1207
małopolskie,miechowski,60814,10,29219,0,t1208
małopolskie,myślenicki,103444,28,48683,8,t1209
małopolskie,nowosądecki,130971,8,58782,0,t1210
małopolskie,nowotarski,131271,0,59870,0,t1211
małopolskie,olkuski,110040,21,51153,20,t1212
małopolskie,oświęcimski,121354,38,57340,20,t1213
małopolskie,proszowicki,43831,24,20896,0,t1214
małopolskie,suski,68912,0,32730,0,t1215
małopolskie,tarnowski,95463,18,44411,0,t1216
małopolskie,tatrzański,35387,0,16808,0,t1217
małopolskie,wadowicki,119681,71,53812,19,t1218
małopolskie,wielicki,110627,42,50267,0,t1219
małopolskie,Kraków,1183806,204,562736,64,t1261
małopolskie,Nowy Sącz,63843,0,30266,0,t1262
małopolskie,Tarnów,113564,62,52260,6,t1263
mazowieckie,białobrzeski,35688,0,17004,0,t1401
mazowieckie,ciechanowski,80132,28,38154,0,t1402
mazowieckie,garwoliński,82889,5,39727,0,t1403
mazowieckie,gostyniński,28261,0,13656,0,t1404
mazowieckie,grodziski,95414,0,43985,0,t1405
mazowieckie,grójecki,105345,53,49799,33,t1406
mazowieckie,kozienicki,43981,0,21025,0,t1407
mazowieckie,legionowski,76146,85,33499,43,t1408
mazowieckie,lipski,26474,37,12601,0,t1409
mazowieckie,łosicki,18529,0,8956,0,t1410
mazowieckie,makowski,41162,0,19146,0,t1411
mazowieckie,miński,129105,83,58125,14,t1412
mazowieckie,mławski,60695,0,28846,0,t1413
mazowieckie,nowodworski,111681,71,52151,17,t1414
mazowieckie,ostrołęcki,49684,4,23314,0,t1415
mazowieckie,ostrowski,50548,9,24648,0,t1416
mazowieckie,otwocki,91687,0,44282,0,t1417
mazowieckie,piaseczyński,243559,102,114489,1,t1418
mazowieckie,płocki,85794,25,40826,1,t1419
mazowieckie,płoński,79848,12,37256,0,t1420
mazowieckie,pruszkowski,134523,0,63695,0,t1421
mazowieckie,przasnyski,50359,9,24174,0,t1422
mazowieckie,przysuski,28669,34,13474,1,t1423
mazowieckie,pułtuski,46458,0,22257,0,t1424
mazowieckie,radomski,63486,15,29847,0,t1425
mazowieckie,siedlecki,31036,13,14903,3,t1426
mazowieckie,sierpecki,44719,127,21292,96,t1427
mazowieckie,sochaczewski,83328,19,39484,1,t1428
mazowieckie,sokołowski,42382,22,19912,1,t1429
mazowieckie,szydłowiecki,20703,52,9259,0,t1430
mazowieckie,warszawski zachodni,114592,0,54462,0,t1432
mazowieckie,węgrowski,46226,12,22047,0,t1433
mazowieckie,wołomiński,209501,228,95056,16,t1434
mazowieckie,wyszkowski,62618,0,29848,0,t1435
mazowieckie,zwoleński,28414,0,13599,0,t1436
mazowieckie,żuromiński,29417,0,14517,0,t1437
mazowieckie,żyrardowski,56822,13,26810,3,t1438
mazowieckie,Ostrołęka,70498,5,33812,0,t1461
mazowieckie,Płock,129611,89,60082,53,t1462
mazowieckie,Radom,233530,47,108104,11,t1463
mazowieckie,Siedlce,117568,65,55532,23,t1464
mazowieckie,Warszawa,2564209,557,1203703,215,t1465
opolskie,brzeski,71123,15,33544,0,t1601
opolskie,głubczycki,41524,35,19671,3,t1602
opolskie,kędzierzyńsko-kozielski,80463,33,38146,3,t1603
opolskie,kluczborski,54574,19,25907,0,t1604
opolskie,krapkowicki,97332,40,44796,2,t1605
opolskie,namysłowski,28186,7,13316,0,t1606
opolskie,nyski,93982,32,45157,0,t1607
opolskie,oleski,48832,0,23186,0,t1608
opolskie,opolski,66074,2,30916,0,t1609
opolskie,prudnicki,39934,6,18734,0,t1610
opolskie,strzelecki,56920,0,26512,0,t1611
opolskie,Opole,187944,17,88470,7,t1661
podkarpackie,bieszczadzki,10124,0,4878,0,t1801
podkarpackie,brzozowski,46468,0,21887,0,t1802
podkarpackie,dębicki,66129,2,28666,0,t1803
podkarpackie,jarosławski,57164,108,26323,35,t1804
podkarpackie,jasielski,60034,40,27281,23,t1805
podkarpackie,kolbuszowski,22911,14,10653,2,t1806
podkarpackie,krośnieński,49984,0,24196,0,t1807
podkarpackie,leżajski,41213,20,18859,1,t1808
podkarpackie,lubaczowski,33080,0,15347,0,t1809
podkarpackie,łańcucki,41038,0,19659,0,t1810
podkarpackie,mielecki,87925,1,41898,1,t1811
podkarpackie,niżański,32987,54,15875,2,t1812
podkarpackie,przemyski,19468,0,9484,0,t1813
podkarpackie,przeworski,30146,11,14516,0,t1814
podkarpackie,ropczycko-sędziszowski,38713,0,17787,0,t1815
podkarpackie,rzeszowski,55098,25,25801,2,t1816
podkarpackie,sanocki,38496,16,17892,2,t1817
podkarpackie,stalowowolski,73994,14,35044,0,t1818
podkarpackie,strzyżowski,27801,6,13518,0,t1819
podkarpackie,tarnobrzeski,16005,0,7208,0,t1820
podkarpackie,leski,14337,6,6852,0,t1821
podkarpackie,Krosno,44128,13,21158,1,t1861
podkarpackie,Przemyśl,45729,6,20950,0,t1862
podkarpackie,Rzeszów,563183,323,262832,44,t1863
podkarpackie,Tarnobrzeg,61899,23,29133,4,t1864
podlaskie,augustowski,43331,0,20109,0,t2001
podlaskie,białostocki,63227,2,30187,0,t2002
podlaskie,bielski,36693,0,17465,0,t2003
podlaskie,grajewski,28585,40,13695,3,t2004
podlaskie,hajnowski,29372,0,13851,0,t2005
podlaskie,kolneński,22438,2,10518,1,t2006
podlaskie,łomżyński,15739,0,7381,0,t2007
podlaskie,moniecki,23304,17,11068,2,t2008
podlaskie,sejneński,12233,0,5761,0,t2009
podlaskie,siemiatycki,31805,0,15390,0,t2010
podlaskie,sokólski,43315,13,20810,0,t2011
podlaskie,suwalski,8660,0,4129,0,t2012
podlaskie,wysokomazowiecki,47268,24,22562,0,t2013
podlaskie,zambrowski,27297,0,12733,0,t2014
podlaskie,Białystok,490557,91,228391,11,t2061
podlaskie,Łomża,68339,27,32633,1,t2062
podlaskie,Suwałki,56947,0,26243,0,t2063
pomorskie,bytowski,67730,1,31643,0,t2201
pomorskie,chojnicki,87405,6,41278,2,t2202
pomorskie,człuchowski,41279,0,18568,0,t2203
pomorskie,gdański,59223,0,28391,0,t2204
pomorskie,kartuski,92743,64,43635,30,t2205
pomorskie,kościerski,63728,0,30211,0,t2206
pomorskie,kwidzyński,64253,0,30241,0,t2207
pomorskie,lęborski,57911,0,26891,0,t2208
pomorskie,malborski,41569,0,19825,0,t2209
pomorskie,nowodworski,32646,0,15264,0,t2210
pomorskie,pucki,59015,41,27808,0,t2211
pomorskie,słupski,46384,0,22079,0,t2212
pomorskie,starogardzki,99925,102,47120,0,t2213
pomorskie,tczewski,81960,0,37532,0,t2214
pomorskie,wejherowski,158996,5,75050,2,t2215
pomorskie,sztumski,42597,12,19488,0,t2216
pomorskie,Gdańsk,822363,159,390121,33,t2261
pomorskie,Gdynia,286088,37,129876,13,t2262
pomorskie,Słupsk,115675,23,54697,0,t2263
pomorskie,Sopot,93360,50,45248,25,t2264
śląskie,będziński,112068,0,52751,0,t2401
śląskie,bielski,109832,46,48882,3,t2402
śląskie,cieszyński,160921,24,75437,2,t2403
śląskie,częstochowski,90036,7,42711,0,t2404
śląskie,gliwicki,134413,6,59227,0,t2405
śląskie,kłobucki,58355,55,27220,20,t2406
śląskie,lubliniecki,54556,36,25241,3,t2407
śląskie,mikołowski,42146,0,20176,0,t2408
śląskie,myszkowski,56263,0,26712,0,t2409
śląskie,pszczyński,66062,41,31205,20,t2410
śląskie,raciborski,89937,0,42120,0,t2411
śląskie,rybnicki,26329,0,12830,0,t2412
śląskie,tarnogórski,148561,15,71123,1,t2413
śląskie,bieruńsko-lędziński,39217,0,18587,0,t2414
śląskie,wodzisławski,126137,0,58729,0,t2415
śląskie,zawierciański,104320,8,48352,2,t2416
śląskie,żywiecki,107401,0,50989,0,t2417
śląskie,Bielsko-Biała,220091,69,102909,0,t2461
śląskie,Bytom,145374,49,67939,0,t2462
śląskie,Chorzów,115524,0,54156,0,t2463
śląskie,Częstochowa,264171,1,123693,1,t2464
śląskie,Dąbrowa Górnicza,91709,0,42873,0,t2465
śląskie,Gliwice,281049,229,131230,33,t2466
śląskie,Jastrzębie-Zdrój,59404,32,27886,3,t2467
śląskie,Jaworzno,93056,28,43027,3,t2468
śląskie,Katowice,589760,0,276538,0,t2469
śląskie,Mysłowice,50647,0,24389,0,t2470
śląskie,Piekary Śląskie,38868,0,18248,0,t2471
śląskie,Ruda Śląska,183888,1,88604,1,t2472
śląskie,Rybnik,68764,57,32058,3,t2473
śląskie,Siemianowice Śląskie,89177,18,42485,0,t2474
śląskie,Sosnowiec,215474,52,99409,4,t2475
śląskie,Świętochłowice,41540,0,19543,0,t2476
śląskie,Tychy,114361,59,54893,0,t2477
śląskie,Zabrze,137729,16,62162,0,t2478
śląskie,Żory,63108,29,29450,16,t2479
świętokrzyskie,buski,52482,0,24688,0,t2601
świętokrzyskie,jędrzejowski,77828,52,36817,0,t2602
świętokrzyskie,kazimierski,25805,0,11928,0,t2603
świętokrzyskie,kielecki,117949,24,53870,3,t2604
świętokrzyskie,konecki,57106,135,26562,28,t2605
świętokrzyskie,opatowski,36587,0,17229,0,t2606
świętokrzyskie,ostrowiecki,90554,34,42667,5,t2607
świętokrzyskie,pińczowski,36390,10,15863,0,t2608
świętokrzyskie,sandomierski,78706,73,37023,51,t2609
świętokrzyskie,skarżyski,52143,8,24829,0,t2610
świętokrzyskie,starachowicki,63712,20,29896,0,t2611
świętokrzyskie,staszowski,37502,15,17599,0,t2612
świętokrzyskie,włoszczowski,45986,0,21317,0,t2613
świętokrzyskie,Kielce,286240,49,132897,18,t2661
warmińsko-mazurskie,bartoszycki,55129,0,25775,0,t2801
warmińsko-mazurskie,braniewski,30476,0,14712,0,t2802
warmińsko-mazurskie,działdowski,52231,0,24898,0,t2803
warmińsko-mazurskie,elbląski,37896,0,18419,0,t2804
warmińsko-mazurskie,ełcki,84850,61,36755,0,t2805
warmińsko-mazurskie,giżycki,43540,4,21108,0,t2806
warmińsko-mazurskie,iławski,69023,10,32020,0,t2807
warmińsko-mazurskie,kętrzyński,42788,0,20654,0,t2808
warmińsko-mazurskie,lidzbarski,30434,0,14523,0,t2809
warmińsko-mazurskie,mrągowski,29645,12,13636,0,t2810
warmińsko-mazurskie,nidzicki,49378,112,19616,0,t2811
warmińsko-mazurskie,nowomiejski,37749,0,17685,0,t2812
warmińsko-mazurskie,olecki,25054,53,12059,2,t2813
warmińsko-mazurskie,olsztyński,96444,0,45419,0,t2814
warmińsko-mazurskie,ostródzki,70734,18,33725,3,t2815
warmińsko-mazurskie,piski,51098,0,23976,0,t2816
warmińsko-mazurskie,szczycieński,55896,0,26635,0,t2817
warmińsko-mazurskie,gołdapski,19124,0,8942,0,t2818
warmińsko-mazurskie,węgorzewski,20772,39,10082,0,t2819
warmińsko-mazurskie,Elbląg,127153,14,60820,1,t2861
warmińsko-mazurskie,Olsztyn,230091,118,106844,28,t2862
wielkopolskie,chodzieski,40718,25,19071,0,t3001
wielkopolskie,czarnkowsko-trzcianecki,87969,42,41284,10,t3002
wielkopolskie,gnieźnieński,146948,58,69986,43,t3003
wielkopolskie,gostyński,78972,0,37777,0,t3004
wielkopolskie,grodziski,37328,1,18148,0,t3005
wielkopolskie,jarociński,56619,40,27287,0,t3006
wielkopolskie,kaliski,63952,72,30518,5,t3007
wielkopolskie,kępiński,46147,33,21768,0,t3008
wielkopolskie,kolski,66526,82,30888,35,t3009
wielkopolskie,koniński,78223,57,35988,1,t3010
wielkopolskie,kościański,65549,110,31286,0,t3011
wielkopolskie,krotoszyński,63229,88,30304,0,t3012
wielkopolskie,leszczyński,20505,0,9773,0,t3013
wielkopolskie,międzychodzki,34461,0,16550,0,t3014
wielkopolskie,nowotomyski,62295,22,29809,6,t3015
wielkopolskie,obornicki,81957,165,36829,32,t3016
wielkopolskie,ostrowski,133359,5,61204,0,t3017
wielkopolskie,ostrzeszowski,44483,37,20495,0,t3018
wielkopolskie,pilski,99347,0,47902,0,t3019
wielkopolskie,pleszewski,63918,26,30575,1,t3020
wielkopolskie,poznański,203402,148,96935,6,t3021
wielkopolskie,rawicki,55311,32,25598,0,t3022
wielkopolskie,słupecki,43700,0,20672,0,t3023
wielkopolskie,szamotulski,71120,0,33311,0,t3024
wielkopolskie,średzki,65236,0,31595,0,t3025
wielkopolskie,śremski,36210,25,17339,2,t3026
wielkopolskie,turecki,60093,26,28680,0,t3027
wielkopolskie,wągrowiecki,32938,0,15581,0,t3028
wielkopolskie,wolsztyński,50747,0,24436,0,t3029
wielkopolskie,wrzesiński,67034,65,31282,0,t3030
wielkopolskie,złotowski,43994,0,20589,0,t3031
wielkopolskie,Kalisz,111031,6,52774,0,t3061
wielkopolskie,Konin,103695,51,48485,0,t3062
wielkopolskie,Leszno,74755,143,33156,65,t3063
wielkopolskie,Poznań,1118554,230,531940,51,t3064
zachodniopomorskie,białogardzki,45303,0,21004,0,t3201
zachodniopomorskie,choszczeński,38089,0,17900,0,t3202
zachodniopomorskie,drawski,58705,8,26917,0,t3203
zachodniopomorskie,goleniowski,65008,0,29968,0,t3204
zachodniopomorskie,gryficki,36763,0,16908,0,t3205
zachodniopomorskie,gryfiński,58108,47,27326,23,t3206
zachodniopomorskie,kamieński,48728,13,22735,0,t3207
zachodniopomorskie,kołobrzeski,91417,3,43414,0,t3208
zachodniopomorskie,koszaliński,35276,0,16146,0,t3209
zachodniopomorskie,myśliborski,41711,0,19430,0,t3210
zachodniopomorskie,policki,50003,24,23893,0,t3211
zachodniopomorskie,pyrzycki,29437,15,14234,7,t3212
zachodniopomorskie,sławieński,53535,0,24738,0,t3213
zachodniopomorskie,stargardzki,91527,59,42623,5,t3214
zachodniopomorskie,szczecinecki,84584,0,38613,0,t3215
zachodniopomorskie,świdwiński,39756,1,18061,0,t3216
zachodniopomorskie,wałecki,39714,0,19163,0,t3217
zachodniopomorskie,łobeski,46893,0,19995,0,t3218
zachodniopomorskie,Koszalin,123115,0,58094,0,t3261
zachodniopomorskie,Szczecin,578342,56,267629,2,t3262
zachodniopomorskie,Świnoujście,40967,0,19496,0,t3263
Cały kraj,,36749445,10265,17216727,2069,t0000
