wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
kujawsko-pomorskie,włocławski,96526,1,35633,0,t0418,38773,0,276,0,21844,1
kujawsko-pomorskie,żniński,77093,0,28520,0,t0419,31025,0,403,0,17145,0
kujawsko-pomorskie,Bydgoszcz,724863,340,231292,0,t0461,268733,0,1465,0,223373,340
kujawsko-pomorskie,Grudziądz,191147,51,65482,0,t0462,76899,0,560,0,48206,51
kujawsko-pomorskie,Toruń,359633,120,107638,0,t0463,127115,0,918,0,123962,120
kujawsko-pomorskie,Włocławek,167774,15,50724,0,t0464,64371,0,1089,0,51590,15
lubelskie,bialski,94723,23,32987,0,t0601,38921,0,591,0,22224,23
lubelskie,biłgorajski,85589,0,30131,0,t0602,33894,0,72,0,21492,0
lubelskie,chełmski,55816,18,20062,0,t0603,22032,0,316,0,13406,18
lubelskie,hrubieszowski,70735,0,24290,0,t0604,28563,0,1431,0,16451,0
lubelskie,janowski,45109,0,16897,0,t0605,19158,0,524,0,8530,0
lubelskie,krasnostawski,65520,9,22147,0,t0606,25746,0,463,0,17164,9
lubelskie,kraśnicki,103491,13,37270,0,t0607,41577,0,349,0,24295,13
lubelskie,lubartowski,85889,29,31179,0,t0608,34939,0,1116,0,18655,29
lubelskie,lubelski,131766,13,46288,0,t0609,54356,0,584,0,30538,13
lubelskie,łęczyński,59284,16,22151,0,t0610,23998,0,502,0,12633,16
lubelskie,łukowski,88812,31,32015,0,t0611,36823,0,234,0,19740,31
lubelskie,opolski,71166,4,25156,0,t0612,29164,0,232,0,16614,4
lubelskie,parczewski,42440,0,15077,0,t0613,17741,0,483,0,9139,0
lubelskie,puławski,152511,84,53790,0,t0614,59025,0,390,0,39306,84
lubelskie,radzyński,48118,0,17234,0,t0615,19571,0,163,0,11150,0
lubelskie,rycki,80774,4,29428,0,t0616,31814,0,322,0,19210,4
lubelskie,świdnicki,78994,8,26535,0,t0617,28970,0,146,0,23343,8
lubelskie,tomaszowski,85181,0,30060,0,t0618,35288,0,233,0,19600,0
lubelskie,włodawski,52135,29,18417,0,t0619,21118,0,168,0,12432,29
lubelskie,zamojski,74599,0,27551,0,t0620,28870,0,366,0,17812,0
lubelskie,Biała Podlaska,110033,0,39638,0,t0661,45519,0,140,0,24736,0
lubelskie,Chełm,103697,0,34684,0,t0662,41959,0,185,0,26869,0
lubelskie,Lublin,699823,325,236392,0,t0663,282918,1,2512,0,178001,324
lubelskie,Zamość,138402,64,49336,0,t0664,55967,0,234,0,32865,64
lubuskie,gorzowski,48640,19,16303,0,t0801,18381,0,363,0,13593,19
lubuskie,krośnieński,79118,0,27504,0,t0802,32027,0,56,0,19531,0
lubuskie,międzyrzecki,101217,0,35433,0,t0803,40869,0,667,0,24248,0
lubuskie,nowosolski,146842,59,47532,0,t0804,60051,0,383,0,38876,59
lubuskie,słubicki,65112,19,22254,0,t0805,25991,0,105,0,16762,19
lubuskie,strzelecko-drezdenecki,78175,0,26311,0,t0806,33652,0,175,0,18037,0
lubuskie,sulęciński,52458,28,16716,0,t0807,21631,0,292,0,13819,28
lubuskie,świebodziński,83514,0,28946,0,t0808,34184,0,102,0,20282,0
lubuskie,zielonogórski,129818,0,46461,0,t0809,54625,0,831,0,27901,0
lubuskie,żagański,115148,47,36704,0,t0810,45145,0,555,0,32744,47
lubuskie,żarski,154885,37,53379,0,t0811,61843,0,223,0,39440,37
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,162,0,11037,0
lubuskie,Gorzów Wielkopolski,263424,123,84313,0,t0861,107950,0,580,0,70581,123
lubuskie,Zielona Góra,254136,334,84211,0,t0862,93894,0,553,0,75478,334
łódzkie,bełchatowski,118877,1,39445,1,t1001,47141,0,425,0,31866,0
łódzkie,kutnowski,141282,102,49946,0,t1002,53535,0,178,0,37623,102
łódzkie,łaski,54126,0,19501,0,t1003,21212,0,116,0,13297,0
łódzkie,łęczycki,78935,18,27675,0,t1004,32501,0,501,0,18258,18
łódzkie,łowicki,128844,8,48392,0,t1005,52756,0,441,0,27255,8
łódzkie,łódzki wschodni,69333,45,20622,0,t1006,24654,0,253,0,23804,45
łódzkie,opoczyński,89848,0,31605,0,t1007,38176,0,248,0,19819,0
łódzkie,pabianicki,184357,14,60482,0,t1008,66630,0,574,0,56671,14
łódzkie,pajęczański,44086,0,15214,0,t1009,18173,0,57,0,10642,0
łódzkie,piotrkowski,76841,33,27321,0,t1010,31312,0,435,0,17773,33
łódzkie,poddębicki,55836,57,20037,0,t1011,22053,0,440,0,13306,57
łódzkie,radomszczański,137841,50,47987,0,t1012,53736,0,511,0,35607,50
łódzkie,rawski,45138,1,15787,0,t1013,18345,0,142,0,10864,1
łódzkie,sieradzki,153946,3,53280,0,t1014,63084,0,762,0,36820,3
łódzkie,skierniewicki,32697,0,12679,0,t1015,14192,0,291,0,5535,0
łódzkie,tomaszowski,159475,0,57138,0,t1016,64842,0,542,0,36953,0
łódzkie,wieluński,126840,13,46639,0,t1017,51944,0,564,0,27693,13
łódzkie,wieruszowski,51218,18,17292,0,t1018,20756,0,152,0,13018,18
łódzkie,zduńskowolski,80051,0,26681,0,t1019,30890,0,134,0,22346,0
łódzkie,zgierski,216249,197,71284,0,t1020,80883,0,543,0,63539,197
łódzkie,brzeziński,49756,0,18852,0,t1021,20400,0,89,0,10415,0
łódzkie,Łódź,1435651,665,484164,0,t1061,547357,0,6644,0,397486,665
łódzkie,Piotrków Trybunalski,135750,79,44552,0,t1062,51790,0,508,0,38900,79
łódzkie,Skierniewice,112894,67,39565,0,t1063,44944,0,848,0,27537,67
małopolskie,bocheński,129323,0,43729,0,t1201,53490,0,256,0,31848,0
małopolskie,brzeski,100850,0,36423,0,t1202,42037,0,166,0,22224,0
małopolskie,chrzanowski,176054,5,58255,0,t1203,68301,0,397,0,49101,5
małopolskie,dąbrowski,61926,0,23209,0,t1204,26181,0,198,0,12338,0
małopolskie,gorlicki,124389,1,46077,0,t1205,52005,0,215,0,26092,1
małopolskie,krakowski,258412,332,86993,0,t1206,98004,0,1695,0,71720,332
małopolskie,limanowski,131620,0,47976,0,t1207,57243,0,350,0,26051,0
małopolskie,miechowski,82683,0,32028,0,t1208,34650,0,107,0,15898,0
małopolskie,myślenicki,153716,1,56379,0,t1209,64380,0,519,0,32438,1
małopolskie,nowosądecki,185026,2,65824,0,t1210,81096,0,321,0,37785,2
małopolskie,nowotarski,188977,0,68315,0,t1211,82070,0,506,0,38086,0
małopolskie,olkuski,166798,86,57626,0,t1212,66045,0,354,0,42773,86
małopolskie,oświęcimski,196248,61,65268,0,t1213,72692,0,582,0,57706,61
małopolskie,proszowicki,65493,0,24784,0,t1214,26985,0,185,0,13539,0
małopolskie,suski,104265,0,37596,0,t1215,41293,0,217,0,25159,0
małopolskie,tarnowski,137672,0,50446,0,t1216,57396,0,401,0,29429,0
małopolskie,tatrzański,54520,0,19349,0,t1217,21756,0,88,0,13327,0
małopolskie,wadowicki,189290,23,62852,0,t1218,76533,0,367,0,49538,23
małopolskie,wielicki,183495,78,59959,0,t1219,72311,0,388,0,50837,78
małopolskie,Kraków,1843736,810,630515,0,t1261,701344,113,4959,0,506918,697
małopolskie,Nowy Sącz,105680,70,34930,0,t1262,39734,0,173,0,30843,70
małopolskie,Tarnów,188090,119,61604,0,t1263,73812,0,355,0,52319,119
mazowieckie,białobrzeski,51352,0,19610,0,t1401,21758,0,477,0,9507,0
mazowieckie,ciechanowski,120341,51,43219,0,t1402,48146,0,528,0,28448,51
mazowieckie,garwoliński,126158,0,46882,0,t1403,50963,0,209,0,28104,0
mazowieckie,gostyniński,43573,0,15746,0,t1404,16553,0,154,0,11120,0
mazowieckie,grodziski,155168,44,51809,0,t1405,59305,0,525,0,43529,44
mazowieckie,grójecki,156853,55,56812,0,t1406,65524,0,485,0,34032,55
mazowieckie,kozienicki,69190,19,24307,0,t1407,26958,0,164,0,17761,19
mazowieckie,legionowski,147741,48,41299,0,t1408,51470,0,504,0,54468,48
mazowieckie,lipski,38300,0,14222,0,t1409,15740,0,167,0,8171,0
mazowieckie,łosicki,28198,0,10348,0,t1410,11217,0,19,0,6614,0
mazowieckie,makowski,62809,0,22419,0,t1411,26592,0,165,0,13633,0
mazowieckie,miński,202432,32,68434,0,t1412,82727,0,523,0,50748,32
mazowieckie,mławski,93356,11,33727,0,t1413,37500,0,520,0,21609,11
mazowieckie,nowodworski,163768,20,59387,0,t1414,71647,0,600,0,32134,20
mazowieckie,ostrołęcki,72735,0,27298,0,t1415,30349,0,195,0,14893,0
mazowieckie,ostrowski,76587,1,29160,0,t1416,29877,0,400,0,17150,1
mazowieckie,otwocki,159170,45,52579,0,t1417,56284,0,1317,0,48990,45
mazowieckie,piaseczyński,404578,58,133553,0,t1418,156727,0,1338,0,112960,58
mazowieckie,płocki,121051,6,45828,0,t1419,50370,0,460,0,24393,6
mazowieckie,płoński,115064,53,42136,0,t1420,48375,0,253,0,24300,53
mazowieckie,pruszkowski,236797,20,75445,0,t1421,84885,0,879,0,75588,20
mazowieckie,przasnyski,72780,0,27617,0,t1422,30215,0,218,0,14730,0
mazowieckie,przysuski,44245,1,15972,0,t1423,17676,0,146,0,10451,1
mazowieckie,pułtuski,69274,0,25609,0,t1424,28201,0,579,0,14885,0
mazowieckie,radomski,99657,44,35670,0,t1425,39145,0,706,0,24136,44
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65485,13,24468,0,t1427,26511,0,282,0,14224,13
mazowieckie,sochaczewski,127617,48,45740,0,t1428,51013,0,214,0,30650,48
mazowieckie,sokołowski,65104,0,23296,0,t1429,26353,0,142,0,15313,0
mazowieckie,szydłowiecki,33823,0,10915,0,t1430,14989,0,59,0,7860,0
mazowieckie,warszawski zachodni,198840,30,64431,0,t1432,71015,0,492,0,62902,30
mazowieckie,węgrowski,69500,0,25829,0,t1433,27962,0,352,0,15357,0
mazowieckie,wołomiński,362686,45,118274,0,t1434,143366,0,863,0,100183,45
mazowieckie,wyszkowski,98266,0,35347,0,t1435,38637,0,373,0,23909,0
mazowieckie,zwoleński,39693,0,15523,0,t1436,16876,0,139,0,7155,0
mazowieckie,żuromiński,43979,0,16605,0,t1437,16913,0,343,0,10118,0
mazowieckie,żyrardowski,94474,0,31767,0,t1438,36396,0,417,0,25894,0
mazowieckie,Ostrołęka,106073,94,38359,0,t1461,42970,0,304,0,24440,94
mazowieckie,Płock,212513,128,68605,0,t1462,80438,0,401,0,63069,128
mazowieckie,Radom,348151,20,121904,0,t1463,142155,0,1498,0,82594,20
mazowieckie,Siedlce,166608,64,62660,0,t1464,72101,0,353,0,31494,64
mazowieckie,Warszawa,4316516,1948,1390350,0,t1465,1605625,0,16254,0,1304287,1948
opolskie,brzeski,107996,0,37860,0,t1601,43579,0,865,0,25692,0
opolskie,głubczycki,61979,30,21674,0,t1602,25279,0,99,0,14927,30
opolskie,kędzierzyńsko-kozielski,121429,0,42676,0,t1603,47991,0,314,0,30448,0
opolskie,kluczborski,87900,0,30364,0,t1604,34086,0,346,0,23104,0
opolskie,krapkowicki,145269,40,51209,0,t1605,60669,0,456,0,32935,40
opolskie,namysłowski,47699,0,15973,0,t1606,17813,0,57,0,13856,0
opolskie,nyski,142246,10,50148,0,t1607,55032,0,700,0,36366,10
opolskie,oleski,73549,0,26605,0,t1608,29376,0,143,0,17425,0
opolskie,opolski,109645,81,36875,0,t1609,42717,0,644,0,29409,81
opolskie,prudnicki,62101,5,21752,0,t1610,25148,0,147,0,15054,5
opolskie,strzelecki,91610,0,31200,0,t1611,36532,0,234,0,23644,0
opolskie,Opole,289257,102,100058,0,t1661,113925,0,492,0,74782,102
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62704,0,23970,0,t1802,27175,0,246,0,11313,0
podkarpackie,dębicki,94385,0,32358,0,t1803,41980,0,142,0,19905,0
podkarpackie,jarosławski,92243,0,30408,0,t1804,36863,0,138,0,24834,0
podkarpackie,jasielski,97193,94,31895,0,t1805,40649,0,238,0,24411,94
podkarpackie,kolbuszowski,31715,0,11905,0,t1806,13859,0,157,0,5794,0
podkarpackie,krośnieński,71946,0,26734,0,t1807,28390,0,283,0,16539,0
podkarpackie,leżajski,62414,43,21992,0,t1808,26566,0,107,0,13749,43
podkarpackie,lubaczowski,53158,0,18639,0,t1809,21715,0,43,0,12761,0
podkarpackie,łańcucki,64156,0,23311,0,t1810,24979,0,78,0,15788,0
podkarpackie,mielecki,123851,0,46947,0,t1811,51670,0,501,0,24733,0
podkarpackie,niżański,48497,0,18315,0,t1812,19660,0,389,0,10133,0
podkarpackie,przemyski,29270,0,11027,0,t1813,11435,0,137,0,6671,0
podkarpackie,przeworski,47010,0,16908,0,t1814,18480,0,129,0,11493,0
podkarpackie,ropczycko-sędziszowski,57103,19,20656,0,t1815,24816,0,228,2,11403,17
podkarpackie,rzeszowski,82122,16,29509,0,t1816,33596,0,925,0,18092,16
podkarpackie,sanocki,63837,14,20776,0,t1817,24502,0,195,0,18364,14
podkarpackie,stalowowolski,109841,8,39726,0,t1818,45071,0,638,0,24406,8
podkarpackie,strzyżowski,41870,9,15469,0,t1819,16269,0,27,0,10105,9
podkarpackie,tarnobrzeski,27124,0,8752,0,t1820,10957,0,112,0,7303,0
podkarpackie,leski,20983,0,7654,0,t1821,8500,0,33,0,4796,0
podkarpackie,Krosno,71331,0,24314,0,t1861,27253,0,174,0,19590,0
podkarpackie,Przemyśl,88356,13,28092,0,t1862,34593,0,178,0,25493,13
podkarpackie,Rzeszów,760320,225,289414,0,t1863,340951,0,1612,0,128343,225
podkarpackie,Tarnobrzeg,91545,0,32792,0,t1864,37389,0,383,0,20981,0
podlaskie,augustowski,66219,0,23250,0,t2001,27025,0,622,0,15322,0
podlaskie,białostocki,105239,0,35797,0,t2002,39172,0,368,0,29902,0
podlaskie,bielski,57263,0,20298,0,t2003,22719,0,64,0,14182,0
podlaskie,grajewski,43300,0,16100,0,t2004,17821,0,252,0,9127,0
podlaskie,hajnowski,47036,45,15883,0,t2005,18024,0,118,0,13011,45
podlaskie,kolneński,32647,0,12272,0,t2006,14064,0,437,0,5874,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36621,0,13170,0,t2008,14447,0,114,0,8890,0
podlaskie,sejneński,18916,0,6706,0,t2009,7336,0,405,0,4469,0
podlaskie,siemiatycki,44965,9,17088,0,t2010,18242,0,103,0,9532,9
podlaskie,sokólski,67852,0,24388,0,t2011,25883,0,526,0,17055,0
podlaskie,suwalski,13599,0,4832,0,t2012,5205,0,9,0,3553,0
podlaskie,wysokomazowiecki,70025,45,26365,0,t2013,28641,0,467,0,14552,45
podlaskie,zambrowski,44163,21,15278,0,t2014,18448,0,142,0,10295,21
podlaskie,Białystok,718287,202,257105,0,t2061,306461,0,1458,0,153263,202
podlaskie,Łomża,105737,26,38073,0,t2062,42030,0,285,0,25349,26
podlaskie,Suwałki,98220,0,31450,0,t2063,39209,0,187,0,27374,0
pomorskie,bytowski,102716,0,36509,0,t2201,41546,0,240,0,24421,0
pomorskie,chojnicki,141533,69,47705,0,t2202,55247,0,362,0,38219,69
pomorskie,człuchowski,64302,16,21124,0,t2203,25910,0,124,0,17144,16
pomorskie,gdański,117766,12,35546,0,t2204,39013,0,574,0,42633,12
pomorskie,kartuski,149721,0,52820,0,t2205,59459,0,283,0,37159,0
pomorskie,kościerski,99058,89,34905,0,t2206,38913,0,757,0,24483,89
pomorskie,kwidzyński,106477,139,36143,0,t2207,41140,0,433,0,28761,139
pomorskie,lęborski,95389,88,31899,0,t2208,36954,0,183,0,26353,88
pomorskie,malborski,72713,0,23589,0,t2209,25816,0,200,0,23108,0
pomorskie,nowodworski,51653,0,17947,0,t2210,20472,0,75,0,13159,0
pomorskie,pucki,95073,61,32343,0,t2211,36412,0,761,0,25557,61
pomorskie,słupski,78268,74,25488,0,t2212,28767,0,661,0,23352,74
pomorskie,starogardzki,163918,111,56165,0,t2213,64213,0,645,0,42895,111
pomorskie,tczewski,147246,35,46140,0,t2214,54913,0,506,0,45687,35
pomorskie,wejherowski,269824,19,89158,0,t2215,103398,0,988,0,76280,19
pomorskie,sztumski,64462,10,22449,0,t2216,26524,0,52,0,15437,10
pomorskie,Gdańsk,1250817,222,435600,0,t2261,494687,0,3946,0,316584,222
pomorskie,Gdynia,485389,54,148942,0,t2262,182432,0,1735,0,152280,54
pomorskie,Słupsk,191017,75,63633,0,t2263,72088,0,469,0,54827,75
pomorskie,Sopot,128974,52,47428,0,t2264,51083,0,190,0,30273,52
śląskie,będziński,186535,72,59893,0,t2401,68320,0,538,0,57784,72
śląskie,bielski,176066,42,56300,0,t2402,68322,0,409,0,51035,42
śląskie,cieszyński,243797,49,84306,0,t2403,96621,0,603,1,62267,48
śląskie,częstochowski,139312,57,48774,0,t2404,53909,0,503,0,36126,57
śląskie,gliwicki,220205,86,70277,0,t2405,89637,0,233,0,60058,86
śląskie,kłobucki,87795,0,30921,0,t2406,35995,0,126,0,20753,0
śląskie,lubliniecki,85968,12,29015,0,t2407,34179,0,106,0,22668,12
śląskie,mikołowski,72571,0,22966,0,t2408,25080,0,306,0,24219,0
śląskie,myszkowski,86401,0,30284,0,t2409,33486,0,121,0,22510,0
śląskie,pszczyński,111274,53,35814,0,t2410,40291,0,368,0,34801,53
śląskie,raciborski,134397,0,47244,0,t2411,54130,0,152,0,32871,0
śląskie,rybnicki,41620,0,14436,0,t2412,15263,0,41,0,11880,0
śląskie,tarnogórski,226312,99,79799,0,t2413,86598,0,468,0,59447,99
śląskie,bieruńsko-lędziński,61503,19,21005,0,t2414,23335,0,90,0,17073,19
śląskie,wodzisławski,196687,37,66579,0,t2415,77361,0,245,0,52502,37
śląskie,zawierciański,166656,62,54933,0,t2416,65601,0,572,0,45550,62
śląskie,żywiecki,163083,0,57411,0,t2417,63083,0,657,0,41932,0
śląskie,Bielsko-Biała,349640,7,117814,0,t2461,136515,0,1101,0,94210,7
śląskie,Bytom,227842,73,77792,0,t2462,90190,0,580,0,59280,73
śląskie,Chorzów,184036,125,61627,0,t2463,71015,0,493,0,50901,125
śląskie,Częstochowa,438927,204,140602,0,t2464,164218,0,715,0,133392,204
śląskie,Dąbrowa Górnicza,160892,10,49840,0,t2465,57057,0,464,0,53531,10
śląskie,Gliwice,401310,197,142699,0,t2466,166020,0,813,0,91778,197
śląskie,Jastrzębie-Zdrój,108101,0,32681,0,t2467,38107,0,693,0,36620,0
śląskie,Jaworzno,143332,50,48637,0,t2468,57417,0,613,0,36665,50
śląskie,Katowice,831835,263,299843,0,t2469,343635,0,2164,0,186193,263
śląskie,Mysłowice,84414,6,27641,0,t2470,30081,0,393,0,26299,6
śląskie,Piekary Śląskie,73367,58,21831,0,t2471,24649,0,219,0,26668,58
śląskie,Ruda Śląska,265869,66,97094,0,t2472,104408,0,541,0,63826,66
śląskie,Rybnik,134047,30,38888,0,t2473,46504,0,285,0,48370,30
śląskie,Siemianowice Śląskie,133877,0,46801,0,t2474,51956,0,232,0,34888,0
śląskie,Sosnowiec,360346,214,115501,0,t2475,136786,0,496,0,107563,214
śląskie,Świętochłowice,62206,0,22084,0,t2476,24441,0,187,0,15494,0
śląskie,Tychy,188058,12,62598,0,t2477,67131,0,894,0,57435,12
śląskie,Zabrze,218849,7,71417,0,t2478,87335,0,929,0,59168,7
śląskie,Żory,95970,49,33922,0,t2479,38460,0,571,0,23017,49
świętokrzyskie,buski,84280,0,28891,0,t2601,34135,0,638,0,20616,0
świętokrzyskie,jędrzejowski,116392,0,41697,0,t2602,46044,0,300,0,28351,0
świętokrzyskie,kazimierski,39457,0,13883,0,t2603,16156,0,158,0,9260,0
świętokrzyskie,kielecki,182483,1,63878,0,t2604,74821,0,316,0,43468,1
świętokrzyskie,konecki,93232,0,31810,0,t2605,36833,0,107,0,24482,0
świętokrzyskie,opatowski,53628,0,19511,0,t2606,21786,0,362,0,11969,0
świętokrzyskie,ostrowiecki,144136,9,48667,0,t2607,55834,0,300,0,39335,9
świętokrzyskie,pińczowski,52580,12,17462,0,t2608,23959,0,38,0,11121,12
świętokrzyskie,sandomierski,110982,0,40908,0,t2609,46715,0,766,0,22593,0
świętokrzyskie,skarżyski,88090,1,28566,0,t2610,31947,0,216,0,27361,1
świętokrzyskie,starachowicki,101137,0,34299,0,t2611,38786,0,632,0,27420,0
świętokrzyskie,staszowski,59513,0,20520,0,t2612,23095,0,249,0,15649,0
świętokrzyskie,włoszczowski,66610,0,24403,0,t2613,28417,0,62,0,13728,0
świętokrzyskie,Kielce,425167,110,148466,0,t2661,173979,0,1026,0,101696,110
warmińsko-mazurskie,bartoszycki,84283,38,29476,0,t2801,33707,0,214,0,20886,38
warmińsko-mazurskie,braniewski,48691,16,17214,0,t2802,18442,0,69,0,12966,16
warmińsko-mazurskie,działdowski,84031,65,29270,0,t2803,31742,0,106,0,22913,65
warmińsko-mazurskie,elbląski,59122,0,21368,0,t2804,22340,0,350,0,15064,0
warmińsko-mazurskie,ełcki,128381,0,41723,0,t2805,54863,0,821,0,30974,0
warmińsko-mazurskie,giżycki,85701,41,28906,0,t2806,33765,0,792,0,22238,41
warmińsko-mazurskie,iławski,115255,0,38154,0,t2807,44198,0,547,0,32356,0
warmińsko-mazurskie,kętrzyński,73487,31,24532,0,t2808,25939,0,98,0,22918,31
warmińsko-mazurskie,lidzbarski,46919,0,16663,0,t2809,17935,0,202,0,12119,0
warmińsko-mazurskie,mrągowski,51158,39,16334,0,t2810,19198,0,193,0,15433,39
warmińsko-mazurskie,nidzicki,70760,78,22593,0,t2811,34658,0,334,0,13175,78
warmińsko-mazurskie,nowomiejski,60253,0,21216,0,t2812,24132,0,477,0,14428,0
warmińsko-mazurskie,olecki,39591,0,14246,0,t2813,15346,0,173,0,9826,0
warmińsko-mazurskie,olsztyński,146028,74,52217,0,t2814,58373,0,764,0,34674,74
warmińsko-mazurskie,ostródzki,110068,0,38453,0,t2815,42399,0,606,0,28610,0
warmińsko-mazurskie,piski,74493,23,27315,0,t2816,31187,0,73,0,15918,23
warmińsko-mazurskie,szczycieński,89075,16,31365,0,t2817,34367,0,400,0,22943,16
warmińsko-mazurskie,gołdapski,30545,8,10392,0,t2818,11942,0,235,0,7976,8
warmińsko-mazurskie,węgorzewski,32171,0,11350,0,t2819,11864,0,73,0,8884,0
warmińsko-mazurskie,Elbląg,209206,42,70248,0,t2861,78196,0,716,0,60046,42
warmińsko-mazurskie,Olsztyn,372956,0,122989,0,t2862,143695,0,1673,0,104599,0
wielkopolskie,chodzieski,63911,0,22257,0,t3001,25032,0,56,0,16566,0
wielkopolskie,czarnkowsko-trzcianecki,135861,0,48050,0,t3002,54480,0,178,0,33153,0
wielkopolskie,gnieźnieński,228295,0,81178,0,t3003,89324,0,499,0,57294,0
wielkopolskie,gostyński,114945,0,42950,0,t3004,46611,0,279,0,25105,0
wielkopolskie,grodziski,56404,0,21162,0,t3005,22087,0,58,0,13097,0
wielkopolskie,jarociński,92107,85,32446,0,t3006,34939,0,172,0,24550,85
