wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,5,0,1,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,113374,0,38585,0,t0201,47209,0,122,0,27458,0
dolnośląskie,dzierżoniowski,113383,0,37578,0,t0202,42454,0,131,0,33220,0
dolnośląskie,głogowski,113286,12,35229,0,t0203,42235,0,174,0,35648,12
dolnośląskie,górowski,39845,0,13956,0,t0204,16470,0,71,0,9348,0
dolnośląskie,jaworski,63149,0,20799,0,t0205,25230,0,46,0,17074,0
dolnośląskie,jeleniogórski,75668,0,26358,0,t0206,31539,0,370,0,17401,0
dolnośląskie,kamiennogórski,51929,0,17237,0,t0207,19554,0,107,0,15031,0
dolnośląskie,kłodzki,199805,109,68205,0,t0208,78049,0,639,0,52912,109
dolnośląskie,legnicki,66788,0,22036,0,t0209,27402,0,181,0,17169,0
dolnośląskie,lubański,51798,0,14845,0,t0210,20539,0,103,0,16311,0
dolnośląskie,lubiński,186015,0,67065,0,t0211,73833,0,720,0,44397,0
dolnośląskie,lwówecki,66868,0,22910,0,t0212,26538,0,250,0,17170,0
dolnośląskie,milicki,52364,0,18787,0,t0213,20847,0,109,0,12621,0
dolnośląskie,oleśnicki,178832,128,56490,0,t0214,67546,0,441,0,54355,128
dolnośląskie,oławski,59433,0,22888,0,t0215,25902,0,97,0,10546,0
dolnośląskie,polkowicki,64981,0,21279,0,t0216,27045,0,52,0,16605,0
dolnośląskie,strzeliński,57930,41,20133,0,t0217,22686,0,451,0,14660,41
dolnośląskie,średzki,40951,0,12713,0,t0218,14533,0,472,0,13233,0
dolnośląskie,świdnicki,176547,10,55735,0,t0219,65214,0,1100,0,54498,10
dolnośląskie,trzebnicki,95645,0,33467,0,t0220,35522,0,414,0,26242,0
dolnośląskie,wałbrzyski,48695,5,17090,0,t0221,18505,0,263,0,12837,5
dolnośląskie,wołowski,66109,0,22204,0,t0222,27984,0,254,0,15667,0
dolnośląskie,wrocławski,171744,11,58166,0,t0223,64026,0,1025,0,48527,11
dolnośląskie,ząbkowicki,85436,0,29466,0,t0224,34532,0,268,0,21170,0
dolnośląskie,zgorzelecki,101199,22,31890,0,t0225,39200,0,227,0,29882,22
dolnośląskie,złotoryjski,56352,0,18415,0,t0226,22314,0,133,0,15490,0
dolnośląskie,Jelenia Góra,144430,7,49461,0,t0261,53972,0,417,0,40580,7
dolnośląskie,Legnica,146222,19,48851,0,t0262,56173,0,356,0,40842,19
dolnośląskie,Wrocław,1609707,521,555058,11,t0264,635476,11,4087,0,415086,499
dolnośląskie,Wałbrzych,288781,64,106832,0,t0265,122883,0,630,0,58436,64
kujawsko-pomorskie,aleksandrowski,164864,0,67132,0,t0401,73221,0,434,0,24077,0
kujawsko-pomorskie,brodnicki,110754,2,39813,0,t0402,44754,0,1362,0,24825,2
kujawsko-pomorskie,bydgoski,121705,0,42496,0,t0403,46674,0,273,0,32262,0
kujawsko-pomorskie,chełmiński,66862,0,23048,0,t0404,25562,0,55,0,18197,0
kujawsko-pomorskie,golubsko-dobrzyński,51264,0,18749,0,t0405,21295,0,340,0,10880,0
kujawsko-pomorskie,grudziądzki,38816,0,13912,0,t0406,16574,0,31,0,8299,0
kujawsko-pomorskie,inowrocławski,165045,92,57013,0,t0407,62619,0,450,0,44963,92
kujawsko-pomorskie,lipnowski,80647,7,28854,0,t0408,33303,0,343,0,18147,7
kujawsko-pomorskie,mogileński,57584,4,19140,0,t0409,21898,0,164,0,16382,4
kujawsko-pomorskie,nakielski,133589,132,44444,1,t0410,56160,2,447,0,32538,129
kujawsko-pomorskie,radziejowski,62167,0,23239,0,t0411,25857,0,539,0,12532,0
kujawsko-pomorskie,rypiński,55855,0,19660,0,t0412,22165,0,76,0,13954,0
kujawsko-pomorskie,sępoleński,69430,0,24954,0,t0413,29836,0,135,0,14505,0
kujawsko-pomorskie,świecki,126651,4,42642,0,t0414,50137,0,398,0,33474,4
kujawsko-pomorskie,toruński,101551,33,35695,0,t0415,44384,0,417,0,21055,33
kujawsko-pomorskie,tucholski,60774,0,21145,0,t0416,24260,0,159,0,15210,0
kujawsko-pomorskie,wąbrzeski,43620,0,15025,0,t0417,17797,0,246,0,10552,0
kujawsko-pomorskie,włocławski,95354,0,35605,0,t0418,38746,0,276,0,20727,0
kujawsko-pomorskie,żniński,76294,14,28520,0,t0419,31022,0,403,0,16349,14
kujawsko-pomorskie,Bydgoszcz,707807,124,231118,2,t0461,268489,1,1460,0,206740,121
kujawsko-pomorskie,Grudziądz,187690,0,65451,0,t0462,76820,0,552,0,44867,0
kujawsko-pomorskie,Toruń,350741,147,107557,4,t0463,126952,6,962,0,115270,137
kujawsko-pomorskie,Włocławek,165525,4,50700,0,t0464,64334,0,1099,0,49392,4
lubelskie,bialski,93638,0,32985,0,t0601,38916,0,597,0,21140,0
lubelskie,biłgorajski,84627,4,30120,0,t0602,33886,0,72,0,20549,4
lubelskie,chełmski,55231,0,20059,0,t0603,22032,0,322,0,12818,0
lubelskie,hrubieszowski,70237,0,24286,0,t0604,28561,0,1465,0,15925,0
lubelskie,janowski,44728,0,16892,0,t0605,19152,0,526,0,8158,0
lubelskie,krasnostawski,64637,0,22142,0,t0606,25746,0,516,0,16233,0
lubelskie,kraśnicki,102467,0,37260,0,t0607,41570,0,358,0,23279,0
lubelskie,lubartowski,84967,0,31176,0,t0608,34936,0,1148,0,17707,0
lubelskie,lubelski,130257,1,46271,0,t0609,54341,0,601,0,29044,1
lubelskie,łęczyński,58804,0,22149,0,t0610,23992,0,512,0,12151,0
lubelskie,łukowski,88065,0,32014,0,t0611,36825,0,236,0,18990,0
lubelskie,opolski,70594,0,25145,0,t0612,29156,0,235,0,16058,0
lubelskie,parczewski,42103,0,15076,0,t0613,17735,0,486,0,8806,0
lubelskie,puławski,150520,0,53776,0,t0614,59013,0,390,0,37341,0
lubelskie,radzyński,47670,0,17232,0,t0615,19567,0,179,0,10692,0
lubelskie,rycki,80144,0,29425,0,t0616,31811,0,328,0,18580,0
lubelskie,świdnicki,77992,6,26536,0,t0617,28963,0,150,0,22343,6
lubelskie,tomaszowski,84566,23,30059,0,t0618,35283,1,242,0,18982,22
