wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,9,0,1,0,t00,1,0,0,0,7,0
dolnośląskie,bolesławiecki,114399,7,38594,0,t0201,47215,0,119,0,28471,7
dolnośląskie,dzierżoniowski,115122,5,37592,0,t0202,42464,0,130,0,34936,5
dolnośląskie,głogowski,115197,1,35244,0,t0203,42261,1,173,0,37519,0
dolnośląskie,górowski,40244,0,13959,0,t0204,16470,0,69,0,9746,0
dolnośląskie,jaworski,63759,0,20805,0,t0205,25235,0,46,0,17673,0
dolnośląskie,jeleniogórski,76724,0,26372,0,t0206,31554,0,364,0,18434,0
dolnośląskie,kamiennogórski,52543,9,17242,0,t0207,19559,0,106,0,15636,9
dolnośląskie,kłodzki,202770,8,68221,0,t0208,78073,0,628,0,55848,8
dolnośląskie,legnicki,67293,0,22039,0,t0209,27405,0,178,0,17671,0
dolnośląskie,lubański,52590,0,14862,0,t0210,20570,0,102,0,17056,0
dolnośląskie,lubiński,187738,0,67080,0,t0211,73858,0,697,0,46103,0
dolnośląskie,lwówecki,67615,0,22916,0,t0212,26547,0,227,0,17925,0
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181011,0,56519,0,t0214,67591,0,434,0,56467,0
dolnośląskie,oławski,60007,2,22893,1,t0215,25912,0,96,0,11106,1
dolnośląskie,polkowicki,65652,1,21286,0,t0216,27050,0,52,0,17264,1
dolnośląskie,strzeliński,58633,1,20141,0,t0217,22693,0,384,0,15415,1
dolnośląskie,średzki,41649,2,12725,0,t0218,14547,0,468,0,13909,2
dolnośląskie,świdnicki,178941,1,55769,0,t0219,65245,0,1075,0,56852,1
dolnośląskie,trzebnicki,97213,1,33476,0,t0220,35536,0,408,0,27793,1
dolnośląskie,wałbrzyski,49285,0,17098,0,t0221,18513,0,262,0,13412,0
dolnośląskie,wołowski,66797,2,22208,0,t0222,27986,0,234,0,16369,2
dolnośląskie,wrocławski,174968,14,58307,10,t0223,64224,0,934,0,51503,4
dolnośląskie,ząbkowicki,86488,6,29483,0,t0224,34550,0,260,0,22195,6
dolnośląskie,zgorzelecki,102756,18,31907,0,t0225,39214,0,215,0,31420,18
dolnośląskie,złotoryjski,56962,0,18416,0,t0226,22316,0,131,0,16099,0
dolnośląskie,Jelenia Góra,146455,8,49480,0,t0261,54008,0,417,0,42550,8
dolnośląskie,Legnica,148450,4,48883,0,t0262,56212,0,348,0,43007,4
dolnośląskie,Wrocław,1640681,89,555742,11,t0264,636447,7,3949,0,444543,71
dolnośląskie,Wałbrzych,291268,7,106868,0,t0265,122910,0,611,0,60879,7
kujawsko-pomorskie,aleksandrowski,165871,0,67133,0,t0401,73223,0,405,0,25110,0
kujawsko-pomorskie,brodnicki,111837,0,39829,0,t0402,44765,0,1344,0,25899,0
kujawsko-pomorskie,bydgoski,123480,5,42514,0,t0403,46699,0,269,0,33998,5
kujawsko-pomorskie,chełmiński,67817,0,23055,0,t0404,25570,0,53,0,19139,0
kujawsko-pomorskie,golubsko-dobrzyński,51745,1,18750,0,t0405,21296,0,340,0,11359,1
kujawsko-pomorskie,grudziądzki,39124,0,13913,0,t0406,16574,0,30,0,8607,0
kujawsko-pomorskie,inowrocławski,168020,0,57043,0,t0407,62670,0,427,0,47880,0
kujawsko-pomorskie,lipnowski,81268,0,28856,0,t0408,33306,0,343,0,18763,0
kujawsko-pomorskie,mogileński,58131,0,19145,0,t0409,21899,0,155,0,16932,0
kujawsko-pomorskie,nakielski,134831,0,44471,0,t0410,56192,0,446,0,33722,0
kujawsko-pomorskie,radziejowski,62720,0,23240,0,t0411,25857,0,528,0,13095,0
kujawsko-pomorskie,rypiński,56266,0,19664,0,t0412,22167,0,75,0,14360,0
kujawsko-pomorskie,sępoleński,69995,1,24961,0,t0413,29842,0,134,0,15058,1
kujawsko-pomorskie,świecki,128106,16,42646,0,t0414,50151,3,391,0,34918,13
kujawsko-pomorskie,toruński,102730,0,35703,0,t0415,44391,0,411,0,22225,0
kujawsko-pomorskie,tucholski,61474,0,21147,0,t0416,24263,0,155,0,15909,0
kujawsko-pomorskie,wąbrzeski,44168,0,15029,0,t0417,17801,0,244,0,11094,0
kujawsko-pomorskie,włocławski,96170,0,35625,0,t0418,38766,0,276,0,21503,0
kujawsko-pomorskie,żniński,76980,7,28520,0,t0419,31025,0,403,0,17032,7
kujawsko-pomorskie,Bydgoszcz,720074,18,231233,1,t0461,268670,0,1434,0,218737,17
kujawsko-pomorskie,Grudziądz,189709,20,65470,0,t0462,76883,7,550,0,46806,13
kujawsko-pomorskie,Toruń,357224,13,107608,0,t0463,127050,1,889,0,121677,12
kujawsko-pomorskie,Włocławek,167544,4,50724,0,t0464,64363,0,1090,0,51367,4
lubelskie,bialski,94490,0,32987,0,t0601,38921,0,592,0,21990,0
lubelskie,biłgorajski,85536,0,30130,0,t0602,33893,0,72,0,21441,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70727,0,24290,0,t0604,28563,0,1431,0,16443,0
lubelskie,janowski,45063,0,16897,0,t0605,19158,0,524,0,8484,0
lubelskie,krasnostawski,65426,2,22146,0,t0606,25747,0,463,0,17070,2
lubelskie,kraśnicki,103324,1,37268,0,t0607,41576,0,349,0,24131,1
lubelskie,lubartowski,85739,0,31179,0,t0608,34939,0,1117,0,18504,0
lubelskie,lubelski,131584,0,46287,0,t0609,54355,0,584,0,30358,0
lubelskie,łęczyński,59215,0,22151,0,t0610,23997,0,503,0,12564,0
lubelskie,łukowski,88640,0,32015,0,t0611,36823,0,234,0,19568,0
lubelskie,opolski,71124,0,25156,0,t0612,29164,0,232,0,16572,0
lubelskie,parczewski,42398,2,15077,0,t0613,17740,0,483,0,9098,2
lubelskie,puławski,152088,0,53789,0,t0614,59025,0,388,0,38886,0
lubelskie,radzyński,48092,0,17234,0,t0615,19571,0,163,0,11124,0
lubelskie,rycki,80668,7,29428,0,t0616,31814,0,323,0,19103,7
lubelskie,świdnicki,78882,2,26536,0,t0617,28967,1,146,0,23233,1
lubelskie,tomaszowski,85108,0,30060,0,t0618,35288,0,233,0,19527,0
lubelskie,włodawski,52043,0,18417,0,t0619,21117,0,168,0,12341,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109913,9,39637,0,t0661,45517,0,140,0,24619,9
lubelskie,Chełm,103511,0,34684,0,t0662,41959,0,185,0,26683,0
lubelskie,Lublin,695216,34,236326,1,t0663,282764,1,2480,0,173646,32
lubelskie,Zamość,137752,1,49329,0,t0664,55962,0,229,0,32232,1
lubuskie,gorzowski,48351,0,16303,0,t0801,18378,0,363,0,13307,0
lubuskie,krośnieński,78986,0,27504,0,t0802,32027,0,56,0,19399,0
lubuskie,międzyrzecki,100993,0,35433,0,t0803,40869,0,667,0,24024,0
lubuskie,nowosolski,145901,4,47533,0,t0804,60050,0,383,0,37935,4
lubuskie,słubicki,65012,0,22252,0,t0805,25989,0,105,0,16666,0
lubuskie,strzelecko-drezdenecki,77911,5,26312,0,t0806,33652,0,175,0,17772,5
lubuskie,sulęciński,52203,4,16712,0,t0807,21621,0,292,0,13578,4
lubuskie,świebodziński,83165,0,28940,0,t0808,34171,0,98,0,19956,0
lubuskie,zielonogórski,129735,2,46459,0,t0809,54623,0,831,0,27822,2
lubuskie,żagański,114679,3,36702,0,t0810,45141,0,557,0,32279,3
lubuskie,żarski,154405,4,53379,0,t0811,61843,0,223,0,38960,4
lubuskie,wschowski,43888,0,15387,0,t0812,17313,0,162,0,11026,0
lubuskie,Gorzów Wielkopolski,261629,4,84304,0,t0861,107933,0,579,0,68813,4
lubuskie,Zielona Góra,251622,3,84183,0,t0862,93852,0,527,0,73060,3
łódzkie,bełchatowski,118723,0,39442,0,t1001,47139,0,425,0,31717,0
łódzkie,kutnowski,140288,0,49946,0,t1002,53532,0,177,0,36633,0
łódzkie,łaski,54101,0,19501,0,t1003,21212,0,117,0,13271,0
łódzkie,łęczycki,78744,7,27675,0,t1004,32500,0,502,0,18067,7
łódzkie,łowicki,128788,0,48390,0,t1005,52752,0,441,0,27205,0
łódzkie,łódzki wschodni,69013,11,20622,0,t1006,24654,1,254,0,23483,10
łódzkie,opoczyński,89778,5,31598,0,t1007,38174,0,249,0,19757,5
łódzkie,pabianicki,183896,4,60474,0,t1008,66613,0,571,0,56238,4
łódzkie,pajęczański,44059,0,15214,0,t1009,18173,0,57,0,10615,0
łódzkie,piotrkowski,76764,0,27321,0,t1010,31311,0,435,0,17697,0
łódzkie,poddębicki,55722,0,20037,0,t1011,22052,0,440,0,13193,0
łódzkie,radomszczański,137590,0,47987,0,t1012,53735,0,511,0,35357,0
łódzkie,rawski,45131,0,15787,0,t1013,18345,0,142,0,10857,0
łódzkie,sieradzki,153704,0,53280,0,t1014,63084,0,764,0,36576,0
łódzkie,skierniewicki,32694,0,12679,0,t1015,14192,0,291,0,5532,0
łódzkie,tomaszowski,159124,6,57137,0,t1016,64835,0,545,0,36607,6
łódzkie,wieluński,126592,0,46639,0,t1017,51942,0,564,0,27447,0
łódzkie,wieruszowski,50903,0,17292,0,t1018,20756,0,152,0,12703,0
łódzkie,zduńskowolski,79918,0,26676,0,t1019,30886,0,134,0,22222,0
łódzkie,zgierski,213974,8,71280,0,t1020,80873,0,545,0,61276,8
łódzkie,brzeziński,49713,0,18852,0,t1021,20400,0,89,0,10372,0
łódzkie,Łódź,1424084,85,483996,3,t1061,547155,1,6576,0,386357,81
łódzkie,Piotrków Trybunalski,135324,0,44553,0,t1062,51790,0,508,0,38473,0
łódzkie,Skierniewice,112470,4,39565,0,t1063,44941,0,850,0,27114,4
małopolskie,bocheński,129101,2,43726,0,t1201,53473,0,256,0,31646,2
małopolskie,brzeski,100760,0,36422,0,t1202,42036,0,166,0,22136,0
małopolskie,chrzanowski,175584,4,58252,0,t1203,68301,0,396,0,48635,4
małopolskie,dąbrowski,61816,1,23209,0,t1204,26181,0,198,0,12228,1
małopolskie,gorlicki,124312,0,46076,0,t1205,52000,0,215,0,26021,0
małopolskie,krakowski,256332,7,86967,3,t1206,97985,0,1611,0,69769,4
małopolskie,limanowski,131357,6,47959,0,t1207,57229,0,350,0,25819,6
małopolskie,miechowski,82554,0,32028,0,t1208,34651,0,107,0,15768,0
małopolskie,myślenicki,153411,2,56367,0,t1209,64349,0,517,0,32178,2
małopolskie,nowosądecki,184848,1,65821,0,t1210,81095,0,320,0,37612,1
małopolskie,nowotarski,188601,5,68311,0,t1211,82044,2,507,0,37739,3
małopolskie,olkuski,166503,3,57627,0,t1212,66044,0,354,0,42478,3
małopolskie,oświęcimski,195883,1,65269,0,t1213,72690,0,581,0,57343,1
małopolskie,proszowicki,65427,0,24772,0,t1214,26977,0,186,0,13492,0
małopolskie,suski,104147,3,37595,0,t1215,41293,0,217,0,25042,3
małopolskie,tarnowski,137369,1,50438,0,t1216,57391,0,403,0,29137,1
małopolskie,tatrzański,54359,2,19350,0,t1217,21756,0,90,0,13163,2
małopolskie,wadowicki,188721,1,62851,0,t1218,76531,0,367,0,48972,1
małopolskie,wielicki,181782,9,59953,0,t1219,72307,0,376,0,49146,9
małopolskie,Kraków,1830767,101,630119,0,t1261,700824,4,4733,0,495091,97
małopolskie,Nowy Sącz,105064,2,34930,1,t1262,39724,0,173,0,30237,1
