wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
podkarpackie,jasielski,97595,0,31895,0,t1805,40649,0,238,0,24813,0
podkarpackie,kolbuszowski,31791,0,11905,0,t1806,13859,0,157,0,5870,0
podkarpackie,krośnieński,72140,0,26734,0,t1807,28390,0,282,0,16734,0
podkarpackie,leżajski,62813,0,21992,0,t1808,26566,0,107,0,14148,0
podkarpackie,lubaczowski,53331,0,18639,0,t1809,21715,0,43,0,12934,0
podkarpackie,łańcucki,64347,0,23308,0,t1810,24979,0,79,0,15981,0
podkarpackie,mielecki,124002,0,46947,0,t1811,51670,0,501,0,24884,0
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29276,0,11027,0,t1813,11435,0,137,0,6677,0
podkarpackie,przeworski,47053,0,16908,0,t1814,18481,0,129,0,11535,0
podkarpackie,ropczycko-sędziszowski,57226,0,20659,0,t1815,24816,0,226,0,11525,0
podkarpackie,rzeszowski,82218,0,29509,0,t1816,33596,0,925,0,18188,0
podkarpackie,sanocki,64354,11,20776,0,t1817,24502,0,194,0,18882,11
podkarpackie,stalowowolski,110471,4,39725,0,t1818,45071,0,613,0,25062,4
podkarpackie,strzyżowski,42077,0,15469,0,t1819,16269,0,27,0,10312,0
podkarpackie,tarnobrzeski,27260,0,8752,0,t1820,10957,0,112,0,7439,0
podkarpackie,leski,20990,0,7654,0,t1821,8503,0,33,0,4800,0
podkarpackie,Krosno,71604,0,24313,0,t1861,27253,0,174,0,19864,0
podkarpackie,Przemyśl,88885,0,28091,0,t1862,34593,0,178,0,26023,0
podkarpackie,Rzeszów,761953,0,289413,0,t1863,340950,0,1611,0,129979,0
podkarpackie,Tarnobrzeg,91831,0,32792,0,t1864,37388,0,383,0,21268,0
podlaskie,augustowski,66769,4,23250,0,t2001,27025,0,622,0,15872,4
podlaskie,białostocki,105824,0,35796,0,t2002,39173,0,366,0,30489,0
podlaskie,bielski,57522,3,20298,0,t2003,22719,0,64,0,14441,3
podlaskie,grajewski,43376,0,16100,0,t2004,17821,0,248,0,9207,0
podlaskie,hajnowski,47526,5,15885,0,t2005,18025,0,117,0,13499,5
podlaskie,kolneński,32674,0,12272,0,t2006,14064,0,437,0,5901,0
podlaskie,łomżyński,22119,0,8698,0,t2007,9440,0,83,0,3898,0
podlaskie,moniecki,36773,0,13170,0,t2008,14447,0,112,0,9044,0
podlaskie,sejneński,18987,0,6706,0,t2009,7336,0,405,0,4540,0
podlaskie,siemiatycki,45077,0,17088,0,t2010,18241,0,103,0,9645,0
podlaskie,sokólski,68184,0,24389,0,t2011,25883,0,526,0,17386,0
podlaskie,suwalski,13628,0,4832,0,t2012,5205,0,9,0,3582,0
podlaskie,wysokomazowiecki,70160,0,26365,0,t2013,28642,0,467,0,14686,0
podlaskie,zambrowski,44211,0,15278,0,t2014,18448,0,142,0,10343,0
podlaskie,Białystok,722232,16,257104,0,t2061,306456,0,1451,0,157221,16
podlaskie,Łomża,106219,10,38073,0,t2062,42030,0,285,0,25831,10
podlaskie,Suwałki,99154,0,31450,0,t2063,39209,0,185,0,28310,0
pomorskie,bytowski,102971,3,36509,0,t2201,41549,0,240,0,24673,3
pomorskie,chojnicki,142285,0,47706,0,t2202,55243,0,362,0,38974,0
pomorskie,człuchowski,64607,0,21124,0,t2203,25911,0,124,0,17448,0
pomorskie,gdański,118685,0,35546,0,t2204,39013,0,574,0,43552,0
pomorskie,kartuski,150228,0,52820,0,t2205,59460,0,283,0,37665,0
pomorskie,kościerski,99466,1,34905,0,t2206,38913,0,757,0,24891,1
pomorskie,kwidzyński,106940,0,36143,0,t2207,41140,0,433,0,29224,0
pomorskie,lęborski,96417,0,31900,0,t2208,36956,0,183,0,27378,0
pomorskie,malborski,73322,7,23589,0,t2209,25816,0,200,0,23717,7
pomorskie,nowodworski,51873,0,17947,0,t2210,20472,0,75,0,13379,0
pomorskie,pucki,96008,0,32343,0,t2211,36410,0,761,0,26494,0
pomorskie,słupski,78834,2,25488,0,t2212,28767,0,660,0,23919,2
pomorskie,starogardzki,164899,12,56163,0,t2213,64213,0,645,0,43878,12
pomorskie,tczewski,148592,36,46141,0,t2214,54914,0,507,0,47030,36
pomorskie,wejherowski,270994,11,89159,0,t2215,103401,0,988,0,77446,11
pomorskie,sztumski,64466,0,22449,0,t2216,26526,0,52,0,15439,0
pomorskie,Gdańsk,1259739,55,435602,0,t2261,494689,0,3943,0,325505,55
pomorskie,Gdynia,487219,52,148941,0,t2262,182431,0,1730,0,154117,52
pomorskie,Słupsk,192403,27,63633,0,t2263,72088,0,469,0,56213,27
pomorskie,Sopot,130247,0,47428,0,t2264,51083,0,189,0,31547,0
śląskie,będziński,188015,13,59893,0,t2401,68321,0,536,0,59265,13
śląskie,bielski,177146,0,56300,0,t2402,68322,0,413,0,52111,0
śląskie,cieszyński,244285,14,84306,0,t2403,96621,0,602,0,62756,14
śląskie,częstochowski,139942,0,48775,0,t2404,53909,0,502,0,36756,0
śląskie,gliwicki,221137,2,70277,0,t2405,89638,0,233,0,60989,2
śląskie,kłobucki,88109,0,30921,0,t2406,35995,0,126,0,21067,0
śląskie,lubliniecki,86181,0,29015,0,t2407,34179,0,106,0,22881,0
śląskie,mikołowski,72816,3,22966,0,t2408,25080,0,306,0,24464,3
śląskie,myszkowski,86445,4,30284,0,t2409,33486,0,121,0,22554,4
śląskie,pszczyński,112084,1,35814,0,t2410,40291,0,368,0,35611,1
śląskie,raciborski,134937,1,47243,0,t2411,54130,0,152,0,33412,1
śląskie,rybnicki,41885,0,14436,0,t2412,15263,0,41,0,12145,0
śląskie,tarnogórski,227725,6,79800,0,t2413,86604,0,467,0,60854,6
śląskie,bieruńsko-lędziński,61722,0,21005,0,t2414,23335,0,90,0,17292,0
śląskie,wodzisławski,197437,14,66578,0,t2415,77361,0,245,0,53253,14
śląskie,zawierciański,167378,0,54933,0,t2416,65601,0,571,0,46273,0
śląskie,żywiecki,163658,0,57411,0,t2417,63083,0,657,0,42507,0
śląskie,Bielsko-Biała,352434,0,117815,0,t2461,136517,0,1097,0,97005,0
śląskie,Bytom,228869,1,77791,0,t2462,90190,0,578,0,60310,1
śląskie,Chorzów,185040,4,61627,0,t2463,71014,0,493,0,51906,4
śląskie,Częstochowa,442237,30,140603,0,t2464,164218,0,715,0,136701,30
śląskie,Dąbrowa Górnicza,163078,2,49840,0,t2465,57053,0,464,0,55721,2
śląskie,Gliwice,403270,5,142706,0,t2466,166027,0,812,0,93725,5
śląskie,Jastrzębie-Zdrój,108174,0,32681,0,t2467,38108,0,693,0,36692,0
śląskie,Jaworzno,143837,4,48637,0,t2468,57417,0,611,0,37172,4
śląskie,Katowice,836973,23,299844,0,t2469,343628,0,2162,0,191339,23
śląskie,Mysłowice,85436,8,27641,0,t2470,30081,0,393,0,27321,8
śląskie,Piekary Śląskie,73970,0,21831,0,t2471,24649,0,219,0,27271,0
śląskie,Ruda Śląska,266757,67,97093,0,t2472,104408,0,540,0,64716,67
śląskie,Rybnik,134628,6,38888,0,t2473,46504,0,284,0,48952,6
śląskie,Siemianowice Śląskie,134749,0,46800,0,t2474,51956,0,231,0,35762,0
śląskie,Sosnowiec,363211,9,115499,0,t2475,136784,0,496,0,110432,9
śląskie,Świętochłowice,62513,0,22084,0,t2476,24442,0,187,0,15800,0
śląskie,Tychy,189846,0,62599,0,t2477,67133,0,892,0,59222,0
śląskie,Zabrze,220307,19,71418,0,t2478,87340,0,929,0,60620,19
śląskie,Żory,96661,0,33922,0,t2479,38460,0,571,0,23708,0
świętokrzyskie,buski,84606,0,28891,0,t2601,34135,0,638,0,20942,0
świętokrzyskie,jędrzejowski,117079,10,41697,0,t2602,46043,0,300,0,29039,10
świętokrzyskie,kazimierski,39610,0,13883,0,t2603,16156,0,158,0,9413,0
świętokrzyskie,kielecki,183018,4,63878,0,t2604,74820,0,316,0,44004,4
świętokrzyskie,konecki,93595,0,31809,0,t2605,36833,0,107,0,24846,0
świętokrzyskie,opatowski,53695,0,19511,0,t2606,21786,0,362,0,12036,0
świętokrzyskie,ostrowiecki,144729,4,48666,0,t2607,55832,0,300,0,39931,4
świętokrzyskie,pińczowski,52787,0,17462,0,t2608,23959,0,38,0,11328,0
świętokrzyskie,sandomierski,111311,0,40908,0,t2609,46714,0,764,0,22925,0
świętokrzyskie,skarżyski,88495,6,28566,0,t2610,31947,0,216,0,27766,6
świętokrzyskie,starachowicki,101315,0,34299,0,t2611,38786,0,632,0,27598,0
świętokrzyskie,staszowski,59754,0,20520,0,t2612,23095,0,248,0,15891,0
świętokrzyskie,włoszczowski,66693,0,24403,0,t2613,28417,0,62,0,13811,0
świętokrzyskie,Kielce,427985,8,148468,0,t2661,173977,0,1027,0,104513,8
warmińsko-mazurskie,bartoszycki,84665,0,29476,0,t2801,33707,0,214,0,21268,0
warmińsko-mazurskie,braniewski,48789,0,17214,0,t2802,18442,0,69,0,13064,0
warmińsko-mazurskie,działdowski,84662,0,29270,0,t2803,31742,0,106,0,23544,0
warmińsko-mazurskie,elbląski,59351,0,21369,0,t2804,22341,0,346,0,15295,0
warmińsko-mazurskie,ełcki,128509,0,41722,0,t2805,54863,0,820,0,31104,0
warmińsko-mazurskie,giżycki,86421,6,28906,0,t2806,33765,0,790,0,22960,6
warmińsko-mazurskie,iławski,115667,0,38154,0,t2807,44204,0,547,0,32762,0
warmińsko-mazurskie,kętrzyński,74029,0,24532,0,t2808,25938,0,97,0,23462,0
warmińsko-mazurskie,lidzbarski,47170,0,16659,0,t2809,17936,0,201,0,12374,0
warmińsko-mazurskie,mrągowski,51618,0,16334,0,t2810,19198,0,193,0,15893,0
warmińsko-mazurskie,nidzicki,70879,0,22591,0,t2811,34659,0,333,0,13296,0
warmińsko-mazurskie,nowomiejski,60569,0,21216,0,t2812,24132,0,477,0,14744,0
warmińsko-mazurskie,olecki,39789,2,14246,0,t2813,15346,0,173,0,10024,2
warmińsko-mazurskie,olsztyński,146542,0,52217,0,t2814,58374,0,764,0,35187,0
warmińsko-mazurskie,ostródzki,110476,1,38453,0,t2815,42402,0,606,0,29015,1
warmińsko-mazurskie,piski,74869,0,27315,0,t2816,31187,0,73,0,16294,0
warmińsko-mazurskie,szczycieński,89327,0,31365,0,t2817,34370,0,400,0,23192,0
warmińsko-mazurskie,gołdapski,30666,0,10392,0,t2818,11942,0,235,0,8097,0
warmińsko-mazurskie,węgorzewski,32489,184,11350,0,t2819,11864,0,73,0,9202,184
warmińsko-mazurskie,Elbląg,210291,8,70248,0,t2861,78199,0,715,0,61129,8
warmińsko-mazurskie,Olsztyn,375897,7,122987,0,t2862,143694,0,1663,0,107553,7
wielkopolskie,chodzieski,64166,0,22257,0,t3001,25032,0,56,0,16821,0
wielkopolskie,czarnkowsko-trzcianecki,136282,0,48050,0,t3002,54480,0,178,0,33574,0
wielkopolskie,gnieźnieński,229088,16,81178,0,t3003,89325,0,499,0,58086,16
wielkopolskie,gostyński,115062,0,42950,0,t3004,46611,0,279,0,25222,0
wielkopolskie,grodziski,56469,0,21162,0,t3005,22087,0,58,0,13162,0
wielkopolskie,jarociński,92522,5,32446,0,t3006,34939,0,172,0,24965,5
