wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
łódzkie,łaski,51272,8,19467,3,t1003,21190,0,122,0,10493,5
łódzkie,łęczycki,75420,4,27607,0,t1004,32414,0,529,2,14870,2
łódzkie,łowicki,123873,10,48360,0,t1005,52666,10,454,0,22393,0
łódzkie,łódzki wschodni,63829,0,20581,0,t1006,24607,0,373,0,18268,0
łódzkie,opoczyński,87049,12,31551,0,t1007,38130,1,443,0,16925,11
łódzkie,pabianicki,170452,28,60279,1,t1008,66414,3,617,0,43142,24
łódzkie,pajęczański,42373,0,15203,0,t1009,18155,0,79,0,8936,0
łódzkie,piotrkowski,73896,0,27273,0,t1010,31258,0,441,0,14924,0
łódzkie,poddębicki,53036,0,19999,0,t1011,22009,0,459,0,10569,0
łódzkie,radomszczański,131285,16,47921,1,t1012,53655,0,584,0,29125,15
łódzkie,rawski,43641,0,15784,0,t1013,18339,0,427,0,9091,0
łódzkie,sieradzki,147129,9,53170,1,t1014,62947,2,785,0,30227,6
łódzkie,skierniewicki,32151,0,12658,0,t1015,14174,0,303,0,5016,0
łódzkie,tomaszowski,152113,4,57004,0,t1016,64676,0,575,0,29858,4
łódzkie,wieluński,121596,12,46589,0,t1017,51882,3,769,0,22356,9
łódzkie,wieruszowski,48539,0,17251,0,t1018,20717,0,153,0,10418,0
łódzkie,zduńskowolski,75097,7,26616,0,t1019,30830,1,148,0,17503,6
łódzkie,zgierski,200006,34,71144,6,t1020,80715,5,600,0,47547,23
łódzkie,brzeziński,48005,5,18842,0,t1021,20394,0,104,0,8665,5
łódzkie,Łódź,1325831,124,482362,3,t1061,545063,7,8097,0,290309,114
łódzkie,Piotrków Trybunalski,126893,9,44445,0,t1062,51650,1,611,0,30187,8
łódzkie,Skierniewice,106889,25,39475,3,t1063,44845,5,912,0,21657,17
małopolskie,bocheński,124344,16,43631,1,t1201,53374,7,260,0,27079,8
małopolskie,brzeski,97296,10,36334,0,t1202,41953,1,160,0,18849,9
małopolskie,chrzanowski,165671,14,58076,1,t1203,68144,0,432,0,39019,13
małopolskie,dąbrowski,60375,1,23173,0,t1204,26137,0,203,0,10862,1
małopolskie,gorlicki,120472,5,45978,0,t1205,51873,1,220,0,22401,4
małopolskie,krakowski,244366,26,87537,1,t1206,98553,3,1996,0,56280,22
małopolskie,limanowski,127311,3,47774,0,t1207,57055,0,349,0,22133,3
małopolskie,miechowski,80119,0,31996,0,t1208,34622,0,107,0,13394,0
małopolskie,myślenicki,147703,17,56165,0,t1209,64139,6,560,0,26839,11
małopolskie,nowosądecki,179331,5,65708,0,t1210,80972,2,338,0,32313,3
małopolskie,nowotarski,182886,8,68138,0,t1211,81776,0,647,0,32325,8
małopolskie,olkuski,158022,10,57528,3,t1212,65973,1,370,0,34151,6
małopolskie,oświęcimski,183572,18,65126,0,t1213,72547,1,775,0,45124,17
małopolskie,proszowicki,61292,1,23884,0,t1214,26055,0,192,0,11161,1
małopolskie,suski,99821,0,37535,0,t1215,41242,0,332,0,20712,0
małopolskie,tarnowski,133162,4,50354,1,t1216,57311,0,572,0,24925,3
małopolskie,tatrzański,51359,15,19266,1,t1217,21667,1,179,0,10247,13
małopolskie,wadowicki,180302,9,62731,0,t1218,76414,1,397,0,40760,8
małopolskie,wielicki,172611,15,59768,0,t1219,72120,2,442,0,40281,13
małopolskie,Kraków,1709610,308,626979,11,t1261,696803,25,4990,5,380838,267
małopolskie,Nowy Sącz,98957,18,34834,0,t1262,39578,1,175,0,24370,17
małopolskie,Tarnów,176348,39,61351,10,t1263,73506,1,386,0,41105,28
mazowieckie,białobrzeski,49748,0,19583,0,t1401,21722,0,498,0,7945,0
mazowieckie,ciechanowski,114774,16,43146,3,t1402,48074,0,754,0,22800,13
mazowieckie,garwoliński,121378,0,46788,0,t1403,50857,0,255,0,23478,0
mazowieckie,gostyniński,41422,0,15707,0,t1404,16519,0,208,0,8988,0
mazowieckie,grodziski,141070,56,51037,8,t1405,58439,8,699,0,30895,40
mazowieckie,grójecki,150180,2,56672,0,t1406,65357,0,686,0,27465,2
mazowieckie,kozienicki,65809,0,24217,0,t1407,26875,0,202,0,14515,0
mazowieckie,legionowski,131858,30,41080,1,t1408,51215,1,638,0,38925,28
mazowieckie,lipski,36843,0,14196,0,t1409,15716,0,171,0,6760,0
mazowieckie,łosicki,27265,0,10335,0,t1410,11206,0,422,0,5302,0
mazowieckie,makowski,59772,0,22235,0,t1411,26410,0,172,0,10955,0
mazowieckie,miński,192207,7,68211,1,t1412,82528,0,638,0,40830,6
mazowieckie,mławski,89338,0,33644,0,t1413,37424,0,676,0,17594,0
mazowieckie,nowodworski,157294,3,59230,0,t1414,71407,0,649,0,26008,3
mazowieckie,ostrołęcki,70381,0,27274,0,t1415,30314,0,218,0,12575,0
mazowieckie,ostrowski,73664,0,29135,0,t1416,29853,0,430,0,14246,0
mazowieckie,otwocki,146963,10,52413,1,t1417,56100,1,1732,0,36718,8
mazowieckie,piaseczyński,374410,57,132723,9,t1418,155714,8,1507,0,84466,40
mazowieckie,płocki,116524,15,45793,0,t1419,50321,1,473,0,19937,14
mazowieckie,płoński,110762,1,42088,0,t1420,48300,0,265,0,20109,1
mazowieckie,pruszkowski,214929,32,75085,1,t1421,84452,2,1046,0,54346,29
mazowieckie,przasnyski,70138,0,27558,0,t1422,30161,0,244,0,12175,0
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,365,0,8924,0
mazowieckie,pułtuski,66536,0,25579,0,t1424,28171,0,604,0,12182,0
mazowieckie,radomski,95708,7,35647,0,t1425,39110,1,762,0,20189,6
mazowieckie,siedlecki,43516,0,17064,0,t1426,18213,0,277,0,7962,0
mazowieckie,sierpecki,63070,2,24439,0,t1427,26481,0,289,0,11861,2
mazowieckie,sochaczewski,121238,26,45661,3,t1428,50933,4,211,0,24433,19
mazowieckie,sokołowski,62805,3,23264,1,t1429,26314,0,151,0,13076,2
mazowieckie,szydłowiecki,32337,0,10895,0,t1430,14876,0,51,0,6515,0
mazowieckie,warszawski zachodni,183621,42,64186,4,t1432,70759,7,649,0,48027,31
mazowieckie,węgrowski,67120,0,25787,0,t1433,27912,0,353,0,13068,0
mazowieckie,wołomiński,338976,48,117311,3,t1434,142433,4,1104,0,78128,41
mazowieckie,wyszkowski,93069,0,35289,0,t1435,38580,0,449,0,18751,0
mazowieckie,zwoleński,38657,10,15484,0,t1436,16825,2,211,0,6137,8
mazowieckie,żuromiński,42292,0,16575,0,t1437,16893,0,363,0,8461,0
mazowieckie,żyrardowski,88849,9,31672,1,t1438,36301,0,446,0,20430,8
mazowieckie,Ostrołęka,100015,11,38276,0,t1461,42803,3,326,0,18610,8
mazowieckie,Płock,195312,17,68435,0,t1462,80197,5,459,0,46221,12
mazowieckie,Radom,331160,30,121704,0,t1463,141900,4,1816,0,65740,26
mazowieckie,Siedlce,160216,11,62524,0,t1464,71814,3,368,0,25510,8
mazowieckie,Warszawa,3930259,639,1377084,41,t1465,1585128,60,19186,1,948861,537
opolskie,brzeski,101265,3,37760,0,t1601,43364,2,1013,0,19128,1
opolskie,głubczycki,59025,2,21619,0,t1602,25202,0,97,0,12107,2
opolskie,kędzierzyńsko-kozielski,114836,10,42624,0,t1603,47938,0,408,0,23866,10
opolskie,kluczborski,83667,18,30325,4,t1604,34050,2,432,0,18860,12
opolskie,krapkowicki,141169,0,51106,0,t1605,60574,0,456,0,29033,0
opolskie,namysłowski,44428,7,15948,2,t1606,17785,0,61,0,10634,5
opolskie,nyski,132838,7,50070,0,t1607,54901,2,715,0,27152,5
opolskie,oleski,70461,4,26558,1,t1608,29326,0,144,0,14433,3
opolskie,opolski,102782,32,36466,2,t1609,42127,1,650,0,23539,29
opolskie,prudnicki,59035,7,21695,2,t1610,25078,0,142,0,12120,5
opolskie,strzelecki,87828,9,31130,0,t1611,36479,3,312,0,19907,6
opolskie,Opole,271584,10,99817,0,t1661,113643,0,627,0,57497,10
podkarpackie,bieszczadzki,15733,0,5794,0,t1801,6265,0,29,0,3645,0
podkarpackie,brzozowski,61173,9,23945,1,t1802,27134,1,250,0,9844,7
podkarpackie,dębicki,90022,24,32292,0,t1803,41874,1,142,0,15714,23
podkarpackie,jarosławski,94577,8,32669,2,t1804,39678,0,152,0,22078,6
podkarpackie,jasielski,92543,12,31704,0,t1805,40451,0,238,0,20150,12
podkarpackie,kolbuszowski,31055,0,11896,0,t1806,13815,0,157,0,5187,0
podkarpackie,krośnieński,69607,7,26708,0,t1807,28363,1,308,1,14228,5
podkarpackie,leżajski,60335,3,21932,0,t1808,26477,1,138,0,11788,2
podkarpackie,lubaczowski,51511,1,18612,0,t1809,21697,0,43,0,11159,1
podkarpackie,łańcucki,61162,2,23228,0,t1810,24861,0,85,0,12988,2
podkarpackie,mielecki,119331,1,46792,0,t1811,51475,0,536,0,20528,1
podkarpackie,niżański,47089,0,18281,0,t1812,19617,0,1002,0,8189,0
podkarpackie,przemyski,28283,0,11000,0,t1813,11403,0,138,0,5742,0
podkarpackie,przeworski,45201,0,16875,0,t1814,18441,0,137,0,9748,0
podkarpackie,ropczycko-sędziszowski,54916,5,20530,2,t1815,24628,2,235,0,9523,1
podkarpackie,rzeszowski,79666,0,29484,0,t1816,33572,0,945,0,15665,0
podkarpackie,sanocki,60051,16,20688,2,t1817,24392,4,191,0,14780,10
podkarpackie,stalowowolski,104705,6,39549,0,t1818,44797,0,877,0,19482,6
podkarpackie,strzyżowski,40083,0,15451,0,t1819,16237,0,25,0,8370,0
podkarpackie,tarnobrzeski,25723,4,8715,0,t1820,10833,1,122,0,6053,3
podkarpackie,leski,20098,0,7620,0,t1821,8458,0,33,0,3987,0
podkarpackie,Krosno,67195,8,24230,1,t1861,27171,0,173,0,15621,7
podkarpackie,Przemyśl,76141,11,25606,1,t1862,31442,0,172,0,18921,10
podkarpackie,Rzeszów,739638,57,288866,7,t1863,340039,9,1841,0,108892,41
podkarpackie,Tarnobrzeg,87944,2,32754,0,t1864,37320,2,506,0,17364,0
podlaskie,augustowski,62918,0,23195,0,t2001,26936,0,664,0,12123,0
podlaskie,białostocki,98950,3,35723,0,t2002,39068,0,392,0,23767,3
podlaskie,bielski,54535,0,20240,0,t2003,22661,0,59,0,11575,0
podlaskie,grajewski,41874,4,16078,0,t2004,17754,0,298,0,7744,4
podlaskie,hajnowski,43894,0,15865,0,t2005,17972,0,116,0,9941,0
podlaskie,kolneński,32045,2,12257,0,t2006,14027,1,438,0,5323,1
podlaskie,łomżyński,21529,22,8687,0,t2007,9431,1,93,0,3318,21
podlaskie,moniecki,35189,1,13157,0,t2008,14434,1,114,0,7484,0
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43371,0,17077,0,t2010,18227,0,102,0,7965,0
podlaskie,sokólski,64952,9,24372,0,t2011,25859,0,557,0,14164,9
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67770,18,26318,1,t2013,28599,1,495,0,12358,16
podlaskie,zambrowski,42543,0,15230,0,t2014,18359,0,143,0,8811,0
podlaskie,Białystok,686916,73,256281,3,t2061,304853,13,1619,0,124163,57
podlaskie,Łomża,100162,7,37997,1,t2062,41928,0,340,0,19897,6
podlaskie,Suwałki,92389,8,31342,0,t2063,38975,0,245,0,21827,8
pomorskie,bytowski,97961,5,36434,0,t2201,41454,1,242,0,19831,4
pomorskie,chojnicki,133058,14,47598,2,t2202,55124,0,350,1,29986,11
pomorskie,człuchowski,60929,10,21082,0,t2203,25845,0,162,0,13840,10
pomorskie,gdański,107320,12,35387,0,t2204,38857,0,635,1,32441,11
pomorskie,kartuski,141609,13,52696,1,t2205,59323,1,276,0,29314,11
pomorskie,kościerski,93975,7,34828,1,t2206,38832,0,795,0,19520,6
pomorskie,kwidzyński,99268,21,36033,0,t2207,40929,3,434,0,21872,18
pomorskie,lęborski,89265,14,31813,0,t2208,36856,1,242,0,20354,13
pomorskie,malborski,66403,6,23537,0,t2209,25739,5,241,0,16886,1
pomorskie,nowodworski,48619,0,17890,0,t2210,20417,0,100,0,10212,0
pomorskie,pucki,89576,12,32265,0,t2211,36281,0,780,0,20250,12
pomorskie,słupski,72017,6,25420,0,t2212,28655,1,945,0,16997,5
pomorskie,starogardzki,154140,6,55996,0,t2213,64006,0,737,0,33401,6
pomorskie,tczewski,136773,11,45980,0,t2214,54744,0,501,0,35548,11
pomorskie,wejherowski,253893,53,89365,1,t2215,103541,3,1092,0,59895,49
pomorskie,sztumski,61549,0,22416,0,t2216,26482,0,70,0,12581,0
pomorskie,Gdańsk,1165036,179,433685,2,t2261,492067,28,4602,0,234682,149
pomorskie,Gdynia,445038,112,148259,10,t2262,181483,6,2145,0,113151,96
pomorskie,Słupsk,176957,0,63433,0,t2263,71798,0,505,0,41221,0
pomorskie,Sopot,124256,6,47403,0,t2264,51055,0,210,0,25588,6
śląskie,będziński,171577,50,59707,1,t2401,68090,2,643,0,43137,47
śląskie,bielski,164709,9,56221,0,t2402,68248,1,474,0,39766,8
śląskie,cieszyński,229327,16,84041,0,t2403,96375,5,640,0,48271,11
śląskie,częstochowski,131980,22,48588,2,t2404,53747,1,535,0,29110,19
śląskie,gliwicki,211456,25,70104,7,t2405,89437,0,240,0,51675,18
śląskie,kłobucki,84497,15,30828,3,t2406,35908,2,213,0,17548,10
śląskie,lubliniecki,81394,8,28905,0,t2407,34040,1,105,0,18344,7
śląskie,mikołowski,63885,12,22742,0,t2408,24865,2,295,0,15983,10
śląskie,myszkowski,82194,6,30244,0,t2409,33423,2,134,0,18393,4
śląskie,pszczyński,103908,13,35734,0,t2410,40215,0,382,0,27577,13
śląskie,raciborski,128207,6,47155,2,t2411,54041,0,404,0,26607,4
śląskie,rybnicki,39073,0,14401,0,t2412,15243,0,40,0,9389,0
śląskie,tarnogórski,212638,29,79527,0,t2413,86368,3,508,0,46235,26
śląskie,bieruńsko-lędziński,58340,1,20984,0,t2414,23303,0,86,0,13967,1
śląskie,wodzisławski,186170,10,66443,0,t2415,77210,1,254,0,42263,9
śląskie,zawierciański,157232,15,54787,2,t2416,65376,0,635,0,36434,13
śląskie,żywiecki,154478,26,57296,0,t2417,62962,0,790,0,33430,26
śląskie,Bielsko-Biała,325579,43,117246,2,t2461,135868,6,1271,0,71194,35
śląskie,Bytom,214299,17,77537,1,t2462,89888,2,720,1,46154,13
śląskie,Chorzów,172010,23,61402,1,t2463,70781,4,509,0,39318,18
śląskie,Częstochowa,407909,84,140108,3,t2464,163653,12,873,1,103275,68
śląskie,Dąbrowa Górnicza,147760,23,49701,0,t2465,56910,2,501,0,40648,21
śląskie,Gliwice,376852,57,142384,0,t2466,165616,3,823,1,68029,53
śląskie,Jastrzębie-Zdrój,100173,19,32559,0,t2467,38010,0,705,0,28899,19
śląskie,Jaworzno,135306,12,48504,1,t2468,57296,4,734,0,28772,7
śląskie,Katowice,785698,120,299103,3,t2469,342699,17,2576,1,141320,99
śląskie,Mysłowice,78247,2,27595,0,t2470,30022,0,459,0,20171,2
śląskie,Piekary Śląskie,67435,2,21778,1,t2471,24609,0,288,1,20760,0
śląskie,Ruda Śląska,251088,21,96887,0,t2472,104224,1,710,0,49267,20
śląskie,Rybnik,123706,10,38725,0,t2473,46314,0,284,0,38383,10
śląskie,Siemianowice Śląskie,126152,15,46736,0,t2474,51885,1,260,0,27271,14
śląskie,Sosnowiec,332668,21,115091,2,t2475,136319,0,592,0,80666,19
śląskie,Świętochłowice,58296,1,22026,0,t2476,24391,0,257,0,11622,1
śląskie,Tychy,173590,6,62330,0,t2477,66892,0,965,0,43403,6
śląskie,Zabrze,204802,41,71282,2,t2478,87194,4,973,0,45353,35
śląskie,Żory,89925,9,33814,0,t2479,38360,0,789,0,16962,9
świętokrzyskie,buski,80524,10,28700,0,t2601,33821,1,715,0,17288,9
świętokrzyskie,jędrzejowski,111587,12,41644,0,t2602,45997,1,398,0,23548,11
świętokrzyskie,kazimierski,37978,0,13867,0,t2603,16133,0,223,0,7755,0
świętokrzyskie,kielecki,175444,13,63750,1,t2604,74663,2,395,0,36636,10
świętokrzyskie,konecki,89002,0,31760,0,t2605,36773,0,276,0,20193,0
świętokrzyskie,opatowski,51670,6,19494,0,t2606,21761,0,515,0,9900,6
świętokrzyskie,ostrowiecki,135945,32,48544,2,t2607,55694,1,316,0,31391,29
świętokrzyskie,pińczowski,50958,5,17449,0,t2608,23776,5,43,0,9690,0
świętokrzyskie,sandomierski,107518,5,40826,0,t2609,46591,0,875,0,19226,5
świętokrzyskie,skarżyski,81567,0,28514,0,t2610,31877,0,227,0,20949,0
świętokrzyskie,starachowicki,95819,4,34244,0,t2611,38728,0,705,0,22142,4
świętokrzyskie,staszowski,56742,0,20513,0,t2612,23081,0,357,0,12791,0
świętokrzyskie,włoszczowski,64437,6,24353,0,t2613,28343,0,68,0,11673,6
świętokrzyskie,Kielce,401541,48,148086,0,t2661,173336,2,1120,0,78999,46
warmińsko-mazurskie,bartoszycki,79670,0,29441,0,t2801,33628,0,207,0,16394,0
warmińsko-mazurskie,braniewski,45801,4,17171,0,t2802,18395,0,66,0,10169,4
warmińsko-mazurskie,działdowski,79059,1,29226,0,t2803,31667,0,129,0,18037,1
warmińsko-mazurskie,elbląski,55585,0,21345,0,t2804,22290,0,477,0,11473,0
warmińsko-mazurskie,ełcki,122310,8,41622,0,t2805,54895,2,833,0,24960,6
warmińsko-mazurskie,giżycki,79937,4,28833,0,t2806,33703,0,863,0,16538,4
warmińsko-mazurskie,iławski,108157,6,38095,0,t2807,44113,0,597,0,25352,6
warmińsko-mazurskie,kętrzyński,67339,11,24417,0,t2808,25798,0,97,0,17027,11
warmińsko-mazurskie,lidzbarski,44265,0,16654,0,t2809,17886,0,249,0,9476,0
warmińsko-mazurskie,mrągowski,47676,0,16280,0,t2810,19139,0,260,0,11997,0
warmińsko-mazurskie,nidzicki,68319,0,22576,0,t2811,34639,0,355,0,10749,0
warmińsko-mazurskie,nowomiejski,57430,0,21174,0,t2812,24102,0,473,0,11681,0
warmińsko-mazurskie,olecki,37539,3,14209,0,t2813,15311,0,173,0,7846,3
warmińsko-mazurskie,olsztyński,138416,0,52156,0,t2814,58256,0,987,0,27017,0
warmińsko-mazurskie,ostródzki,103222,5,38349,0,t2815,42283,0,850,0,21740,5
warmińsko-mazurskie,piski,71294,0,27289,0,t2816,31162,0,76,0,12767,0
warmińsko-mazurskie,szczycieński,84230,1,31330,0,t2817,34326,0,413,0,18161,1
warmińsko-mazurskie,gołdapski,28757,0,10367,0,t2818,11917,0,239,0,6234,0
warmińsko-mazurskie,węgorzewski,29927,0,11338,0,t2819,11846,0,73,0,6670,0
warmińsko-mazurskie,Elbląg,193848,48,70068,2,t2861,77964,4,1110,0,44706,42
warmińsko-mazurskie,Olsztyn,348560,43,122615,3,t2862,143191,5,1982,0,80772,35
wielkopolskie,chodzieski,61501,4,22219,0,t3001,25003,0,61,0,14218,4
wielkopolskie,czarnkowsko-trzcianecki,129629,1,47962,0,t3002,54375,0,400,0,26892,1
wielkopolskie,gnieźnieński,216571,11,81044,0,t3003,89190,0,506,0,45831,11
wielkopolskie,gostyński,110415,0,42900,0,t3004,46584,0,285,0,20646,0
wielkopolskie,grodziski,54239,0,21143,0,t3005,22071,0,54,0,10971,0
