wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
podkarpackie,jasielski,21798,0,6353,0,t1805
podkarpackie,kolbuszowski,9740,0,2951,0,t1806
podkarpackie,krośnieński,22302,0,6561,0,t1807
podkarpackie,leżajski,14581,0,4006,0,t1808
podkarpackie,lubaczowski,14479,0,4172,0,t1809
podkarpackie,łańcucki,16825,0,4812,0,t1810
podkarpackie,mielecki,32895,0,7887,0,t1811
podkarpackie,niżański,12876,0,3843,0,t1812
podkarpackie,przemyski,7379,0,2101,0,t1813
podkarpackie,przeworski,12515,0,3760,0,t1814
podkarpackie,ropczycko-sędziszowski,14579,0,3997,0,t1815
podkarpackie,rzeszowski,24483,0,8126,0,t1816
podkarpackie,sanocki,15088,0,4183,0,t1817
podkarpackie,stalowowolski,31784,0,9552,0,t1818
podkarpackie,strzyżowski,11501,0,3492,0,t1819
podkarpackie,tarnobrzeski,6065,0,1819,0,t1820
podkarpackie,leski,5084,0,1423,0,t1821
podkarpackie,Krosno,16007,0,3624,0,t1861
podkarpackie,Przemyśl,18744,0,5121,0,t1862
podkarpackie,Rzeszów,221102,5273,52988,1704,t1863
podkarpackie,Tarnobrzeg,22935,0,5636,0,t1864
podlaskie,augustowski,14997,0,4170,0,t2001
podlaskie,białostocki,27142,1,8543,0,t2002
podlaskie,bielski,15995,0,4867,0,t2003
podlaskie,grajewski,10296,0,2967,0,t2004
podlaskie,hajnowski,12893,0,4019,0,t2005
podlaskie,kolneński,9441,0,2510,0,t2006
podlaskie,łomżyński,6030,0,1724,0,t2007
podlaskie,moniecki,9095,0,2653,0,t2008
podlaskie,sejneński,4995,0,1451,0,t2009
podlaskie,siemiatycki,12197,59,3088,30,t2010
podlaskie,sokólski,16126,0,4697,0,t2011
podlaskie,suwalski,3795,0,1316,0,t2012
podlaskie,wysokomazowiecki,18600,0,5426,0,t2013
podlaskie,zambrowski,7462,30,1996,0,t2014
podlaskie,Białystok,181609,457,43867,3,t2061
podlaskie,Łomża,23271,0,5906,0,t2062
podlaskie,Suwałki,19155,0,5080,0,t2063
pomorskie,bytowski,24068,0,6975,0,t2201
pomorskie,chojnicki,23936,134,5210,10,t2202
pomorskie,człuchowski,13641,0,3596,0,t2203
pomorskie,gdański,15907,0,4660,0,t2204
pomorskie,kartuski,26939,180,7096,0,t2205
pomorskie,kościerski,21305,0,5636,0,t2206
pomorskie,kwidzyński,15897,0,3949,0,t2207
pomorskie,lęborski,19082,0,5343,0,t2208
pomorskie,malborski,14389,0,4189,0,t2209
pomorskie,nowodworski,11467,0,2987,0,t2210
pomorskie,pucki,16015,0,4172,0,t2211
pomorskie,słupski,14829,0,3644,0,t2212
pomorskie,starogardzki,31511,98,8574,0,t2213
pomorskie,tczewski,24442,0,6625,0,t2214
pomorskie,wejherowski,49044,595,10865,0,t2215
pomorskie,sztumski,11883,0,3271,0,t2216
pomorskie,Gdańsk,268175,892,65150,2,t2261
pomorskie,Gdynia,104403,745,24226,0,t2262
pomorskie,Słupsk,31850,374,6290,0,t2263
pomorskie,Sopot,45501,910,14604,378,t2264
śląskie,będziński,25737,0,6487,0,t2401
śląskie,bielski,32674,0,8256,0,t2402
śląskie,cieszyński,44142,0,12650,0,t2403
śląskie,częstochowski,27695,0,6414,0,t2404
śląskie,gliwicki,35931,60,9060,0,t2405
śląskie,kłobucki,18323,0,4751,0,t2406
śląskie,lubliniecki,18023,0,5030,0,t2407
śląskie,mikołowski,17874,0,4826,0,t2408
śląskie,myszkowski,19192,196,4864,0,t2409
śląskie,pszczyński,15077,336,3501,0,t2410
śląskie,raciborski,33555,86,8683,12,t2411
śląskie,rybnicki,8449,0,1426,0,t2412
śląskie,tarnogórski,52642,0,14758,0,t2413
śląskie,bieruńsko-lędziński,11677,1,2933,1,t2414
śląskie,wodzisławski,30805,0,7562,0,t2415
śląskie,zawierciański,27613,0,5823,0,t2416
śląskie,żywiecki,31480,0,7839,0,t2417
śląskie,Bielsko-Biała,65321,0,14788,0,t2461
śląskie,Bytom,36934,0,9863,0,t2462
śląskie,Chorzów,49203,0,15866,0,t2463
śląskie,Częstochowa,84600,0,18701,0,t2464
śląskie,Dąbrowa Górnicza,23617,0,5235,0,t2465
śląskie,Gliwice,87025,12,13263,1,t2466
śląskie,Jastrzębie-Zdrój,14899,0,5012,0,t2467
śląskie,Jaworzno,20909,0,4318,0,t2468
śląskie,Katowice,228831,2168,49606,1,t2469
śląskie,Mysłowice,19474,0,4787,0,t2470
śląskie,Piekary Śląskie,10680,0,2579,0,t2471
śląskie,Ruda Śląska,51511,4,8702,0,t2472
śląskie,Rybnik,21775,0,5534,0,t2473
śląskie,Siemianowice Śląskie,29545,0,5433,0,t2474
śląskie,Sosnowiec,63535,0,10810,0,t2475
śląskie,Świętochłowice,12902,0,3306,0,t2476
śląskie,Tychy,34347,0,8875,0,t2477
śląskie,Zabrze,43797,452,11353,0,t2478
śląskie,Żory,14710,0,3040,0,t2479
świętokrzyskie,buski,19094,0,5412,0,t2601
świętokrzyskie,jędrzejowski,22746,0,4815,0,t2602
świętokrzyskie,kazimierski,7834,0,1971,0,t2603
świętokrzyskie,kielecki,37282,12,9706,0,t2604
świętokrzyskie,konecki,16078,0,4329,0,t2605
świętokrzyskie,opatowski,13064,0,3745,0,t2606
świętokrzyskie,ostrowiecki,27059,171,6721,0,t2607
świętokrzyskie,pińczowski,10621,0,2746,0,t2608
świętokrzyskie,sandomierski,26364,0,6071,0,t2609
świętokrzyskie,skarżyski,14133,0,3342,0,t2610
świętokrzyskie,starachowicki,19181,60,4617,2,t2611
świętokrzyskie,staszowski,13747,0,4033,0,t2612
świętokrzyskie,włoszczowski,15327,0,4047,0,t2613
świętokrzyskie,Kielce,98188,0,21804,0,t2661
warmińsko-mazurskie,bartoszycki,18720,1,4012,0,t2801
warmińsko-mazurskie,braniewski,10448,0,2865,0,t2802
warmińsko-mazurskie,działdowski,15501,0,3741,0,t2803
warmińsko-mazurskie,elbląski,11219,0,3128,0,t2804
warmińsko-mazurskie,ełcki,28038,0,6033,0,t2805
warmińsko-mazurskie,giżycki,13150,72,3429,0,t2806
warmińsko-mazurskie,iławski,17746,0,4074,0,t2807
warmińsko-mazurskie,kętrzyński,12749,0,3262,0,t2808
warmińsko-mazurskie,lidzbarski,10570,0,2788,0,t2809
warmińsko-mazurskie,mrągowski,9374,0,2749,0,t2810
warmińsko-mazurskie,nidzicki,19048,58,6803,2,t2811
warmińsko-mazurskie,nowomiejski,11105,1,2619,1,t2812
warmińsko-mazurskie,olecki,7830,0,2000,0,t2813
warmińsko-mazurskie,olsztyński,32908,0,8629,0,t2814
warmińsko-mazurskie,ostródzki,17949,0,4996,0,t2815
warmińsko-mazurskie,piski,20465,0,5567,0,t2816
warmińsko-mazurskie,szczycieński,19044,0,4411,0,t2817
warmińsko-mazurskie,gołdapski,6529,0,1866,0,t2818
warmińsko-mazurskie,węgorzewski,5383,0,1544,0,t2819
warmińsko-mazurskie,Elbląg,44491,0,10249,0,t2861
warmińsko-mazurskie,Olsztyn,84648,638,20855,0,t2862
wielkopolskie,chodzieski,9833,0,2647,0,t3001
wielkopolskie,czarnkowsko-trzcianecki,27951,42,5581,42,t3002
wielkopolskie,gnieźnieński,37877,0,9550,0,t3003
wielkopolskie,gostyński,24240,0,6182,0,t3004
wielkopolskie,grodziski,10190,0,2593,0,t3005
wielkopolskie,jarociński,14882,0,3764,0,t3006
wielkopolskie,kaliski,16972,0,4784,0,t3007
wielkopolskie,kępiński,13671,0,3467,0,t3008
wielkopolskie,kolski,16343,0,4463,0,t3009
wielkopolskie,koniński,23930,2,6130,0,t3010
wielkopolskie,kościański,13290,0,2700,0,t3011
wielkopolskie,krotoszyński,19367,0,5419,0,t3012
wielkopolskie,leszczyński,7275,0,1865,0,t3013
wielkopolskie,międzychodzki,11107,0,3168,0,t3014
wielkopolskie,nowotomyski,16402,0,4711,0,t3015
wielkopolskie,obornicki,21191,0,5499,0,t3016
wielkopolskie,ostrowski,40412,0,10571,0,t3017
wielkopolskie,ostrzeszowski,15141,0,4381,0,t3018
wielkopolskie,pilski,32104,0,7755,0,t3019
wielkopolskie,pleszewski,19962,0,5800,0,t3020
wielkopolskie,poznański,59829,1,14467,0,t3021
wielkopolskie,rawicki,14284,0,3471,0,t3022
wielkopolskie,słupecki,14276,0,4733,0,t3023
wielkopolskie,szamotulski,19168,0,4843,0,t3024
wielkopolskie,średzki,12654,0,2959,0,t3025
wielkopolskie,śremski,13467,0,3952,0,t3026
wielkopolskie,turecki,15680,0,4109,0,t3027
wielkopolskie,wągrowiecki,7616,0,1534,0,t3028
wielkopolskie,wolsztyński,14423,0,3628,0,t3029
wielkopolskie,wrzesiński,15441,0,3284,0,t3030
wielkopolskie,złotowski,12753,0,3513,0,t3031
wielkopolskie,Kalisz,35402,0,6640,0,t3061
wielkopolskie,Konin,27165,110,5826,0,t3062
wielkopolskie,Leszno,16584,0,3894,0,t3063
wielkopolskie,Poznań,363408,1554,84066,55,t3064
zachodniopomorskie,białogardzki,15932,0,2355,0,t3201
zachodniopomorskie,choszczeński,12662,0,3857,0,t3202
zachodniopomorskie,drawski,19477,0,4575,0,t3203
zachodniopomorskie,goleniowski,19261,1,4832,0,t3204
zachodniopomorskie,gryficki,12072,0,3527,0,t3205
zachodniopomorskie,gryfiński,18206,0,4748,0,t3206
zachodniopomorskie,kamieński,13688,0,3007,0,t3207
zachodniopomorskie,kołobrzeski,30850,0,6620,0,t3208
zachodniopomorskie,koszaliński,13299,0,3671,0,t3209
zachodniopomorskie,myśliborski,11860,1,2749,0,t3210
zachodniopomorskie,policki,14407,0,3167,0,t3211
zachodniopomorskie,pyrzycki,8411,0,1870,0,t3212
zachodniopomorskie,sławieński,16360,0,3186,0,t3213
zachodniopomorskie,stargardzki,26805,0,5851,0,t3214
zachodniopomorskie,szczecinecki,28883,0,6538,0,t3215
zachodniopomorskie,świdwiński,10857,0,2538,0,t3216
zachodniopomorskie,wałecki,10694,0,2528,0,t3217
zachodniopomorskie,łobeski,6813,0,1421,0,t3218
zachodniopomorskie,Koszalin,40957,0,9325,0,t3261
zachodniopomorskie,Szczecin,203707,3094,43614,6,t3262
zachodniopomorskie,Świnoujście,13404,0,3409,0,t3263
Cały kraj,,11995786,42552,2977374,5523,t0000
