wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,9,0,2,0,t00,2,0,0,0,5,0
dolnośląskie,bolesławiecki,113613,0,38587,0,t0201,47209,0,122,0,27695,0
dolnośląskie,dzierżoniowski,113783,0,37578,0,t0202,42456,0,131,0,33618,0
dolnośląskie,głogowski,113663,0,35240,0,t0203,42236,0,172,0,36015,0
dolnośląskie,górowski,39944,0,13959,0,t0204,16470,0,71,0,9444,0
dolnośląskie,jaworski,63255,0,20800,0,t0205,25232,0,46,0,17177,0
dolnośląskie,jeleniogórski,75948,0,26359,0,t0206,31542,0,368,0,17679,0
dolnośląskie,kamiennogórski,52090,0,17240,0,t0207,19556,0,107,0,15187,0
dolnośląskie,kłodzki,200397,0,68209,0,t0208,78057,0,638,0,53493,0
dolnośląskie,legnicki,66853,0,22037,0,t0209,27402,0,181,0,17233,0
dolnośląskie,lubański,51986,0,14851,0,t0210,20545,0,102,0,16488,0
dolnośląskie,lubiński,186385,0,67067,0,t0211,73838,0,714,0,44766,0
dolnośląskie,lwówecki,67052,0,22911,0,t0212,26538,0,241,0,17362,0
dolnośląskie,milicki,52423,0,18787,0,t0213,20846,0,109,0,12681,0
dolnośląskie,oleśnicki,179383,0,56497,0,t0214,67551,0,439,0,54896,0
dolnośląskie,oławski,59546,2,22888,0,t0215,25903,0,97,0,10658,2
dolnośląskie,polkowicki,65120,0,21279,0,t0216,27045,0,52,0,16744,0
dolnośląskie,strzeliński,58197,0,20133,0,t0217,22689,0,446,0,14929,0
dolnośląskie,średzki,41081,0,12713,0,t0218,14536,0,471,0,13361,0
dolnośląskie,świdnicki,177036,3,55739,0,t0219,65215,0,1092,0,54990,3
dolnośląskie,trzebnicki,96015,0,33467,0,t0220,35523,0,412,0,26613,0
dolnośląskie,wałbrzyski,48902,0,17090,0,t0221,18506,0,263,0,13043,0
dolnośląskie,wołowski,66190,0,22206,0,t0222,27984,0,250,0,15750,0
dolnośląskie,wrocławski,172242,0,58167,0,t0223,64026,0,1011,0,49038,0
dolnośląskie,ząbkowicki,85705,0,29470,0,t0224,34534,0,266,0,21435,0
dolnośląskie,zgorzelecki,101440,0,31893,0,t0225,39201,0,226,0,30120,0
dolnośląskie,złotoryjski,56493,0,18415,0,t0226,22314,0,133,0,15631,0
dolnośląskie,Jelenia Góra,144855,0,49466,0,t0261,53973,0,417,0,40999,0
dolnośląskie,Legnica,146658,0,48853,0,t0262,56179,0,354,0,41272,0
dolnośląskie,Wrocław,1615331,51,555114,0,t0264,635552,0,4077,0,420588,51
dolnośląskie,Wałbrzych,289296,0,106835,0,t0265,122888,0,625,0,58948,0
kujawsko-pomorskie,aleksandrowski,165082,0,67133,0,t0401,73223,0,425,0,24301,0
kujawsko-pomorskie,brodnicki,111006,0,39813,0,t0402,44755,0,1357,0,25081,0
kujawsko-pomorskie,bydgoski,122076,0,42503,0,t0403,46680,0,271,0,32622,0
kujawsko-pomorskie,chełmiński,67177,0,23049,0,t0404,25564,0,55,0,18509,0
kujawsko-pomorskie,golubsko-dobrzyński,51427,0,18749,0,t0405,21295,0,340,0,11043,0
kujawsko-pomorskie,grudziądzki,38854,0,13912,0,t0406,16574,0,31,0,8337,0
kujawsko-pomorskie,inowrocławski,165654,0,57023,0,t0407,62623,0,450,0,45558,0
kujawsko-pomorskie,lipnowski,80886,0,28854,0,t0408,33303,0,343,0,18386,0
kujawsko-pomorskie,mogileński,57714,0,19140,0,t0409,21898,0,160,0,16516,0
kujawsko-pomorskie,nakielski,133767,0,44445,0,t0410,56163,0,447,0,32712,0
kujawsko-pomorskie,radziejowski,62226,0,23239,0,t0411,25857,0,537,0,12593,0
kujawsko-pomorskie,rypiński,55964,0,19660,0,t0412,22167,0,75,0,14062,0
kujawsko-pomorskie,sępoleński,69513,0,24954,0,t0413,29836,0,134,0,14589,0
kujawsko-pomorskie,świecki,127027,0,42644,0,t0414,50137,0,397,0,33849,0
kujawsko-pomorskie,toruński,101790,0,35700,0,t0415,44386,0,416,0,21288,0
kujawsko-pomorskie,tucholski,60897,0,21145,0,t0416,24260,0,159,0,15333,0
kujawsko-pomorskie,wąbrzeski,43772,0,15025,0,t0417,17797,0,245,0,10705,0
kujawsko-pomorskie,włocławski,95525,0,35607,0,t0418,38746,0,276,0,20896,0
kujawsko-pomorskie,żniński,76455,0,28520,0,t0419,31022,0,403,0,16510,0
kujawsko-pomorskie,Bydgoszcz,710473,12,231134,0,t0461,268511,0,1451,0,209377,12
kujawsko-pomorskie,Grudziądz,188156,0,65456,0,t0462,76829,0,551,0,45320,0
kujawsko-pomorskie,Toruń,351967,0,107560,0,t0463,126962,0,960,0,116485,0
kujawsko-pomorskie,Włocławek,165991,0,50701,0,t0464,64338,0,1097,0,49855,0
lubelskie,bialski,93763,0,32986,0,t0601,38918,0,595,0,21264,0
lubelskie,biłgorajski,84880,0,30121,0,t0602,33889,0,72,0,20798,0
lubelskie,chełmski,55423,0,20060,0,t0603,22032,0,322,0,13009,0
lubelskie,hrubieszowski,70344,0,24287,0,t0604,28561,0,1462,0,16034,0
lubelskie,janowski,44762,0,16892,0,t0605,19154,0,526,0,8190,0
lubelskie,krasnostawski,64784,0,22145,0,t0606,25747,0,511,0,16381,0
lubelskie,kraśnicki,102731,0,37260,0,t0607,41570,0,354,0,23547,0
lubelskie,lubartowski,85119,0,31176,0,t0608,34936,0,1142,0,17865,0
lubelskie,lubelski,130743,0,46274,0,t0609,54343,0,601,0,29525,0
lubelskie,łęczyński,58913,0,22149,0,t0610,23992,0,512,0,12260,0
lubelskie,łukowski,88155,0,32014,0,t0611,36824,0,236,0,19081,0
