wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,240,6,1,0,t00,1,0,1,0,237,6
dolnośląskie,bolesławiecki,116210,2,38577,0,t0201,47222,0,119,0,30292,2
dolnośląskie,dzierżoniowski,117816,1,37590,0,t0202,42458,0,130,0,37638,1
dolnośląskie,głogowski,118576,6,35250,0,t0203,42271,0,176,0,40879,6
dolnośląskie,górowski,40779,0,13959,0,t0204,16469,0,69,0,10282,0
dolnośląskie,jaworski,65016,10,20801,0,t0205,25232,0,45,0,18938,10
dolnośląskie,jeleniogórski,77563,0,26379,0,t0206,31553,0,364,0,19267,0
dolnośląskie,kamiennogórski,53681,0,17241,0,t0207,19559,0,105,0,16776,0
dolnośląskie,kłodzki,205404,9,68195,0,t0208,78076,0,628,0,58505,9
dolnośląskie,legnicki,68274,0,22039,0,t0209,27406,0,178,0,18651,0
dolnośląskie,lubański,53909,3,14862,0,t0210,20572,0,102,0,18373,3
dolnośląskie,lubiński,191558,11,67072,0,t0211,73862,0,678,0,49946,11
dolnośląskie,lwówecki,68713,0,22918,0,t0212,26550,0,226,0,19019,0
dolnośląskie,milicki,53422,0,18788,0,t0213,20840,0,105,0,13689,0
dolnośląskie,oleśnicki,183575,24,56534,0,t0214,67616,0,443,0,58982,24
dolnośląskie,oławski,61608,0,22896,0,t0215,25921,0,97,0,12694,0
dolnośląskie,polkowicki,66813,0,21293,0,t0216,27059,0,57,0,18404,0
dolnośląskie,strzeliński,59462,0,20140,0,t0217,22693,0,382,0,16247,0
dolnośląskie,średzki,42165,0,12725,0,t0218,14549,0,468,0,14423,0
dolnośląskie,świdnicki,182883,14,55773,0,t0219,65251,0,1078,0,60781,14
dolnośląskie,trzebnicki,99342,6,33473,0,t0220,35535,0,405,0,29929,6
dolnośląskie,wałbrzyski,50141,0,17099,0,t0221,18515,0,262,0,14265,0
dolnośląskie,wołowski,67930,1,22206,0,t0222,27980,0,232,0,17512,1
dolnośląskie,wrocławski,178064,5,58401,0,t0223,64361,0,949,0,54353,5
dolnośląskie,ząbkowicki,87361,3,29492,0,t0224,34558,0,260,0,23051,3
dolnośląskie,zgorzelecki,104671,6,31899,0,t0225,39211,0,192,0,33369,6
dolnośląskie,złotoryjski,57706,0,18415,0,t0226,22317,0,131,0,16843,0
dolnośląskie,Jelenia Góra,151425,6,49488,0,t0261,54029,0,422,0,47486,6
dolnośląskie,Legnica,152673,5,48885,0,t0262,56210,0,348,0,47230,5
dolnośląskie,Wrocław,1687982,107,556100,0,t0264,636826,0,4242,0,490814,107
dolnośląskie,Wałbrzych,294178,16,106874,0,t0265,122919,0,603,0,63782,16
kujawsko-pomorskie,aleksandrowski,166605,0,67129,0,t0401,73222,0,404,0,25850,0
kujawsko-pomorskie,brodnicki,113839,0,39821,0,t0402,44753,0,1344,0,27921,0
kujawsko-pomorskie,bydgoski,125879,6,42515,0,t0403,46722,0,270,0,36372,6
kujawsko-pomorskie,chełmiński,68711,0,23055,0,t0404,25568,0,53,0,20035,0
kujawsko-pomorskie,golubsko-dobrzyński,52254,0,18751,0,t0405,21294,0,336,0,11873,0
kujawsko-pomorskie,grudziądzki,39361,1,13914,0,t0406,16572,0,30,0,8845,1
kujawsko-pomorskie,inowrocławski,172549,9,57050,0,t0407,62692,0,427,0,52380,9
kujawsko-pomorskie,lipnowski,82239,0,28854,0,t0408,33303,0,341,0,19741,0
kujawsko-pomorskie,mogileński,58723,0,19145,0,t0409,21900,0,154,0,17524,0
kujawsko-pomorskie,nakielski,136220,0,44471,0,t0410,56193,0,443,0,35113,0
kujawsko-pomorskie,radziejowski,63621,11,23241,0,t0411,25862,0,528,0,13990,11
kujawsko-pomorskie,rypiński,56988,0,19660,0,t0412,22168,0,75,0,15085,0
kujawsko-pomorskie,sępoleński,70798,0,24956,0,t0413,29844,0,134,0,15864,0
kujawsko-pomorskie,świecki,129782,0,42642,0,t0414,50161,0,388,0,36591,0
kujawsko-pomorskie,toruński,103649,2,35705,0,t0415,44391,0,411,0,23142,2
kujawsko-pomorskie,tucholski,61780,0,21144,0,t0416,24265,0,157,0,16214,0
kujawsko-pomorskie,wąbrzeski,44537,0,15028,0,t0417,17775,0,244,0,11490,0
kujawsko-pomorskie,włocławski,97664,0,35633,0,t0418,38774,0,276,0,22981,0
