wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,6,0,2,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,109486,44,38559,0,t0201,47186,0,163,0,23578,44
dolnośląskie,dzierżoniowski,107497,20,37555,0,t0202,42419,0,158,0,27365,20
dolnośląskie,głogowski,107360,6,35199,0,t0203,42156,0,182,0,29823,6
dolnośląskie,górowski,38542,39,13955,0,t0204,16467,0,76,0,8044,39
dolnośląskie,jaworski,60389,4,20787,0,t0205,25211,0,46,0,14345,4
dolnośląskie,jeleniogórski,73212,0,26318,0,t0206,31488,0,401,0,15005,0
dolnośląskie,kamiennogórski,49740,0,17233,0,t0207,19544,0,110,0,12853,0
dolnośląskie,kłodzki,191662,5,68165,0,t0208,78003,0,1235,0,44259,5
dolnośląskie,legnicki,64198,0,22027,0,t0209,27395,0,196,0,14580,0
dolnośląskie,lubański,49439,0,14827,0,t0210,20483,0,110,0,14019,0
dolnośląskie,lubiński,179483,0,66999,0,t0211,73772,0,963,0,37749,0
dolnośląskie,lwówecki,64232,0,22898,0,t0212,26526,0,322,0,14486,0
dolnośląskie,milicki,50357,9,18771,0,t0213,20828,0,117,0,10641,9
dolnośląskie,oleśnicki,170542,0,56421,0,t0214,67461,0,510,0,46150,0
dolnośląskie,oławski,58405,0,22873,0,t0215,25889,0,99,0,9544,0
dolnośląskie,polkowicki,62239,0,21263,0,t0216,27021,0,53,0,13902,0
dolnośląskie,strzeliński,55542,0,20122,0,t0217,22671,0,518,0,12231,0
dolnośląskie,średzki,38884,50,12684,0,t0218,14506,0,483,0,11211,50
dolnośląskie,świdnicki,167049,78,55680,0,t0219,65150,0,1254,0,44965,78
dolnośląskie,trzebnicki,91572,0,33447,0,t0220,35492,0,467,0,22166,0
dolnośląskie,wałbrzyski,46188,8,17085,0,t0221,18496,0,259,0,10348,8
dolnośląskie,wołowski,63967,0,22193,0,t0222,27975,0,319,0,13480,0
dolnośląskie,wrocławski,164061,77,58068,0,t0223,63950,0,1216,0,40827,77
dolnośląskie,ząbkowicki,82565,81,29437,0,t0224,34495,0,345,0,18288,81
dolnośląskie,zgorzelecki,96889,15,31862,0,t0225,39168,0,234,0,25625,15
