wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,57,0,0,0,t00,0,0,0,0,57,0
dolnośląskie,bolesławiecki,115297,5,38593,0,t0201,47216,0,119,0,29369,5
dolnośląskie,dzierżoniowski,116551,0,37591,0,t0202,42464,0,130,0,36366,0
dolnośląskie,głogowski,117008,33,35250,0,t0203,42268,0,176,0,39314,33
dolnośląskie,górowski,40336,0,13959,0,t0204,16470,0,69,0,9838,0
dolnośląskie,jaworski,64528,0,20807,0,t0205,25234,0,45,0,18442,0
dolnośląskie,jeleniogórski,77339,2,26379,0,t0206,31560,0,364,0,19036,2
dolnośląskie,kamiennogórski,52948,0,17242,0,t0207,19559,0,105,0,16042,0
dolnośląskie,kłodzki,204247,2,68221,0,t0208,78077,0,628,0,57321,2
dolnośląskie,legnicki,67936,0,22039,0,t0209,27404,0,178,0,18315,0
dolnośląskie,lubański,53245,0,14862,0,t0210,20570,0,102,0,17711,0
dolnośląskie,lubiński,189723,0,67080,0,t0211,73866,0,681,0,48096,0
dolnośląskie,lwówecki,68336,10,22917,0,t0212,26546,0,226,0,18647,10
dolnośląskie,milicki,53143,4,18790,0,t0213,20849,0,105,0,13399,4
dolnośląskie,oleśnicki,182524,0,56535,0,t0214,67607,0,443,0,57939,0
dolnośląskie,oławski,60919,16,22898,0,t0215,25921,0,97,0,12003,16
dolnośląskie,polkowicki,66349,9,21293,0,t0216,27059,0,57,0,17940,9
dolnośląskie,strzeliński,59075,0,20141,0,t0217,22693,0,384,0,15857,0
dolnośląskie,średzki,41976,0,12725,0,t0218,14547,0,468,0,14236,0
dolnośląskie,świdnicki,181250,10,55774,0,t0219,65247,0,1078,0,59151,10
dolnośląskie,trzebnicki,98498,0,33479,0,t0220,35537,0,405,0,29077,0
dolnośląskie,wałbrzyski,49657,0,17099,0,t0221,18513,0,262,0,13783,0
