wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,47,4,0,0,t00,0,0,0,0,47,4
dolnośląskie,bolesławiecki,115192,4,38593,0,t0201,47216,0,119,0,29264,4
dolnośląskie,dzierżoniowski,116407,0,37591,0,t0202,42464,0,130,0,36222,0
dolnośląskie,głogowski,116708,10,35250,0,t0203,42268,0,176,0,39014,10
dolnośląskie,górowski,40336,0,13959,0,t0204,16470,0,69,0,9838,0
dolnośląskie,jaworski,64480,4,20807,0,t0205,25234,0,45,0,18394,4
dolnośląskie,jeleniogórski,77293,33,26379,0,t0206,31560,0,365,0,18989,33
dolnośląskie,kamiennogórski,52910,0,17242,0,t0207,19559,0,105,0,16004,0
dolnośląskie,kłodzki,204050,41,68221,0,t0208,78077,0,628,0,57124,41
dolnośląskie,legnicki,67752,0,22039,0,t0209,27404,0,178,0,18131,0
dolnośląskie,lubański,53224,0,14862,0,t0210,20570,0,102,0,17690,0
dolnośląskie,lubiński,189558,0,67080,0,t0211,73865,0,696,0,47917,0
dolnośląskie,lwówecki,68281,73,22917,0,t0212,26546,0,226,0,18592,73
dolnośląskie,milicki,52955,0,18790,0,t0213,20848,0,105,0,13212,0
dolnośląskie,oleśnicki,182371,3,56535,0,t0214,67607,0,442,0,57787,3
dolnośląskie,oławski,60707,0,22898,0,t0215,25921,0,97,0,11791,0
dolnośląskie,polkowicki,66273,5,21293,0,t0216,27059,0,57,0,17864,5
dolnośląskie,strzeliński,58982,0,20141,0,t0217,22693,0,384,0,15764,0
dolnośląskie,średzki,41948,3,12725,0,t0218,14547,0,468,0,14208,3
dolnośląskie,świdnicki,181124,33,55774,0,t0219,65247,0,1078,0,59025,33
dolnośląskie,trzebnicki,98432,6,33479,0,t0220,35537,0,405,0,29011,6
dolnośląskie,wałbrzyski,49539,0,17099,0,t0221,18513,0,262,0,13665,0
dolnośląskie,wołowski,67213,6,22208,0,t0222,27982,0,232,0,16791,6
dolnośląskie,wrocławski,176676,0,58407,0,t0223,64354,0,950,0,52965,0
dolnośląskie,ząbkowicki,86875,0,29492,0,t0224,34557,0,260,0,22566,0
dolnośląskie,zgorzelecki,103796,0,31908,0,t0225,39219,0,191,0,32478,0
dolnośląskie,złotoryjski,57420,4,18416,0,t0226,22316,0,131,0,16557,4
dolnośląskie,Jelenia Góra,149120,26,49490,0,t0261,54022,0,422,0,45186,26
dolnośląskie,Legnica,150505,13,48885,0,t0262,56208,0,348,0,45064,13
dolnośląskie,Wrocław,1666213,143,556126,5,t0264,636865,2,4238,2,468984,134
dolnośląskie,Wałbrzych,292043,6,106875,0,t0265,122919,0,603,0,61646,6
kujawsko-pomorskie,aleksandrowski,166192,0,67132,0,t0401,73221,0,404,0,25435,0
kujawsko-pomorskie,brodnicki,112796,4,39831,0,t0402,44768,0,1344,0,26853,4
kujawsko-pomorskie,bydgoski,124590,91,42517,0,t0403,46716,0,270,0,35087,91
kujawsko-pomorskie,chełmiński,68305,0,23055,0,t0404,25570,0,53,0,19627,0
kujawsko-pomorskie,golubsko-dobrzyński,51941,2,18751,0,t0405,21295,0,339,0,11556,2
kujawsko-pomorskie,grudziądzki,39210,0,13914,0,t0406,16574,0,30,0,8692,0
kujawsko-pomorskie,inowrocławski,170247,14,57051,0,t0407,62690,0,427,0,50079,14
kujawsko-pomorskie,lipnowski,81679,6,28856,0,t0408,33306,0,342,0,19175,6
kujawsko-pomorskie,mogileński,58505,0,19145,0,t0409,21899,0,154,0,17307,0
kujawsko-pomorskie,nakielski,135536,0,44471,0,t0410,56194,0,443,0,34428,0
kujawsko-pomorskie,radziejowski,62954,0,23241,0,t0411,25857,0,528,0,13328,0
kujawsko-pomorskie,rypiński,56470,0,19664,0,t0412,22167,0,75,0,14564,0
kujawsko-pomorskie,sępoleński,70480,0,24961,0,t0413,29847,0,134,0,15538,0
kujawsko-pomorskie,świecki,128763,9,42648,0,t0414,50156,0,388,0,35571,9
kujawsko-pomorskie,toruński,103101,0,35703,0,t0415,44393,0,411,0,22594,0
kujawsko-pomorskie,tucholski,61689,24,21148,0,t0416,24263,0,157,0,16121,24
kujawsko-pomorskie,wąbrzeski,44268,0,15029,0,t0417,17801,0,244,0,11194,0
kujawsko-pomorskie,włocławski,97151,3,35633,0,t0418,38773,0,276,0,22469,3
kujawsko-pomorskie,żniński,77345,0,28520,0,t0419,31025,0,403,0,17397,0
kujawsko-pomorskie,Bydgoszcz,729876,110,231292,0,t0461,268732,0,1463,0,228389,110
kujawsko-pomorskie,Grudziądz,192043,10,65482,0,t0462,76898,0,558,0,49105,10
kujawsko-pomorskie,Toruń,363032,44,107639,0,t0463,127116,0,918,0,127359,44
kujawsko-pomorskie,Włocławek,168394,0,50724,0,t0464,64370,0,1083,0,52217,0
lubelskie,bialski,95077,5,32987,0,t0601,38921,0,591,0,22578,5
lubelskie,biłgorajski,85633,0,30131,0,t0602,33894,0,72,0,21536,0
lubelskie,chełmski,55920,0,20062,0,t0603,22032,0,317,0,13509,0
lubelskie,hrubieszowski,70744,0,24290,0,t0604,28563,0,1431,0,16460,0
lubelskie,janowski,45313,0,16897,0,t0605,19158,0,524,0,8734,0
lubelskie,krasnostawski,65797,0,22147,0,t0606,25746,0,463,0,17441,0
lubelskie,kraśnicki,103852,4,37270,0,t0607,41577,0,349,0,24656,4
lubelskie,lubartowski,86114,5,31179,0,t0608,34939,0,1116,0,18880,5
lubelskie,lubelski,132120,0,46287,0,t0609,54356,0,581,0,30896,0
lubelskie,łęczyński,59427,0,22151,0,t0610,23998,0,502,0,12776,0
lubelskie,łukowski,89068,0,32015,0,t0611,36823,0,232,0,19998,0
lubelskie,opolski,71304,0,25156,0,t0612,29164,0,232,0,16752,0
