wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,109187,48,38559,0,t0201,47183,1,163,0,23282,47
dolnośląskie,dzierżoniowski,107151,0,37553,0,t0202,42417,0,158,0,27023,0
dolnośląskie,głogowski,106456,50,35194,0,t0203,42155,1,185,0,28922,49
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60216,3,20786,0,t0205,25209,0,46,0,14175,3
dolnośląskie,jeleniogórski,72864,0,26315,0,t0206,31485,0,401,0,14663,0
dolnośląskie,kamiennogórski,49629,3,17232,0,t0207,19544,0,113,0,12740,3
dolnośląskie,kłodzki,191223,0,68163,0,t0208,78002,0,1322,0,43736,0
dolnośląskie,legnicki,63915,0,22027,0,t0209,27395,0,268,0,14225,0
dolnośląskie,lubański,49025,12,14827,0,t0210,20473,0,110,0,13615,12
dolnośląskie,lubiński,178599,0,66995,0,t0211,73765,0,1015,0,36824,0
dolnośląskie,lwówecki,64001,0,22898,0,t0212,26526,0,322,0,14255,0
dolnośląskie,milicki,50236,12,18771,0,t0213,20828,0,120,0,10517,12
dolnośląskie,oleśnicki,169844,5,56419,1,t0214,67448,1,520,0,45457,3
dolnośląskie,oławski,58348,0,22873,0,t0215,25889,0,99,0,9487,0
dolnośląskie,polkowicki,62117,0,21263,0,t0216,27020,0,53,0,13781,0
dolnośląskie,strzeliński,55376,0,20121,0,t0217,22671,0,518,0,12066,0
dolnośląskie,średzki,38597,0,12684,0,t0218,14501,0,484,0,10928,0
dolnośląskie,świdnicki,166048,34,55670,0,t0219,65143,0,1282,0,43953,34
dolnośląskie,trzebnicki,91195,0,33436,0,t0220,35488,0,465,0,21806,0
dolnośląskie,wałbrzyski,45949,6,17085,0,t0221,18496,0,259,0,10109,6
dolnośląskie,wołowski,63942,0,22193,0,t0222,27975,0,320,0,13454,0
dolnośląskie,wrocławski,162714,0,58066,0,t0223,63949,0,1254,0,39445,0
dolnośląskie,ząbkowicki,82054,0,29428,0,t0224,34487,0,345,0,17794,0
dolnośląskie,zgorzelecki,96476,28,31860,1,t0225,39167,0,234,0,25215,27
dolnośląskie,złotoryjski,53680,0,18397,0,t0226,22294,0,223,0,12766,0
dolnośląskie,Jelenia Góra,136453,24,49391,0,t0261,53901,2,456,0,32705,22
dolnośląskie,Legnica,137567,5,48790,0,t0262,56096,0,496,0,32185,5
dolnośląskie,Wrocław,1540145,457,554045,10,t0264,634080,10,4633,0,347387,437
dolnośląskie,Wałbrzych,278545,30,106743,2,t0265,122784,0,773,0,48245,28
kujawsko-pomorskie,aleksandrowski,160657,0,67109,0,t0401,73199,0,532,0,19817,0
kujawsko-pomorskie,brodnicki,106814,0,39762,0,t0402,44707,0,1508,0,20837,0
kujawsko-pomorskie,bydgoski,115791,0,42470,0,t0403,46618,0,405,0,26298,0
kujawsko-pomorskie,chełmiński,63589,0,23028,0,t0404,25541,0,56,0,14964,0
kujawsko-pomorskie,golubsko-dobrzyński,49299,0,18747,0,t0405,21293,0,341,0,8918,0
kujawsko-pomorskie,grudziądzki,37781,0,13902,0,t0406,16563,0,31,0,7285,0
kujawsko-pomorskie,inowrocławski,155082,24,56934,1,t0407,62525,0,534,0,35089,23
kujawsko-pomorskie,lipnowski,77903,0,28840,0,t0408,33281,0,348,0,15434,0
kujawsko-pomorskie,mogileński,55455,9,19112,0,t0409,21862,0,190,0,14291,9
kujawsko-pomorskie,nakielski,128746,5,44391,0,t0410,56091,0,492,0,27772,5
kujawsko-pomorskie,radziejowski,60253,0,23235,0,t0411,25852,0,654,0,10512,0
kujawsko-pomorskie,rypiński,53714,0,19638,0,t0412,22153,0,112,0,11811,0
kujawsko-pomorskie,sępoleński,66817,0,24935,0,t0413,29801,0,142,0,11939,0
kujawsko-pomorskie,świecki,121128,0,42616,0,t0414,50102,0,411,0,27999,0
kujawsko-pomorskie,toruński,98210,0,35672,0,t0415,44357,0,441,0,17740,0
kujawsko-pomorskie,tucholski,58153,0,21136,0,t0416,24246,0,211,0,12560,0
kujawsko-pomorskie,wąbrzeski,41729,0,15013,0,t0417,17786,0,279,0,8651,0
kujawsko-pomorskie,włocławski,92584,0,35589,0,t0418,38727,0,281,0,17987,0
kujawsko-pomorskie,żniński,73089,0,28513,0,t0419,31009,0,547,0,13020,0
kujawsko-pomorskie,Bydgoszcz,670063,112,230803,0,t0461,268099,0,1569,0,169592,112
kujawsko-pomorskie,Grudziądz,179810,0,65397,0,t0462,76686,0,619,0,37108,0
kujawsko-pomorskie,Toruń,330766,119,107387,2,t0463,126738,4,1169,0,95472,113
kujawsko-pomorskie,Włocławek,157279,106,50650,0,t0464,64253,1,1130,0,41246,105
lubelskie,bialski,90917,0,32964,0,t0601,38885,0,645,0,18423,0
lubelskie,biłgorajski,81896,0,30062,0,t0602,33834,0,83,0,17917,0
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,68017,0,24278,0,t0604,28549,0,1603,0,13587,0
lubelskie,janowski,43906,0,16879,0,t0605,19141,0,546,0,7340,0
lubelskie,krasnostawski,62367,0,22122,0,t0606,25727,0,563,0,13955,0
lubelskie,kraśnicki,99534,0,37230,0,t0607,41536,0,375,0,20393,0
lubelskie,lubartowski,82738,15,31158,0,t0608,34915,0,1322,0,15343,15
lubelskie,lubelski,126969,12,46239,0,t0609,54293,0,781,0,25656,12
lubelskie,łęczyński,57097,0,22116,0,t0610,23958,0,588,0,10435,0
lubelskie,łukowski,86023,0,32004,0,t0611,36802,0,259,0,16958,0
lubelskie,opolski,68655,0,25121,0,t0612,29120,0,264,0,14150,0
lubelskie,parczewski,40987,0,15072,0,t0613,17730,0,504,0,7681,0
lubelskie,puławski,144268,0,53720,0,t0614,58966,0,476,0,31106,0
lubelskie,radzyński,46294,6,17224,0,t0615,19558,0,230,0,9282,6
lubelskie,rycki,77385,0,29401,0,t0616,31789,0,432,0,15763,0
lubelskie,świdnicki,74160,0,26500,0,t0617,28925,0,173,0,18562,0
