wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,10,0,1,0,t00,0,0,1,0,8,0
dolnośląskie,bolesławiecki,114411,0,38594,0,t0201,47215,0,119,0,28483,0
dolnośląskie,dzierżoniowski,115142,6,37592,0,t0202,42464,0,130,0,34956,6
dolnośląskie,głogowski,115223,0,35244,0,t0203,42261,0,173,0,37545,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63769,1,20805,0,t0205,25235,0,46,0,17683,1
dolnośląskie,jeleniogórski,76727,1,26372,0,t0206,31554,0,364,0,18437,1
dolnośląskie,kamiennogórski,52568,0,17242,0,t0207,19559,0,106,0,15661,0
dolnośląskie,kłodzki,202805,15,68221,0,t0208,78073,0,628,0,55883,15
dolnośląskie,legnicki,67307,0,22039,0,t0209,27405,0,178,0,17685,0
dolnośląskie,lubański,52597,1,14862,0,t0210,20570,0,102,0,17063,1
dolnośląskie,lubiński,187778,0,67080,0,t0211,73859,0,697,0,46142,0
dolnośląskie,lwówecki,67625,0,22917,0,t0212,26547,0,227,0,17934,0
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181047,2,56524,0,t0214,67596,0,434,0,56493,2
dolnośląskie,oławski,60029,1,22895,0,t0215,25914,0,96,0,11124,1
dolnośląskie,polkowicki,65657,0,21286,0,t0216,27050,0,52,0,17269,0
dolnośląskie,strzeliński,58636,0,20141,0,t0217,22693,0,384,0,15418,0
dolnośląskie,średzki,41654,2,12725,0,t0218,14547,0,468,0,13914,2
dolnośląskie,świdnicki,178980,1,55769,0,t0219,65245,0,1074,0,56892,1
dolnośląskie,trzebnicki,97230,2,33478,0,t0220,35536,0,408,0,27808,2
dolnośląskie,wałbrzyski,49287,0,17098,0,t0221,18513,0,262,0,13414,0
dolnośląskie,wołowski,66804,1,22208,0,t0222,27986,0,234,0,16376,1
dolnośląskie,wrocławski,175047,0,58315,0,t0223,64233,0,934,0,51565,0
dolnośląskie,ząbkowicki,86512,0,29488,0,t0224,34551,0,260,0,22213,0
dolnośląskie,zgorzelecki,102770,1,31907,0,t0225,39215,0,215,0,31433,1
dolnośląskie,złotoryjski,56965,1,18416,0,t0226,22316,0,131,0,16102,1
dolnośląskie,Jelenia Góra,146485,6,49480,0,t0261,54008,0,417,0,42580,6
dolnośląskie,Legnica,148500,11,48883,0,t0262,56213,0,348,0,43056,11
dolnośląskie,Wrocław,1641580,47,555836,1,t0264,636500,2,3950,0,445294,44
dolnośląskie,Wałbrzych,291313,2,106868,0,t0265,122910,0,611,0,60924,2
kujawsko-pomorskie,aleksandrowski,165873,0,67133,0,t0401,73223,0,405,0,25112,0
kujawsko-pomorskie,brodnicki,111855,0,39829,0,t0402,44765,0,1344,0,25917,0
kujawsko-pomorskie,bydgoski,123531,1,42514,0,t0403,46709,0,269,0,34039,1
kujawsko-pomorskie,chełmiński,67824,0,23055,0,t0404,25570,0,53,0,19146,0
kujawsko-pomorskie,golubsko-dobrzyński,51745,0,18750,0,t0405,21296,0,340,0,11359,0
kujawsko-pomorskie,grudziądzki,39126,1,13913,0,t0406,16574,0,30,0,8609,1
kujawsko-pomorskie,inowrocławski,168056,0,57043,0,t0407,62670,0,427,0,47916,0
kujawsko-pomorskie,lipnowski,81269,0,28856,0,t0408,33306,0,343,0,18764,0
kujawsko-pomorskie,mogileński,58132,0,19145,0,t0409,21899,0,155,0,16933,0
kujawsko-pomorskie,nakielski,134841,3,44471,0,t0410,56192,0,446,0,33732,3
kujawsko-pomorskie,radziejowski,62721,0,23240,0,t0411,25857,0,528,0,13096,0
kujawsko-pomorskie,rypiński,56279,3,19664,0,t0412,22167,0,75,0,14373,3
kujawsko-pomorskie,sępoleński,70012,2,24961,0,t0413,29842,0,134,0,15075,2
kujawsko-pomorskie,świecki,128132,0,42646,0,t0414,50151,0,391,0,34944,0
kujawsko-pomorskie,toruński,102747,0,35703,0,t0415,44391,0,411,0,22242,0
kujawsko-pomorskie,tucholski,61478,0,21148,0,t0416,24263,0,155,0,15912,0
kujawsko-pomorskie,wąbrzeski,44169,0,15029,0,t0417,17801,0,244,0,11095,0
kujawsko-pomorskie,włocławski,96195,0,35626,0,t0418,38768,0,276,0,21525,0
kujawsko-pomorskie,żniński,76984,0,28520,0,t0419,31025,0,403,0,17036,0
kujawsko-pomorskie,Bydgoszcz,720330,20,231244,0,t0461,268678,0,1433,0,218975,20
kujawsko-pomorskie,Grudziądz,189740,0,65470,0,t0462,76889,0,550,0,46831,0
kujawsko-pomorskie,Toruń,357408,6,107616,0,t0463,127070,1,889,0,121833,5
kujawsko-pomorskie,Włocławek,167579,0,50724,0,t0464,64366,0,1090,0,51399,0
lubelskie,bialski,94494,0,32987,0,t0601,38921,0,592,0,21994,0
lubelskie,biłgorajski,85550,0,30130,0,t0602,33894,0,72,0,21454,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70730,0,24290,0,t0604,28563,0,1431,0,16446,0
lubelskie,janowski,45066,0,16897,0,t0605,19158,0,524,0,8487,0
lubelskie,krasnostawski,65426,0,22146,0,t0606,25747,0,463,0,17070,0
