wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,85,12,1,0,t00,1,0,1,0,82,12
dolnośląskie,bolesławiecki,115862,19,38577,0,t0201,47221,0,119,0,29945,19
dolnośląskie,dzierżoniowski,117431,15,37590,0,t0202,42458,0,130,0,37253,15
dolnośląskie,głogowski,118108,44,35250,0,t0203,42271,0,176,0,40411,44
dolnośląskie,górowski,40696,21,13959,0,t0204,16469,0,69,0,10199,21
dolnośląskie,jaworski,64778,25,20801,0,t0205,25232,0,45,0,18700,25
dolnośląskie,jeleniogórski,77445,11,26379,0,t0206,31553,0,364,0,19149,11
dolnośląskie,kamiennogórski,53560,8,17241,0,t0207,19559,0,105,0,16655,8
dolnośląskie,kłodzki,205016,33,68195,0,t0208,78075,0,628,0,58118,33
dolnośląskie,legnicki,68200,1,22039,0,t0209,27406,0,178,0,18577,1
dolnośląskie,lubański,53782,11,14862,0,t0210,20572,0,102,0,18246,11
dolnośląskie,lubiński,190983,63,67072,0,t0211,73861,0,678,0,49372,63
dolnośląskie,lwówecki,68627,0,22918,0,t0212,26550,0,226,0,18933,0
dolnośląskie,milicki,53339,10,18788,0,t0213,20840,0,105,0,13606,10
dolnośląskie,oleśnicki,183240,38,56534,0,t0214,67611,0,443,0,58652,38
dolnośląskie,oławski,61294,7,22896,0,t0215,25921,0,97,0,12380,7
dolnośląskie,polkowicki,66647,2,21293,0,t0216,27058,0,57,0,18239,2
dolnośląskie,strzeliński,59378,20,20140,0,t0217,22693,0,384,0,16161,20
dolnośląskie,średzki,42128,0,12725,0,t0218,14549,0,468,0,14386,0
dolnośląskie,świdnicki,182185,66,55773,0,t0219,65250,0,1078,0,60084,66
dolnośląskie,trzebnicki,98926,79,33473,0,t0220,35535,0,405,0,29513,79
dolnośląskie,wałbrzyski,50045,4,17099,0,t0221,18513,0,262,0,14171,4
dolnośląskie,wołowski,67731,0,22206,0,t0222,27980,0,232,0,17313,0
dolnośląskie,wrocławski,177557,64,58401,0,t0223,64360,0,950,0,53846,64
dolnośląskie,ząbkowicki,87294,24,29492,0,t0224,34558,0,260,0,22984,24
dolnośląskie,zgorzelecki,104419,1,31899,0,t0225,39211,0,192,0,33117,1
dolnośląskie,złotoryjski,57696,0,18415,0,t0226,22317,0,131,0,16833,0
dolnośląskie,Jelenia Góra,151026,35,49488,0,t0261,54024,0,422,0,47092,35
dolnośląskie,Legnica,152191,25,48885,0,t0262,56210,0,348,0,46748,25
