wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,9,0,2,0,t00,1,0,2,0,4,0
dolnośląskie,bolesławiecki,114346,0,38594,0,t0201,47215,0,119,0,28418,0
dolnośląskie,dzierżoniowski,115060,0,37592,0,t0202,42463,0,130,0,34875,0
dolnośląskie,głogowski,115129,1,35244,0,t0203,42257,0,173,0,37455,1
dolnośląskie,górowski,40231,0,13959,0,t0204,16470,0,69,0,9733,0
dolnośląskie,jaworski,63725,2,20805,0,t0205,25235,0,46,0,17639,2
dolnośląskie,jeleniogórski,76654,0,26368,0,t0206,31552,0,364,0,18370,0
dolnośląskie,kamiennogórski,52504,0,17242,0,t0207,19559,0,106,0,15597,0
dolnośląskie,kłodzki,202633,0,68221,0,t0208,78073,0,629,0,55710,0
dolnośląskie,legnicki,67271,0,22038,0,t0209,27403,0,178,0,17652,0
dolnośląskie,lubański,52549,0,14862,0,t0210,20570,0,102,0,17015,0
dolnośląskie,lubiński,187642,0,67080,0,t0211,73858,0,697,0,46007,0
dolnośląskie,lwówecki,67586,0,22914,0,t0212,26546,0,229,0,17897,0
dolnośląskie,milicki,52771,0,18790,0,t0213,20846,0,105,0,13030,0
dolnośląskie,oleśnicki,180925,0,56519,0,t0214,67578,0,434,0,56394,0
dolnośląskie,oławski,59946,0,22892,0,t0215,25909,0,96,0,11049,0
dolnośląskie,polkowicki,65626,0,21286,0,t0216,27048,0,52,0,17240,0
dolnośląskie,strzeliński,58614,0,20141,0,t0217,22693,0,384,0,15396,0
dolnośląskie,średzki,41636,0,12724,0,t0218,14547,0,469,0,13896,0
dolnośląskie,świdnicki,178797,0,55763,0,t0219,65236,0,1075,0,56723,0
dolnośląskie,trzebnicki,97103,0,33476,0,t0220,35534,0,408,0,27685,0
dolnośląskie,wałbrzyski,49247,7,17098,0,t0221,18512,0,262,0,13375,7
dolnośląskie,wołowski,66739,0,22208,0,t0222,27986,0,236,0,16309,0
dolnośląskie,wrocławski,174635,15,58257,1,t0223,64162,0,936,0,51280,14
dolnośląskie,ząbkowicki,86431,0,29480,0,t0224,34545,0,260,0,22146,0
dolnośląskie,zgorzelecki,102703,8,31906,0,t0225,39213,0,215,0,31369,8
dolnośląskie,złotoryjski,56946,0,18416,0,t0226,22316,0,131,0,16083,0
dolnośląskie,Jelenia Góra,146356,0,49480,0,t0261,54002,0,417,0,42457,0
dolnośląskie,Legnica,148340,0,48880,0,t0262,56211,0,349,0,42900,0
dolnośląskie,Wrocław,1637828,137,555560,4,t0264,636074,4,3944,0,442250,129
dolnośląskie,Wałbrzych,291141,2,106867,0,t0265,122910,0,611,0,60753,2
kujawsko-pomorskie,aleksandrowski,165824,0,67133,0,t0401,73223,0,405,0,25063,0
kujawsko-pomorskie,brodnicki,111777,0,39829,0,t0402,44762,0,1345,0,25841,0
kujawsko-pomorskie,bydgoski,123411,0,42514,0,t0403,46699,0,269,0,33929,0
kujawsko-pomorskie,chełmiński,67792,0,23055,0,t0404,25570,0,53,0,19114,0
kujawsko-pomorskie,golubsko-dobrzyński,51731,0,18750,0,t0405,21296,0,340,0,11345,0
