wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,112271,6,38573,0,t0201,47200,0,152,0,26346,6
dolnośląskie,dzierżoniowski,111088,0,37567,0,t0202,42430,0,153,0,30938,0
dolnośląskie,głogowski,111390,1,35219,0,t0203,42208,0,175,0,33788,1
dolnośląskie,górowski,39589,0,13956,0,t0204,16467,0,71,0,9095,0
dolnośląskie,jaworski,62201,0,20791,0,t0205,25220,0,46,0,16144,0
dolnośląskie,jeleniogórski,74933,0,26341,0,t0206,31525,0,376,0,16691,0
dolnośląskie,kamiennogórski,51000,0,17234,0,t0207,19547,0,108,0,14111,0
dolnośląskie,kłodzki,196974,95,68186,0,t0208,78037,1,686,0,50065,94
dolnośląskie,legnicki,66062,0,22033,0,t0209,27401,0,187,0,16441,0
dolnośląskie,lubański,51147,0,14837,0,t0210,20510,0,107,0,15693,0
dolnośląskie,lubiński,183751,0,67042,0,t0211,73819,0,827,0,42063,0
dolnośląskie,lwówecki,65861,0,22904,0,t0212,26532,0,275,0,16150,0
dolnośląskie,milicki,51734,0,18775,0,t0213,20845,0,112,0,12002,0
dolnośląskie,oleśnicki,175833,94,56466,0,t0214,67511,4,457,0,51399,90
dolnośląskie,oławski,58923,2,22879,0,t0215,25898,0,97,0,10049,2
dolnośląskie,polkowicki,63840,0,21274,0,t0216,27037,0,53,0,15476,0
dolnośląskie,strzeliński,57133,0,20127,0,t0217,22678,0,502,0,13826,0
dolnośląskie,średzki,40168,0,12701,0,t0218,14527,0,477,0,12463,0
dolnośląskie,świdnicki,173345,1,55710,0,t0219,65185,0,1140,0,51310,1
dolnośląskie,trzebnicki,94562,0,33457,0,t0220,35512,0,428,0,25165,0
dolnośląskie,wałbrzyski,47754,0,17088,0,t0221,18501,0,263,0,11902,0
dolnośląskie,wołowski,65518,0,22201,0,t0222,27982,0,264,0,15071,0
dolnośląskie,wrocławski,168991,16,58125,0,t0223,64006,1,1116,0,45744,15
dolnośląskie,ząbkowicki,84407,0,29453,0,t0224,34517,0,282,0,20155,0
dolnośląskie,zgorzelecki,99743,0,31873,0,t0225,39186,0,233,0,28451,0
dolnośląskie,złotoryjski,55681,0,18413,0,t0226,22307,0,138,0,14823,0
dolnośląskie,Jelenia Góra,142256,0,49440,0,t0261,53952,0,419,0,38445,0
dolnośląskie,Legnica,143577,1,48822,0,t0262,56145,0,362,0,38248,1
dolnośląskie,Wrocław,1582694,246,554682,17,t0264,634972,16,4229,0,388811,213
dolnośląskie,Wałbrzych,285642,42,106803,0,t0265,122852,1,687,0,55300,41
kujawsko-pomorskie,aleksandrowski,163073,0,67123,0,t0401,73218,0,471,0,22261,0
kujawsko-pomorskie,brodnicki,109663,0,39797,0,t0402,44736,0,1388,0,23742,0
kujawsko-pomorskie,bydgoski,119697,1,42486,0,t0403,46648,0,345,0,30218,1
kujawsko-pomorskie,chełmiński,65866,16,23038,0,t0404,25559,0,55,0,17214,16
kujawsko-pomorskie,golubsko-dobrzyński,50635,0,18749,0,t0405,21294,0,341,0,10251,0
kujawsko-pomorskie,grudziądzki,38585,0,13907,0,t0406,16569,0,31,0,8078,0
kujawsko-pomorskie,inowrocławski,161661,61,56990,0,t0407,62585,1,468,0,41618,60
