wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
kujawsko-pomorskie,tucholski,61659,0,21148,0,t0416,24263,0,157,0,16091,0
kujawsko-pomorskie,wąbrzeski,44244,0,15029,0,t0417,17801,0,244,0,11170,0
kujawsko-pomorskie,włocławski,97031,0,35633,0,t0418,38773,0,276,0,22349,0
kujawsko-pomorskie,żniński,77191,0,28520,0,t0419,31025,0,403,0,17243,0
kujawsko-pomorskie,Bydgoszcz,729145,0,231292,0,t0461,268732,0,1462,0,227659,0
kujawsko-pomorskie,Grudziądz,191868,0,65482,0,t0462,76898,0,558,0,48930,0
kujawsko-pomorskie,Toruń,362505,0,107638,0,t0463,127114,0,918,0,126835,0
kujawsko-pomorskie,Włocławek,168286,0,50724,0,t0464,64371,0,1084,0,52107,0
lubelskie,bialski,95045,0,32987,0,t0601,38921,0,591,0,22546,0
lubelskie,biłgorajski,85623,0,30131,0,t0602,33894,0,72,0,21526,0
lubelskie,chełmski,55905,0,20062,0,t0603,22032,0,317,0,13494,0
lubelskie,hrubieszowski,70735,0,24290,0,t0604,28563,0,1431,0,16451,0
lubelskie,janowski,45223,0,16897,0,t0605,19158,0,524,0,8644,0
lubelskie,krasnostawski,65763,0,22147,0,t0606,25746,0,463,0,17407,0
lubelskie,kraśnicki,103812,0,37270,0,t0607,41577,0,349,0,24616,0
lubelskie,lubartowski,86086,0,31179,0,t0608,34939,0,1116,0,18852,0
lubelskie,lubelski,132070,0,46288,0,t0609,54356,0,582,0,30844,0
lubelskie,łęczyński,59350,0,22151,0,t0610,23998,0,502,0,12699,0
lubelskie,łukowski,88990,0,32015,0,t0611,36823,0,232,0,19920,0
lubelskie,opolski,71189,0,25156,0,t0612,29164,0,232,0,16637,0
lubelskie,parczewski,42597,0,15077,0,t0613,17741,0,483,0,9296,0
lubelskie,puławski,153121,0,53790,0,t0614,59025,0,389,0,39917,0
lubelskie,radzyński,48119,0,17234,0,t0615,19571,0,163,0,11151,0
lubelskie,rycki,80858,0,29428,0,t0616,31814,0,322,0,19294,0
lubelskie,świdnicki,79109,0,26535,0,t0617,28970,0,145,0,23459,0
lubelskie,tomaszowski,85206,0,30060,0,t0618,35288,0,233,0,19625,0
lubelskie,włodawski,52181,0,18417,0,t0619,21118,0,168,0,12478,0
lubelskie,zamojski,74681,0,27551,0,t0620,28869,0,366,0,17895,0
lubelskie,Biała Podlaska,110048,0,39639,0,t0661,45519,0,140,0,24750,0
lubelskie,Chełm,104121,0,34684,0,t0662,41959,0,185,0,27293,0
lubelskie,Lublin,702384,0,236393,0,t0663,282923,0,2513,0,180555,0
lubelskie,Zamość,138878,0,49336,0,t0664,55966,0,234,0,33342,0
lubuskie,gorzowski,48851,0,16303,0,t0801,18381,0,363,0,13804,0
lubuskie,krośnieński,79170,0,27504,0,t0802,32039,0,56,0,19571,0
lubuskie,międzyrzecki,101432,0,35434,0,t0803,40873,0,667,0,24458,0
lubuskie,nowosolski,147266,0,47532,0,t0804,60050,0,383,0,39301,0
lubuskie,słubicki,65165,0,22254,0,t0805,25991,0,105,0,16815,0
lubuskie,strzelecko-drezdenecki,78471,0,26311,0,t0806,33652,0,175,0,18333,0
lubuskie,sulęciński,52731,0,16716,0,t0807,21631,0,291,0,14093,0
lubuskie,świebodziński,83721,0,28946,0,t0808,34184,0,102,0,20489,0
lubuskie,zielonogórski,130079,0,46461,0,t0809,54623,0,827,0,28168,0
lubuskie,żagański,115287,0,36704,0,t0810,45145,0,555,0,32883,0
lubuskie,żarski,155806,0,53379,0,t0811,61843,0,223,0,40361,0
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,161,0,11038,0
lubuskie,Gorzów Wielkopolski,264617,0,84313,0,t0861,107949,0,577,0,71778,0
lubuskie,Zielona Góra,255369,0,84211,0,t0862,93894,0,553,0,76711,0
łódzkie,bełchatowski,118918,0,39445,0,t1001,47141,0,425,0,31907,0
łódzkie,kutnowski,141905,0,49946,0,t1002,53535,0,178,0,38246,0
łódzkie,łaski,54164,0,19501,0,t1003,21212,0,116,0,13335,0
łódzkie,łęczycki,79035,0,27675,0,t1004,32501,0,501,0,18358,0
łódzkie,łowicki,129020,0,48392,0,t1005,52756,0,441,0,27431,0
łódzkie,łódzki wschodni,69734,0,20621,0,t1006,24656,0,253,0,24204,0
łódzkie,opoczyński,89935,0,31599,0,t1007,38176,0,248,0,19912,0
łódzkie,pabianicki,185072,0,60482,0,t1008,66632,0,574,0,57384,0
łódzkie,pajęczański,44086,0,15214,0,t1009,18173,0,57,0,10642,0
łódzkie,piotrkowski,77102,0,27321,0,t1010,31312,0,434,0,18035,0
łódzkie,poddębicki,55858,0,20037,0,t1011,22053,0,440,0,13328,0
łódzkie,radomszczański,138443,0,47987,0,t1012,53737,0,512,0,36207,0
łódzkie,rawski,45137,0,15787,0,t1013,18345,0,142,0,10863,0
łódzkie,sieradzki,154059,0,53280,0,t1014,63084,0,762,0,36933,0
łódzkie,skierniewicki,32772,3,12679,0,t1015,14192,0,291,0,5610,3
łódzkie,tomaszowski,159857,0,57138,0,t1016,64842,0,542,0,37335,0
łódzkie,wieluński,126965,0,46639,0,t1017,51944,0,564,0,27818,0
łódzkie,wieruszowski,51409,0,17292,0,t1018,20755,0,151,0,13211,0
łódzkie,zduńskowolski,80136,0,26681,0,t1019,30890,0,134,0,22431,0
łódzkie,zgierski,217432,10,71284,0,t1020,80883,0,541,0,64724,10
łódzkie,brzeziński,49775,0,18851,0,t1021,20400,0,89,0,10435,0
łódzkie,Łódź,1443606,117,484168,0,t1061,547535,0,6633,0,405270,117
łódzkie,Piotrków Trybunalski,136310,0,44554,0,t1062,51790,0,507,0,39459,0
łódzkie,Skierniewice,113249,0,39565,0,t1063,44943,0,847,0,27894,0
małopolskie,bocheński,129640,0,43729,0,t1201,53490,0,256,0,32165,0
małopolskie,brzeski,100953,0,36423,0,t1202,42037,0,166,0,22327,0
małopolskie,chrzanowski,176845,21,58255,0,t1203,68301,0,397,0,49892,21
małopolskie,dąbrowski,62018,0,23209,0,t1204,26181,0,198,0,12430,0
małopolskie,gorlicki,124623,0,46077,0,t1205,52004,0,215,0,26327,0
małopolskie,krakowski,259730,0,86993,0,t1206,98007,0,1691,0,73039,0
małopolskie,limanowski,131757,0,47976,0,t1207,57243,0,350,0,26188,0
małopolskie,miechowski,82809,0,32028,0,t1208,34651,0,107,0,16023,0
małopolskie,myślenicki,153915,0,56379,0,t1209,64380,0,516,0,32640,0
małopolskie,nowosądecki,185120,0,65823,0,t1210,81097,0,321,0,37879,0
małopolskie,nowotarski,189176,0,68315,0,t1211,82070,0,505,0,38286,0
małopolskie,olkuski,167025,0,57626,0,t1212,66045,0,354,0,43000,0
małopolskie,oświęcimski,196622,0,65268,0,t1213,72694,0,582,0,58078,0
małopolskie,proszowicki,65521,0,24784,0,t1214,26985,0,185,0,13567,0
małopolskie,suski,104384,0,37596,0,t1215,41294,0,215,0,25279,0
małopolskie,tarnowski,137719,0,50446,0,t1216,57396,0,401,0,29476,0
małopolskie,tatrzański,54528,0,19349,0,t1217,21756,0,88,0,13335,0
małopolskie,wadowicki,190110,5,62851,0,t1218,76533,0,367,0,50359,5
małopolskie,wielicki,184206,0,59959,0,t1219,72314,0,388,0,51545,0
małopolskie,Kraków,1853087,33,630516,0,t1261,701328,0,4959,0,516284,33
małopolskie,Nowy Sącz,105979,0,34930,0,t1262,39734,0,173,0,31142,0
małopolskie,Tarnów,189123,6,61603,0,t1263,73813,0,353,0,53354,6
mazowieckie,białobrzeski,51395,0,19610,0,t1401,21758,0,477,0,9550,0
mazowieckie,ciechanowski,120870,0,43219,0,t1402,48146,0,527,0,28978,0
mazowieckie,garwoliński,126468,0,46882,0,t1403,50963,0,209,0,28414,0
mazowieckie,gostyniński,43580,0,15746,0,t1404,16553,0,154,0,11127,0
mazowieckie,grodziski,155674,0,51808,0,t1405,59307,0,526,0,44033,0
mazowieckie,grójecki,157281,0,56812,0,t1406,65523,0,469,0,34477,0
mazowieckie,kozienicki,69414,0,24307,0,t1407,26958,0,164,0,17985,0
mazowieckie,legionowski,148513,0,41299,0,t1408,51472,0,503,0,55239,0
mazowieckie,lipski,38385,0,14222,0,t1409,15740,0,167,0,8256,0
mazowieckie,łosicki,28239,0,10348,0,t1410,11217,0,19,0,6655,0
mazowieckie,makowski,62840,0,22419,0,t1411,26592,0,165,0,13664,0
mazowieckie,miński,202605,0,68434,0,t1412,82728,0,523,0,50920,0
mazowieckie,mławski,93361,0,33727,0,t1413,37501,0,520,0,21613,0
mazowieckie,nowodworski,164408,0,59387,0,t1414,71646,0,599,0,32776,0
mazowieckie,ostrołęcki,72809,0,27298,0,t1415,30349,0,194,0,14968,0
mazowieckie,ostrowski,76611,0,29160,0,t1416,29877,0,400,0,17174,0
mazowieckie,otwocki,160387,0,52577,0,t1417,56283,0,1311,0,50216,0
mazowieckie,piaseczyński,406391,28,133553,0,t1418,156728,0,1333,0,114777,28
mazowieckie,płocki,121338,0,45827,0,t1419,50370,0,460,0,24681,0
mazowieckie,płoński,115263,0,42136,0,t1420,48375,0,253,0,24499,0
mazowieckie,pruszkowski,237770,0,75444,0,t1421,84885,0,878,0,76563,0
mazowieckie,przasnyski,72967,0,27617,0,t1422,30214,0,218,0,14918,0
mazowieckie,przysuski,44246,0,15972,0,t1423,17676,0,146,0,10452,0
mazowieckie,pułtuski,69351,0,25609,0,t1424,28201,0,577,0,14964,0
mazowieckie,radomski,99772,0,35670,0,t1425,39145,0,705,0,24252,0
mazowieckie,siedlecki,44580,0,17071,0,t1426,18215,0,267,0,9027,0
mazowieckie,sierpecki,65693,0,24469,0,t1427,26511,0,282,0,14431,0
mazowieckie,sochaczewski,127871,0,45740,0,t1428,51012,0,214,0,30905,0
mazowieckie,sokołowski,65267,0,23296,0,t1429,26353,0,140,0,15478,0
mazowieckie,szydłowiecki,33888,0,10915,0,t1430,14989,0,59,0,7925,0
mazowieckie,warszawski zachodni,199283,0,64431,0,t1432,71014,0,491,0,63347,0
mazowieckie,węgrowski,69582,0,25829,0,t1433,27962,0,352,0,15439,0
mazowieckie,wołomiński,364124,0,118274,0,t1434,143366,0,862,0,101622,0
mazowieckie,wyszkowski,98650,0,35347,0,t1435,38637,0,373,0,24293,0
mazowieckie,zwoleński,39743,0,15523,0,t1436,16876,0,139,0,7205,0
mazowieckie,żuromiński,44026,0,16605,0,t1437,16913,0,343,0,10165,0
mazowieckie,żyrardowski,94656,0,31767,0,t1438,36396,0,417,0,26076,0
mazowieckie,Ostrołęka,106392,0,38359,0,t1461,42969,0,304,0,24760,0
mazowieckie,Płock,213803,0,68605,0,t1462,80438,0,401,0,64359,0
mazowieckie,Radom,349112,0,121904,0,t1463,142155,0,1498,0,83555,0
mazowieckie,Siedlce,167319,4,62660,0,t1464,72101,0,353,0,32205,4
mazowieckie,Warszawa,4346853,127,1390344,0,t1465,1605630,0,16245,0,1334634,127
opolskie,brzeski,108023,0,37860,0,t1601,43579,0,865,0,25719,0
opolskie,głubczycki,62110,0,21674,0,t1602,25279,0,99,0,15058,0
opolskie,kędzierzyńsko-kozielski,121851,0,42676,0,t1603,47991,0,314,0,30870,0
opolskie,kluczborski,88104,0,30364,0,t1604,34086,0,346,0,23308,0
opolskie,krapkowicki,145348,0,51209,0,t1605,60669,0,456,0,33014,0
opolskie,namysłowski,47700,0,15973,0,t1606,17813,0,57,0,13857,0
opolskie,nyski,143260,0,50148,0,t1607,55032,0,700,0,37380,0
opolskie,oleski,73666,0,26605,0,t1608,29376,0,143,0,17542,0
opolskie,opolski,110002,0,36875,0,t1609,42717,0,644,0,29766,0
opolskie,prudnicki,62224,0,21752,0,t1610,25148,0,147,0,15177,0
opolskie,strzelecki,91627,0,31200,0,t1611,36532,0,234,0,23661,0
opolskie,Opole,291268,0,100057,0,t1661,113923,0,490,0,76798,0
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62733,0,23970,0,t1802,27175,0,246,0,11342,0
podkarpackie,dębicki,94744,0,32358,0,t1803,41980,0,142,0,20264,0
podkarpackie,jarosławski,92314,0,30408,0,t1804,36863,0,138,0,24905,0
podkarpackie,jasielski,97471,0,31895,0,t1805,40649,0,238,0,24689,0
podkarpackie,kolbuszowski,31715,0,11905,0,t1806,13859,0,157,0,5794,0
podkarpackie,krośnieński,72029,0,26734,0,t1807,28390,0,282,0,16623,0
podkarpackie,leżajski,62698,2,21992,0,t1808,26566,0,107,0,14033,2
podkarpackie,lubaczowski,53268,0,18639,0,t1809,21715,0,43,0,12871,0
podkarpackie,łańcucki,64252,0,23311,0,t1810,24979,0,79,0,15883,0
podkarpackie,mielecki,123944,0,46947,0,t1811,51670,0,501,0,24826,0
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29270,0,11027,0,t1813,11435,0,137,0,6671,0
podkarpackie,przeworski,47052,0,16908,0,t1814,18480,0,129,0,11535,0
podkarpackie,ropczycko-sędziszowski,57154,0,20659,0,t1815,24816,0,226,0,11453,0
podkarpackie,rzeszowski,82185,0,29509,0,t1816,33596,0,925,0,18155,0
podkarpackie,sanocki,64276,0,20776,0,t1817,24502,0,194,0,18804,0
podkarpackie,stalowowolski,110287,0,39725,0,t1818,45071,0,638,0,24853,0
podkarpackie,strzyżowski,42052,0,15469,0,t1819,16269,0,27,0,10287,0
podkarpackie,tarnobrzeski,27219,0,8752,0,t1820,10957,0,112,0,7398,0
podkarpackie,leski,20986,0,7654,0,t1821,8500,0,33,0,4799,0
podkarpackie,Krosno,71446,0,24313,0,t1861,27253,0,174,0,19706,0
podkarpackie,Przemyśl,88743,0,28091,0,t1862,34593,0,178,0,25881,0
podkarpackie,Rzeszów,761588,0,289414,0,t1863,340952,0,1611,0,129611,0
podkarpackie,Tarnobrzeg,91676,0,32792,0,t1864,37388,0,383,0,21113,0
podlaskie,augustowski,66619,0,23250,0,t2001,27025,0,622,0,15722,0
podlaskie,białostocki,105488,0,35797,0,t2002,39173,0,368,0,30150,0
podlaskie,bielski,57369,0,20298,0,t2003,22719,0,64,0,14288,0
podlaskie,grajewski,43340,0,16100,0,t2004,17821,0,251,0,9168,0
podlaskie,hajnowski,47408,0,15883,0,t2005,18024,0,117,0,13384,0
podlaskie,kolneński,32672,0,12272,0,t2006,14064,0,437,0,5899,0
podlaskie,łomżyński,22103,0,8698,0,t2007,9440,0,83,0,3882,0
podlaskie,moniecki,36696,0,13170,0,t2008,14447,0,114,0,8965,0
podlaskie,sejneński,18916,0,6706,0,t2009,7336,0,405,0,4469,0
podlaskie,siemiatycki,45029,0,17088,0,t2010,18242,0,103,0,9596,0
podlaskie,sokólski,68083,0,24388,0,t2011,25883,0,526,0,17286,0
podlaskie,suwalski,13613,0,4832,0,t2012,5205,0,9,0,3567,0
podlaskie,wysokomazowiecki,70105,0,26365,0,t2013,28641,0,467,0,14632,0
podlaskie,zambrowski,44185,0,15278,0,t2014,18448,0,142,0,10317,0
podlaskie,Białystok,720994,0,257105,0,t2061,306460,0,1454,0,155975,0
podlaskie,Łomża,106086,0,38073,0,t2062,42030,0,285,0,25698,0
podlaskie,Suwałki,98746,0,31450,0,t2063,39209,0,187,0,27900,0
pomorskie,bytowski,102791,0,36509,0,t2201,41547,0,240,0,24495,0
pomorskie,chojnicki,142016,0,47705,0,t2202,55247,0,362,0,38702,0
pomorskie,człuchowski,64491,0,21124,0,t2203,25910,0,124,0,17333,0
pomorskie,gdański,118204,0,35546,0,t2204,39013,0,574,0,43071,0
pomorskie,kartuski,149907,0,52820,0,t2205,59460,0,283,0,37344,0
pomorskie,kościerski,99325,0,34905,0,t2206,38913,0,757,0,24750,0
pomorskie,kwidzyński,106786,0,36143,0,t2207,41140,0,433,0,29070,0
pomorskie,lęborski,96195,0,31899,0,t2208,36954,0,183,0,27159,0
pomorskie,malborski,73060,0,23589,0,t2209,25816,0,200,0,23455,0
pomorskie,nowodworski,51778,0,17947,0,t2210,20472,0,75,0,13284,0
pomorskie,pucki,95858,0,32343,0,t2211,36410,0,761,0,26344,0
pomorskie,słupski,78744,0,25488,0,t2212,28767,0,661,0,23828,0
pomorskie,starogardzki,164617,0,56164,0,t2213,64213,0,645,0,43595,0
pomorskie,tczewski,147976,0,46142,0,t2214,54913,0,507,0,46414,0
pomorskie,wejherowski,270604,0,89159,0,t2215,103399,0,988,0,77058,0
pomorskie,sztumski,64466,0,22449,0,t2216,26526,0,52,0,15439,0
pomorskie,Gdańsk,1256284,48,435600,0,t2261,494685,0,3944,0,322055,48
pomorskie,Gdynia,486300,0,148941,0,t2262,182431,0,1732,0,153196,0
pomorskie,Słupsk,191801,0,63633,0,t2263,72088,0,469,0,55611,0
pomorskie,Sopot,129787,0,47428,0,t2264,51083,0,190,0,31086,0
śląskie,będziński,187243,0,59893,0,t2401,68320,0,538,0,58492,0
śląskie,bielski,176632,0,56300,0,t2402,68322,0,414,0,51596,0
śląskie,cieszyński,243877,0,84306,0,t2403,96621,0,602,0,62348,0
śląskie,częstochowski,139792,0,48775,0,t2404,53909,0,502,0,36606,0
śląskie,gliwicki,220885,0,70278,0,t2405,89638,0,233,0,60736,0
śląskie,kłobucki,87926,0,30921,0,t2406,35995,0,126,0,20884,0
śląskie,lubliniecki,86112,0,29015,0,t2407,34179,0,106,0,22812,0
śląskie,mikołowski,72681,0,22966,0,t2408,25080,0,306,0,24329,0
śląskie,myszkowski,86446,0,30284,0,t2409,33486,0,121,0,22555,0
śląskie,pszczyński,111946,19,35814,0,t2410,40291,0,368,0,35473,19
śląskie,raciborski,134691,4,47244,0,t2411,54130,0,152,0,33165,4
śląskie,rybnicki,41831,0,14436,0,t2412,15263,0,41,0,12091,0
śląskie,tarnogórski,227232,0,79799,0,t2413,86602,0,467,0,60364,0
śląskie,bieruńsko-lędziński,61674,0,21005,0,t2414,23335,0,90,0,17244,0
śląskie,wodzisławski,197036,0,66579,0,t2415,77361,0,245,0,52851,0
śląskie,zawierciański,167120,1,54933,0,t2416,65601,0,571,0,46015,1
śląskie,żywiecki,163441,0,57411,0,t2417,63083,0,657,0,42290,0
śląskie,Bielsko-Biała,351436,0,117815,0,t2461,136517,0,1098,0,96006,0
śląskie,Bytom,228450,0,77792,0,t2462,90190,0,579,0,59889,0
śląskie,Chorzów,184764,0,61627,0,t2463,71015,0,493,0,51629,0
śląskie,Częstochowa,441176,14,140604,0,t2464,164218,0,715,0,135639,14
śląskie,Dąbrowa Górnicza,162339,0,49840,0,t2465,57057,0,464,0,54978,0
śląskie,Gliwice,402825,27,142703,0,t2466,166024,0,813,0,93285,27
śląskie,Jastrzębie-Zdrój,108145,0,32681,0,t2467,38107,0,693,0,36664,0
śląskie,Jaworzno,143698,0,48637,0,t2468,57417,0,612,0,37032,0
śląskie,Katowice,835259,8,299843,0,t2469,343636,0,2162,0,189618,8
śląskie,Mysłowice,85241,0,27641,0,t2470,30081,0,393,0,27126,0
śląskie,Piekary Śląskie,73739,5,21831,0,t2471,24649,0,219,0,27040,5
śląskie,Ruda Śląska,266367,0,97093,0,t2472,104408,0,540,0,64326,0
śląskie,Rybnik,134353,0,38888,0,t2473,46504,0,285,0,48676,0
śląskie,Siemianowice Śląskie,134423,0,46800,0,t2474,51956,0,231,0,35436,0
śląskie,Sosnowiec,362360,0,115501,0,t2475,136786,0,496,0,109577,0
śląskie,Świętochłowice,62375,0,22084,0,t2476,24441,0,187,0,15663,0
śląskie,Tychy,189501,0,62598,0,t2477,67132,0,893,0,58878,0
śląskie,Zabrze,219671,0,71419,0,t2478,87337,0,930,0,59985,0
śląskie,Żory,96522,0,33922,0,t2479,38460,0,571,0,23569,0
świętokrzyskie,buski,84509,0,28891,0,t2601,34135,0,638,0,20845,0
świętokrzyskie,jędrzejowski,116607,0,41697,0,t2602,46044,0,300,0,28566,0
świętokrzyskie,kazimierski,39564,0,13883,0,t2603,16156,0,158,0,9367,0
świętokrzyskie,kielecki,182809,0,63878,0,t2604,74820,0,316,0,43795,0
świętokrzyskie,konecki,93448,0,31809,0,t2605,36833,0,107,0,24699,0
świętokrzyskie,opatowski,53686,0,19511,0,t2606,21786,0,362,0,12027,0
świętokrzyskie,ostrowiecki,144486,0,48667,0,t2607,55834,0,300,0,39685,0
świętokrzyskie,pińczowski,52750,0,17462,0,t2608,23959,0,38,0,11291,0
świętokrzyskie,sandomierski,111245,0,40908,0,t2609,46715,0,765,0,22857,0
świętokrzyskie,skarżyski,88418,0,28566,0,t2610,31947,0,216,0,27689,0
świętokrzyskie,starachowicki,101231,0,34299,0,t2611,38786,0,632,0,27514,0
świętokrzyskie,staszowski,59643,0,20520,0,t2612,23095,0,249,0,15779,0
świętokrzyskie,włoszczowski,66646,0,24403,0,t2613,28417,0,62,0,13764,0
świętokrzyskie,Kielce,427228,0,148468,0,t2661,173978,0,1026,0,103756,0
warmińsko-mazurskie,bartoszycki,84644,0,29476,0,t2801,33707,0,214,0,21247,0
warmińsko-mazurskie,braniewski,48705,0,17214,0,t2802,18442,0,69,0,12980,0
warmińsko-mazurskie,działdowski,84501,0,29270,0,t2803,31742,0,106,0,23383,0
warmińsko-mazurskie,elbląski,59121,0,21368,0,t2804,22340,0,349,0,15064,0
warmińsko-mazurskie,ełcki,128446,0,41722,0,t2805,54863,0,820,0,31041,0
warmińsko-mazurskie,giżycki,86211,23,28906,0,t2806,33765,0,792,0,22748,23
warmińsko-mazurskie,iławski,115475,0,38154,0,t2807,44204,0,547,0,32570,0
warmińsko-mazurskie,kętrzyński,73961,0,24532,0,t2808,25939,0,98,0,23392,0
warmińsko-mazurskie,lidzbarski,47102,0,16660,0,t2809,17936,0,201,0,12305,0
warmińsko-mazurskie,mrągowski,51488,0,16334,0,t2810,19198,0,193,0,15763,0
warmińsko-mazurskie,nidzicki,70866,0,22591,0,t2811,34659,0,333,0,13283,0
warmińsko-mazurskie,nowomiejski,60440,0,21216,0,t2812,24132,0,477,0,14615,0
warmińsko-mazurskie,olecki,39683,0,14246,0,t2813,15346,0,173,0,9918,0
warmińsko-mazurskie,olsztyński,146314,0,52217,0,t2814,58374,0,764,0,34959,0
warmińsko-mazurskie,ostródzki,110407,0,38453,0,t2815,42402,0,606,0,28946,0
warmińsko-mazurskie,piski,74540,0,27315,0,t2816,31187,0,73,0,15965,0
warmińsko-mazurskie,szczycieński,89305,0,31365,0,t2817,34369,0,400,0,23171,0
warmińsko-mazurskie,gołdapski,30635,0,10392,0,t2818,11942,0,235,0,8066,0
warmińsko-mazurskie,węgorzewski,32257,0,11350,0,t2819,11864,0,73,0,8970,0
warmińsko-mazurskie,Elbląg,209705,0,70248,0,t2861,78196,0,716,0,60545,0
warmińsko-mazurskie,Olsztyn,374675,0,122989,0,t2862,143695,0,1666,0,106325,0
wielkopolskie,chodzieski,64031,0,22257,0,t3001,25032,0,56,0,16686,0
wielkopolskie,czarnkowsko-trzcianecki,136126,0,48050,0,t3002,54480,0,178,0,33418,0
wielkopolskie,gnieźnieński,228531,0,81178,0,t3003,89324,0,499,0,57530,0
wielkopolskie,gostyński,114950,0,42950,0,t3004,46611,0,279,0,25110,0
wielkopolskie,grodziski,56419,0,21162,0,t3005,22087,0,58,0,13112,0
wielkopolskie,jarociński,92336,0,32446,0,t3006,34939,0,172,0,24779,0
