wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
małopolskie,Nowy Sącz,107230,2,34930,0,t1262,39738,0,173,0,32389,2
małopolskie,Tarnów,191920,2,61603,0,t1263,73819,0,350,0,56148,2
mazowieckie,białobrzeski,51684,0,19608,0,t1401,21759,0,477,0,9840,0
mazowieckie,ciechanowski,121392,0,43218,0,t1402,48136,0,527,0,29511,0
mazowieckie,garwoliński,127044,0,46868,0,t1403,50963,0,208,0,29005,0
mazowieckie,gostyniński,43681,0,15746,0,t1404,16551,0,154,0,11230,0
mazowieckie,grodziski,158217,27,51802,0,t1405,59291,0,528,0,46596,27
mazowieckie,grójecki,158158,8,56804,0,t1406,65513,0,469,0,35372,8
mazowieckie,kozienicki,69756,0,24308,0,t1407,26956,0,165,0,18327,0
mazowieckie,legionowski,152070,12,41301,0,t1408,51476,0,501,0,58792,12
mazowieckie,lipski,38650,0,14222,0,t1409,15744,0,167,0,8517,0
mazowieckie,łosicki,28287,7,10347,0,t1410,11208,0,19,0,6713,7
mazowieckie,makowski,63043,0,22417,0,t1411,26591,0,165,0,13870,0
mazowieckie,miński,204254,8,68430,0,t1412,82735,0,522,0,52567,8
mazowieckie,mławski,93914,3,33726,0,t1413,37472,0,519,0,22197,3
mazowieckie,nowodworski,165338,0,59381,0,t1414,71652,0,599,0,33706,0
mazowieckie,ostrołęcki,73056,0,27293,0,t1415,30347,0,192,0,15224,0
mazowieckie,ostrowski,77430,0,29156,0,t1416,29880,0,400,0,17994,0
mazowieckie,otwocki,162511,5,52572,0,t1417,56283,0,1310,0,52346,5
mazowieckie,piaseczyński,412153,7,133548,0,t1418,156724,0,1331,0,120550,7
mazowieckie,płocki,121741,0,45826,0,t1419,50370,0,459,0,25086,0
mazowieckie,płoński,115660,0,42136,0,t1420,48376,0,253,0,24895,0
mazowieckie,pruszkowski,240555,10,75434,0,t1421,84878,0,876,0,79367,10
mazowieckie,przasnyski,73371,0,27601,0,t1422,30213,0,218,0,15339,0
mazowieckie,przysuski,44346,0,15969,0,t1423,17670,0,147,0,10560,0
mazowieckie,pułtuski,69695,0,25609,0,t1424,28194,0,577,0,15315,0
mazowieckie,radomski,100346,0,35668,0,t1425,39147,0,705,0,24826,0
mazowieckie,siedlecki,44605,0,17066,0,t1426,18213,0,267,0,9059,0
mazowieckie,sierpecki,66107,2,24469,0,t1427,26510,0,282,0,14846,2
mazowieckie,sochaczewski,128930,3,45721,0,t1428,51010,0,214,0,31985,3
mazowieckie,sokołowski,65493,0,23294,0,t1429,26352,0,139,0,15708,0
mazowieckie,szydłowiecki,34085,0,10913,0,t1430,14989,0,58,0,8125,0
mazowieckie,warszawski zachodni,201602,10,64430,0,t1432,71008,0,489,0,65675,10
mazowieckie,węgrowski,69750,0,25828,0,t1433,27966,0,352,0,15604,0
mazowieckie,wołomiński,366966,21,118266,0,t1434,143363,0,860,0,104477,21
mazowieckie,wyszkowski,99498,0,35342,0,t1435,38615,0,372,0,25169,0
mazowieckie,zwoleński,39913,0,15521,0,t1436,16876,0,139,0,7377,0
mazowieckie,żuromiński,44457,11,16605,0,t1437,16911,0,343,0,10598,11
mazowieckie,żyrardowski,95741,1,31766,0,t1438,36397,0,417,0,27161,1
mazowieckie,Ostrołęka,107535,6,38350,0,t1461,42969,0,304,0,25912,6
mazowieckie,Płock,215993,5,68604,0,t1462,80439,0,401,0,66549,5
mazowieckie,Radom,352554,7,121895,0,t1463,142120,0,1498,0,87041,7
mazowieckie,Siedlce,168418,4,62653,0,t1464,72102,0,352,0,33311,4
mazowieckie,Warszawa,4430865,418,1390020,0,t1465,1605565,4,16250,0,1419030,414
opolskie,brzeski,108686,9,37849,0,t1601,43582,0,865,0,26390,9
opolskie,głubczycki,62388,0,21674,0,t1602,25280,0,99,0,15335,0
opolskie,kędzierzyńsko-kozielski,123307,8,42675,0,t1603,47977,0,313,0,32342,8
opolskie,kluczborski,88577,1,30361,0,t1604,34090,0,345,0,23781,1
opolskie,krapkowicki,145581,6,51208,0,t1605,60666,0,456,0,33251,6
opolskie,namysłowski,47902,1,15973,0,t1606,17800,0,56,0,14073,1
opolskie,nyski,144665,6,50145,0,t1607,55030,0,700,0,38790,6
opolskie,oleski,73914,0,26604,0,t1608,29377,0,143,0,17790,0
opolskie,opolski,110904,3,36873,0,t1609,42716,0,644,0,30671,3
opolskie,prudnicki,62471,0,21750,0,t1610,25147,0,147,0,15427,0
opolskie,strzelecki,91957,3,31197,0,t1611,36526,0,233,0,24001,3
opolskie,Opole,295278,22,100057,0,t1661,113924,0,490,0,80807,22
podkarpackie,bieszczadzki,16495,0,5803,0,t1801,6275,0,27,0,4390,0
podkarpackie,brzozowski,63073,0,23970,0,t1802,27176,0,246,0,11681,0
podkarpackie,dębicki,95580,8,32354,0,t1803,41931,0,142,0,21153,8
podkarpackie,jarosławski,92650,0,30401,0,t1804,36862,0,138,0,25249,0
podkarpackie,jasielski,98250,1,31895,0,t1805,40653,0,238,0,25464,1
podkarpackie,kolbuszowski,31875,0,11905,0,t1806,13859,0,157,0,5954,0
podkarpackie,krośnieński,72324,1,26733,0,t1807,28383,0,282,0,16926,1
podkarpackie,leżajski,63161,2,21992,0,t1808,26566,0,107,0,14496,2
podkarpackie,lubaczowski,53506,0,18638,0,t1809,21715,0,43,0,13110,0
podkarpackie,łańcucki,64629,0,23309,0,t1810,24981,0,79,0,16260,0
podkarpackie,mielecki,124485,6,46941,0,t1811,51665,0,501,0,25378,6
podkarpackie,niżański,48496,0,18313,0,t1812,19659,0,389,0,10135,0
podkarpackie,przemyski,29282,0,11024,0,t1813,11435,0,137,0,6686,0
podkarpackie,przeworski,47102,0,16908,0,t1814,18479,0,129,0,11586,0
podkarpackie,ropczycko-sędziszowski,57296,0,20658,0,t1815,24816,0,226,0,11596,0
podkarpackie,rzeszowski,82437,13,29508,0,t1816,33596,0,925,0,18408,13
podkarpackie,sanocki,64933,2,20776,0,t1817,24504,0,194,0,19459,2
podkarpackie,stalowowolski,111267,4,39726,0,t1818,45072,0,612,0,25857,4
podkarpackie,strzyżowski,42252,0,15462,0,t1819,16268,0,27,0,10495,0
podkarpackie,tarnobrzeski,27381,0,8752,0,t1820,10958,0,112,0,7559,0
podkarpackie,leski,20997,0,7654,0,t1821,8503,0,33,0,4807,0
podkarpackie,Krosno,72122,3,24311,0,t1861,27247,0,174,0,20390,3
podkarpackie,Przemyśl,89892,6,28092,0,t1862,34594,0,178,0,27028,6
podkarpackie,Rzeszów,764804,3,289406,0,t1863,340951,0,1611,0,132836,3
podkarpackie,Tarnobrzeg,92327,0,32792,0,t1864,37387,0,383,0,21765,0
podlaskie,augustowski,67177,0,23250,0,t2001,27026,0,622,0,16279,0
podlaskie,białostocki,106258,2,35770,0,t2002,39176,0,366,0,30946,2
podlaskie,bielski,57887,3,20297,0,t2003,22718,0,64,0,14808,3
podlaskie,grajewski,43593,0,16099,0,t2004,17814,0,247,0,9433,0
podlaskie,hajnowski,48043,0,15885,0,t2005,18023,0,117,0,14018,0
podlaskie,kolneński,32714,7,12272,0,t2006,14064,0,437,0,5941,7
podlaskie,łomżyński,22242,0,8698,0,t2007,9440,0,83,0,4021,0
podlaskie,moniecki,36967,3,13170,0,t2008,14451,0,112,0,9234,3
podlaskie,sejneński,19148,0,6706,0,t2009,7336,0,404,0,4702,0
podlaskie,siemiatycki,45218,0,17087,0,t2010,18242,0,102,0,9787,0
podlaskie,sokólski,68596,2,24389,0,t2011,25889,0,526,0,17792,2
podlaskie,suwalski,13644,0,4832,0,t2012,5205,0,9,0,3598,0
podlaskie,wysokomazowiecki,70252,3,26353,0,t2013,28644,0,467,0,14788,3
podlaskie,zambrowski,44306,0,15278,0,t2014,18448,0,142,0,10438,0
podlaskie,Białystok,728145,37,257095,0,t2061,306414,0,1451,0,163185,37
podlaskie,Łomża,107120,4,38073,0,t2062,42033,0,285,0,26729,4
podlaskie,Suwałki,100312,1,31448,0,t2063,39212,0,185,0,29467,1
pomorskie,bytowski,103559,22,36509,0,t2201,41550,0,240,0,25260,22
pomorskie,chojnicki,143313,3,47705,0,t2202,55245,0,362,0,40001,3
pomorskie,człuchowski,64885,0,21124,0,t2203,25913,0,124,0,17724,0
pomorskie,gdański,120308,24,35545,0,t2204,39023,0,574,0,45166,24
pomorskie,kartuski,150795,3,52820,0,t2205,59460,0,283,0,38232,3
pomorskie,kościerski,100323,1,34904,0,t2206,38923,0,757,0,25739,1
pomorskie,kwidzyński,107256,3,36138,0,t2207,41140,0,433,0,29545,3
pomorskie,lęborski,97715,12,31905,0,t2208,36960,0,188,0,28662,12
pomorskie,malborski,74315,13,23589,0,t2209,25816,0,200,0,24710,13
pomorskie,nowodworski,52180,0,17947,0,t2210,20471,0,75,0,13687,0
pomorskie,pucki,96781,2,32345,0,t2211,36415,0,761,0,27260,2
pomorskie,słupski,80008,14,25488,0,t2212,28768,0,660,0,25092,14
pomorskie,starogardzki,166078,0,56161,0,t2213,64223,0,645,0,45049,0
pomorskie,tczewski,150414,1,46135,0,t2214,54911,0,507,0,48861,1
pomorskie,wejherowski,274238,6,89153,0,t2215,103418,0,988,0,80679,6
pomorskie,sztumski,64528,0,22440,0,t2216,26509,0,52,0,15527,0
pomorskie,Gdańsk,1275998,69,435595,0,t2261,494763,1,3948,0,341692,68
pomorskie,Gdynia,494162,47,148929,0,t2262,182426,0,1729,0,161078,47
pomorskie,Słupsk,194547,15,63633,0,t2263,72092,0,469,0,58353,15
pomorskie,Sopot,131998,13,47422,0,t2264,51086,0,189,0,33301,13
śląskie,będziński,190241,5,59891,0,t2401,68323,0,534,0,61493,5
śląskie,bielski,178304,4,56292,0,t2402,68320,1,413,0,53279,3
śląskie,cieszyński,245895,2,84303,0,t2403,96624,0,602,0,64366,2
śląskie,częstochowski,140605,9,48772,0,t2404,53907,0,502,0,37424,9
śląskie,gliwicki,222156,11,70267,0,t2405,89641,0,233,0,62015,11
śląskie,kłobucki,88362,0,30920,0,t2406,35994,0,126,0,21322,0
śląskie,lubliniecki,86460,1,29012,0,t2407,34178,0,106,0,23164,1
śląskie,mikołowski,73496,8,22965,0,t2408,25079,0,306,0,25146,8
śląskie,myszkowski,86735,11,30282,0,t2409,33487,0,121,0,22845,11
śląskie,pszczyński,113360,11,35814,0,t2410,40290,0,368,0,36888,11
śląskie,raciborski,135895,2,47241,0,t2411,54129,0,152,0,34373,2
śląskie,rybnicki,42187,3,14436,0,t2412,15263,0,41,0,12447,3
śląskie,tarnogórski,229287,4,79803,0,t2413,86586,0,470,0,62428,4
śląskie,bieruńsko-lędziński,62026,1,21005,0,t2414,23333,0,90,0,17598,1
śląskie,wodzisławski,198436,11,66574,0,t2415,77358,0,245,0,54259,11
śląskie,zawierciański,168248,2,54933,0,t2416,65601,0,571,0,47143,2
śląskie,żywiecki,164584,3,57409,0,t2417,63086,0,657,0,43432,3
śląskie,Bielsko-Biała,355490,31,117812,0,t2461,136496,1,1097,0,100085,30
śląskie,Bytom,230679,4,77790,0,t2462,90180,0,578,0,62131,4
śląskie,Chorzów,186285,9,61623,0,t2463,71011,0,493,0,53158,9
śląskie,Częstochowa,446535,14,140603,0,t2464,164227,0,715,0,140990,14
śląskie,Dąbrowa Górnicza,165108,6,49840,0,t2465,57055,0,464,0,57749,6
śląskie,Gliwice,407312,22,142725,0,t2466,166048,0,812,0,97727,22
śląskie,Jastrzębie-Zdrój,109225,7,32677,0,t2467,38105,0,693,0,37750,7
śląskie,Jaworzno,144844,4,48637,0,t2468,57410,0,611,0,38186,4
śląskie,Katowice,845716,53,299830,0,t2469,343650,1,2164,0,200072,52
śląskie,Mysłowice,86429,7,27641,0,t2470,30081,0,393,0,28314,7
śląskie,Piekary Śląskie,74689,1,21830,0,t2471,24649,0,219,0,27991,1
śląskie,Ruda Śląska,268442,3,97091,0,t2472,104409,0,539,0,66403,3
śląskie,Rybnik,136003,7,38887,0,t2473,46504,0,284,0,50328,7
śląskie,Siemianowice Śląskie,136359,6,46799,0,t2474,51954,0,231,0,37375,6
śląskie,Sosnowiec,367920,15,115490,0,t2475,136794,0,496,0,115140,15
śląskie,Świętochłowice,62957,4,22083,0,t2476,24440,0,186,0,16248,4
śląskie,Tychy,192048,26,62596,0,t2477,67139,0,893,0,61420,26
śląskie,Zabrze,222338,5,71409,0,t2478,87311,0,929,0,62689,5
śląskie,Żory,97316,3,33921,0,t2479,38462,0,571,0,24362,3
świętokrzyskie,buski,84915,16,28891,0,t2601,34139,0,638,0,21247,16
świętokrzyskie,jędrzejowski,117560,96,41696,0,t2602,46046,0,300,0,29518,96
świętokrzyskie,kazimierski,39751,0,13883,0,t2603,16156,0,158,0,9554,0
świętokrzyskie,kielecki,183268,0,63876,0,t2604,74826,0,316,0,44250,0
świętokrzyskie,konecki,94057,1,31808,0,t2605,36834,0,107,0,25308,1
świętokrzyskie,opatowski,53912,4,19510,0,t2606,21786,0,362,0,12254,4
świętokrzyskie,ostrowiecki,145621,7,48666,0,t2607,55830,0,300,0,40825,7
świętokrzyskie,pińczowski,52915,0,17455,0,t2608,23979,0,38,0,11443,0
świętokrzyskie,sandomierski,111574,1,40904,0,t2609,46701,0,763,0,23206,1
świętokrzyskie,skarżyski,89387,0,28566,0,t2610,31947,0,215,0,28659,0
świętokrzyskie,starachowicki,101826,28,34298,0,t2611,38779,0,632,0,28117,28
świętokrzyskie,staszowski,60030,0,20520,0,t2612,23096,0,246,0,16168,0
świętokrzyskie,włoszczowski,66785,0,24401,0,t2613,28418,0,62,0,13904,0
świętokrzyskie,Kielce,431601,23,148472,0,t2661,173981,1,1027,0,108121,22
warmińsko-mazurskie,bartoszycki,85080,0,29475,0,t2801,33713,0,214,0,21678,0
warmińsko-mazurskie,braniewski,49021,0,17213,0,t2802,18441,0,69,0,13298,0
warmińsko-mazurskie,działdowski,85323,0,29270,0,t2803,31744,0,106,0,24203,0
warmińsko-mazurskie,elbląski,59689,0,21366,0,t2804,22344,0,345,0,15634,0
warmińsko-mazurskie,ełcki,129288,7,41721,0,t2805,54859,0,820,0,31888,7
warmińsko-mazurskie,giżycki,87536,10,28904,0,t2806,33764,0,787,0,24081,10
warmińsko-mazurskie,iławski,116963,4,38154,0,t2807,44210,0,547,0,34052,4
warmińsko-mazurskie,kętrzyński,75124,5,24532,0,t2808,25941,0,97,0,24554,5
warmińsko-mazurskie,lidzbarski,47483,6,16660,0,t2809,17937,0,201,0,12685,6
warmińsko-mazurskie,mrągowski,52047,0,16334,0,t2810,19197,0,193,0,16323,0
warmińsko-mazurskie,nidzicki,71266,6,22590,0,t2811,34657,0,333,0,13686,6
warmińsko-mazurskie,nowomiejski,60864,0,21204,0,t2812,24136,0,477,0,15047,0
warmińsko-mazurskie,olecki,40030,0,14244,0,t2813,15348,0,173,0,10265,0
warmińsko-mazurskie,olsztyński,147575,4,52213,0,t2814,58388,1,764,0,36210,3
warmińsko-mazurskie,ostródzki,111146,8,38457,0,t2815,42421,0,604,0,29664,8
warmińsko-mazurskie,piski,75223,5,27315,0,t2816,31190,0,73,0,16645,5
warmińsko-mazurskie,szczycieński,90074,0,31350,0,t2817,34367,0,400,0,23957,0
warmińsko-mazurskie,gołdapski,30898,1,10389,0,t2818,11928,0,235,0,8346,1
warmińsko-mazurskie,węgorzewski,32873,0,11350,0,t2819,11861,0,73,0,9589,0
warmińsko-mazurskie,Elbląg,213006,8,70238,0,t2861,78218,1,714,0,63836,7
warmińsko-mazurskie,Olsztyn,380085,23,122979,0,t2862,143681,0,1663,0,111762,23
wielkopolskie,chodzieski,64503,0,22256,0,t3001,25031,0,56,0,17160,0
wielkopolskie,czarnkowsko-trzcianecki,136765,1,48052,0,t3002,54468,0,178,0,34067,1
wielkopolskie,gnieźnieński,230726,0,81170,0,t3003,89332,0,499,0,59725,0
wielkopolskie,gostyński,115261,0,42949,0,t3004,46604,0,279,0,25429,0
wielkopolskie,grodziski,56527,0,21162,0,t3005,22087,0,58,0,13220,0
wielkopolskie,jarociński,93131,4,32446,0,t3006,34939,0,172,0,25574,4
