wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,6,0,1,0,t00,1,0,0,0,4,0
dolnośląskie,bolesławiecki,112637,17,38583,1,t0201,47206,0,123,0,26725,16
dolnośląskie,dzierżoniowski,111852,27,37569,0,t0202,42438,0,134,0,31711,27
dolnośląskie,głogowski,111764,9,35226,0,t0203,42212,1,175,0,34151,8
dolnośląskie,górowski,39681,0,13956,0,t0204,16469,0,70,0,9186,0
dolnośląskie,jaworski,62356,5,20795,0,t0205,25223,0,47,0,16291,5
dolnośląskie,jeleniogórski,75155,20,26352,2,t0206,31534,2,372,0,16897,16
dolnośląskie,kamiennogórski,51293,6,17236,0,t0207,19550,0,108,0,14399,6
dolnośląskie,kłodzki,197573,2,68195,0,t0208,78044,0,687,0,50647,2
dolnośląskie,legnicki,66284,9,22035,0,t0209,27401,0,186,0,16662,9
dolnośląskie,lubański,51354,8,14844,0,t0210,20530,0,107,0,15873,8
dolnośląskie,lubiński,184116,0,67053,0,t0211,73828,0,743,0,42492,0
dolnośląskie,lwówecki,66224,1,22909,0,t0212,26535,0,270,0,16510,1
dolnośląskie,milicki,51860,3,18780,1,t0213,20844,0,109,0,12127,2
dolnośląskie,oleśnicki,176390,27,56477,0,t0214,67530,3,455,0,51928,24
dolnośląskie,oławski,59148,3,22884,0,t0215,25902,0,97,0,10265,3
dolnośląskie,polkowicki,64192,1,21277,1,t0216,27039,0,52,0,15824,0
dolnośląskie,strzeliński,57298,0,20130,0,t0217,22681,0,485,0,14002,0
dolnośląskie,średzki,40348,2,12707,0,t0218,14532,0,477,0,12632,2
dolnośląskie,świdnicki,174253,7,55725,1,t0219,65203,2,1125,0,52200,4
dolnośląskie,trzebnicki,94771,0,33462,0,t0220,35515,0,419,0,25375,0
dolnośląskie,wałbrzyski,48095,8,17090,0,t0221,18502,0,263,0,12240,8
dolnośląskie,wołowski,65693,18,22204,0,t0222,27983,0,263,0,15243,18
dolnośląskie,wrocławski,169572,56,58151,1,t0223,64017,0,1072,0,46332,55
dolnośląskie,ząbkowicki,84614,18,29461,2,t0224,34524,2,282,0,20347,14
dolnośląskie,zgorzelecki,100107,15,31877,0,t0225,39192,0,232,0,28806,15
dolnośląskie,złotoryjski,55951,6,18414,0,t0226,22309,0,137,0,15091,6
dolnośląskie,Jelenia Góra,142700,20,49448,0,t0261,53965,2,417,0,38870,18
dolnośląskie,Legnica,144071,11,48841,2,t0262,56157,1,358,0,38715,8
dolnośląskie,Wrocław,1587767,279,554858,14,t0264,635216,10,4185,0,393508,255
dolnośląskie,Wałbrzych,286351,18,106819,0,t0265,122864,2,645,0,56023,16
kujawsko-pomorskie,aleksandrowski,163376,10,67128,0,t0401,73221,0,455,0,22572,10
kujawsko-pomorskie,brodnicki,110009,34,39807,0,t0402,44747,0,1388,0,24067,34
kujawsko-pomorskie,bydgoski,120323,76,42489,0,t0403,46653,0,335,0,30846,76
