wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,6,0,1,0,t00,1,0,0,0,4,0
dolnośląskie,bolesławiecki,108342,0,38438,0,t0201,47108,0,145,0,22651,0
dolnośląskie,dzierżoniowski,106180,0,37457,0,t0202,42348,0,152,0,26223,0
dolnośląskie,głogowski,105335,0,35086,0,t0203,42037,0,184,0,28028,0
dolnośląskie,górowski,38313,0,13949,0,t0204,16464,0,79,0,7821,0
dolnośląskie,jaworski,59816,0,20741,0,t0205,25170,0,43,0,13862,0
dolnośląskie,jeleniogórski,72284,0,26267,0,t0206,31440,0,400,0,14177,0
dolnośląskie,kamiennogórski,49217,0,17189,0,t0207,19510,0,107,0,12411,0
dolnośląskie,kłodzki,190040,0,68075,0,t0208,77935,0,1420,0,42610,0
dolnośląskie,legnicki,63623,0,22005,0,t0209,27384,0,269,0,13965,0
dolnośląskie,lubański,48403,0,14779,0,t0210,20368,0,110,0,13146,0
dolnośląskie,lubiński,177002,0,66832,0,t0211,73630,0,999,0,35541,0
dolnośląskie,lwówecki,63546,0,22830,0,t0212,26497,0,318,0,13901,0
dolnośląskie,milicki,49937,0,18733,0,t0213,20808,0,120,0,10276,0
dolnośląskie,oleśnicki,167780,36,56177,16,t0214,67259,6,535,0,43809,14
dolnośląskie,oławski,58191,0,22865,0,t0215,25882,0,99,0,9345,0
dolnośląskie,polkowicki,61750,0,21216,0,t0216,26981,0,51,0,13502,0
dolnośląskie,strzeliński,55018,0,20070,0,t0217,22636,0,518,0,11794,0
dolnośląskie,średzki,38217,16,12643,1,t0218,14461,1,485,0,10628,14
dolnośląskie,świdnicki,164067,0,55482,0,t0219,64994,0,1249,0,42342,0
dolnośląskie,trzebnicki,90419,0,33355,0,t0220,35425,0,447,0,21192,0
dolnośląskie,wałbrzyski,45737,0,17052,0,t0221,18474,0,259,0,9952,0
dolnośląskie,wołowski,63423,0,22109,0,t0222,27937,0,319,0,13058,0
