wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114343,16,38594,0,t0201,47214,0,119,0,28416,16
dolnośląskie,dzierżoniowski,115012,3,37592,0,t0202,42463,0,130,0,34827,3
dolnośląskie,głogowski,115072,22,35244,0,t0203,42257,0,173,0,37398,22
dolnośląskie,górowski,40231,0,13959,0,t0204,16470,0,69,0,9733,0
dolnośląskie,jaworski,63709,3,20805,0,t0205,25235,0,46,0,17623,3
dolnośląskie,jeleniogórski,76640,4,26368,0,t0206,31552,0,365,0,18355,4
dolnośląskie,kamiennogórski,52492,0,17242,0,t0207,19559,0,107,0,15584,0
dolnośląskie,kłodzki,202575,4,68221,0,t0208,78073,0,629,0,55652,4
dolnośląskie,legnicki,67271,0,22038,0,t0209,27403,0,178,0,17652,0
dolnośląskie,lubański,52539,7,14862,0,t0210,20570,0,102,0,17005,7
dolnośląskie,lubiński,187604,40,67080,1,t0211,73857,0,697,0,45970,39
dolnośląskie,lwówecki,67567,0,22914,0,t0212,26546,0,231,0,17876,0
dolnośląskie,milicki,52762,0,18790,0,t0213,20846,0,105,0,13021,0
dolnośląskie,oleśnicki,180879,11,56516,0,t0214,67577,0,435,0,56351,11
dolnośląskie,oławski,59926,12,22892,0,t0215,25908,0,96,0,11030,12
dolnośląskie,polkowicki,65616,0,21286,0,t0216,27047,0,52,0,17231,0
dolnośląskie,strzeliński,58614,0,20141,0,t0217,22693,0,384,0,15396,0
dolnośląskie,średzki,41632,0,12724,0,t0218,14547,0,469,0,13892,0
dolnośląskie,świdnicki,178743,7,55761,0,t0219,65236,0,1075,0,56671,7
dolnośląskie,trzebnicki,97061,13,33476,0,t0220,35534,0,408,0,27643,13
dolnośląskie,wałbrzyski,49228,2,17098,0,t0221,18508,0,262,0,13360,2
dolnośląskie,wołowski,66726,6,22208,0,t0222,27986,0,236,0,16296,6
dolnośląskie,wrocławski,174527,15,58248,0,t0223,64154,0,940,0,51185,15
dolnośląskie,ząbkowicki,86383,6,29480,0,t0224,34545,0,261,0,22097,6
dolnośląskie,zgorzelecki,102681,3,31906,0,t0225,39213,0,215,0,31347,3
dolnośląskie,złotoryjski,56924,0,18416,0,t0226,22316,0,131,0,16061,0
dolnośląskie,Jelenia Góra,146290,8,49480,0,t0261,53999,0,417,0,42394,8
dolnośląskie,Legnica,148235,22,48878,0,t0262,56209,0,349,0,42799,22
dolnośląskie,Wrocław,1636551,260,555530,4,t0264,636042,3,3945,0,441034,253
dolnośląskie,Wałbrzych,291058,22,106867,0,t0265,122910,0,611,0,60670,22
kujawsko-pomorskie,aleksandrowski,165817,0,67133,0,t0401,73223,0,405,0,25056,0
