wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,109007,0,38547,0,t0201,47172,0,155,0,23133,0
dolnośląskie,dzierżoniowski,107034,0,37549,0,t0202,42407,0,158,0,26920,0
dolnośląskie,głogowski,106168,0,35180,0,t0203,42112,0,184,0,28692,0
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60148,0,20779,0,t0205,25205,0,45,0,14119,0
dolnośląskie,jeleniogórski,72735,0,26306,0,t0206,31469,0,401,0,14559,0
dolnośląskie,kamiennogórski,49561,0,17230,0,t0207,19543,0,113,0,12675,0
dolnośląskie,kłodzki,191049,0,68155,0,t0208,77993,0,1321,0,43580,0
dolnośląskie,legnicki,63819,0,22024,0,t0209,27393,0,268,0,14134,0
dolnośląskie,lubański,48876,0,14825,0,t0210,20445,0,110,0,13496,0
dolnośląskie,lubiński,178200,0,66956,0,t0211,73736,0,1016,0,36492,0
dolnośląskie,lwówecki,63893,0,22886,0,t0212,26520,0,319,0,14168,0
dolnośląskie,milicki,50196,0,18768,0,t0213,20826,0,120,0,10482,0
dolnośląskie,oleśnicki,169514,0,56397,0,t0214,67424,0,509,0,45184,0
dolnośląskie,oławski,58338,0,22873,0,t0215,25887,0,99,0,9479,0
dolnośląskie,polkowicki,62040,0,21254,0,t0216,27014,0,53,0,13719,0
dolnośląskie,strzeliński,55311,0,20118,0,t0217,22667,0,518,0,12008,0
dolnośląskie,średzki,38551,0,12677,0,t0218,14495,0,483,0,10896,0
dolnośląskie,świdnicki,165664,0,55645,0,t0219,65115,0,1283,0,43621,0
dolnośląskie,trzebnicki,91093,0,33432,0,t0220,35480,0,462,0,21719,0
dolnośląskie,wałbrzyski,45921,0,17085,0,t0221,18495,0,259,0,10082,0
dolnośląskie,wołowski,63869,0,22190,0,t0222,27973,0,320,0,13386,0
dolnośląskie,wrocławski,162293,0,58026,0,t0223,63900,0,1252,0,39115,0
dolnośląskie,ząbkowicki,81961,0,29419,0,t0224,34471,0,345,0,17726,0
dolnośląskie,zgorzelecki,96307,0,31846,0,t0225,39159,0,233,0,25069,0
dolnośląskie,złotoryjski,53643,0,18390,0,t0226,22291,0,223,0,12739,0
dolnośląskie,Jelenia Góra,135991,0,49368,0,t0261,53869,0,456,0,32298,0
dolnośląskie,Legnica,137230,0,48767,0,t0262,56077,0,504,0,31882,0
dolnośląskie,Wrocław,1534398,0,553614,0,t0264,633559,0,4625,0,342600,0
dolnośląskie,Wałbrzych,278038,0,106686,0,t0265,122727,0,778,0,47847,0
kujawsko-pomorskie,aleksandrowski,160594,0,67104,0,t0401,73193,0,530,0,19767,0
kujawsko-pomorskie,brodnicki,106661,0,39746,0,t0402,44692,0,1508,0,20715,0
kujawsko-pomorskie,bydgoski,115591,0,42454,0,t0403,46606,0,404,0,26127,0
kujawsko-pomorskie,chełmiński,63530,0,23028,0,t0404,25538,0,52,0,14912,0
kujawsko-pomorskie,golubsko-dobrzyński,49264,0,18746,0,t0405,21288,0,341,0,8889,0
kujawsko-pomorskie,grudziądzki,37768,0,13902,0,t0406,16562,0,31,0,7273,0
kujawsko-pomorskie,inowrocławski,154585,0,56899,0,t0407,62472,0,538,0,34676,0
kujawsko-pomorskie,lipnowski,77831,0,28834,0,t0408,33276,0,347,0,15374,0
kujawsko-pomorskie,mogileński,55351,0,19099,0,t0409,21857,0,189,0,14206,0
kujawsko-pomorskie,nakielski,128589,0,44371,0,t0410,56064,0,493,0,27661,0
kujawsko-pomorskie,radziejowski,60232,0,23235,0,t0411,25852,0,653,0,10492,0
kujawsko-pomorskie,rypiński,53640,0,19629,0,t0412,22143,0,112,0,11756,0
kujawsko-pomorskie,sępoleński,66767,0,24931,0,t0413,29796,0,142,0,11898,0
kujawsko-pomorskie,świecki,121023,0,42612,0,t0414,50092,0,412,0,27907,0
kujawsko-pomorskie,toruński,98115,0,35671,0,t0415,44349,0,440,0,17655,0
kujawsko-pomorskie,tucholski,58102,0,21133,0,t0416,24245,0,209,0,12515,0
kujawsko-pomorskie,wąbrzeski,41664,0,15003,0,t0417,17778,0,278,0,8605,0
kujawsko-pomorskie,włocławski,92545,0,35582,0,t0418,38724,0,281,0,17958,0
kujawsko-pomorskie,żniński,73051,0,28511,0,t0419,31008,0,547,0,12985,0
kujawsko-pomorskie,Bydgoszcz,668038,6,230686,0,t0461,267951,0,1570,0,167831,6
kujawsko-pomorskie,Grudziądz,179557,0,65374,0,t0462,76669,0,619,0,36895,0
kujawsko-pomorskie,Toruń,329462,0,107322,0,t0463,126661,0,1193,0,94286,0
kujawsko-pomorskie,Włocławek,156690,0,50620,0,t0464,64223,0,1131,0,40716,0
lubelskie,bialski,90907,0,32963,0,t0601,38884,0,645,0,18415,0
lubelskie,biłgorajski,81781,0,30048,0,t0602,33814,0,83,0,17836,0
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,67989,0,24277,0,t0604,28547,0,1603,0,13562,0
lubelskie,janowski,43879,0,16879,0,t0605,19136,0,546,0,7318,0
lubelskie,krasnostawski,62315,0,22117,0,t0606,25718,0,560,0,13920,0
lubelskie,kraśnicki,99447,0,37220,0,t0607,41527,0,375,0,20325,0
lubelskie,lubartowski,82660,0,31157,0,t0608,34910,0,1322,0,15271,0
lubelskie,lubelski,126862,0,46226,0,t0609,54280,0,781,0,25575,0
lubelskie,łęczyński,57080,0,22114,0,t0610,23957,0,588,0,10421,0
lubelskie,łukowski,85991,0,31999,0,t0611,36795,0,258,0,16939,0
lubelskie,opolski,68595,0,25115,0,t0612,29120,0,261,0,14099,0
lubelskie,parczewski,40977,0,15067,0,t0613,17729,0,504,0,7677,0
lubelskie,puławski,144133,0,53703,0,t0614,58949,0,464,0,31017,0
lubelskie,radzyński,46270,0,17224,0,t0615,19555,0,230,0,9261,0
lubelskie,rycki,77280,0,29395,0,t0616,31778,0,435,0,15672,0
lubelskie,świdnicki,73981,0,26491,0,t0617,28913,0,173,0,18404,0
lubelskie,tomaszowski,82349,0,30025,0,t0618,35242,0,298,0,16784,0
lubelskie,włodawski,49590,0,18406,0,t0619,21101,0,169,0,9914,0
lubelskie,zamojski,71813,0,27530,0,t0620,28850,0,361,0,15072,0
lubelskie,Biała Podlaska,105175,0,39484,0,t0661,45354,0,168,0,20169,0
lubelskie,Chełm,98603,0,34648,0,t0662,41911,0,190,0,21854,0
lubelskie,Lublin,657911,0,235701,0,t0663,281907,0,2901,0,137402,0
lubelskie,Zamość,131803,0,49253,0,t0664,55882,0,264,0,26404,0
lubuskie,gorzowski,45497,0,16295,0,t0801,18358,0,361,0,10483,0
lubuskie,krośnieński,75058,0,27471,0,t0802,31982,0,61,0,15544,0
lubuskie,międzyrzecki,95419,0,35373,0,t0803,40814,0,773,0,18459,0
lubuskie,nowosolski,138622,0,47490,0,t0804,60004,0,450,0,30678,0
lubuskie,słubicki,61922,0,22221,0,t0805,25951,0,110,0,13640,0
lubuskie,strzelecko-drezdenecki,74544,0,26291,0,t0806,33632,0,179,0,14442,0
lubuskie,sulęciński,49206,0,16646,0,t0807,21560,0,293,0,10707,0
lubuskie,świebodziński,79414,0,28897,0,t0808,34113,0,99,0,16305,0
