wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,28,2,13,2,t00,9,0,0,0,6,0
dolnośląskie,bolesławiecki,114384,0,38594,0,t0201,47215,0,119,0,28456,0
dolnośląskie,dzierżoniowski,115103,0,37592,0,t0202,42463,0,130,0,34918,0
dolnośląskie,głogowski,115162,2,35244,0,t0203,42257,0,173,0,37488,2
dolnośląskie,górowski,40244,0,13959,0,t0204,16470,0,69,0,9746,0
dolnośląskie,jaworski,63756,1,20805,0,t0205,25235,0,46,0,17670,1
dolnośląskie,jeleniogórski,76709,6,26370,1,t0206,31552,0,364,0,18423,5
dolnośląskie,kamiennogórski,52529,0,17242,0,t0207,19559,0,106,0,15622,0
dolnośląskie,kłodzki,202720,2,68221,0,t0208,78073,0,629,0,55797,2
dolnośląskie,legnicki,67290,2,22039,0,t0209,27405,0,178,0,17668,2
dolnośląskie,lubański,52577,1,14862,0,t0210,20570,0,102,0,17043,1
dolnośląskie,lubiński,187706,8,67080,0,t0211,73858,0,697,0,46071,8
dolnośląskie,lwówecki,67607,1,22916,0,t0212,26547,0,227,0,17917,1
dolnośląskie,milicki,52777,0,18790,0,t0213,20846,0,105,0,13036,0
dolnośląskie,oleśnicki,180977,7,56519,0,t0214,67579,0,434,0,56445,7
dolnośląskie,oławski,59985,4,22892,0,t0215,25909,0,96,0,11088,4
dolnośląskie,polkowicki,65648,0,21286,0,t0216,27049,0,52,0,17261,0
dolnośląskie,strzeliński,58628,0,20141,0,t0217,22693,0,384,0,15410,0
dolnośląskie,średzki,41645,1,12725,0,t0218,14547,0,469,0,13904,1
dolnośląskie,świdnicki,178889,5,55764,0,t0219,65236,0,1075,0,56814,5
dolnośląskie,trzebnicki,97195,16,33476,0,t0220,35536,0,408,0,27775,16
dolnośląskie,wałbrzyski,49284,1,17098,0,t0221,18512,0,262,0,13412,1
dolnośląskie,wołowski,66775,0,22208,0,t0222,27986,0,234,0,16347,0
dolnośląskie,wrocławski,174806,13,58274,3,t0223,64183,0,935,0,51414,10
dolnośląskie,ząbkowicki,86472,1,29483,0,t0224,34550,0,260,0,22179,1
dolnośląskie,zgorzelecki,102724,1,31906,0,t0225,39213,0,215,0,31390,1
dolnośląskie,złotoryjski,56958,1,18416,0,t0226,22316,0,131,0,16095,1
dolnośląskie,Jelenia Góra,146414,8,49480,0,t0261,54003,0,417,0,42514,8
dolnośląskie,Legnica,148410,3,48880,0,t0262,56212,0,349,0,42969,3
dolnośląskie,Wrocław,1639287,88,555596,0,t0264,636109,5,3944,0,443638,83
dolnośląskie,Wałbrzych,291225,0,106867,0,t0265,122910,0,611,0,60837,0
kujawsko-pomorskie,aleksandrowski,165851,0,67133,0,t0401,73223,0,405,0,25090,0
kujawsko-pomorskie,brodnicki,111813,1,39829,0,t0402,44762,0,1345,0,25877,1
kujawsko-pomorskie,bydgoski,123450,0,42514,0,t0403,46699,0,269,0,33968,0
kujawsko-pomorskie,chełmiński,67812,6,23055,0,t0404,25570,0,53,0,19134,6
kujawsko-pomorskie,golubsko-dobrzyński,51739,1,18750,0,t0405,21296,0,340,0,11353,1
kujawsko-pomorskie,grudziądzki,39124,0,13913,0,t0406,16574,0,30,0,8607,0
kujawsko-pomorskie,inowrocławski,167908,12,57043,0,t0407,62662,0,427,0,47776,12
kujawsko-pomorskie,lipnowski,81265,0,28856,0,t0408,33306,0,343,0,18760,0
kujawsko-pomorskie,mogileński,58102,0,19145,0,t0409,21899,0,155,0,16903,0
kujawsko-pomorskie,nakielski,134798,0,44470,0,t0410,56191,0,446,0,33691,0
kujawsko-pomorskie,radziejowski,62713,0,23240,0,t0411,25857,0,528,0,13088,0
kujawsko-pomorskie,rypiński,56261,0,19664,0,t0412,22167,0,75,0,14355,0
kujawsko-pomorskie,sępoleński,69984,1,24961,0,t0413,29842,0,134,0,15047,1
