wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,234,4,1,0,t00,1,0,1,0,231,4
dolnośląskie,bolesławiecki,116208,0,38577,0,t0201,47222,0,119,0,30290,0
dolnośląskie,dzierżoniowski,117810,0,37590,0,t0202,42458,0,130,0,37632,0
dolnośląskie,głogowski,118565,0,35250,0,t0203,42271,0,176,0,40868,0
dolnośląskie,górowski,40779,0,13959,0,t0204,16469,0,69,0,10282,0
dolnośląskie,jaworski,64932,0,20801,0,t0205,25232,0,45,0,18854,0
dolnośląskie,jeleniogórski,77563,0,26379,0,t0206,31553,0,364,0,19267,0
dolnośląskie,kamiennogórski,53680,0,17241,0,t0207,19559,0,105,0,16775,0
dolnośląskie,kłodzki,205393,0,68195,0,t0208,78076,0,628,0,58494,0
dolnośląskie,legnicki,68274,0,22039,0,t0209,27406,0,178,0,18651,0
dolnośląskie,lubański,53908,0,14862,0,t0210,20572,0,102,0,18372,0
dolnośląskie,lubiński,191547,0,67072,0,t0211,73862,0,678,0,49935,0
dolnośląskie,lwówecki,68712,0,22918,0,t0212,26550,0,226,0,19018,0
dolnośląskie,milicki,53422,0,18788,0,t0213,20840,0,105,0,13689,0
dolnośląskie,oleśnicki,183551,0,56534,0,t0214,67616,0,443,0,58958,0
dolnośląskie,oławski,61608,0,22896,0,t0215,25921,0,97,0,12694,0
dolnośląskie,polkowicki,66813,0,21293,0,t0216,27059,0,57,0,18404,0
dolnośląskie,strzeliński,59462,0,20140,0,t0217,22693,0,382,0,16247,0
dolnośląskie,średzki,42165,0,12725,0,t0218,14549,0,468,0,14423,0
dolnośląskie,świdnicki,182869,0,55773,0,t0219,65251,0,1078,0,60767,0
dolnośląskie,trzebnicki,99325,0,33473,0,t0220,35535,0,405,0,29912,0
dolnośląskie,wałbrzyski,50141,0,17099,0,t0221,18515,0,262,0,14265,0
dolnośląskie,wołowski,67929,0,22206,0,t0222,27980,0,232,0,17511,0
dolnośląskie,wrocławski,178049,1,58401,0,t0223,64361,0,949,0,54338,1
dolnośląskie,ząbkowicki,87358,0,29492,0,t0224,34558,0,260,0,23048,0
dolnośląskie,zgorzelecki,104665,0,31899,0,t0225,39211,0,192,0,33363,0
dolnośląskie,złotoryjski,57706,0,18415,0,t0226,22317,0,131,0,16843,0
dolnośląskie,Jelenia Góra,151419,0,49488,0,t0261,54029,0,422,0,47480,0
dolnośląskie,Legnica,152668,0,48885,0,t0262,56210,0,348,0,47225,0
dolnośląskie,Wrocław,1687750,26,556100,0,t0264,636826,0,4242,0,490582,26
dolnośląskie,Wałbrzych,294162,0,106874,0,t0265,122919,0,603,0,63766,0
kujawsko-pomorskie,aleksandrowski,166601,0,67129,0,t0401,73222,0,404,0,25846,0
kujawsko-pomorskie,brodnicki,113839,0,39821,0,t0402,44753,0,1344,0,27921,0
kujawsko-pomorskie,bydgoski,125859,0,42515,0,t0403,46722,0,270,0,36352,0
kujawsko-pomorskie,chełmiński,68710,0,23055,0,t0404,25568,0,53,0,20034,0
kujawsko-pomorskie,golubsko-dobrzyński,52254,0,18751,0,t0405,21294,0,336,0,11873,0
kujawsko-pomorskie,grudziądzki,39360,0,13914,0,t0406,16572,0,30,0,8844,0
kujawsko-pomorskie,inowrocławski,172539,0,57050,0,t0407,62692,0,427,0,52370,0
kujawsko-pomorskie,lipnowski,82210,0,28854,0,t0408,33303,0,341,0,19712,0
kujawsko-pomorskie,mogileński,58723,3,19145,0,t0409,21900,0,154,0,17524,3
kujawsko-pomorskie,nakielski,136220,0,44471,0,t0410,56193,0,443,0,35113,0
kujawsko-pomorskie,radziejowski,63607,0,23241,0,t0411,25862,0,528,0,13976,0
kujawsko-pomorskie,rypiński,56988,0,19660,0,t0412,22168,0,75,0,15085,0
kujawsko-pomorskie,sępoleński,70798,0,24956,0,t0413,29844,0,134,0,15864,0
kujawsko-pomorskie,świecki,129782,0,42642,0,t0414,50161,0,388,0,36591,0
kujawsko-pomorskie,toruński,103647,0,35705,0,t0415,44391,0,411,0,23140,0
kujawsko-pomorskie,tucholski,61780,0,21144,0,t0416,24265,0,157,0,16214,0
kujawsko-pomorskie,wąbrzeski,44537,0,15028,0,t0417,17775,0,244,0,11490,0
kujawsko-pomorskie,włocławski,97664,0,35633,0,t0418,38774,0,276,0,22981,0
kujawsko-pomorskie,żniński,77818,0,28519,0,t0419,31021,0,403,0,17875,0
kujawsko-pomorskie,Bydgoszcz,739447,3,231285,0,t0461,268705,0,1463,0,237994,3
kujawsko-pomorskie,Grudziądz,193917,0,65482,0,t0462,76907,0,558,0,50970,0
kujawsko-pomorskie,Toruń,369632,1,107637,0,t0463,127123,0,918,0,133954,1
kujawsko-pomorskie,Włocławek,169608,0,50723,0,t0464,64370,0,1082,0,53433,0
lubelskie,bialski,95567,0,32987,0,t0601,38922,0,591,0,23067,0
lubelskie,biłgorajski,86272,0,30131,0,t0602,33863,0,72,0,22206,0
lubelskie,chełmski,55984,0,20062,0,t0603,22033,0,317,0,13572,0
lubelskie,hrubieszowski,70898,0,24286,0,t0604,28539,0,1431,0,16642,0
lubelskie,janowski,45401,0,16897,0,t0605,19157,0,524,0,8823,0
lubelskie,krasnostawski,66172,0,22145,0,t0606,25746,0,463,0,17818,0
lubelskie,kraśnicki,104421,0,37266,0,t0607,41579,0,349,0,25227,0
lubelskie,lubartowski,86492,0,31178,0,t0608,34941,0,1115,0,19258,0
lubelskie,lubelski,132529,0,46289,0,t0609,54360,0,579,0,31301,0
lubelskie,łęczyński,59575,0,22149,0,t0610,23986,0,502,0,12938,0
lubelskie,łukowski,89478,0,32015,0,t0611,36823,0,232,0,20408,0
lubelskie,opolski,71623,0,25156,0,t0612,29160,0,232,0,17075,0
lubelskie,parczewski,42687,0,15077,0,t0613,17739,0,483,0,9388,0
lubelskie,puławski,154443,0,53789,0,t0614,59013,0,389,0,41252,0
lubelskie,radzyński,48396,0,17234,0,t0615,19567,0,163,0,11432,0
lubelskie,rycki,81225,0,29420,0,t0616,31803,0,322,0,19680,0
lubelskie,świdnicki,79715,0,26533,0,t0617,28970,0,145,0,24067,0
lubelskie,tomaszowski,85487,0,30058,0,t0618,35288,0,233,0,19908,0
lubelskie,włodawski,52550,0,18416,0,t0619,21118,0,168,0,12848,0
lubelskie,zamojski,74889,0,27550,0,t0620,28871,0,366,0,18102,0
lubelskie,Biała Podlaska,110842,0,39639,0,t0661,45519,0,140,0,25544,0
lubelskie,Chełm,105117,0,34679,0,t0662,41960,0,185,0,28293,0
lubelskie,Lublin,711744,4,236372,0,t0663,282874,0,2514,0,189984,4
lubelskie,Zamość,139778,0,49336,0,t0664,55969,0,234,0,34239,0
lubuskie,gorzowski,49227,0,16303,0,t0801,18381,0,363,0,14180,0
lubuskie,krośnieński,79356,0,27503,0,t0802,32038,0,56,0,19759,0
lubuskie,międzyrzecki,102087,0,35432,0,t0803,40869,0,667,0,25119,0
lubuskie,nowosolski,148510,0,47531,0,t0804,60048,0,383,0,40548,0
lubuskie,słubicki,65243,0,22253,0,t0805,25982,0,105,0,16903,0
lubuskie,strzelecko-drezdenecki,79076,0,26310,0,t0806,33648,0,175,0,18943,0
lubuskie,sulęciński,53342,0,16716,0,t0807,21631,0,291,0,14704,0
lubuskie,świebodziński,84562,0,28946,0,t0808,34185,0,102,0,21329,0
lubuskie,zielonogórski,130281,0,46460,0,t0809,54617,0,827,0,28377,0
lubuskie,żagański,115956,0,36703,0,t0810,45134,0,555,0,33564,0
lubuskie,żarski,157407,0,53379,0,t0811,61843,0,222,0,41963,0
lubuskie,wschowski,43904,0,15389,0,t0812,17314,0,161,0,11040,0
lubuskie,Gorzów Wielkopolski,267757,3,84306,0,t0861,107950,0,577,0,74924,3
lubuskie,Zielona Góra,259137,0,84208,0,t0862,93889,0,553,0,80487,0
łódzkie,bełchatowski,119100,0,39445,0,t1001,47120,0,425,0,32110,0
łódzkie,kutnowski,143004,0,49944,0,t1002,53539,0,178,0,39343,0
łódzkie,łaski,54165,0,19501,0,t1003,21212,0,114,0,13338,0
łódzkie,łęczycki,79594,0,27671,0,t1004,32488,0,501,0,18934,0
łódzkie,łowicki,129429,0,48378,0,t1005,52735,0,441,0,27875,0
łódzkie,łódzki wschodni,70951,0,20621,0,t1006,24658,0,253,0,25419,0
łódzkie,opoczyński,90242,0,31599,0,t1007,38176,0,248,0,20219,0
łódzkie,pabianicki,187011,0,60482,0,t1008,66640,0,574,0,59315,0
łódzkie,pajęczański,44201,0,15210,0,t1009,18173,0,57,0,10761,0
łódzkie,piotrkowski,77380,0,27318,0,t1010,31307,0,434,0,18321,0
łódzkie,poddębicki,56087,0,20035,0,t1011,22046,0,440,0,13566,0
łódzkie,radomszczański,139278,0,47986,0,t1012,53744,0,512,0,37036,0
łódzkie,rawski,45477,0,15786,0,t1013,18335,0,142,0,11214,0
łódzkie,sieradzki,154894,0,53277,0,t1014,63079,0,758,0,37780,0
łódzkie,skierniewicki,32978,0,12679,0,t1015,14191,0,291,0,5817,0
łódzkie,tomaszowski,160454,0,57137,0,t1016,64840,0,542,0,37935,0
łódzkie,wieluński,127927,0,46639,0,t1017,51921,0,566,0,28801,0
łódzkie,wieruszowski,51563,0,17290,0,t1018,20756,0,151,0,13366,0
łódzkie,zduńskowolski,80929,0,26681,0,t1019,30891,0,134,0,23223,0
łódzkie,zgierski,220420,2,71282,0,t1020,80886,0,541,0,67711,2
łódzkie,brzeziński,49874,0,18851,0,t1021,20403,0,89,0,10531,0
łódzkie,Łódź,1467341,18,484154,0,t1061,547538,0,6621,0,429028,18
łódzkie,Piotrków Trybunalski,137407,0,44547,0,t1062,51793,0,506,0,40561,0
łódzkie,Skierniewice,114072,0,39563,0,t1063,44944,0,847,0,28718,0
małopolskie,bocheński,130432,0,43724,0,t1201,53484,0,255,0,32969,0
małopolskie,brzeski,101209,0,36423,0,t1202,42040,0,166,0,22580,0
małopolskie,chrzanowski,178569,0,58254,0,t1203,68303,0,397,0,51615,0
małopolskie,dąbrowski,62060,0,23205,0,t1204,26178,0,198,0,12479,0
małopolskie,gorlicki,125361,0,46073,0,t1205,52006,0,215,0,27067,0
małopolskie,krakowski,262605,0,86959,0,t1206,98017,0,1661,0,75968,0
małopolskie,limanowski,132151,0,47971,0,t1207,57243,0,350,0,26587,0
małopolskie,miechowski,82937,0,32027,0,t1208,34650,0,107,0,16153,0
małopolskie,myślenicki,154752,0,56377,0,t1209,64382,0,516,0,33477,0
małopolskie,nowosądecki,185800,0,65818,0,t1210,81102,0,321,0,38559,0
małopolskie,nowotarski,189860,0,68319,0,t1211,82072,0,504,0,38965,0
małopolskie,olkuski,168182,0,57617,0,t1212,66031,0,354,0,44180,0
małopolskie,oświęcimski,198780,0,65260,0,t1213,72690,0,581,0,60249,0
małopolskie,proszowicki,65604,0,24782,0,t1214,26981,0,185,0,13656,0
małopolskie,suski,105048,0,37585,0,t1215,41303,0,215,0,25945,0
małopolskie,tarnowski,138096,0,50439,0,t1216,57395,0,401,0,29861,0
małopolskie,tatrzański,54987,0,19347,0,t1217,21754,0,86,0,13800,0
małopolskie,wadowicki,191469,0,62851,0,t1218,76533,0,366,0,51719,0
małopolskie,wielicki,185381,0,59959,0,t1219,72316,0,388,0,52718,0
