wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
woj_puste,pow_puste,4,0,0,0,t00
dolnośląskie,bolesławiecki,75630,0,33858,0,t0201
dolnośląskie,dzierżoniowski,71709,0,33243,0,t0202
dolnośląskie,głogowski,67815,0,30477,0,t0203
dolnośląskie,górowski,27347,0,12363,0,t0204
dolnośląskie,jaworski,40434,0,18100,0,t0205
dolnośląskie,jeleniogórski,53005,0,24273,0,t0206
dolnośląskie,kamiennogórski,33263,0,15390,0,t0207
dolnośląskie,kłodzki,133332,0,61818,0,t0208
dolnośląskie,legnicki,45259,0,20032,0,t0209
dolnośląskie,lubański,31117,0,13019,0,t0210
dolnośląskie,lubiński,129176,0,60973,0,t0211
dolnośląskie,lwówecki,43576,30,20030,0,t0212
dolnośląskie,milicki,35626,0,16661,0,t0213
dolnośląskie,oleśnicki,103143,0,46823,0,t0214
dolnośląskie,oławski,46474,0,21729,0,t0215
dolnośląskie,polkowicki,42978,0,18720,0,t0216
dolnośląskie,strzeliński,38564,0,17834,0,t0217
dolnośląskie,średzki,22950,0,10757,0,t0218
dolnośląskie,świdnicki,106956,2,48527,0,t0219
dolnośląskie,trzebnicki,61945,0,29499,0,t0220
dolnośląskie,wałbrzyski,32499,0,15350,0,t0221
dolnośląskie,wołowski,43852,0,19410,0,t0222
dolnośląskie,wrocławski,106455,0,50293,0,t0223
dolnośląskie,ząbkowicki,57941,0,26681,0,t0224
dolnośląskie,zgorzelecki,62399,0,27967,0,t0225
dolnośląskie,złotoryjski,36162,0,16177,0,t0226
dolnośląskie,Jelenia Góra,93643,0,44426,0,t0261
dolnośląskie,Legnica,93746,0,43492,0,t0262
dolnośląskie,Wrocław,1089487,137,503784,38,t0264
dolnośląskie,Wałbrzych,217363,54,100065,0,t0265
kujawsko-pomorskie,aleksandrowski,135542,0,63889,0,t0401
kujawsko-pomorskie,brodnicki,75271,0,35059,0,t0402
kujawsko-pomorskie,bydgoski,79810,0,37494,0,t0403
kujawsko-pomorskie,chełmiński,43539,0,20218,0,t0404
kujawsko-pomorskie,golubsko-dobrzyński,37273,0,17185,0,t0405
kujawsko-pomorskie,grudziądzki,27458,0,12399,0,t0406
kujawsko-pomorskie,inowrocławski,108354,0,50863,0,t0407
kujawsko-pomorskie,lipnowski,55431,0,25325,0,t0408
kujawsko-pomorskie,mogileński,34568,0,16007,0,t0409
kujawsko-pomorskie,nakielski,88083,0,39024,0,t0410
kujawsko-pomorskie,radziejowski,45790,0,21285,0,t0411
kujawsko-pomorskie,rypiński,37517,0,17492,0,t0412
kujawsko-pomorskie,sępoleński,50277,0,22883,0,t0413
