wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114314,15,38594,0,t0201,47214,0,119,0,28387,15
dolnośląskie,dzierżoniowski,114985,18,37591,0,t0202,42463,0,130,0,34801,18
dolnośląskie,głogowski,115006,11,35244,0,t0203,42256,0,173,0,37333,11
dolnośląskie,górowski,40230,0,13959,0,t0204,16470,0,69,0,9732,0
dolnośląskie,jaworski,63687,1,20805,0,t0205,25235,0,46,0,17601,1
dolnośląskie,jeleniogórski,76610,2,26368,0,t0206,31549,0,365,0,18328,2
dolnośląskie,kamiennogórski,52477,0,17242,0,t0207,19559,0,107,0,15569,0
dolnośląskie,kłodzki,202534,24,68219,0,t0208,78072,1,629,0,55614,23
dolnośląskie,legnicki,67271,12,22038,0,t0209,27403,0,178,0,17652,12
dolnośląskie,lubański,52501,8,14862,2,t0210,20570,0,102,0,16967,6
dolnośląskie,lubiński,187524,12,67078,0,t0211,73849,0,697,0,45900,12
dolnośląskie,lwówecki,67551,14,22914,3,t0212,26543,1,231,0,17863,10
dolnośląskie,milicki,52751,0,18790,0,t0213,20846,0,106,0,13009,0
dolnośląskie,oleśnicki,180839,6,56516,0,t0214,67573,0,435,0,56315,6
dolnośląskie,oławski,59900,4,22892,0,t0215,25908,0,96,0,11004,4
dolnośląskie,polkowicki,65609,7,21286,0,t0216,27047,0,52,0,17224,7
dolnośląskie,strzeliński,58599,0,20141,0,t0217,22693,0,384,0,15381,0
dolnośląskie,średzki,41586,1,12722,0,t0218,14543,0,469,0,13852,1
dolnośląskie,świdnicki,178651,27,55754,0,t0219,65229,0,1075,0,56593,27
dolnośląskie,trzebnicki,97018,6,33476,0,t0220,35533,0,408,0,27601,6
dolnośląskie,wałbrzyski,49222,2,17097,0,t0221,18507,0,262,0,13356,2
dolnośląskie,wołowski,66616,6,22208,0,t0222,27986,0,236,0,16186,6
dolnośląskie,wrocławski,174393,20,58242,0,t0223,64143,0,941,0,51067,20
