wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114454,0,38594,0,t0201,47217,0,119,0,28524,0
dolnośląskie,dzierżoniowski,115223,0,37592,0,t0202,42464,0,130,0,35037,0
dolnośląskie,głogowski,115294,4,35249,0,t0203,42268,0,173,0,37604,4
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63784,0,20806,0,t0205,25236,0,46,0,17696,0
dolnośląskie,jeleniogórski,76809,0,26377,0,t0206,31560,0,365,0,18507,0
dolnośląskie,kamiennogórski,52589,0,17242,0,t0207,19559,0,105,0,15683,0
dolnośląskie,kłodzki,202871,0,68221,0,t0208,78077,0,628,0,55945,0
dolnośląskie,legnicki,67317,0,22039,0,t0209,27405,0,178,0,17695,0
dolnośląskie,lubański,52636,0,14862,0,t0210,20570,0,102,0,17102,0
dolnośląskie,lubiński,187921,0,67081,0,t0211,73862,0,697,0,46281,0
dolnośląskie,lwówecki,67640,0,22917,0,t0212,26547,0,226,0,17950,0
dolnośląskie,milicki,52794,1,18790,0,t0213,20846,0,105,0,13053,1
dolnośląskie,oleśnicki,181140,0,56530,0,t0214,67602,0,439,0,56569,0
dolnośląskie,oławski,60102,0,22899,0,t0215,25920,0,97,0,11186,0
dolnośląskie,polkowicki,65700,0,21291,0,t0216,27060,0,52,0,17297,0
dolnośląskie,strzeliński,58649,0,20141,0,t0217,22693,0,384,0,15431,0
dolnośląskie,średzki,41661,0,12725,0,t0218,14547,0,468,0,13921,0
dolnośląskie,świdnicki,179121,0,55775,0,t0219,65247,0,1078,0,57021,0
dolnośląskie,trzebnicki,97260,4,33478,0,t0220,35537,0,407,0,27838,4
dolnośląskie,wałbrzyski,49305,0,17098,0,t0221,18513,0,262,0,13432,0
dolnośląskie,wołowski,66858,0,22208,0,t0222,27984,0,234,0,16432,0
dolnośląskie,wrocławski,175400,1,58376,0,t0223,64311,0,948,0,51765,1
dolnośląskie,ząbkowicki,86547,0,29491,0,t0224,34557,0,260,0,22239,0
dolnośląskie,zgorzelecki,102818,4,31908,0,t0225,39215,0,216,0,31479,4
dolnośląskie,złotoryjski,56978,3,18416,0,t0226,22316,0,131,0,16115,3
dolnośląskie,Jelenia Góra,146595,1,49491,0,t0261,54022,0,421,0,42661,1
dolnośląskie,Legnica,148615,1,48883,0,t0262,56213,0,348,0,43171,1
dolnośląskie,Wrocław,1644345,8,556015,0,t0264,636734,1,4123,0,447473,7
