wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubelskie,krasnostawski,62218,18,22106,2,t0606,25712,0,559,0,13841,16
lubelskie,kraśnicki,99284,4,37189,0,t0607,41508,1,374,0,20213,3
lubelskie,lubartowski,82508,0,31144,0,t0608,34901,0,1319,0,15144,0
lubelskie,lubelski,126677,0,46199,0,t0609,54262,0,776,0,25440,0
lubelskie,łęczyński,57040,0,22108,0,t0610,23955,0,589,0,10388,0
lubelskie,łukowski,85811,0,31982,0,t0611,36778,0,255,0,16796,0
lubelskie,opolski,68486,0,25096,0,t0612,29103,0,255,0,14032,0
lubelskie,parczewski,40935,0,15066,0,t0613,17726,0,504,0,7639,0
lubelskie,puławski,143801,0,53679,0,t0614,58920,0,463,0,30739,0
lubelskie,radzyński,46216,6,17218,0,t0615,19550,0,230,0,9218,6
lubelskie,rycki,77163,2,29378,0,t0616,31773,0,430,0,15582,2
lubelskie,świdnicki,73814,0,26479,0,t0617,28898,0,170,0,18267,0
lubelskie,tomaszowski,82256,17,30006,0,t0618,35223,3,297,0,16730,14
lubelskie,włodawski,49522,4,18402,2,t0619,21097,1,169,0,9854,1
lubelskie,zamojski,71746,0,27518,0,t0620,28842,0,360,0,15026,0
lubelskie,Biała Podlaska,104877,5,39434,1,t0661,45327,1,167,0,19949,3
lubelskie,Chełm,98345,6,34613,0,t0662,41885,0,189,0,21658,6
lubelskie,Lublin,655280,125,235413,2,t0663,281488,6,2885,0,135494,117
lubelskie,Zamość,131395,12,49221,2,t0664,55850,0,260,0,26064,10
lubuskie,gorzowski,45378,1,16285,0,t0801,18354,0,352,0,10387,1
lubuskie,krośnieński,74857,5,27440,0,t0802,31968,0,60,0,15389,5
lubuskie,międzyrzecki,95126,0,35348,0,t0803,40788,0,772,0,18218,0
lubuskie,nowosolski,138159,3,47438,1,t0804,59965,0,449,0,30307,2
lubuskie,słubicki,61771,0,22204,0,t0805,25942,0,109,0,13516,0
lubuskie,strzelecko-drezdenecki,74414,0,26277,0,t0806,33621,0,179,0,14337,0
lubuskie,sulęciński,49067,8,16637,4,t0807,21538,2,293,0,10599,2
lubuskie,świebodziński,79286,0,28884,0,t0808,34098,0,96,0,16208,0
lubuskie,zielonogórski,124382,7,46395,1,t0809,54550,1,880,0,22557,5
lubuskie,żagański,107715,2,36607,0,t0810,45044,0,632,0,25432,2
lubuskie,żarski,145794,5,53283,0,t0811,61759,0,238,0,30514,5
lubuskie,wschowski,41928,0,15353,0,t0812,17283,0,193,0,9099,0
lubuskie,Gorzów Wielkopolski,243527,34,83646,3,t0861,107118,0,627,0,52136,31
lubuskie,Zielona Góra,232321,48,83819,1,t0862,93450,2,520,0,54532,45
łódzkie,bełchatowski,112909,11,39345,0,t1001,47054,1,461,10,26049,0
łódzkie,kutnowski,132713,7,49817,2,t1002,53400,0,798,0,28698,5
łódzkie,łaski,51231,0,19459,0,t1003,21181,0,122,0,10469,0
łódzkie,łęczycki,75301,2,27591,0,t1004,32404,0,527,0,14779,2
łódzkie,łowicki,123758,0,48354,0,t1005,52654,0,454,0,22296,0
łódzkie,łódzki wschodni,63743,16,20576,0,t1006,24605,2,373,0,18189,14
łódzkie,opoczyński,86984,0,31543,0,t1007,38120,0,443,0,16878,0
łódzkie,pabianicki,170125,14,60238,1,t1008,66384,0,613,0,42890,13
łódzkie,pajęczański,42319,0,15201,0,t1009,18154,0,79,0,8885,0
łódzkie,piotrkowski,73821,0,27263,0,t1010,31249,0,438,0,14871,0
łódzkie,poddębicki,52974,3,19996,0,t1011,22004,0,459,0,10515,3
łódzkie,radomszczański,131083,7,47906,0,t1012,53647,0,584,0,28946,7
łódzkie,rawski,43624,0,15784,0,t1013,18339,0,427,0,9074,0
łódzkie,sieradzki,146967,8,53152,0,t1014,62932,0,780,0,30103,8
łódzkie,skierniewicki,32112,0,12651,0,t1015,14166,0,303,0,4992,0
łódzkie,tomaszowski,151926,18,56988,0,t1016,64660,3,575,0,29703,15
łódzkie,wieluński,121472,4,46580,0,t1017,51868,0,769,0,22255,4
łódzkie,wieruszowski,48496,1,17246,0,t1018,20712,0,153,0,10385,1
łódzkie,zduńskowolski,74959,13,26610,0,t1019,30823,0,138,0,17388,13
łódzkie,zgierski,199640,37,71114,3,t1020,80687,4,603,0,47236,30
łódzkie,brzeziński,47971,0,18837,0,t1021,20393,0,104,0,8637,0
łódzkie,Łódź,1322631,172,482123,10,t1061,544790,15,8074,9,287644,138
łódzkie,Piotrków Trybunalski,126658,27,44428,4,t1062,51617,4,611,0,30002,19
łódzkie,Skierniewice,106657,13,39449,1,t1063,44816,0,917,0,21475,12
małopolskie,bocheński,124155,21,43608,2,t1201,53358,2,260,0,26929,17
małopolskie,brzeski,97166,0,36326,0,t1202,41938,0,152,0,18750,0
małopolskie,chrzanowski,165359,6,58045,0,t1203,68121,0,431,0,38762,6
małopolskie,dąbrowski,60312,1,23155,0,t1204,26135,1,203,0,10819,0
małopolskie,gorlicki,120354,1,45951,0,t1205,51864,0,220,0,22319,1
małopolskie,krakowski,243824,17,87496,0,t1206,98501,1,1988,0,55839,16
małopolskie,limanowski,127113,16,47749,2,t1207,57030,1,341,5,21993,8
małopolskie,miechowski,80066,5,31989,0,t1208,34618,0,107,0,13352,5
małopolskie,myślenicki,147404,36,56143,7,t1209,64104,3,558,0,26599,26
małopolskie,nowosądecki,179103,34,65685,2,t1210,80944,8,338,0,32136,24
małopolskie,nowotarski,182528,3,68092,0,t1211,81730,0,637,0,32069,3
małopolskie,olkuski,157750,16,57511,1,t1212,65927,1,370,0,33942,14
małopolskie,oświęcimski,183093,23,65093,1,t1213,72519,0,766,0,44715,22
małopolskie,proszowicki,61241,0,23874,0,t1214,26045,0,191,0,11131,0
małopolskie,suski,99687,1,37523,0,t1215,41236,0,334,0,20594,1
małopolskie,tarnowski,133092,7,50346,1,t1216,57304,1,579,0,24863,5
małopolskie,tatrzański,51205,3,19246,1,t1217,21652,0,178,0,10129,2
małopolskie,wadowicki,179958,22,62700,1,t1218,76387,2,396,0,40475,19
małopolskie,wielicki,172276,19,59731,1,t1219,72085,0,440,1,40020,17
małopolskie,Kraków,1703870,542,626472,32,t1261,696272,33,4965,1,376161,476
małopolskie,Nowy Sącz,98649,17,34812,1,t1262,39554,1,175,0,24108,15
małopolskie,Tarnów,175833,35,61300,3,t1263,73465,2,383,0,40685,30
mazowieckie,białobrzeski,49702,0,19577,0,t1401,21719,0,491,0,7915,0
mazowieckie,ciechanowski,114632,8,43129,1,t1402,48056,0,751,0,22696,7
mazowieckie,garwoliński,121294,4,46781,0,t1403,50845,0,255,0,23413,4
mazowieckie,gostyniński,41370,0,15703,0,t1404,16511,0,209,0,8947,0
mazowieckie,grodziski,140742,17,51006,0,t1405,58417,2,695,0,30624,15
mazowieckie,grójecki,150043,18,56660,2,t1406,65344,0,681,0,27358,16
mazowieckie,kozienicki,65716,6,24199,0,t1407,26868,1,202,0,14447,5
mazowieckie,legionowski,131429,14,41043,0,t1408,51189,1,636,0,38561,13
mazowieckie,lipski,36804,12,14196,1,t1409,15713,1,173,0,6722,10
mazowieckie,łosicki,27252,0,10333,0,t1410,11206,0,422,0,5291,0
mazowieckie,makowski,59672,7,22221,0,t1411,26397,0,174,0,10880,7
mazowieckie,miński,191854,16,68171,0,t1412,82497,2,637,0,40549,14
mazowieckie,mławski,89185,9,33634,1,t1413,37416,1,676,0,17459,7
mazowieckie,nowodworski,157117,5,59214,0,t1414,71376,0,648,0,25879,5
mazowieckie,ostrołęcki,70371,0,27273,0,t1415,30314,0,218,0,12566,0
mazowieckie,ostrowski,73558,0,29112,0,t1416,29843,0,430,0,14173,0
mazowieckie,otwocki,146544,8,52372,5,t1417,56063,2,1733,0,36376,1
mazowieckie,piaseczyński,373275,39,132601,4,t1418,155549,1,1503,0,83622,34
mazowieckie,płocki,116466,0,45789,0,t1419,50316,0,473,0,19888,0
mazowieckie,płoński,110645,0,42077,0,t1420,48280,0,265,0,20023,0
mazowieckie,pruszkowski,214282,32,75036,2,t1421,84398,2,1045,0,53803,28
mazowieckie,przasnyski,70086,2,27553,0,t1422,30150,0,241,0,12142,2
mazowieckie,przysuski,42910,0,15967,0,t1423,17672,0,365,0,8906,0
mazowieckie,pułtuski,66460,11,25569,3,t1424,28163,1,604,0,12124,7
mazowieckie,radomski,95658,4,35645,1,t1425,39109,1,762,0,20142,2
mazowieckie,siedlecki,43504,0,17064,0,t1426,18211,0,277,0,7952,0
mazowieckie,sierpecki,63036,2,24432,1,t1427,26479,0,289,1,11836,0
mazowieckie,sochaczewski,121069,0,45633,0,t1428,50920,0,211,0,24305,0
mazowieckie,sokołowski,62754,8,23258,6,t1429,26306,1,150,0,13040,1
mazowieckie,szydłowiecki,32261,0,10881,0,t1430,14865,0,50,0,6465,0
mazowieckie,warszawski zachodni,183304,28,64144,2,t1432,70723,0,652,0,47785,26
mazowieckie,węgrowski,67108,0,25787,0,t1433,27912,0,353,0,13056,0
mazowieckie,wołomiński,338159,84,117245,2,t1434,142368,4,1100,0,77446,78
mazowieckie,wyszkowski,92966,4,35279,0,t1435,38570,0,445,0,18672,4
mazowieckie,zwoleński,38612,0,15481,0,t1436,16823,0,211,0,6097,0
mazowieckie,żuromiński,42280,0,16575,0,t1437,16891,0,363,0,8451,0
mazowieckie,żyrardowski,88694,35,31658,2,t1438,36284,1,445,0,20307,32
mazowieckie,Ostrołęka,99846,9,38262,0,t1461,42777,0,326,2,18481,7
mazowieckie,Płock,194936,21,68392,5,t1462,80163,2,457,0,45924,14
mazowieckie,Radom,330650,58,121664,7,t1463,141857,2,1819,0,65310,49
mazowieckie,Siedlce,159986,13,62504,0,t1464,71780,0,367,0,25335,13
mazowieckie,Warszawa,3917045,1088,1375988,66,t1465,1583618,154,19129,14,938310,854
opolskie,brzeski,101087,12,37745,0,t1601,43343,3,1009,0,18990,9
opolskie,głubczycki,58938,0,21614,0,t1602,25193,0,97,0,12034,0
opolskie,kędzierzyńsko-kozielski,114639,11,42608,0,t1603,47923,0,404,0,23704,11
opolskie,kluczborski,83527,5,30312,0,t1604,34041,0,432,0,18742,5
opolskie,krapkowicki,141042,14,51089,0,t1605,60557,0,455,0,28941,14
opolskie,namysłowski,44362,0,15938,0,t1606,17783,0,61,0,10580,0
opolskie,nyski,132688,2,50061,0,t1607,54889,0,713,0,27025,2
opolskie,oleski,70406,0,26553,0,t1608,29325,0,144,0,14384,0
opolskie,opolski,102459,0,36391,0,t1609,42038,0,651,0,23379,0
opolskie,prudnicki,58956,7,21684,0,t1610,25073,0,139,0,12060,7
opolskie,strzelecki,87664,6,31103,0,t1611,36459,0,316,0,19786,6
opolskie,Opole,271026,54,99781,4,t1661,113604,6,622,0,57019,44
podkarpackie,bieszczadzki,15713,0,5794,0,t1801,6261,0,29,0,3629,0
podkarpackie,brzozowski,61130,1,23941,0,t1802,27130,0,250,0,9809,1
podkarpackie,dębicki,89847,1,32280,0,t1803,41850,0,142,0,15575,1
podkarpackie,jarosławski,94436,9,32649,1,t1804,39655,2,151,0,21981,6
podkarpackie,jasielski,92368,3,31674,0,t1805,40425,0,237,0,20032,3
podkarpackie,kolbuszowski,31026,0,11895,0,t1806,13812,0,157,0,5162,0
podkarpackie,krośnieński,69559,0,26704,0,t1807,28350,0,299,0,14206,0
podkarpackie,leżajski,60283,2,21923,0,t1808,26466,0,138,0,11756,2
podkarpackie,lubaczowski,51475,0,18607,0,t1809,21693,0,43,0,11132,0
podkarpackie,łańcucki,61015,6,23201,2,t1810,24849,0,85,0,12880,4
podkarpackie,mielecki,119143,8,46768,0,t1811,51445,1,533,0,20397,7
podkarpackie,niżański,47062,0,18279,0,t1812,19613,0,1002,0,8168,0
podkarpackie,przemyski,28259,0,11000,0,t1813,11399,0,138,0,5722,0
podkarpackie,przeworski,45159,0,16867,0,t1814,18434,0,137,0,9721,0
podkarpackie,ropczycko-sędziszowski,54842,33,20515,0,t1815,24619,1,234,0,9474,32
podkarpackie,rzeszowski,79647,3,29483,0,t1816,33571,2,946,0,15647,1
podkarpackie,sanocki,59935,0,20677,0,t1817,24367,0,191,0,14700,0
podkarpackie,stalowowolski,104521,11,39533,0,t1818,44767,2,877,0,19344,9
podkarpackie,strzyżowski,40058,0,15449,0,t1819,16236,0,25,0,8348,0
podkarpackie,tarnobrzeski,25654,0,8715,0,t1820,10808,0,127,0,6004,0
podkarpackie,leski,20070,0,7617,0,t1821,8457,0,33,0,3963,0
podkarpackie,Krosno,67002,1,24212,0,t1861,27144,0,173,0,15473,1
podkarpackie,Przemyśl,75989,0,25589,0,t1862,31428,0,172,0,18800,0
podkarpackie,Rzeszów,738701,102,288756,0,t1863,339916,12,1839,0,108190,90
podkarpackie,Tarnobrzeg,87844,8,32742,0,t1864,37310,1,505,0,17287,7
podlaskie,augustowski,62822,0,23184,0,t2001,26929,0,664,0,12045,0
podlaskie,białostocki,98820,3,35708,0,t2002,39055,0,392,0,23665,3
podlaskie,bielski,54484,1,20236,0,t2003,22649,0,59,0,11540,1
podlaskie,grajewski,41839,5,16074,0,t2004,17750,1,299,0,7716,4
podlaskie,hajnowski,43844,3,15859,0,t2005,17964,0,116,0,9905,3
podlaskie,kolneński,32015,1,12255,0,t2006,14023,0,438,0,5299,1
podlaskie,łomżyński,21500,0,8681,0,t2007,9430,0,93,0,3296,0
podlaskie,moniecki,35172,0,13155,0,t2008,14432,0,114,0,7471,0
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43330,8,17075,0,t2010,18222,0,102,0,7931,8
podlaskie,sokólski,64904,9,24371,2,t2011,25853,0,557,0,14123,7
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67695,0,26308,0,t2013,28591,0,495,0,12301,0
podlaskie,zambrowski,42514,0,15229,0,t2014,18350,0,143,0,8792,0
podlaskie,Białystok,685773,84,256170,8,t2061,304669,20,1617,0,123317,56
podlaskie,Łomża,100035,8,37984,0,t2062,41919,2,340,0,19792,6
podlaskie,Suwałki,92206,1,31323,0,t2063,38961,0,245,0,21677,1
pomorskie,bytowski,97887,13,36425,0,t2201,41452,1,237,0,19773,12
pomorskie,chojnicki,132835,8,47582,0,t2202,55113,0,347,0,29793,8
pomorskie,człuchowski,60812,0,21067,0,t2203,25834,0,162,0,13749,0
pomorskie,gdański,106987,17,35354,1,t2204,38828,2,631,0,32174,14
pomorskie,kartuski,141337,20,52674,1,t2205,59309,2,275,0,29079,17
pomorskie,kościerski,93869,3,34819,0,t2206,38825,0,796,0,19429,3
pomorskie,kwidzyński,99114,8,36017,0,t2207,40911,1,434,0,21752,7
pomorskie,lęborski,89086,18,31806,1,t2208,36837,0,242,0,20201,17
pomorskie,malborski,66288,9,23530,0,t2209,25720,1,239,0,16799,8
pomorskie,nowodworski,48574,0,17886,0,t2210,20411,0,100,0,10177,0
pomorskie,pucki,89417,26,32244,9,t2211,36274,2,782,4,20117,11
pomorskie,słupski,71896,12,25415,1,t2212,28644,0,945,0,16892,11
pomorskie,starogardzki,153892,14,55959,3,t2213,63983,2,737,0,33213,9
pomorskie,tczewski,136540,11,45961,0,t2214,54727,0,494,0,35358,11
pomorskie,wejherowski,253208,33,89299,4,t2215,103471,0,1090,0,59348,29
pomorskie,sztumski,61507,0,22410,0,t2216,26477,0,70,0,12550,0
pomorskie,Gdańsk,1162224,287,433466,10,t2261,491814,17,4628,1,232316,259
pomorskie,Gdynia,443897,165,148156,6,t2262,181400,11,2124,2,112217,146
pomorskie,Słupsk,176694,19,63407,0,t2263,71768,0,500,0,41019,19
pomorskie,Sopot,124135,10,47401,0,t2264,51051,0,211,0,25472,10
śląskie,będziński,171173,28,59685,1,t2401,68068,2,640,0,42780,25
śląskie,bielski,164347,5,56195,0,t2402,68226,0,467,0,39459,5
śląskie,cieszyński,228807,10,83999,0,t2403,96340,0,643,0,47825,10
śląskie,częstochowski,131730,6,48555,2,t2404,53715,0,534,0,28926,4
śląskie,gliwicki,211101,34,70072,6,t2405,89392,0,240,0,51397,28
śląskie,kłobucki,84320,6,30800,0,t2406,35881,1,209,0,17430,5
śląskie,lubliniecki,81226,3,28887,0,t2407,34026,0,106,0,18207,3
śląskie,mikołowski,63617,12,22727,0,t2408,24849,2,295,0,15746,10
śląskie,myszkowski,82016,8,30231,0,t2409,33408,0,135,0,18242,8
śląskie,pszczyński,103634,18,35712,0,t2410,40198,0,379,0,27345,18
śląskie,raciborski,128028,12,47139,0,t2411,54019,0,404,0,26466,12
śląskie,rybnicki,38977,0,14392,0,t2412,15229,0,40,0,9316,0
śląskie,tarnogórski,212211,16,79494,0,t2413,86333,1,505,0,45879,15
śląskie,bieruńsko-lędziński,58252,4,20977,0,t2414,23301,0,86,0,13888,4
śląskie,wodzisławski,185809,12,66411,2,t2415,77185,0,254,0,41959,10
śląskie,zawierciański,156974,10,54765,0,t2416,65356,1,633,0,36220,9
śląskie,żywiecki,154217,42,57273,1,t2417,62944,3,790,0,33210,38
śląskie,Bielsko-Biała,324571,51,117175,2,t2461,135781,3,1269,0,70346,46
śląskie,Bytom,213831,8,77481,0,t2462,89821,0,711,0,45818,8
śląskie,Chorzów,171648,30,61377,0,t2463,70752,4,507,0,39012,26
śląskie,Częstochowa,406623,116,139996,2,t2464,163529,14,872,0,102226,100
śląskie,Dąbrowa Górnicza,147407,36,49681,1,t2465,56884,1,500,0,40342,34
śląskie,Gliwice,376157,86,142331,2,t2466,165577,4,810,3,67439,77
śląskie,Jastrzębie-Zdrój,99730,59,32542,1,t2467,37974,5,702,0,28512,53
śląskie,Jaworzno,134998,33,48486,0,t2468,57268,0,713,0,28531,33
śląskie,Katowice,784012,96,298958,1,t2469,342544,4,2571,1,139939,90
śląskie,Mysłowice,78028,10,27575,1,t2470,30013,3,459,0,19981,6
śląskie,Piekary Śląskie,67265,27,21770,7,t2471,24596,1,283,0,20616,19
śląskie,Ruda Śląska,250580,18,96856,6,t2472,104194,1,712,0,48818,11
śląskie,Rybnik,123253,39,38687,0,t2473,46275,1,283,0,38008,38
śląskie,Siemianowice Śląskie,125896,36,46719,3,t2474,51872,3,259,0,27046,30
śląskie,Sosnowiec,331946,55,115021,4,t2475,136265,3,593,1,80067,47
śląskie,Świętochłowice,58200,0,22023,0,t2476,24383,0,254,0,11540,0
śląskie,Tychy,173110,44,62291,6,t2477,66856,2,958,0,43005,36
śląskie,Zabrze,204268,44,71242,2,t2478,87167,4,972,0,44887,38
śląskie,Żory,89731,15,33793,0,t2479,38339,0,789,0,16810,15
świętokrzyskie,buski,80414,0,28693,0,t2601,33807,0,714,0,17200,0
świętokrzyskie,jędrzejowski,111538,18,41631,1,t2602,45992,0,398,0,23517,17
świętokrzyskie,kazimierski,37953,0,13865,0,t2603,16129,0,223,0,7736,0
świętokrzyskie,kielecki,175222,1,63715,1,t2604,74642,0,391,0,36474,0
świętokrzyskie,konecki,88911,5,31750,0,t2605,36767,0,277,0,20117,5
świętokrzyskie,opatowski,51647,0,19493,0,t2606,21761,0,515,0,9878,0
świętokrzyskie,ostrowiecki,135751,20,48527,2,t2607,55685,3,316,0,31223,15
świętokrzyskie,pińczowski,50908,0,17446,0,t2608,23747,0,43,0,9672,0
świętokrzyskie,sandomierski,107445,7,40824,1,t2609,46573,2,875,0,19173,4
świętokrzyskie,skarżyski,81429,20,28507,0,t2610,31872,1,227,0,20823,19
świętokrzyskie,starachowicki,95683,0,34237,0,t2611,38724,0,704,0,22018,0
świętokrzyskie,staszowski,56708,4,20510,0,t2612,23080,0,360,0,12758,4
świętokrzyskie,włoszczowski,64378,2,24350,0,t2613,28331,0,68,0,11629,2
świętokrzyskie,Kielce,400764,42,148025,0,t2661,173261,2,1139,0,78339,40
warmińsko-mazurskie,bartoszycki,79612,9,29433,0,t2801,33620,1,207,0,16352,8
warmińsko-mazurskie,braniewski,45750,0,17167,0,t2802,18389,0,66,0,10128,0
warmińsko-mazurskie,działdowski,78958,2,29215,0,t2803,31656,0,129,0,17958,2
warmińsko-mazurskie,elbląski,55524,0,21344,0,t2804,22285,0,477,0,11418,0
warmińsko-mazurskie,ełcki,122150,10,41611,4,t2805,54880,1,833,0,24826,5
warmińsko-mazurskie,giżycki,79780,0,28824,0,t2806,33698,0,863,0,16395,0
warmińsko-mazurskie,iławski,108049,0,38091,0,t2807,44109,0,597,0,25252,0
warmińsko-mazurskie,kętrzyński,67215,6,24401,0,t2808,25783,0,97,0,16934,6
warmińsko-mazurskie,lidzbarski,44232,0,16650,0,t2809,17886,0,249,0,9447,0
warmińsko-mazurskie,mrągowski,47623,0,16277,0,t2810,19132,0,260,0,11954,0
warmińsko-mazurskie,nidzicki,68248,8,22573,2,t2811,34633,2,348,0,10694,4
warmińsko-mazurskie,nowomiejski,57338,0,21162,0,t2812,24095,0,473,0,11608,0
warmińsko-mazurskie,olecki,37504,8,14204,0,t2813,15305,1,173,0,7822,7
warmińsko-mazurskie,olsztyński,138278,3,52144,1,t2814,58244,1,987,0,26903,1
warmińsko-mazurskie,ostródzki,103043,0,38337,0,t2815,42273,0,857,0,21576,0
warmińsko-mazurskie,piski,71223,5,27282,3,t2816,31158,0,76,0,12707,2
warmińsko-mazurskie,szczycieński,84153,2,31328,0,t2817,34322,0,413,0,18090,2
warmińsko-mazurskie,gołdapski,28731,0,10367,0,t2818,11916,0,239,0,6209,0
warmińsko-mazurskie,węgorzewski,29923,0,11338,0,t2819,11843,0,73,0,6669,0
warmińsko-mazurskie,Elbląg,193427,39,70049,4,t2861,77939,2,1106,0,44333,33
warmińsko-mazurskie,Olsztyn,347937,32,122558,2,t2862,143144,1,1984,0,80251,29
wielkopolskie,chodzieski,61411,0,22211,0,t3001,24993,0,60,0,14147,0
wielkopolskie,czarnkowsko-trzcianecki,129509,0,47950,0,t3002,54350,0,401,0,26808,0
wielkopolskie,gnieźnieński,216183,22,81008,2,t3003,89161,1,492,0,45522,19
wielkopolskie,gostyński,110295,0,42892,0,t3004,46578,0,284,0,20541,0
wielkopolskie,grodziski,54214,0,21137,0,t3005,22068,0,54,0,10955,0
