wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,7,3,0,0,t00,0,0,0,0,7,3
dolnośląskie,bolesławiecki,112474,0,38580,0,t0201,47205,0,123,0,26566,0
dolnośląskie,dzierżoniowski,111563,0,37568,0,t0202,42433,0,135,0,31427,0
dolnośląskie,głogowski,111652,0,35225,0,t0203,42210,0,175,0,34042,0
dolnośląskie,górowski,39672,0,13956,0,t0204,16469,0,70,0,9177,0
dolnośląskie,jaworski,62257,0,20794,0,t0205,25221,0,47,0,16195,0
dolnośląskie,jeleniogórski,75034,0,26347,0,t0206,31530,0,376,0,16781,0
dolnośląskie,kamiennogórski,51188,0,17236,0,t0207,19550,0,108,0,14294,0
dolnośląskie,kłodzki,197369,0,68194,0,t0208,78041,0,688,0,50446,0
dolnośląskie,legnicki,66158,0,22033,0,t0209,27401,0,188,0,16536,0
dolnośląskie,lubański,51237,2,14839,0,t0210,20522,0,107,0,15769,2
dolnośląskie,lubiński,183977,0,67048,0,t0211,73824,0,797,0,42308,0
dolnośląskie,lwówecki,66078,0,22908,0,t0212,26532,0,273,0,16365,0
dolnośląskie,milicki,51825,0,18778,0,t0213,20845,0,111,0,12091,0
dolnośląskie,oleśnicki,176098,6,56471,0,t0214,67521,0,455,0,51651,6
dolnośląskie,oławski,59022,0,22881,0,t0215,25899,0,97,0,10145,0
dolnośląskie,polkowicki,64023,0,21274,0,t0216,27038,0,52,0,15659,0
dolnośląskie,strzeliński,57231,0,20128,0,t0217,22678,0,499,0,13926,0
dolnośląskie,średzki,40289,0,12704,0,t0218,14528,0,476,0,12581,0
dolnośląskie,świdnicki,173727,1,55714,0,t0219,65194,0,1134,0,51685,1
dolnośląskie,trzebnicki,94701,0,33459,0,t0220,35514,0,426,0,25302,0
dolnośląskie,wałbrzyski,47960,2,17089,0,t0221,18501,0,263,0,12107,2
dolnośląskie,wołowski,65623,0,22203,0,t0222,27982,0,264,0,15174,0
dolnośląskie,wrocławski,169298,6,58136,0,t0223,64013,0,1116,0,46033,6
dolnośląskie,ząbkowicki,84537,0,29454,0,t0224,34522,0,282,0,20279,0
dolnośląskie,zgorzelecki,99862,2,31874,0,t0225,39191,0,233,0,28564,2
dolnośląskie,złotoryjski,55823,0,18413,0,t0226,22309,0,138,0,14963,0
dolnośląskie,Jelenia Góra,142431,0,49444,0,t0261,53954,0,419,0,38614,0
dolnośląskie,Legnica,143864,1,48830,0,t0262,56153,0,362,0,38519,1
dolnośląskie,Wrocław,1585413,241,554763,13,t0264,635096,15,4220,0,391334,213
dolnośląskie,Wałbrzych,286055,12,106810,0,t0265,122855,1,684,0,55706,11
kujawsko-pomorskie,aleksandrowski,163195,0,67125,0,t0401,73218,0,464,0,22388,0
kujawsko-pomorskie,brodnicki,109813,0,39801,0,t0402,44740,0,1387,0,23885,0
kujawsko-pomorskie,bydgoski,120046,0,42488,0,t0403,46653,0,342,0,30563,0
kujawsko-pomorskie,chełmiński,65924,0,23043,0,t0404,25559,0,55,0,17267,0
kujawsko-pomorskie,golubsko-dobrzyński,50796,0,18749,0,t0405,21294,0,341,0,10412,0
kujawsko-pomorskie,grudziądzki,38613,0,13907,0,t0406,16572,0,31,0,8103,0
kujawsko-pomorskie,inowrocławski,162232,73,56996,1,t0407,62594,0,467,0,42175,72
kujawsko-pomorskie,lipnowski,79935,0,28849,0,t0408,33293,0,345,0,17448,0
kujawsko-pomorskie,mogileński,57179,0,19128,0,t0409,21892,0,169,0,15990,0
kujawsko-pomorskie,nakielski,132403,65,44428,0,t0410,56144,1,456,0,31375,64
kujawsko-pomorskie,radziejowski,61662,0,23236,0,t0411,25855,0,564,0,12007,0
kujawsko-pomorskie,rypiński,55352,0,19659,0,t0412,22162,0,79,0,13452,0
kujawsko-pomorskie,sępoleński,68731,0,24944,0,t0413,29829,0,138,0,13820,0
kujawsko-pomorskie,świecki,125284,0,42630,0,t0414,50132,0,402,0,32120,0
kujawsko-pomorskie,toruński,100721,2,35688,0,t0415,44378,0,420,0,20235,2
