wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubuskie,zielonogórski,124581,6,46421,0,t0809,54570,1,881,0,22709,5
lubuskie,żagański,107999,2,36647,0,t0810,45070,0,632,0,25650,2
lubuskie,żarski,146083,3,53314,0,t0811,61779,0,240,0,30750,3
lubuskie,wschowski,41994,0,15365,0,t0812,17293,0,193,0,9143,0
lubuskie,Gorzów Wielkopolski,244881,9,83850,3,t0861,107311,1,627,0,53093,5
lubuskie,Zielona Góra,233284,3,83941,0,t0862,93538,0,524,0,55281,3
łódzkie,bełchatowski,113214,0,39388,0,t1001,47083,0,468,0,26275,0
łódzkie,kutnowski,133049,3,49848,0,t1002,53431,0,801,0,28969,3
łódzkie,łaski,51283,0,19475,0,t1003,21191,0,122,0,10495,0
łódzkie,łęczycki,75527,2,27619,1,t1004,32430,0,529,0,14949,1
łódzkie,łowicki,123939,0,48364,0,t1005,52671,0,454,0,22450,0
łódzkie,łódzki wschodni,63952,1,20593,0,t1006,24612,1,373,0,18374,0
łódzkie,opoczyński,87100,0,31559,0,t1007,38133,0,440,0,16968,0
łódzkie,pabianicki,170779,0,60315,0,t1008,66432,0,618,0,43414,0
łódzkie,pajęczański,42392,0,15203,0,t1009,18158,0,79,0,8952,0
łódzkie,piotrkowski,73940,0,27282,0,t1010,31268,0,441,0,14949,0
łódzkie,poddębicki,53125,0,20009,0,t1011,22013,0,465,0,10638,0
łódzkie,radomszczański,131482,1,47938,0,t1012,53674,0,584,0,29286,1
łódzkie,rawski,43658,0,15784,0,t1013,18339,0,427,0,9108,0
łódzkie,sieradzki,147327,3,53187,0,t1014,62960,0,801,0,30379,3
łódzkie,skierniewicki,32183,0,12665,0,t1015,14177,0,303,0,5038,0
łódzkie,tomaszowski,152296,6,57028,0,t1016,64685,0,575,0,30008,6
łódzkie,wieluński,121742,1,46604,0,t1017,51894,0,769,0,22475,1
łódzkie,wieruszowski,48605,0,17261,0,t1018,20719,0,153,0,10472,0
łódzkie,zduńskowolski,75240,3,26632,0,t1019,30840,0,155,0,17613,3
łódzkie,zgierski,200285,4,71177,0,t1020,80734,0,603,0,47771,4
łódzkie,brzeziński,48063,0,18849,0,t1021,20395,0,104,0,8715,0
łódzkie,Łódź,1328676,60,482688,5,t1061,545349,8,8116,0,292523,47
łódzkie,Piotrków Trybunalski,127101,8,44462,0,t1062,51666,0,612,0,30361,8
łódzkie,Skierniewice,107044,7,39505,0,t1063,44861,0,905,0,21773,7
małopolskie,bocheński,124539,7,43651,2,t1201,53391,0,265,0,27232,5
małopolskie,brzeski,97412,4,36345,0,t1202,41970,0,160,0,18937,4
małopolskie,chrzanowski,165904,3,58114,0,t1203,68164,0,432,0,39194,3
małopolskie,dąbrowski,60433,2,23180,0,t1204,26146,2,203,0,10904,0
małopolskie,gorlicki,120585,1,45990,0,t1205,51897,0,220,0,22478,1
małopolskie,krakowski,244816,5,87583,0,t1206,98590,0,2005,0,56638,5
małopolskie,limanowski,127566,3,47804,0,t1207,57096,0,362,2,22304,1
małopolskie,miechowski,80164,0,32000,0,t1208,34627,0,107,0,13430,0
małopolskie,myślenicki,147924,3,56198,0,t1209,64168,0,559,0,26999,3
małopolskie,nowosądecki,179507,20,65734,0,t1210,80987,2,338,0,32448,18
małopolskie,nowotarski,183187,6,68182,3,t1211,81817,2,650,0,32538,1
małopolskie,olkuski,158212,5,57544,0,t1212,65963,1,370,0,34335,4
małopolskie,oświęcimski,183938,6,65157,0,t1213,72578,0,785,0,45418,6
małopolskie,proszowicki,61397,0,23910,0,t1214,26078,0,191,0,11218,0
małopolskie,suski,99907,0,37542,0,t1215,41244,0,332,0,20789,0
małopolskie,tarnowski,133257,1,50367,0,t1216,57328,0,572,0,24990,1
małopolskie,tatrzański,51462,0,19278,0,t1217,21683,0,177,0,10324,0
małopolskie,wadowicki,180594,10,62761,1,t1218,76435,0,409,1,40989,8
małopolskie,wielicki,172961,4,59807,1,t1219,72146,0,443,0,40565,3
małopolskie,Kraków,1714729,196,627537,27,t1261,697329,25,5011,0,384852,144
małopolskie,Nowy Sącz,99224,5,34862,0,t1262,39605,0,176,0,24581,5
małopolskie,Tarnów,176747,13,61397,0,t1263,73551,2,386,0,41413,11
mazowieckie,białobrzeski,49799,0,19587,0,t1401,21727,0,498,0,7987,0
mazowieckie,ciechanowski,114877,1,43154,0,t1402,48080,0,750,0,22893,1
mazowieckie,garwoliński,121500,6,46804,1,t1403,50870,2,256,0,23570,3
mazowieckie,gostyniński,41454,0,15716,0,t1404,16524,0,208,0,9006,0
mazowieckie,grodziski,143771,4,51566,0,t1405,59024,0,707,0,32474,4
mazowieckie,grójecki,150345,2,56684,0,t1406,65372,0,696,0,27593,2
mazowieckie,kozienicki,65884,2,24229,0,t1407,26893,0,202,0,14560,2
mazowieckie,legionowski,132198,4,41121,0,t1408,51240,0,638,0,39199,4
mazowieckie,lipski,36863,0,14199,0,t1409,15716,0,172,0,6776,0
mazowieckie,łosicki,27275,0,10336,0,t1410,11207,0,422,0,5310,0
mazowieckie,makowski,59866,0,22255,0,t1411,26433,0,172,0,11006,0
mazowieckie,miński,192484,5,68256,0,t1412,82544,0,637,0,41047,5
mazowieckie,mławski,89493,0,33659,0,t1413,37430,0,678,0,17726,0
mazowieckie,nowodworski,157535,3,59256,1,t1414,71450,0,651,0,26178,2
mazowieckie,ostrołęcki,70409,0,27276,0,t1415,30317,0,218,0,12598,0
mazowieckie,ostrowski,73769,0,29140,0,t1416,29860,0,430,0,14339,0
mazowieckie,otwocki,147364,0,52451,0,t1417,56134,0,1736,0,37043,0
mazowieckie,piaseczyński,375417,26,132849,4,t1418,155859,2,1542,0,85167,20
mazowieckie,płocki,116610,0,45801,0,t1419,50327,0,475,0,20007,0
mazowieckie,płoński,110809,0,42094,0,t1420,48304,0,266,0,20145,0
mazowieckie,pruszkowski,215495,12,75133,4,t1421,84489,2,1047,0,54826,6
mazowieckie,przasnyski,70218,5,27577,0,t1422,30171,2,244,0,12226,3
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,367,0,8922,0
mazowieckie,pułtuski,66594,4,25586,1,t1424,28180,1,601,0,12227,2
mazowieckie,radomski,95771,0,35655,0,t1425,39114,0,761,0,20241,0
mazowieckie,siedlecki,43522,0,17066,0,t1426,18213,0,277,0,7966,0
mazowieckie,sierpecki,63100,2,24441,0,t1427,26485,1,289,0,11885,1
mazowieckie,sochaczewski,121355,4,45675,2,t1428,50943,0,211,0,24526,2
mazowieckie,sokołowski,62844,6,23272,1,t1429,26320,0,151,0,13101,5
mazowieckie,szydłowiecki,32388,0,10903,0,t1430,14890,0,51,0,6544,0
mazowieckie,warszawski zachodni,183957,7,64229,2,t1432,70785,0,643,0,48300,5
mazowieckie,węgrowski,67192,0,25791,0,t1433,27922,0,369,0,13110,0
mazowieckie,wołomiński,339787,25,117412,4,t1434,142518,1,1104,0,78753,20
mazowieckie,wyszkowski,93147,4,35299,2,t1435,38590,0,449,0,18809,2
mazowieckie,zwoleński,38678,0,15485,0,t1436,16831,0,212,0,6150,0
mazowieckie,żuromiński,42314,0,16585,0,t1437,16896,0,363,0,8470,0
mazowieckie,żyrardowski,88978,6,31689,1,t1438,36322,0,447,0,20520,5
mazowieckie,Ostrołęka,100124,2,38286,0,t1461,42817,1,328,0,18693,1
mazowieckie,Płock,195760,10,68477,3,t1462,80226,3,463,0,46594,4
mazowieckie,Radom,331556,5,121745,0,t1463,141946,1,1816,0,66049,4
mazowieckie,Siedlce,160377,5,62544,0,t1464,71838,1,368,0,25627,4
mazowieckie,Warszawa,3942936,437,1378766,82,t1465,1586797,68,19211,1,958162,286
opolskie,brzeski,101437,0,37786,0,t1601,43388,0,1015,0,19248,0
opolskie,głubczycki,59117,0,21632,0,t1602,25214,0,97,0,12174,0
opolskie,kędzierzyńsko-kozielski,114977,4,42637,1,t1603,47945,0,408,0,23987,3
opolskie,kluczborski,83745,0,30333,0,t1604,34062,0,435,0,18915,0
opolskie,krapkowicki,141299,3,51119,0,t1605,60583,0,456,0,29141,3
opolskie,namysłowski,44472,0,15950,0,t1606,17788,0,61,0,10673,0
opolskie,nyski,133005,2,50085,0,t1607,54915,0,718,0,27287,2
opolskie,oleski,70525,0,26566,0,t1608,29335,0,144,0,14480,0
opolskie,opolski,103212,7,36571,2,t1609,42277,1,651,0,23713,4
opolskie,prudnicki,59106,0,21700,0,t1610,25085,0,142,0,12179,0
opolskie,strzelecki,87914,3,31140,0,t1611,36488,0,315,0,19971,3
opolskie,Opole,272108,4,99864,0,t1661,113684,2,630,0,57930,2
podkarpackie,bieszczadzki,15765,0,5799,0,t1801,6270,0,29,0,3667,0
podkarpackie,brzozowski,61211,0,23947,0,t1802,27140,0,250,0,9874,0
podkarpackie,dębicki,90222,3,32321,0,t1803,41917,2,143,0,15841,1
podkarpackie,jarosławski,94686,0,32684,0,t1804,39706,0,153,0,22143,0
podkarpackie,jasielski,92738,0,31734,0,t1805,40490,0,240,0,20274,0
podkarpackie,kolbuszowski,31071,0,11900,0,t1806,13822,0,157,0,5192,0
podkarpackie,krośnieński,69643,0,26710,0,t1807,28366,0,308,0,14259,0
podkarpackie,leżajski,60399,8,21955,6,t1808,26495,0,138,0,11811,2
podkarpackie,lubaczowski,51545,0,18616,0,t1809,21701,0,43,0,11185,0
podkarpackie,łańcucki,61271,0,23237,0,t1810,24877,0,85,0,13072,0
podkarpackie,mielecki,119483,3,46813,0,t1811,51499,0,536,0,20635,3
podkarpackie,niżański,47139,0,18289,0,t1812,19638,0,1002,0,8210,0
podkarpackie,przemyski,28300,0,11001,0,t1813,11404,0,138,0,5757,0
podkarpackie,przeworski,45240,0,16881,0,t1814,18447,0,137,0,9775,0
podkarpackie,ropczycko-sędziszowski,54971,9,20541,0,t1815,24633,0,232,0,9565,9
podkarpackie,rzeszowski,79718,2,29492,0,t1816,33575,0,945,0,15706,2
podkarpackie,sanocki,60197,0,20714,0,t1817,24419,0,193,0,14871,0
podkarpackie,stalowowolski,104912,4,39590,2,t1818,44844,0,877,0,19601,2
podkarpackie,strzyżowski,40102,0,15452,0,t1819,16238,0,25,0,8387,0
podkarpackie,tarnobrzeski,25786,0,8721,0,t1820,10864,0,122,0,6079,0
podkarpackie,leski,20123,0,7626,0,t1821,8461,0,33,0,4003,0
podkarpackie,Krosno,67411,0,24264,0,t1861,27194,0,186,0,15767,0
podkarpackie,Przemyśl,76292,1,25626,0,t1862,31456,0,172,0,19038,1
podkarpackie,Rzeszów,740441,16,288973,0,t1863,340168,4,1842,0,109458,12
podkarpackie,Tarnobrzeg,88017,2,32766,1,t1864,37329,0,508,0,17414,1
podlaskie,augustowski,63002,0,23203,0,t2001,26946,0,663,0,12190,0
podlaskie,białostocki,99060,0,35739,0,t2002,39078,0,394,0,23849,0
podlaskie,bielski,54570,0,20251,0,t2003,22663,0,59,0,11597,0
podlaskie,grajewski,41915,1,16083,0,t2004,17764,0,298,0,7770,1
podlaskie,hajnowski,43931,1,15866,1,t2005,17974,0,116,0,9975,0
podlaskie,kolneński,32061,0,12257,0,t2006,14029,0,438,0,5337,0
podlaskie,łomżyński,21547,0,8692,0,t2007,9431,0,93,0,3331,0
podlaskie,moniecki,35199,0,13159,0,t2008,14436,0,114,0,7490,0
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43399,0,17079,0,t2010,18231,0,102,0,7987,0
podlaskie,sokólski,64991,0,24377,0,t2011,25863,0,556,0,14195,0
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67815,0,26325,0,t2013,28601,0,494,0,12395,0
podlaskie,zambrowski,42578,0,15231,0,t2014,18366,0,143,0,8838,0
podlaskie,Białystok,687926,40,256426,9,t2061,305024,8,1617,0,124859,23
podlaskie,Łomża,100285,7,38011,1,t2062,41945,1,340,0,19989,5
podlaskie,Suwałki,92544,0,31357,0,t2063,39009,0,245,0,21933,0
pomorskie,bytowski,98042,0,36442,0,t2201,41462,0,244,0,19894,0
pomorskie,chojnicki,133250,0,47623,0,t2202,55131,0,351,0,30145,0
pomorskie,człuchowski,61015,0,21090,0,t2203,25862,0,161,0,13902,0
pomorskie,gdański,107661,5,35434,0,t2204,38899,0,644,0,32684,5
pomorskie,kartuski,141856,0,52719,0,t2205,59340,0,283,0,29514,0
pomorskie,kościerski,94102,2,34841,0,t2206,38844,0,795,0,19622,2
pomorskie,kwidzyński,99439,5,36061,0,t2207,40941,4,434,0,22003,1
pomorskie,lęborski,89412,8,31843,2,t2208,36866,0,242,0,20461,6
pomorskie,malborski,66494,2,23546,0,t2209,25745,0,241,0,16962,2
pomorskie,nowodworski,48677,0,17895,0,t2210,20420,0,100,0,10262,0
pomorskie,pucki,89702,5,32273,0,t2211,36298,1,780,0,20351,4
pomorskie,słupski,72128,7,25432,0,t2212,28672,2,945,0,17079,5
pomorskie,starogardzki,154411,4,56040,1,t2213,64053,0,737,0,33581,3
pomorskie,tczewski,136984,10,45994,1,t2214,54773,0,501,0,35716,9
pomorskie,wejherowski,252071,10,88940,1,t2215,103047,0,1089,0,58995,9
pomorskie,sztumski,61597,0,22424,0,t2216,26489,0,72,0,12612,0
pomorskie,Gdańsk,1167380,79,433934,2,t2261,492315,7,4610,2,236521,68
pomorskie,Gdynia,446245,47,148360,10,t2262,181589,1,2152,0,114144,36
pomorskie,Słupsk,177212,12,63458,3,t2263,71819,1,505,0,41430,8
pomorskie,Sopot,124358,1,47414,0,t2264,51059,0,210,0,25675,1
śląskie,będziński,171954,9,59746,1,t2401,68115,0,643,0,43450,8
śląskie,bielski,164911,0,56240,0,t2402,68253,0,477,0,39941,0
śląskie,cieszyński,229746,16,84090,4,t2403,96407,1,645,0,48604,11
śląskie,częstochowski,132243,6,48631,2,t2404,53777,0,536,0,29299,4
śląskie,gliwicki,211721,40,70156,12,t2405,89459,6,240,0,51866,22
śląskie,kłobucki,84584,0,30843,0,t2406,35911,0,213,0,17617,0
śląskie,lubliniecki,81519,0,28918,0,t2407,34062,0,105,0,18434,0
śląskie,mikołowski,64132,10,22775,3,t2408,24884,0,295,0,16178,7
śląskie,myszkowski,82307,4,30252,1,t2409,33436,0,134,0,18485,3
śląskie,pszczyński,104128,9,35751,2,t2410,40224,0,382,0,27771,7
śląskie,raciborski,128375,0,47170,0,t2411,54052,0,404,0,26749,0
śląskie,rybnicki,39169,0,14423,0,t2412,15249,0,40,0,9457,0
śląskie,tarnogórski,213127,26,79588,4,t2413,86399,3,511,0,46629,19
śląskie,bieruńsko-lędziński,58383,2,20985,0,t2414,23306,0,86,0,14006,2
śląskie,wodzisławski,186529,7,66471,1,t2415,77226,0,254,0,42578,6
śląskie,zawierciański,157480,4,54813,3,t2416,65403,0,637,0,36627,1
śląskie,żywiecki,154723,1,57320,0,t2417,62984,0,795,0,33624,1
śląskie,Bielsko-Biała,326430,26,117349,8,t2461,135978,7,1275,0,71828,11
śląskie,Bytom,214641,3,77584,0,t2462,89928,0,723,0,46406,3
śląskie,Chorzów,172313,10,61435,0,t2463,70803,3,510,0,39565,7
śląskie,Częstochowa,409062,37,140236,3,t2464,163742,0,876,0,104208,34
śląskie,Dąbrowa Górnicza,148139,5,49729,0,t2465,56939,0,501,0,40970,5
śląskie,Gliwice,377515,15,142466,2,t2466,165662,0,841,0,68546,13
śląskie,Jastrzębie-Zdrój,100584,5,32605,1,t2467,38033,0,705,0,29241,4
śląskie,Jaworzno,135582,3,48545,0,t2468,57317,1,736,0,28984,2
śląskie,Katowice,787096,26,299254,0,t2469,342853,0,2557,0,142432,26
śląskie,Mysłowice,78427,3,27608,0,t2470,30031,0,459,0,20329,3
śląskie,Piekary Śląskie,67586,3,21791,0,t2471,24613,0,284,0,20898,3
śląskie,Ruda Śląska,251616,7,96929,1,t2472,104252,0,711,0,49724,6
śląskie,Rybnik,124068,13,38764,1,t2473,46349,2,284,0,38671,10
śląskie,Siemianowice Śląskie,126338,7,46753,2,t2474,51896,2,260,0,27429,3
śląskie,Sosnowiec,333330,17,115165,5,t2475,136372,1,593,0,81200,11
śląskie,Świętochłowice,58458,0,22038,0,t2476,24402,0,263,0,11755,0
śląskie,Tychy,174066,9,62388,3,t2477,66928,3,972,1,43778,2
śląskie,Zabrze,205150,5,71317,0,t2478,87210,0,980,0,45643,5
śląskie,Żory,90129,2,33837,0,t2479,38388,0,789,0,17115,2
świętokrzyskie,buski,80664,0,28707,0,t2601,33852,0,714,0,17391,0
świętokrzyskie,jędrzejowski,111698,6,41653,0,t2602,46004,0,403,0,23638,6
świętokrzyskie,kazimierski,37999,0,13872,0,t2603,16135,0,223,0,7769,0
świętokrzyskie,kielecki,175644,2,63777,0,t2604,74689,1,395,0,36783,1
świętokrzyskie,konecki,89070,0,31767,0,t2605,36778,0,276,0,20249,0
świętokrzyskie,opatowski,51699,0,19494,0,t2606,21766,0,517,0,9922,0
świętokrzyskie,ostrowiecki,136104,1,48562,0,t2607,55706,0,319,0,31517,1
świętokrzyskie,pińczowski,51019,0,17455,0,t2608,23811,0,43,0,9710,0
świętokrzyskie,sandomierski,107625,0,40845,0,t2609,46613,0,877,0,19290,0
świętokrzyskie,skarżyski,81742,8,28520,0,t2610,31891,0,227,0,21104,8
świętokrzyskie,starachowicki,95911,0,34255,0,t2611,38732,0,705,0,22219,0
świętokrzyskie,staszowski,56766,0,20514,0,t2612,23081,0,356,0,12815,0
świętokrzyskie,włoszczowski,64507,1,24366,1,t2613,28355,0,68,0,11718,0
świętokrzyskie,Kielce,402272,20,148158,2,t2661,173407,1,1121,0,79586,17
warmińsko-mazurskie,bartoszycki,79738,0,29445,0,t2801,33638,0,207,0,16448,0
warmińsko-mazurskie,braniewski,45857,0,17181,0,t2802,18402,0,66,0,10208,0
warmińsko-mazurskie,działdowski,79172,0,29238,0,t2803,31692,0,130,0,18112,0
warmińsko-mazurskie,elbląski,55648,0,21347,0,t2804,22298,0,477,0,11526,0
warmińsko-mazurskie,ełcki,122417,0,41630,0,t2805,54905,0,834,0,25048,0
warmińsko-mazurskie,giżycki,80047,0,28843,0,t2806,33718,0,863,0,16623,0
warmińsko-mazurskie,iławski,108280,0,38102,0,t2807,44126,0,602,0,25450,0
warmińsko-mazurskie,kętrzyński,67423,6,24431,2,t2808,25812,1,97,0,17083,3
warmińsko-mazurskie,lidzbarski,44276,0,16655,0,t2809,17886,0,249,0,9486,0
warmińsko-mazurskie,mrągowski,47746,0,16291,0,t2810,19148,0,261,0,12046,0
warmińsko-mazurskie,nidzicki,68346,0,22581,0,t2811,34644,0,355,0,10766,0
warmińsko-mazurskie,nowomiejski,57485,0,21184,0,t2812,24105,0,474,0,11722,0
warmińsko-mazurskie,olecki,37567,1,14214,0,t2813,15312,0,176,0,7865,1
warmińsko-mazurskie,olsztyński,138515,6,52174,6,t2814,58266,0,987,0,27088,0
warmińsko-mazurskie,ostródzki,103330,0,38367,0,t2815,42294,0,849,0,21820,0
warmińsko-mazurskie,piski,71331,0,27296,0,t2816,31166,0,76,0,12793,0
warmińsko-mazurskie,szczycieński,84299,0,31341,0,t2817,34333,0,413,0,18212,0
warmińsko-mazurskie,gołdapski,28785,0,10371,0,t2818,11922,0,239,0,6253,0
warmińsko-mazurskie,węgorzewski,29928,0,11338,0,t2819,11846,0,73,0,6671,0
warmińsko-mazurskie,Elbląg,194126,2,70094,0,t2861,77987,0,1130,0,44915,2
warmińsko-mazurskie,Olsztyn,349104,11,122666,0,t2862,143248,4,1982,0,81208,7
wielkopolskie,chodzieski,61586,0,22231,0,t3001,25007,0,62,0,14286,0
wielkopolskie,czarnkowsko-trzcianecki,129720,0,47973,0,t3002,54383,0,395,0,26969,0
wielkopolskie,gnieźnieński,216807,7,81077,1,t3003,89206,0,509,0,46015,6
wielkopolskie,gostyński,110504,0,42921,0,t3004,46585,0,289,0,20709,0
wielkopolskie,grodziski,54283,0,21146,0,t3005,22073,0,60,0,11004,0
