wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114063,0,38591,0,t0201,47213,0,119,0,28140,0
dolnośląskie,dzierżoniowski,114567,0,37584,0,t0202,42458,0,129,0,34396,0
dolnośląskie,głogowski,114590,0,35244,0,t0203,42250,0,173,0,36923,0
dolnośląskie,górowski,40126,0,13959,0,t0204,16470,0,69,0,9628,0
dolnośląskie,jaworski,63529,0,20804,0,t0205,25234,0,46,0,17445,0
dolnośląskie,jeleniogórski,76286,0,26365,0,t0206,31545,0,365,0,18011,0
dolnośląskie,kamiennogórski,52344,0,17242,0,t0207,19556,0,107,0,15439,0
dolnośląskie,kłodzki,201658,0,68214,0,t0208,78061,0,633,0,54750,0
dolnośląskie,legnicki,67074,0,22037,0,t0209,27403,0,180,0,17454,0
dolnośląskie,lubański,52299,1,14858,0,t0210,20552,0,102,0,16787,1
dolnośląskie,lubiński,187155,0,67073,0,t0211,73843,0,703,0,45536,0
dolnośląskie,lwówecki,67415,0,22911,0,t0212,26538,0,234,0,17732,0
dolnośląskie,milicki,52643,0,18790,0,t0213,20846,0,106,0,12901,0
dolnośląskie,oleśnicki,180410,0,56512,0,t0214,67558,0,435,0,55905,0
dolnośląskie,oławski,59717,0,22889,0,t0215,25906,0,96,0,10826,0
dolnośląskie,polkowicki,65457,0,21285,0,t0216,27046,0,52,0,17074,0
dolnośląskie,strzeliński,58489,0,20138,0,t0217,22691,0,390,0,15270,0
dolnośląskie,średzki,41410,0,12715,0,t0218,14541,0,470,0,13684,0
dolnośląskie,świdnicki,178109,0,55750,0,t0219,65221,0,1077,0,56061,0
dolnośląskie,trzebnicki,96716,8,33471,0,t0220,35530,0,410,0,27305,8
dolnośląskie,wałbrzyski,49116,0,17094,0,t0221,18507,0,263,0,13252,0
dolnośląskie,wołowski,66482,0,22208,0,t0222,27985,0,239,0,16050,0
dolnośląskie,wrocławski,173531,0,58205,0,t0223,64076,0,973,0,50277,0
dolnośląskie,ząbkowicki,86138,0,29475,0,t0224,34539,0,264,0,21860,0
dolnośląskie,zgorzelecki,102128,0,31897,0,t0225,39205,0,219,0,30807,0
dolnośląskie,złotoryjski,56781,0,18415,0,t0226,22316,0,132,0,15918,0
dolnośląskie,Jelenia Góra,145759,0,49472,0,t0261,53984,0,415,0,41888,0
dolnośląskie,Legnica,147612,0,48866,0,t0262,56198,0,349,0,42199,0
dolnośląskie,Wrocław,1627666,34,555329,0,t0264,635793,0,4041,0,432503,34
dolnośląskie,Wałbrzych,290356,0,106853,0,t0265,122902,0,614,0,59987,0
kujawsko-pomorskie,aleksandrowski,165530,0,67133,0,t0401,73223,0,414,0,24760,0
kujawsko-pomorskie,brodnicki,111411,0,39822,0,t0402,44760,0,1348,0,25481,0
kujawsko-pomorskie,bydgoski,122978,0,42505,0,t0403,46687,0,271,0,33515,0
kujawsko-pomorskie,chełmiński,67487,0,23050,0,t0404,25568,0,54,0,18815,0
kujawsko-pomorskie,golubsko-dobrzyński,51611,0,18750,0,t0405,21296,0,340,0,11225,0
kujawsko-pomorskie,grudziądzki,39017,0,13913,0,t0406,16574,0,30,0,8500,0
kujawsko-pomorskie,inowrocławski,166864,0,57029,0,t0407,62637,0,429,0,46769,0
kujawsko-pomorskie,lipnowski,81109,0,28855,0,t0408,33306,0,343,0,18605,0
kujawsko-pomorskie,mogileński,57944,0,19145,0,t0409,21899,0,157,0,16743,0
kujawsko-pomorskie,nakielski,134357,0,44450,0,t0410,56175,0,446,0,33286,0
kujawsko-pomorskie,radziejowski,62562,0,23240,0,t0411,25857,0,529,0,12936,0
kujawsko-pomorskie,rypiński,56122,0,19664,0,t0412,22167,0,75,0,14216,0
kujawsko-pomorskie,sępoleński,69785,0,24957,0,t0413,29837,0,133,0,14858,0
kujawsko-pomorskie,świecki,127698,0,42646,0,t0414,50143,0,393,0,34516,0
kujawsko-pomorskie,toruński,102328,0,35700,0,t0415,44391,0,414,0,21823,0
kujawsko-pomorskie,tucholski,61295,0,21147,0,t0416,24262,0,155,0,15731,0
kujawsko-pomorskie,wąbrzeski,44048,0,15026,0,t0417,17801,0,245,0,10976,0
kujawsko-pomorskie,włocławski,95848,0,35609,0,t0418,38746,0,276,0,21217,0
kujawsko-pomorskie,żniński,76810,0,28520,0,t0419,31025,0,403,0,16862,0
kujawsko-pomorskie,Bydgoszcz,715789,2,231180,0,t0461,268561,0,1444,0,214604,2
kujawsko-pomorskie,Grudziądz,188937,0,65465,0,t0462,76856,0,550,0,46066,0
kujawsko-pomorskie,Toruń,354805,5,107582,0,t0463,126999,0,906,0,119318,5
kujawsko-pomorskie,Włocławek,166817,0,50713,0,t0464,64345,0,1093,0,50666,0
lubelskie,bialski,94335,1,32987,0,t0601,38919,0,593,0,21836,1
lubelskie,biłgorajski,85285,0,30128,0,t0602,33892,0,72,0,21193,0
lubelskie,chełmski,55672,0,20062,0,t0603,22032,0,321,0,13257,0
lubelskie,hrubieszowski,70611,0,24289,0,t0604,28563,0,1436,0,16323,0
lubelskie,janowski,44936,0,16895,0,t0605,19156,0,526,0,8359,0
lubelskie,krasnostawski,65139,0,22146,0,t0606,25747,0,464,0,16782,0
lubelskie,kraśnicki,103109,0,37261,0,t0607,41573,0,349,0,23926,0
lubelskie,lubartowski,85510,0,31178,0,t0608,34937,0,1129,0,18266,0
lubelskie,lubelski,131233,0,46283,0,t0609,54352,0,592,0,30006,0
lubelskie,łęczyński,59108,0,22150,0,t0610,23996,0,506,0,12456,0
