wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
woj_puste,pow_puste,4110,2,796,0,t00
dolnośląskie,bolesławiecki,9937,0,3913,0,t0201
dolnośląskie,dzierżoniowski,8862,0,3267,0,t0202
dolnośląskie,głogowski,8324,0,2587,0,t0203
dolnośląskie,górowski,2485,0,892,0,t0204
dolnośląskie,jaworski,4913,0,1767,0,t0205
dolnośląskie,jeleniogórski,6714,0,2339,0,t0206
dolnośląskie,kamiennogórski,3986,0,1533,0,t0207
dolnośląskie,kłodzki,22251,0,8619,0,t0208
dolnośląskie,legnicki,2826,0,988,0,t0209
dolnośląskie,lubański,3992,0,1310,0,t0210
dolnośląskie,lubiński,16756,110,5592,0,t0211
dolnośląskie,lwówecki,4167,0,1483,0,t0212
dolnośląskie,milicki,4646,0,1687,0,t0213
dolnośląskie,oleśnicki,7524,0,2693,0,t0214
dolnośląskie,oławski,8332,0,2672,0,t0215
dolnośląskie,polkowicki,1928,0,678,0,t0216
dolnośląskie,strzeliński,4819,0,1785,0,t0217
dolnośląskie,średzki,2765,0,911,0,t0218
dolnośląskie,świdnicki,13797,0,4891,0,t0219
dolnośląskie,trzebnicki,9238,0,3278,0,t0220
dolnośląskie,wałbrzyski,5243,0,2106,0,t0221
dolnośląskie,wołowski,5212,0,1822,0,t0222
dolnośląskie,wrocławski,9288,0,3154,0,t0223
dolnośląskie,ząbkowicki,7733,0,2889,0,t0224
dolnośląskie,zgorzelecki,9861,0,3874,0,t0225
dolnośląskie,złotoryjski,3685,0,1224,0,t0226
dolnośląskie,Jelenia Góra,11466,0,4185,0,t0261
dolnośląskie,Legnica,10754,0,3683,0,t0262
dolnośląskie,Wrocław,137902,487,48262,232,t0264
dolnośląskie,Wałbrzych,35436,841,11808,0,t0265
kujawsko-pomorskie,aleksandrowski,22761,246,8056,2,t0401
kujawsko-pomorskie,brodnicki,7305,0,2518,0,t0402
kujawsko-pomorskie,bydgoski,5703,0,2030,0,t0403
kujawsko-pomorskie,chełmiński,4555,0,1683,0,t0404
kujawsko-pomorskie,golubsko-dobrzyński,3550,0,1194,0,t0405
kujawsko-pomorskie,grudziądzki,1875,0,703,0,t0406
kujawsko-pomorskie,inowrocławski,14970,0,5285,0,t0407
kujawsko-pomorskie,lipnowski,6035,0,2115,0,t0408
kujawsko-pomorskie,mogileński,3292,0,1120,0,t0409
kujawsko-pomorskie,nakielski,4554,0,1403,0,t0410
kujawsko-pomorskie,radziejowski,4124,0,1491,0,t0411
kujawsko-pomorskie,rypiński,3786,0,1111,0,t0412
kujawsko-pomorskie,sępoleński,6019,0,2219,0,t0413
