wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,7,0,0,0,t00,0,0,0,0,7,0
dolnośląskie,bolesławiecki,114399,0,38594,0,t0201,47215,0,119,0,28471,0
dolnośląskie,dzierżoniowski,115122,0,37592,0,t0202,42464,0,130,0,34936,0
dolnośląskie,głogowski,115198,1,35244,0,t0203,42261,0,173,0,37520,1
dolnośląskie,górowski,40244,0,13959,0,t0204,16470,0,69,0,9746,0
dolnośląskie,jaworski,63759,0,20805,0,t0205,25235,0,46,0,17673,0
dolnośląskie,jeleniogórski,76724,0,26372,0,t0206,31554,0,364,0,18434,0
dolnośląskie,kamiennogórski,52543,0,17242,0,t0207,19559,0,106,0,15636,0
dolnośląskie,kłodzki,202775,5,68221,0,t0208,78073,0,628,0,55853,5
dolnośląskie,legnicki,67293,0,22039,0,t0209,27405,0,178,0,17671,0
dolnośląskie,lubański,52591,1,14862,0,t0210,20570,0,102,0,17057,1
dolnośląskie,lubiński,187738,0,67080,0,t0211,73858,0,697,0,46103,0
dolnośląskie,lwówecki,67619,4,22916,0,t0212,26547,0,227,0,17929,4
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181022,11,56522,3,t0214,67593,2,434,0,56473,6
dolnośląskie,oławski,60018,11,22894,1,t0215,25913,1,96,0,11115,9
dolnośląskie,polkowicki,65652,0,21286,0,t0216,27050,0,52,0,17264,0
dolnośląskie,strzeliński,58633,0,20141,0,t0217,22693,0,384,0,15415,0
dolnośląskie,średzki,41649,0,12725,0,t0218,14547,0,468,0,13909,0
dolnośląskie,świdnicki,178944,3,55769,0,t0219,65245,0,1075,0,56855,3
dolnośląskie,trzebnicki,97215,2,33476,0,t0220,35536,0,408,0,27795,2
dolnośląskie,wałbrzyski,49285,0,17098,0,t0221,18513,0,262,0,13412,0
dolnośląskie,wołowski,66798,1,22208,0,t0222,27986,0,234,0,16370,1
dolnośląskie,wrocławski,174970,4,58307,1,t0223,64223,0,934,0,51506,3
dolnośląskie,ząbkowicki,86488,0,29483,0,t0224,34550,0,260,0,22195,0
dolnośląskie,zgorzelecki,102756,0,31907,0,t0225,39214,0,215,0,31420,0
